Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
"'FirstOrDefault: Predicate, Alternate'",Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,066.552 ns",45.0131 ns,42.1053 ns,10.8715 ns,"4,990.620 ns","5,041.684 ns","5,061.543 ns","5,089.044 ns","5,137.292 ns","197,372.893",45.0131 ns,15.00,2.027,2.000,0.1241,105,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0000,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"13,573.634 ns",269.2834 ns,359.4856 ns,71.8971 ns,"12,775.633 ns","13,381.325 ns","13,611.887 ns","13,842.851 ns","14,199.608 ns","73,672.241",269.2834 ns,25.00,2.349,2.000,-0.3063,125,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0000,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"30,720.713 ns",582.7743 ns,572.3623 ns,143.0906 ns,"29,972.357 ns","30,124.203 ns","30,860.590 ns","31,039.108 ns","31,773.636 ns","32,551.328",582.7743 ns,16.00,1.752,2.000,0.1661,138,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0000,0.0000,0.0000,160 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,48.281 ns,0.2732 ns,0.2556 ns,0.0660 ns,47.902 ns,48.065 ns,48.376 ns,48.500 ns,48.642 ns,"20,711,924.676",0.2732 ns,15.00,1.296,2.000,-0.0686,33,*,No,0.0000,0.0000,0.0000,456 B,0.0004,0.0000,0.0000,40 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,91.847 ns,0.2188 ns,0.1939 ns,0.0518 ns,91.602 ns,91.703 ns,91.768 ns,92.010 ns,92.202 ns,"10,887,640.907",0.2188 ns,14.00,1.635,2.000,0.4685,41,*,No,0.0000,0.0000,0.0000,452 B,0.0004,0.0000,0.0000,40 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,163.677 ns,0.5022 ns,0.4697 ns,0.1213 ns,162.928 ns,163.384 ns,163.743 ns,164.015 ns,164.485 ns,"6,109,612.310",0.5022 ns,15.00,1.847,2.000,-0.1926,50,*,No,0.0000,0.0000,0.0000,452 B,0.0002,0.0000,0.0000,40 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,302.387 ns,1.8308 ns,1.7125 ns,0.4422 ns,298.786 ns,301.652 ns,302.686 ns,303.510 ns,304.947 ns,"3,307,023.125",1.8308 ns,15.00,2.550,2.000,-0.5928,55,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,588.993 ns,2.5197 ns,2.3569 ns,0.6086 ns,582.058 ns,588.437 ns,589.012 ns,590.136 ns,592.077 ns,"1,697,813.718",2.5197 ns,15.00,5.402,2.000,-1.3954,61,*,No,0.0000,0.0000,0.0000,323 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,022.675 ns",8.5535 ns,8.0009 ns,2.0658 ns,"3,007.484 ns","3,017.723 ns","3,021.881 ns","3,027.150 ns","3,038.720 ns","330,832.778",8.5535 ns,15.00,2.417,2.000,0.1834,97,*,No,0.0000,0.0000,0.0000,336 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,547.352 ns",27.7481 ns,25.9556 ns,6.7017 ns,"5,471.263 ns","5,538.231 ns","5,551.292 ns","5,566.822 ns","5,575.748 ns","180,266.189",27.7481 ns,15.00,5.178,2.000,-1.4643,106,*,No,0.0000,0.0000,0.0000,336 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,547.529 ns",74.6371 ns,66.1638 ns,17.6830 ns,"11,405.870 ns","11,556.059 ns","11,569.871 ns","11,584.597 ns","11,618.723 ns","86,598.615",74.6371 ns,14.00,2.977,2.000,-1.2035,123,*,No,0.0000,0.0000,0.0000,336 B,0.0000,0.0000,0.0000,40 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,682.938 ns,1.9308 ns,1.6123 ns,0.4472 ns,679.772 ns,682.434 ns,683.203 ns,683.882 ns,685.474 ns,"1,464,262.629",1.9308 ns,13.00,2.320,2.000,-0.5204,64,*,No,0.0000,0.0000,0.0000,"2,986 B",0.0048,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,127.367 ns",4.9995 ns,4.6765 ns,1.2075 ns,"1,120.094 ns","1,124.214 ns","1,128.306 ns","1,130.589 ns","1,135.806 ns","887,022.568",4.9995 ns,15.00,1.828,2.000,0.0431,74,*,No,0.0000,0.0000,0.0000,"2,991 B",0.0038,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,085.036 ns",5.3860 ns,4.7745 ns,1.2760 ns,"2,074.450 ns","2,081.815 ns","2,085.499 ns","2,088.148 ns","2,092.904 ns","479,608.037",5.3860 ns,14.00,2.540,2.000,-0.3878,88,*,No,0.0000,0.0000,0.0000,"2,991 B",0.0038,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,064.921 ns",18.1441 ns,16.9720 ns,4.3821 ns,"4,036.274 ns","4,051.781 ns","4,066.603 ns","4,073.602 ns","4,099.160 ns","246,007.270",18.1441 ns,15.00,2.133,2.000,0.2996,101,*,No,0.0000,0.0000,0.0000,"2,963 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,813.993 ns",39.6705 ns,33.1267 ns,9.1877 ns,"7,720.853 ns","7,808.152 ns","7,820.377 ns","7,826.827 ns","7,867.011 ns","127,975.548",39.6705 ns,13.00,5.347,2.000,-1.3714,114,*,No,0.0000,0.0000,0.0000,"2,953 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"15,869.394 ns",80.9826 ns,75.7511 ns,19.5589 ns,"15,730.202 ns","15,830.418 ns","15,862.047 ns","15,930.122 ns","15,976.405 ns","63,014.377",80.9826 ns,15.00,1.845,2.000,-0.2721,129,*,No,0.0000,0.0000,0.0000,"2,586 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"38,889.887 ns",771.8129 ns,792.5951 ns,192.2325 ns,"37,421.796 ns","38,391.986 ns","38,828.680 ns","39,651.514 ns","39,946.985 ns","25,713.626",771.8129 ns,17.00,1.639,2.000,-0.1240,143,*,No,0.0000,0.0000,0.0000,"2,657 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"86,601.569 ns","1,189.4809 ns","1,112.6412 ns",287.2827 ns,"84,618.640 ns","85,743.817 ns","86,644.568 ns","87,360.547 ns","88,572.681 ns","11,547.135","1,189.4809 ns",15.00,1.885,2.000,0.0203,154,*,No,0.0000,0.0000,0.0000,"2,662 B",0.0000,0.0000,0.0000,504 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,34.979 ns,0.1390 ns,0.1301 ns,0.0336 ns,34.729 ns,34.907 ns,34.999 ns,35.044 ns,35.189 ns,"28,588,828.797",0.1390 ns,15.00,2.096,2.000,-0.1768,24,*,No,0.0000,0.0000,0.0000,"1,628 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,35.219 ns,0.1754 ns,0.1641 ns,0.0424 ns,34.987 ns,35.120 ns,35.160 ns,35.337 ns,35.560 ns,"28,394,091.352",0.1754 ns,15.00,2.087,2.000,0.4213,24,*,No,0.0000,0.0000,0.0000,"1,628 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,34.242 ns,0.1389 ns,0.1300 ns,0.0336 ns,34.063 ns,34.134 ns,34.242 ns,34.367 ns,34.431 ns,"29,203,967.571",0.1389 ns,15.00,1.314,2.000,0.1206,23,*,No,0.0000,0.0000,0.0000,"1,628 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,34.748 ns,0.1965 ns,0.1838 ns,0.0475 ns,34.520 ns,34.611 ns,34.739 ns,34.834 ns,35.109 ns,"28,778,707.880",0.1965 ns,15.00,2.389,2.000,0.6772,24,*,No,0.0000,0.0000,0.0000,"1,694 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,34.733 ns,0.1295 ns,0.1211 ns,0.0313 ns,34.568 ns,34.641 ns,34.698 ns,34.812 ns,34.983 ns,"28,791,438.264",0.1295 ns,15.00,2.067,2.000,0.5541,24,*,No,0.0000,0.0000,0.0000,"1,694 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,37.644 ns,0.1697 ns,0.1587 ns,0.0410 ns,37.402 ns,37.515 ns,37.741 ns,37.753 ns,37.894 ns,"26,564,990.914",0.1697 ns,15.00,1.402,2.000,-0.1106,26,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,37.711 ns,0.1437 ns,0.1345 ns,0.0347 ns,37.519 ns,37.601 ns,37.702 ns,37.797 ns,37.981 ns,"26,517,328.715",0.1437 ns,15.00,1.927,2.000,0.3947,26,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,37.471 ns,0.1758 ns,0.1559 ns,0.0417 ns,37.239 ns,37.378 ns,37.446 ns,37.566 ns,37.821 ns,"26,687,022.704",0.1758 ns,14.00,2.575,2.000,0.5713,26,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0010,0.0000,0.0000,88 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,674.942 ns,3.8639 ns,3.6143 ns,0.9332 ns,669.410 ns,672.125 ns,675.812 ns,677.242 ns,680.944 ns,"1,481,608.984",3.8639 ns,15.00,1.777,2.000,-0.3291,64,*,No,0.0000,0.0000,0.0000,"1,182 B",0.0067,0.0000,0.0000,656 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,021.079 ns",7.7850 ns,7.2821 ns,1.8802 ns,"2,007.415 ns","2,016.191 ns","2,021.982 ns","2,026.939 ns","2,031.992 ns","494,785.280",7.7850 ns,15.00,1.834,2.000,-0.2782,87,*,No,0.0000,0.0000,0.0000,"1,166 B",0.0114,0.0000,0.0000,1184 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"6,453.806 ns",21.4091 ns,20.0261 ns,5.1707 ns,"6,420.937 ns","6,442.049 ns","6,448.995 ns","6,467.228 ns","6,498.305 ns","154,947.318",21.4091 ns,15.00,2.502,2.000,0.3572,111,*,No,0.0000,0.0000,0.0000,"1,166 B",0.0229,0.0000,0.0000,2232 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,416.228 ns",27.3365 ns,24.2331 ns,6.4766 ns,"22,375.069 ns","22,398.479 ns","22,414.693 ns","22,441.521 ns","22,446.687 ns","44,610.538",27.3365 ns,14.00,1.491,2.000,-0.0739,134,*,No,0.0000,0.0000,0.0000,"1,166 B",0.0305,0.0000,0.0000,4328 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"77,361.601 ns",434.0417 ns,406.0029 ns,104.8295 ns,"76,559.363 ns","77,134.717 ns","77,485.962 ns","77,585.107 ns","77,910.803 ns","12,926.310",434.0417 ns,15.00,2.010,2.000,-0.5063,150,*,No,0.0000,0.0000,0.0000,"1,169 B",0.0000,0.0000,0.0000,8528 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"333,612.263 ns",864.4121 ns,766.2788 ns,204.7966 ns,"332,295.532 ns","333,041.028 ns","333,475.220 ns","334,265.710 ns","334,641.626 ns","2,997.492",864.4121 ns,14.00,1.521,2.000,-0.1334,164,*,No,0.0000,0.0000,0.0000,"1,167 B",0.0000,0.0000,0.0000,16929 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,304,728.948 ns","7,534.7709 ns","6,679.3781 ns","1,785.1389 ns","1,289,983.789 ns","1,303,718.701 ns","1,305,076.953 ns","1,308,263.281 ns","1,315,221.484 ns",766.443,"7,534.7709 ns",14.00,2.885,2.000,-0.6886,170,*,No,0.0000,0.0000,0.0000,"1,167 B",0.0000,0.0000,0.0000,33722 B
AddDistinct,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"5,231,605.000 ns","34,110.6638 ns","31,907.1361 ns","8,238.3871 ns","5,167,044.531 ns","5,217,127.734 ns","5,231,596.094 ns","5,249,921.094 ns","5,285,116.406 ns",191.146,"34,110.6638 ns",15.00,2.374,2.000,-0.3758,175,*,No,0.0000,0.0000,0.0000,"1,167 B",0.0000,0.0000,0.0000,67312 B
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,17.530 ns,0.1328 ns,0.1242 ns,0.0321 ns,17.387 ns,17.435 ns,17.481 ns,17.661 ns,17.725 ns,"57,044,075.084",0.1328 ns,15.00,1.430,2.000,0.4717,9,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,16.655 ns,0.0951 ns,0.0843 ns,0.0225 ns,16.485 ns,16.595 ns,16.651 ns,16.721 ns,16.792 ns,"60,043,274.273",0.0951 ns,14.00,2.059,2.000,-0.2158,8,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
