Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Allocated
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"12,282.675 ns",36.6031 ns,34.2386 ns,8.8404 ns,"12,274.092 ns","12,231.749 ns","12,262.637 ns","12,306.041 ns","12,356.923 ns","81,415.5",36.6031 ns,15.00,2.304,2.000,0.5522,74,*,No,0.0763,0.0000,0.0000,0.0000,767 B,0.0000,6960 B
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"23,885.202 ns",279.8430 ns,261.7653 ns,67.5875 ns,"23,831.229 ns","23,586.862 ns","23,661.632 ns","24,005.853 ns","24,463.983 ns","41,866.9",279.8430 ns,15.00,2.464,2.000,0.6951,84,*,No,0.1221,0.0000,0.0000,0.0000,767 B,0.0000,12624 B
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"45,011.035 ns",177.1253 ns,165.6831 ns,42.7792 ns,"45,021.738 ns","44,682.535 ns","44,978.180 ns","45,126.132 ns","45,266.806 ns","22,216.8",177.1253 ns,15.00,2.281,2.000,-0.5713,90,*,No,0.2441,0.0000,0.0000,0.0000,767 B,0.0000,23952 B
ComputeSHA256Hash,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"88,916.120 ns",373.5316 ns,331.1261 ns,88.4972 ns,"88,878.198 ns","88,502.759 ns","88,649.301 ns","89,047.336 ns","89,639.111 ns","11,246.6",373.5316 ns,14.00,2.370,2.000,0.7349,98,*,No,0.4883,0.0000,0.0000,0.0000,767 B,0.0000,46608 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,125.758 ns,1.3894 ns,1.2997 ns,0.3356 ns,126.638 ns,123.269 ns,124.683 ns,126.892 ns,126.995 ns,"7,951,772.4",1.3894 ns,15.00,1.536,2.000,-0.4521,7,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,257.424 ns,1.6015 ns,1.4980 ns,0.3868 ns,257.303 ns,255.352 ns,256.223 ns,258.500 ns,260.125 ns,"3,884,634.1",1.6015 ns,15.00,1.745,2.000,0.2530,17,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,170.839 ns,0.7990 ns,0.7474 ns,0.1930 ns,170.919 ns,169.613 ns,170.272 ns,171.196 ns,172.051 ns,"5,853,449.6",0.7990 ns,15.00,1.845,2.000,0.1220,11,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,196.858 ns,1.1719 ns,1.0962 ns,0.2830 ns,196.861 ns,195.384 ns,196.042 ns,197.487 ns,199.099 ns,"5,079,799.4",1.1719 ns,15.00,2.108,2.000,0.3455,13,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,658.019 ns,2.5684 ns,2.4025 ns,0.6203 ns,657.895 ns,651.745 ns,656.783 ns,659.678 ns,661.196 ns,"1,519,712.2",2.5684 ns,15.00,3.606,2.000,-0.8442,29,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,597.005 ns,4.5092 ns,3.9973 ns,1.0683 ns,597.364 ns,591.551 ns,593.709 ns,598.930 ns,606.602 ns,"1,675,027.8",4.5092 ns,14.00,2.960,2.000,0.6267,27,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,139.016 ns,1.2372 ns,1.1572 ns,0.2988 ns,139.350 ns,137.421 ns,137.965 ns,140.114 ns,140.659 ns,"7,193,391.6",1.2372 ns,15.00,1.239,2.000,0.0254,8,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,744.923 ns,2.7589 ns,2.4457 ns,0.6536 ns,745.444 ns,738.675 ns,744.295 ns,746.547 ns,748.093 ns,"1,342,421.3",2.7589 ns,14.00,3.504,2.000,-1.0241,33,*,No,0.0019,0.0000,0.0000,0.0000,438 B,0.0000,184 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2,164.976 ns,1.3636 ns,1.2755 ns,0.3293 ns,165.032 ns,163.125 ns,163.947 ns,165.846 ns,166.985 ns,"6,061,475.1",1.3636 ns,15.00,1.472,2.000,0.0670,10,*,No,0.0064,0.0000,0.0000,0.0000,348 B,0.0000,608 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",4,268.634 ns,1.6993 ns,1.5895 ns,0.4104 ns,268.452 ns,265.990 ns,267.660 ns,269.597 ns,271.602 ns,"3,722,539.3",1.6993 ns,15.00,2.001,2.000,0.3190,18,*,No,0.0124,0.0000,0.0000,0.0000,348 B,0.0000,1144 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",8,470.100 ns,2.5599 ns,2.3946 ns,0.6183 ns,469.645 ns,466.430 ns,468.384 ns,471.622 ns,474.365 ns,"2,127,205.4",2.5599 ns,15.00,1.934,2.000,0.4082,25,*,No,0.0238,0.0000,0.0000,0.0000,348 B,0.0000,2208 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",16,855.026 ns,7.5388 ns,6.6830 ns,1.7861 ns,854.518 ns,842.408 ns,851.683 ns,858.093 ns,866.266 ns,"1,169,555.2",7.5388 ns,14.00,2.282,2.000,0.0055,35,*,No,0.0467,0.0000,0.0000,0.0000,348 B,0.0000,4336 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",32,"1,646.722 ns",11.0428 ns,10.3295 ns,2.6671 ns,"1,645.358 ns","1,628.895 ns","1,639.765 ns","1,652.536 ns","1,668.607 ns","607,266.9",11.0428 ns,15.00,2.358,2.000,0.3578,45,*,No,0.0935,0.0000,0.0000,0.0000,348 B,0.0000,8592 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",64,"3,226.571 ns",10.5463 ns,9.3490 ns,2.4986 ns,"3,230.370 ns","3,206.900 ns","3,220.076 ns","3,232.398 ns","3,237.245 ns","309,926.6",10.5463 ns,14.00,2.138,2.000,-0.7020,54,*,No,0.1869,0.0000,0.0000,0.0000,348 B,0.0000,17104 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",128,"6,529.858 ns",45.5597 ns,42.6166 ns,11.0036 ns,"6,532.840 ns","6,460.961 ns","6,497.603 ns","6,564.342 ns","6,600.224 ns","153,142.7",45.5597 ns,15.00,1.643,2.000,0.0974,64,*,No,0.3738,0.0000,0.0000,0.0000,348 B,0.0076,34128 B
DelimitedStringToArray,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",256,"13,322.986 ns",121.6464 ns,101.5803 ns,28.1733 ns,"13,299.306 ns","13,188.184 ns","13,269.722 ns","13,343.576 ns","13,528.644 ns","75,058.3",121.6464 ns,13.00,2.737,2.000,0.9444,77,*,No,0.7324,0.0000,0.0000,0.0000,348 B,0.0305,68176 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,7.475 ns,0.0252 ns,0.0223 ns,0.0060 ns,7.473 ns,7.437 ns,7.463 ns,7.482 ns,7.517 ns,"133,779,306.5",0.0252 ns,14.00,2.181,2.000,0.3072,1,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,7.589 ns,0.0305 ns,0.0270 ns,0.0072 ns,7.598 ns,7.544 ns,7.568 ns,7.603 ns,7.635 ns,"131,771,983.5",0.0305 ns,14.00,1.881,2.000,-0.2386,1,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,7.453 ns,0.0516 ns,0.0457 ns,0.0122 ns,7.462 ns,7.322 ns,7.441 ns,7.478 ns,7.513 ns,"134,181,610.1",0.0516 ns,14.00,5.096,2.000,-1.4653,1,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,7.572 ns,0.0867 ns,0.0769 ns,0.0205 ns,7.549 ns,7.488 ns,7.526 ns,7.572 ns,7.747 ns,"132,071,591.1",0.0867 ns,14.00,2.781,2.000,1.0374,1,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,7.689 ns,0.0577 ns,0.0539 ns,0.0139 ns,7.704 ns,7.550 ns,7.683 ns,7.716 ns,7.756 ns,"130,057,890.5",0.0577 ns,15.00,4.085,2.000,-1.4224,2,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,7.857 ns,0.0864 ns,0.0766 ns,0.0205 ns,7.836 ns,7.756 ns,7.793 ns,7.914 ns,8.004 ns,"127,280,231.7",0.0864 ns,14.00,1.718,2.000,0.3691,3,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,7.389 ns,0.0191 ns,0.0179 ns,0.0046 ns,7.391 ns,7.365 ns,7.376 ns,7.399 ns,7.433 ns,"135,334,732.2",0.0191 ns,15.00,3.018,2.000,0.6775,1,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsIgnoreCase,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,7.480 ns,0.0417 ns,0.0390 ns,0.0101 ns,7.475 ns,7.381 ns,7.463 ns,7.515 ns,7.525 ns,"133,686,585.8",0.0417 ns,15.00,3.233,2.000,-0.8432,1,*,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,8.053 ns,0.0233 ns,0.0218 ns,0.0056 ns,8.052 ns,8.027 ns,8.034 ns,8.061 ns,8.096 ns,"124,181,683.9",0.0233 ns,15.00,2.120,2.000,0.5747,4,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,7.851 ns,0.0221 ns,0.0184 ns,0.0051 ns,7.851 ns,7.820 ns,7.841 ns,7.865 ns,7.887 ns,"127,367,933.4",0.0221 ns,13.00,2.110,2.000,0.1043,3,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,7.804 ns,0.0280 ns,0.0262 ns,0.0068 ns,7.795 ns,7.770 ns,7.787 ns,7.821 ns,7.863 ns,"128,145,140.0",0.0280 ns,15.00,2.320,2.000,0.6038,3,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,7.823 ns,0.0563 ns,0.0527 ns,0.0136 ns,7.820 ns,7.665 ns,7.809 ns,7.857 ns,7.887 ns,"127,822,924.3",0.0563 ns,15.00,5.758,2.000,-1.5926,3,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,7.851 ns,0.0704 ns,0.0659 ns,0.0170 ns,7.867 ns,7.744 ns,7.807 ns,7.888 ns,7.966 ns,"127,377,588.8",0.0704 ns,15.00,1.986,2.000,-0.3952,3,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,8.094 ns,0.0317 ns,0.0281 ns,0.0075 ns,8.098 ns,8.039 ns,8.074 ns,8.108 ns,8.148 ns,"123,555,710.4",0.0317 ns,14.00,2.352,2.000,-0.0536,4,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,8.085 ns,0.0767 ns,0.0718 ns,0.0185 ns,8.099 ns,7.934 ns,8.055 ns,8.120 ns,8.205 ns,"123,692,290.8",0.0767 ns,15.00,2.767,2.000,-0.5008,4,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,7.934 ns,0.0223 ns,0.0186 ns,0.0052 ns,7.943 ns,7.899 ns,7.920 ns,7.947 ns,7.956 ns,"126,043,992.3",0.0223 ns,13.00,1.642,2.000,-0.4204,3,*,No,0.0000,0.0000,0.0000,0.0000,279 B,0.0000,0 B
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,279.750 ns,1.3845 ns,1.2951 ns,0.3344 ns,279.395 ns,277.970 ns,278.743 ns,280.508 ns,282.724 ns,"3,574,621.5",1.3845 ns,15.00,2.540,2.000,0.6154,20,*,No,0.0048,0.0000,0.0000,0.0000,397 B,0.0000,480 B
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,491.827 ns,1.7114 ns,1.5171 ns,0.4055 ns,491.674 ns,488.996 ns,491.098 ns,492.891 ns,494.386 ns,"2,033,235.3",1.7114 ns,14.00,2.089,2.000,-0.1623,26,*,No,0.0086,0.0000,0.0000,0.0000,397 B,0.0000,816 B
