Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",16,"1,586.477 ns",7.0590 ns,6.6030 ns,1.7049 ns,"1,577.336 ns","1,582.222 ns","1,584.490 ns","1,590.288 ns","1,598.792 ns","630,327.4",6.6476 ns,15.00,2.121,2.000,0.5047,34,*,No,0.0210,0.0000,0.0000,0.0000,"4,274 B",0.0000,2016 B
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",32,"3,007.876 ns",12.5060 ns,11.0862 ns,2.9629 ns,"2,985.683 ns","3,001.528 ns","3,007.228 ns","3,014.092 ns","3,028.210 ns","332,460.6",5.5185 ns,14.00,2.328,2.000,-0.0882,39,*,No,0.0420,0.0000,0.0000,0.0000,"4,274 B",0.0000,3840 B
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",64,"5,876.557 ns",27.6362 ns,25.8509 ns,6.6747 ns,"5,838.712 ns","5,858.852 ns","5,867.808 ns","5,895.971 ns","5,920.564 ns","170,167.7",4.1627 ns,15.00,1.657,2.000,0.3069,46,*,No,0.0763,0.0000,0.0000,0.0000,"4,274 B",0.0000,7488 B
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",128,"11,921.758 ns",39.3242 ns,32.8375 ns,9.1075 ns,"11,861.938 ns","11,885.391 ns","11,932.509 ns","11,943.396 ns","11,971.115 ns","83,880.2",1.9463 ns,13.00,1.741,2.000,-0.4087,55,*,No,0.1526,0.0000,0.0000,0.0000,"4,274 B",0.0000,14784 B
'Split: String Separator + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",256,"23,519.285 ns",100.9538 ns,94.4323 ns,24.3823 ns,"23,332.278 ns","23,492.351 ns","23,522.015 ns","23,580.687 ns","23,692.380 ns","42,518.3",-4.6912 ns,15.00,2.711,2.000,-0.4674,61,*,No,0.3052,0.0000,0.0000,0.0000,"4,274 B",0.0000,29376 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,182.553 ns,1.3246 ns,1.2390 ns,0.3199 ns,180.791 ns,181.836 ns,182.504 ns,183.006 ns,184.596 ns,"5,477,846.4",7.3400 ns,15.00,1.924,2.000,0.2809,12,*,No,0.0045,0.0000,0.0000,0.0000,"4,218 B",0.0000,432 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,281.822 ns,0.8809 ns,0.7809 ns,0.2087 ns,280.758 ns,281.217 ns,281.811 ns,282.325 ns,283.495 ns,"3,548,341.5",6.8957 ns,14.00,2.282,2.000,0.3875,17,*,No,0.0076,0.0000,0.0000,0.0000,"4,112 B",0.0000,720 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,487.141 ns,3.1445 ns,2.9414 ns,0.7595 ns,483.366 ns,485.074 ns,485.726 ns,490.347 ns,491.696 ns,"2,052,791.7",7.1203 ns,15.00,1.355,2.000,0.3331,22,*,No,0.0134,0.0000,0.0000,0.0000,"4,247 B",0.0000,1296 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,695.997 ns,2.6632 ns,2.4911 ns,0.6432 ns,692.143 ns,694.531 ns,695.829 ns,697.453 ns,700.018 ns,"1,436,787.1",7.1784 ns,15.00,1.859,2.000,0.0606,26,*,No,0.0238,0.0000,0.0000,0.0000,"4,245 B",0.0000,2256 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,049.798 ns",5.3168 ns,4.7132 ns,1.2597 ns,"1,042.122 ns","1,046.743 ns","1,050.626 ns","1,052.852 ns","1,059.179 ns","952,563.8",6.3702 ns,14.00,2.113,2.000,0.0381,29,*,No,0.0439,0.0000,0.0000,0.0000,"4,143 B",0.0000,4080 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,729.068 ns",8.1694 ns,7.6417 ns,1.9731 ns,"1,720.178 ns","1,723.770 ns","1,726.880 ns","1,733.069 ns","1,743.984 ns","578,346.3",6.5135 ns,15.00,2.240,2.000,0.7752,35,*,No,0.0839,0.0000,0.0000,0.0000,"4,250 B",0.0000,7728 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"3,220.391 ns",9.7835 ns,9.1515 ns,2.3629 ns,"3,207.001 ns","3,213.312 ns","3,219.507 ns","3,225.444 ns","3,242.053 ns","310,521.3",6.3186 ns,15.00,2.767,2.000,0.5613,40,*,No,0.1640,0.0000,0.0000,0.0000,"4,259 B",0.0038,15024 B
'Split: TrimEntries + Count',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"6,496.435 ns",52.4759 ns,49.0860 ns,12.6740 ns,"6,436.019 ns","6,460.519 ns","6,483.454 ns","6,525.242 ns","6,614.378 ns","153,930.6",1.1630 ns,15.00,2.799,2.000,0.8417,48,*,No,0.3128,0.0000,0.0000,0.0000,"4,145 B",0.0153,29616 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,186.702 ns,0.8656 ns,0.8097 ns,0.2091 ns,185.379 ns,186.091 ns,186.781 ns,187.311 ns,188.118 ns,"5,356,119.4",7.3955 ns,15.00,1.724,2.000,0.0576,12,*,No,0.0045,0.0000,0.0000,0.0000,"4,033 B",0.0000,432 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,284.730 ns,0.8721 ns,0.8158 ns,0.2106 ns,283.285 ns,284.185 ns,284.576 ns,285.295 ns,286.242 ns,"3,512,097.2",7.3947 ns,15.00,2.201,2.000,0.3323,17,*,No,0.0076,0.0000,0.0000,0.0000,"3,937 B",0.0000,720 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,481.404 ns,1.4912 ns,1.3949 ns,0.3602 ns,478.359 ns,480.581 ns,481.485 ns,481.974 ns,483.973 ns,"2,077,259.1",7.3199 ns,15.00,2.895,2.000,-0.0416,22,*,No,0.0134,0.0000,0.0000,0.0000,"3,962 B",0.0000,1296 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,879.569 ns,3.9466 ns,3.6916 ns,0.9532 ns,873.572 ns,877.491 ns,879.809 ns,880.771 ns,885.605 ns,"1,136,920.2",7.0234 ns,15.00,1.976,2.000,0.0503,28,*,No,0.0257,0.0000,0.0000,0.0000,"3,964 B",0.0000,2448 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,662.195 ns",11.9441 ns,11.1725 ns,2.8847 ns,"1,651.173 ns","1,652.087 ns","1,658.219 ns","1,669.198 ns","1,683.890 ns","601,614.3",6.0576 ns,15.00,1.938,2.000,0.6463,35,*,No,0.0515,0.0000,0.0000,0.0000,"3,987 B",0.0000,4752 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"3,183.825 ns",18.2751 ns,17.0945 ns,4.4138 ns,"3,149.207 ns","3,172.231 ns","3,185.086 ns","3,191.986 ns","3,218.077 ns","314,087.6",5.2931 ns,15.00,2.586,2.000,-0.0457,40,*,No,0.0992,0.0000,0.0000,0.0000,"4,084 B",0.0000,9360 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"6,255.203 ns",19.0401 ns,17.8101 ns,4.5986 ns,"6,229.386 ns","6,241.590 ns","6,254.831 ns","6,260.424 ns","6,287.561 ns","159,866.9",5.2007 ns,15.00,2.049,2.000,0.5049,47,*,No,0.1984,0.0000,0.0000,0.0000,"3,959 B",0.0000,18576 B
'Split: TrimEntries',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"12,626.514 ns",65.1955 ns,60.9839 ns,15.7460 ns,"12,530.637 ns","12,593.938 ns","12,616.450 ns","12,671.498 ns","12,731.989 ns","79,198.4",-0.3730 ns,15.00,1.820,2.000,0.0951,56,*,No,0.3967,0.0000,0.0000,0.0000,"4,072 B",0.0153,37008 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"1,758.537 ns",10.6772 ns,9.4651 ns,2.5296 ns,"1,742.717 ns","1,754.706 ns","1,759.178 ns","1,764.744 ns","1,773.457 ns","568,654.5",5.7352 ns,14.00,1.935,2.000,-0.3797,35,*,No,0.0172,0.0000,0.0000,0.0000,NA,0.0000,1632 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"2,561.587 ns",11.6944 ns,10.9390 ns,2.8244 ns,"2,543.025 ns","2,554.162 ns","2,562.664 ns","2,568.474 ns","2,581.640 ns","390,383.1",6.0878 ns,15.00,1.967,2.000,0.0629,38,*,No,0.0191,0.0000,0.0000,0.0000,NA,0.0000,1992 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"4,007.300 ns",21.1082 ns,16.4799 ns,4.7573 ns,"3,974.259 ns","3,994.432 ns","4,009.400 ns","4,020.252 ns","4,028.940 ns","249,544.6",3.6213 ns,12.00,2.016,2.000,-0.4113,42,*,No,0.0229,0.0000,0.0000,0.0000,NA,0.0000,2696 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"6,523.792 ns",26.8418 ns,25.1078 ns,6.4828 ns,"6,475.999 ns","6,514.889 ns","6,523.143 ns","6,541.370 ns","6,558.157 ns","153,285.1",4.2586 ns,15.00,2.150,2.000,-0.3944,48,*,No,0.0381,0.0000,0.0000,0.0000,NA,0.0000,4112 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"11,887.832 ns",73.6383 ns,68.8813 ns,17.7851 ns,"11,797.697 ns","11,837.254 ns","11,866.997 ns","11,923.637 ns","12,029.604 ns","84,119.6",-1.3925 ns,15.00,2.212,2.000,0.5671,55,*,No,0.0763,0.0000,0.0000,0.0000,NA,0.0000,6944 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"22,739.839 ns",146.1193 ns,136.6800 ns,35.2906 ns,"22,524.304 ns","22,610.742 ns","22,757.980 ns","22,860.060 ns","22,907.034 ns","43,975.7",-10.1453 ns,15.00,1.463,2.000,-0.3711,60,*,No,0.1221,0.0000,0.0000,0.0000,NA,0.0000,12608 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"43,992.748 ns",190.2678 ns,177.9766 ns,45.9534 ns,"43,757.761 ns","43,833.115 ns","44,007.095 ns","44,133.453 ns","44,280.411 ns","22,731.0",-15.4767 ns,15.00,1.473,2.000,0.1615,65,*,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,23936 B
ComputeSHA256Hash,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"86,867.826 ns",463.9870 ns,387.4501 ns,107.4593 ns,"86,097.949 ns","86,811.096 ns","86,918.933 ns","87,069.849 ns","87,609.473 ns","11,511.7",-47.2297 ns,13.00,2.624,2.000,-0.2355,68,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,46592 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,37.430 ns,0.3528 ns,0.3301 ns,0.0852 ns,36.966 ns,37.223 ns,37.389 ns,37.593 ns,38.034 ns,"26,716,248.0",7.4574 ns,15.00,1.958,2.000,0.4530,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,37.177 ns,0.3621 ns,0.3387 ns,0.0875 ns,36.672 ns,36.930 ns,37.076 ns,37.355 ns,37.729 ns,"26,898,005.8",7.4563 ns,15.00,1.867,2.000,0.5104,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,37.461 ns,0.2434 ns,0.2032 ns,0.0564 ns,37.205 ns,37.295 ns,37.444 ns,37.502 ns,37.938 ns,"26,694,236.6",6.4718 ns,13.00,2.908,2.000,0.7711,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,36.967 ns,0.1551 ns,0.1375 ns,0.0367 ns,36.727 ns,36.892 ns,36.993 ns,37.072 ns,37.187 ns,"27,050,855.3",6.9816 ns,14.00,1.811,2.000,-0.3409,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,37.519 ns,0.1717 ns,0.1606 ns,0.0415 ns,37.222 ns,37.422 ns,37.517 ns,37.680 ns,37.738 ns,"26,653,091.6",7.4793 ns,15.00,1.745,2.000,-0.0114,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,37.194 ns,0.1417 ns,0.1326 ns,0.0342 ns,36.956 ns,37.112 ns,37.195 ns,37.285 ns,37.407 ns,"26,886,014.0",7.4829 ns,15.00,1.953,2.000,-0.0394,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,37.452 ns,0.2889 ns,0.2702 ns,0.0698 ns,36.941 ns,37.310 ns,37.372 ns,37.644 ns,37.920 ns,"26,700,639.8",7.4651 ns,15.00,2.011,2.000,0.0136,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
ContainsAny,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,37.259 ns,0.1786 ns,0.1583 ns,0.0423 ns,36.942 ns,37.202 ns,37.250 ns,37.333 ns,37.506 ns,"26,838,821.4",6.9788 ns,14.00,2.418,2.000,-0.2276,3,*,No,0.0016,0.0000,0.0000,0.0000,NA,0.0000,152 B
