Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,109.63 ns,0.708 ns,0.662 ns,0.171 ns,108.63 ns,109.29 ns,109.36 ns,110.10 ns,110.86 ns,"9,121,599.9",7.4145 ns,15.00,2.033,2.000,0.5389,6,*,No,0.0000,0.0000,0.0000,"1,089 B",0.0069,0.0000,640 B
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,175.92 ns,1.090 ns,0.910 ns,0.252 ns,174.30 ns,175.58 ns,175.98 ns,176.40 ns,177.33 ns,"5,684,461.2",6.3738 ns,13.00,2.052,2.000,-0.2920,8,*,No,0.0000,0.0000,0.0000,"1,089 B",0.0124,0.0000,1152 B
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,307.39 ns,2.568 ns,2.402 ns,0.620 ns,302.26 ns,306.10 ns,307.81 ns,308.87 ns,311.62 ns,"3,253,174.5",7.1899 ns,15.00,2.429,2.000,-0.3841,10,*,No,0.0000,0.0000,0.0000,"1,089 B",0.0234,0.0000,2176 B
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,589.94 ns,4.982 ns,4.417 ns,1.180 ns,582.11 ns,588.21 ns,590.84 ns,592.66 ns,597.54 ns,"1,695,081.1",6.4098 ns,14.00,2.042,2.000,-0.2681,13,*,No,0.0000,0.0000,0.0000,"1,092 B",0.0458,0.0000,4224 B
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"1,207.36 ns",8.516 ns,7.966 ns,2.057 ns,"1,193.36 ns","1,201.95 ns","1,208.18 ns","1,211.85 ns","1,225.58 ns","828,252.6",6.4716 ns,15.00,2.792,2.000,0.3328,16,*,No,0.0000,0.0000,0.0000,"1,092 B",0.0935,0.0019,8320 B
'AddRange: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"2,421.96 ns",31.663 ns,28.068 ns,7.502 ns,"2,378.69 ns","2,394.35 ns","2,426.25 ns","2,445.13 ns","2,459.44 ns","412,889.4",3.2492 ns,14.00,1.375,2.000,-0.1835,20,*,No,0.0000,0.0000,0.0000,"1,092 B",0.1831,0.0076,16512 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,536.30 ns,1.876 ns,1.566 ns,0.434 ns,534.60 ns,535.44 ns,536.21 ns,537.06 ns,540.24 ns,"1,864,614.1",6.2828 ns,13.00,3.478,2.000,1.0284,12,*,No,0.0000,0.0000,0.0000,987 B,0.0019,0.0000,232 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"1,221.00 ns",3.443 ns,3.052 ns,0.816 ns,"1,217.82 ns","1,218.32 ns","1,220.09 ns","1,222.86 ns","1,227.17 ns","819,002.8",6.5921 ns,14.00,2.059,2.000,0.6725,16,*,No,0.0000,0.0000,0.0000,987 B,0.0038,0.0000,360 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"2,291.44 ns",18.055 ns,16.888 ns,4.361 ns,"2,268.68 ns","2,281.41 ns","2,283.40 ns","2,305.91 ns","2,327.70 ns","436,406.4",5.3197 ns,15.00,2.172,2.000,0.7059,19,*,No,0.0000,0.0000,0.0000,987 B,0.0038,0.0000,616 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"6,023.33 ns",30.439 ns,28.473 ns,7.352 ns,"5,982.44 ns","6,002.28 ns","6,014.40 ns","6,049.05 ns","6,069.80 ns","166,021.2",3.8242 ns,15.00,1.495,2.000,0.1568,25,*,No,0.0000,0.0000,0.0000,987 B,0.0076,0.0000,1128 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"15,404.76 ns",55.641 ns,49.324 ns,13.182 ns,"15,349.31 ns","15,373.75 ns","15,383.86 ns","15,426.79 ns","15,502.65 ns","64,915.0",0.4088 ns,14.00,2.322,2.000,0.8215,30,*,No,0.0000,0.0000,0.0000,987 B,0.0000,0.0000,2152 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"51,090.64 ns",133.211 ns,111.237 ns,30.852 ns,"50,937.32 ns","51,024.04 ns","51,060.99 ns","51,154.94 ns","51,337.65 ns","19,573.1",-8.9258 ns,13.00,2.471,2.000,0.5164,36,*,No,0.0000,0.0000,0.0000,990 B,0.0000,0.0000,4200 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"122,380.49 ns",460.590 ns,384.613 ns,106.673 ns,"121,703.26 ns","122,172.84 ns","122,371.33 ns","122,575.21 ns","123,198.55 ns","8,171.2",-46.8363 ns,13.00,2.621,2.000,0.2099,39,*,No,0.0000,0.0000,0.0000,990 B,0.0000,0.0000,8296 B
'FastSortedList: Create + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"300,160.79 ns","2,137.858 ns","1,999.754 ns",516.334 ns,"297,437.72 ns","298,437.92 ns","299,860.18 ns","301,584.59 ns","304,449.54 ns","3,331.5",-250.6671 ns,15.00,2.077,2.000,0.4547,43,*,No,0.0000,0.0000,0.0000,990 B,0.0000,0.0000,16489 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,57.05 ns,0.424 ns,0.376 ns,0.100 ns,56.32 ns,56.78 ns,57.04 ns,57.32 ns,57.69 ns,"17,526,996.9",6.9498 ns,14.00,2.067,2.000,-0.1648,1,*,No,0.0000,0.0000,0.0000,811 B,0.0027,0.0000,256 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,71.86 ns,0.784 ns,0.734 ns,0.189 ns,70.85 ns,71.23 ns,71.68 ns,72.44 ns,73.02 ns,"13,915,505.9",7.4053 ns,15.00,1.443,2.000,0.1681,3,*,No,0.0000,0.0000,0.0000,811 B,0.0042,0.0000,384 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,105.06 ns,0.711 ns,0.665 ns,0.172 ns,103.89 ns,104.57 ns,105.05 ns,105.51 ns,106.17 ns,"9,518,120.9",7.4141 ns,15.00,1.886,2.000,0.0861,5,*,No,0.0000,0.0000,0.0000,811 B,0.0069,0.0000,640 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,171.94 ns,1.157 ns,1.082 ns,0.279 ns,170.46 ns,171.15 ns,172.00 ns,172.60 ns,173.99 ns,"5,815,818.4",7.3603 ns,15.00,1.929,2.000,0.2043,8,*,No,0.0000,0.0000,0.0000,811 B,0.0124,0.0000,1152 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,304.37 ns,4.160 ns,3.891 ns,1.005 ns,298.99 ns,301.32 ns,303.46 ns,306.41 ns,313.73 ns,"3,285,512.4",6.9977 ns,15.00,2.860,2.000,0.7210,10,*,No,0.0000,0.0000,0.0000,811 B,0.0238,0.0000,2176 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,580.94 ns,3.973 ns,3.716 ns,0.960 ns,576.07 ns,577.69 ns,581.29 ns,583.13 ns,588.63 ns,"1,721,361.0",7.0202 ns,15.00,2.029,2.000,0.3124,13,*,No,0.0000,0.0000,0.0000,814 B,0.0458,0.0000,4224 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"1,221.33 ns",7.851 ns,7.344 ns,1.896 ns,"1,207.83 ns","1,216.35 ns","1,221.54 ns","1,224.91 ns","1,236.19 ns","818,782.1",6.5519 ns,15.00,2.308,2.000,0.1862,16,*,No,0.0000,0.0000,0.0000,814 B,0.0935,0.0019,8320 B
'FastSortedList: Create with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"2,434.92 ns",29.899 ns,27.968 ns,7.221 ns,"2,380.32 ns","2,417.44 ns","2,437.78 ns","2,450.93 ns","2,491.10 ns","410,690.7",3.8894 ns,15.00,2.447,2.000,-0.0335,20,*,No,0.0000,0.0000,0.0000,814 B,0.1831,0.0076,16512 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,"3,600.93 ns",11.693 ns,10.937 ns,2.824 ns,"3,583.18 ns","3,592.31 ns","3,600.29 ns","3,611.25 ns","3,618.47 ns","277,705.8",6.0880 ns,15.00,1.620,2.000,-0.0354,23,*,No,0.0000,0.0000,0.0000,940 B,0.0038,0.0000,368 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,"8,770.75 ns",42.390 ns,39.652 ns,10.238 ns,"8,714.64 ns","8,742.72 ns","8,760.67 ns","8,795.44 ns","8,838.13 ns","114,015.3",2.3810 ns,15.00,1.829,2.000,0.6030,29,*,No,0.0000,0.0000,0.0000,940 B,0.0000,0.0000,624 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,"18,701.60 ns",59.474 ns,49.664 ns,13.774 ns,"18,628.56 ns","18,666.53 ns","18,704.26 ns","18,731.07 ns","18,817.03 ns","53,471.3",-0.3871 ns,13.00,2.852,2.000,0.6042,33,*,No,0.0000,0.0000,0.0000,940 B,0.0000,0.0000,1136 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,"47,528.03 ns",187.791 ns,175.660 ns,45.355 ns,"47,292.74 ns","47,418.27 ns","47,475.54 ns","47,664.56 ns","47,873.91 ns","21,040.2",-15.1776 ns,15.00,1.922,2.000,0.5161,35,*,No,0.0000,0.0000,0.0000,940 B,0.0000,0.0000,2160 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,"104,323.49 ns",335.984 ns,314.280 ns,81.147 ns,"103,788.23 ns","104,146.72 ns","104,190.12 ns","104,491.36 ns","104,964.79 ns","9,585.6",-33.0733 ns,15.00,2.420,2.000,0.5475,38,*,No,0.0000,0.0000,0.0000,940 B,0.0000,0.0000,4208 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",512,"254,151.68 ns",546.878 ns,456.668 ns,126.657 ns,"253,382.84 ns","253,916.53 ns","254,046.17 ns","254,292.94 ns","255,273.61 ns","3,934.7",-56.8284 ns,13.00,3.541,2.000,0.7422,42,*,No,0.0000,0.0000,0.0000,940 B,0.0000,0.0000,8305 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",1024,"535,272.15 ns","1,179.438 ns","1,103.247 ns",284.857 ns,"533,245.80 ns","534,675.10 ns","535,448.54 ns","536,180.42 ns","537,067.29 ns","1,868.2",-134.9286 ns,15.00,1.940,2.000,-0.3540,44,*,No,0.0000,0.0000,0.0000,940 B,0.0000,0.0000,16496 B
'SortedList: Create',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2048,"1,291,326.26 ns","5,839.013 ns","5,176.133 ns","1,383.380 ns","1,283,770.80 ns","1,287,661.62 ns","1,290,454.59 ns","1,293,950.15 ns","1,302,993.65 ns",774.4,-684.6899 ns,14.00,2.558,2.000,0.6215,46,*,No,0.0000,0.0000,0.0000,940 B,0.0000,0.0000,32882 B
