Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,329.67 ns",22.239 ns,20.802 ns,5.371 ns,"5,299.93 ns","5,311.87 ns","5,329.39 ns","5,345.35 ns","5,367.52 ns","187,629.0",4.8145 ns,15.00,1.564,2.000,0.2194,16,*,No,372 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"10,705.76 ns",50.571 ns,44.830 ns,11.981 ns,"10,601.76 ns","10,687.22 ns","10,697.33 ns","10,733.29 ns","10,784.73 ns","93,407.7",1.0094 ns,14.00,2.995,2.000,-0.4050,18,*,No,370 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"10,652.77 ns",48.638 ns,45.496 ns,11.747 ns,"10,562.26 ns","10,624.19 ns","10,653.79 ns","10,690.70 ns","10,714.90 ns","93,872.3",1.6265 ns,15.00,1.868,2.000,-0.2507,18,*,No,370 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,353.63 ns",61.153 ns,57.202 ns,14.770 ns,"21,236.02 ns","21,332.42 ns","21,355.72 ns","21,386.51 ns","21,465.30 ns","46,830.5",0.1152 ns,15.00,2.628,2.000,-0.2497,21,*,No,370 B,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,90.39 ns,0.290 ns,0.257 ns,0.069 ns,89.83 ns,90.28 ns,90.37 ns,90.50 ns,90.96 ns,"11,063,229.3",6.9657 ns,14.00,3.496,2.000,0.1543,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,88.22 ns,0.385 ns,0.361 ns,0.093 ns,87.62 ns,87.96 ns,88.23 ns,88.38 ns,88.95 ns,"11,335,912.1",7.4534 ns,15.00,2.160,2.000,0.3052,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,81.66 ns,0.501 ns,0.469 ns,0.121 ns,80.85 ns,81.39 ns,81.59 ns,81.97 ns,82.62 ns,"12,245,580.5",7.4395 ns,15.00,2.271,2.000,0.3114,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,84.31 ns,0.456 ns,0.427 ns,0.110 ns,83.59 ns,84.00 ns,84.27 ns,84.71 ns,84.99 ns,"11,860,804.6",7.4449 ns,15.00,1.686,2.000,0.0689,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,86.09 ns,0.626 ns,0.586 ns,0.151 ns,85.42 ns,85.57 ns,86.02 ns,86.39 ns,87.48 ns,"11,615,804.5",7.4243 ns,15.00,2.766,2.000,0.8083,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,90.61 ns,0.691 ns,0.646 ns,0.167 ns,89.53 ns,90.06 ns,90.52 ns,91.08 ns,91.81 ns,"11,035,834.8",7.4166 ns,15.00,1.843,2.000,0.0553,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,85.33 ns,0.422 ns,0.352 ns,0.098 ns,84.69 ns,85.15 ns,85.32 ns,85.57 ns,85.98 ns,"11,719,397.9",6.4512 ns,13.00,2.226,2.000,-0.1476,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,86.58 ns,0.586 ns,0.549 ns,0.142 ns,85.94 ns,86.07 ns,86.50 ns,86.96 ns,87.69 ns,"11,550,278.5",7.4292 ns,15.00,1.889,2.000,0.4171,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,87.41 ns,0.630 ns,0.589 ns,0.152 ns,86.67 ns,87.05 ns,87.35 ns,87.77 ns,88.77 ns,"11,439,986.2",7.4240 ns,15.00,2.567,2.000,0.6752,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,84.93 ns,0.635 ns,0.594 ns,0.153 ns,84.09 ns,84.45 ns,85.01 ns,85.34 ns,86.04 ns,"11,773,913.0",7.4233 ns,15.00,1.777,2.000,0.1768,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,102.03 ns,0.552 ns,0.516 ns,0.133 ns,101.17 ns,101.69 ns,101.97 ns,102.36 ns,103.16 ns,"9,800,738.4",7.4333 ns,15.00,2.452,2.000,0.2653,4,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,93.07 ns,0.323 ns,0.303 ns,0.078 ns,92.59 ns,92.85 ns,93.11 ns,93.24 ns,93.60 ns,"10,744,992.5",7.4609 ns,15.00,1.870,2.000,0.0394,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,93.46 ns,0.334 ns,0.313 ns,0.081 ns,92.81 ns,93.20 ns,93.61 ns,93.69 ns,93.90 ns,"10,700,197.1",7.4596 ns,15.00,1.916,2.000,-0.4739,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,92.37 ns,0.267 ns,0.250 ns,0.064 ns,91.83 ns,92.23 ns,92.35 ns,92.59 ns,92.74 ns,"10,826,125.6",7.4678 ns,15.00,2.234,2.000,-0.4244,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,83.56 ns,0.336 ns,0.314 ns,0.081 ns,83.00 ns,83.32 ns,83.55 ns,83.77 ns,84.16 ns,"11,966,813.4",7.4595 ns,15.00,2.028,2.000,-0.0365,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,90.21 ns,0.339 ns,0.301 ns,0.080 ns,89.67 ns,90.07 ns,90.27 ns,90.36 ns,90.77 ns,"11,084,998.6",6.9598 ns,14.00,2.353,2.000,-0.2782,3,*,No,NA,0.0000,0.0000,0.0000,0.0000,0 B
