Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,265.2 ns",13.74 ns,12.85 ns,3.32 ns,"5,248.5 ns","5,257.7 ns","5,261.9 ns","5,276.0 ns","5,287.5 ns","189,925.2",5.841 ns,15.00,1.680,2.000,0.3610,16,*,No,0.0000,370 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"10,494.0 ns",26.12 ns,24.43 ns,6.31 ns,"10,459.3 ns","10,477.5 ns","10,489.5 ns","10,505.2 ns","10,538.7 ns","95,292.4",4.346 ns,15.00,1.918,2.000,0.4032,21,*,No,0.0000,370 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"5,269.6 ns",16.81 ns,15.72 ns,4.06 ns,"5,242.8 ns","5,259.5 ns","5,266.6 ns","5,278.9 ns","5,300.2 ns","189,766.0",5.470 ns,15.00,2.230,2.000,0.3866,16,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,020.1 ns",47.38 ns,44.31 ns,11.44 ns,"20,933.7 ns","20,992.8 ns","21,014.4 ns","21,052.1 ns","21,087.6 ns","47,573.5",1.779 ns,15.00,2.023,2.000,-0.1123,25,*,No,0.0000,370 B,0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,144.8 ns,0.29 ns,0.23 ns,0.07 ns,144.3 ns,144.7 ns,144.9 ns,144.9 ns,145.1 ns,"6,906,243.8",5.967 ns,12.00,2.958,2.000,-0.9311,4,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,139.4 ns,0.25 ns,0.23 ns,0.06 ns,139.0 ns,139.3 ns,139.3 ns,139.6 ns,139.8 ns,"7,172,806.9",7.470 ns,15.00,2.104,2.000,-0.0338,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,134.8 ns,0.22 ns,0.20 ns,0.05 ns,134.4 ns,134.7 ns,134.8 ns,134.9 ns,135.1 ns,"7,419,978.0",6.974 ns,14.00,2.154,2.000,-0.5300,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,135.4 ns,0.18 ns,0.16 ns,0.04 ns,135.0 ns,135.4 ns,135.4 ns,135.5 ns,135.6 ns,"7,385,241.3",6.979 ns,14.00,2.632,2.000,-0.6688,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,137.9 ns,0.31 ns,0.29 ns,0.07 ns,137.4 ns,137.8 ns,138.0 ns,138.1 ns,138.4 ns,"7,250,344.7",7.463 ns,15.00,2.047,2.000,-0.1950,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,145.9 ns,0.35 ns,0.33 ns,0.09 ns,145.4 ns,145.6 ns,146.0 ns,146.2 ns,146.6 ns,"6,853,136.0",7.457 ns,15.00,1.755,2.000,0.1862,4,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,138.3 ns,0.28 ns,0.26 ns,0.07 ns,137.9 ns,138.1 ns,138.3 ns,138.5 ns,138.7 ns,"7,231,419.1",7.466 ns,15.00,1.634,2.000,-0.0896,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,140.5 ns,0.49 ns,0.46 ns,0.12 ns,139.9 ns,140.1 ns,140.4 ns,140.7 ns,141.3 ns,"7,119,586.7",7.441 ns,15.00,1.816,2.000,0.5626,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,138.5 ns,0.28 ns,0.25 ns,0.07 ns,138.0 ns,138.5 ns,138.5 ns,138.7 ns,138.9 ns,"7,219,568.1",6.966 ns,14.00,2.160,2.000,-0.5351,3,*,No,0.0000,843 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,141.1 ns,0.35 ns,0.33 ns,0.09 ns,140.6 ns,140.9 ns,141.1 ns,141.4 ns,141.7 ns,"7,085,960.9",7.457 ns,15.00,1.781,2.000,0.1157,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,139.9 ns,0.46 ns,0.43 ns,0.11 ns,139.2 ns,139.6 ns,140.0 ns,140.2 ns,140.5 ns,"7,148,650.5",7.445 ns,15.00,1.543,2.000,-0.2941,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,136.4 ns,0.32 ns,0.30 ns,0.08 ns,135.8 ns,136.3 ns,136.5 ns,136.6 ns,136.8 ns,"7,330,266.4",7.461 ns,15.00,2.568,2.000,-0.9249,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,137.9 ns,0.37 ns,0.34 ns,0.09 ns,137.3 ns,137.6 ns,137.9 ns,138.1 ns,138.5 ns,"7,253,291.5",7.456 ns,15.00,2.104,2.000,0.1428,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,147.5 ns,0.33 ns,0.30 ns,0.08 ns,147.0 ns,147.2 ns,147.6 ns,147.7 ns,148.0 ns,"6,779,225.3",7.461 ns,15.00,1.557,2.000,-0.3085,4,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,139.8 ns,0.32 ns,0.28 ns,0.08 ns,139.1 ns,139.7 ns,139.8 ns,139.9 ns,140.2 ns,"7,154,804.4",6.962 ns,14.00,3.384,2.000,-0.7263,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,136.1 ns,0.25 ns,0.22 ns,0.06 ns,135.8 ns,135.9 ns,136.1 ns,136.2 ns,136.5 ns,"7,347,757.7",6.971 ns,14.00,1.632,2.000,0.2817,3,*,No,0.0000,845 B,0.0000,0.0000,0.0000,0 B
