Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,272.63 ns",10.184 ns,8.504 ns,2.359 ns,"5,259.88 ns","5,268.21 ns","5,272.41 ns","5,280.81 ns","5,287.99 ns","189,658.6",5.3207 ns,13.00,1.774,2.000,0.1255,15,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"10,555.18 ns",60.176 ns,56.288 ns,14.534 ns,"10,497.06 ns","10,517.54 ns","10,530.57 ns","10,586.71 ns","10,688.94 ns","94,740.2",0.2332 ns,15.00,2.708,2.000,0.9567,19,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"21,094.32 ns",81.919 ns,72.619 ns,19.408 ns,"20,980.97 ns","21,043.47 ns","21,101.64 ns","21,129.74 ns","21,237.05 ns","47,406.1",-2.7041 ns,14.00,2.210,2.000,0.1010,22,*,No,0.0000,372 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,047.47 ns",46.117 ns,36.006 ns,10.394 ns,"20,970.15 ns","21,038.09 ns","21,050.99 ns","21,067.20 ns","21,100.92 ns","47,511.6",0.8031 ns,12.00,2.520,2.000,-0.6316,22,*,No,0.0000,370 B,0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,93.79 ns,0.310 ns,0.290 ns,0.075 ns,93.38 ns,93.56 ns,93.76 ns,93.90 ns,94.35 ns,"10,662,254.9",7.4626 ns,15.00,2.289,2.000,0.4966,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,85.61 ns,0.390 ns,0.365 ns,0.094 ns,85.22 ns,85.39 ns,85.53 ns,85.77 ns,86.29 ns,"11,680,447.9",7.4529 ns,15.00,2.060,2.000,0.7224,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,93.36 ns,0.317 ns,0.281 ns,0.075 ns,92.90 ns,93.23 ns,93.31 ns,93.39 ns,93.95 ns,"10,710,777.2",6.9624 ns,14.00,2.532,2.000,0.6467,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,96.32 ns,0.098 ns,0.077 ns,0.022 ns,96.17 ns,96.29 ns,96.32 ns,96.34 ns,96.49 ns,"10,382,216.1",5.9890 ns,12.00,3.102,2.000,0.3555,3,*,No,0.0000,"1,218 B",0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,90.64 ns,0.253 ns,0.224 ns,0.060 ns,90.33 ns,90.47 ns,90.61 ns,90.76 ns,91.19 ns,"11,032,743.0",6.9701 ns,14.00,3.081,2.000,0.7784,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,87.63 ns,0.360 ns,0.319 ns,0.085 ns,87.22 ns,87.39 ns,87.54 ns,87.75 ns,88.29 ns,"11,411,981.4",6.9573 ns,14.00,2.249,2.000,0.6840,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,91.11 ns,0.183 ns,0.162 ns,0.043 ns,90.78 ns,91.02 ns,91.11 ns,91.20 ns,91.37 ns,"10,975,936.1",6.9784 ns,14.00,2.263,2.000,-0.2450,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
Remove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,93.60 ns,0.332 ns,0.311 ns,0.080 ns,93.25 ns,93.38 ns,93.55 ns,93.73 ns,94.23 ns,"10,683,597.0",7.4599 ns,15.00,2.571,2.000,0.8384,3,*,No,0.0000,"1,230 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,96.98 ns,0.344 ns,0.305 ns,0.081 ns,96.49 ns,96.87 ns,96.92 ns,97.11 ns,97.54 ns,"10,311,576.1",6.9593 ns,14.00,2.331,2.000,0.3618,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,83.66 ns,0.203 ns,0.169 ns,0.047 ns,83.36 ns,83.60 ns,83.61 ns,83.69 ns,84.01 ns,"11,952,784.8",6.4765 ns,13.00,2.528,2.000,0.4111,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,94.62 ns,0.242 ns,0.226 ns,0.058 ns,94.20 ns,94.52 ns,94.54 ns,94.78 ns,95.04 ns,"10,569,001.3",7.4708 ns,15.00,2.114,2.000,0.2006,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,90.24 ns,0.288 ns,0.269 ns,0.069 ns,89.78 ns,90.09 ns,90.20 ns,90.37 ns,90.73 ns,"11,081,986.1",7.4653 ns,15.00,2.262,2.000,0.3989,3,*,No,0.0000,848 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,93.79 ns,0.230 ns,0.204 ns,0.054 ns,93.47 ns,93.68 ns,93.75 ns,93.86 ns,94.22 ns,"10,661,814.1",6.9728 ns,14.00,2.668,2.000,0.7390,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,92.27 ns,0.295 ns,0.262 ns,0.070 ns,91.95 ns,92.11 ns,92.21 ns,92.32 ns,92.84 ns,"10,837,841.3",6.9650 ns,14.00,2.577,2.000,0.8884,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,89.97 ns,0.253 ns,0.237 ns,0.061 ns,89.52 ns,89.81 ns,89.91 ns,90.16 ns,90.40 ns,"11,114,409.6",7.4694 ns,15.00,2.013,2.000,0.0327,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
TryRemove,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,88.21 ns,0.245 ns,0.204 ns,0.057 ns,87.69 ns,88.18 ns,88.25 ns,88.31 ns,88.53 ns,"11,336,997.6",6.4717 ns,13.00,3.753,2.000,-0.9971,3,*,No,0.0000,860 B,0.0000,0.0000,0.0000,0 B
