Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,819.2 ns",845.4 ns,"2,370.5 ns",248.50 ns,"6,650.0000 ns","2,650.0000 ns","5,150.0000 ns","8,050.0 ns","14,050.0 ns","146,644.106",-78.748 ns,91.00,3.675,3.565,0.8052,16,*,No,0.0000,0.0000,0.0000,"1,202 B",0.0000,0.0000,1120 B
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,322.2 ns","1,151.1 ns","3,208.9 ns",338.25 ns,"5,950.0000 ns",0.0000 ns,"3,300.0000 ns","7,575.0 ns","14,600.0 ns","187,891.441",-124.126 ns,90.00,2.493,4.222,-0.0711,16,*,No,0.0000,0.0000,0.0000,"1,202 B",0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,652.2 ns","1,600.2 ns","4,460.8 ns",470.21 ns,"2,800.0000 ns",0.0000 ns,0.0000 ns,"5,425.0 ns","19,000.0 ns","273,805.902",-190.103 ns,90.00,4.591,3.366,1.4049,15,*,No,0.0000,0.0000,0.0000,"1,202 B",0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,555.3 ns",994.8 ns,"2,838.4 ns",292.75 ns,"1,050.0000 ns",0.0000 ns,200.0000 ns,"4,400.0 ns","10,100.0 ns","391,340.550",-99.377 ns,94.00,2.793,2.958,0.9174,14,*,No,0.0000,0.0000,0.0000,"1,202 B",0.0000,0.0000,1744 B
'HasItems: With Predicate',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,462.8 ns",820.3 ns,"2,340.3 ns",241.39 ns,"2,750.0000 ns",0.0000 ns,200.0000 ns,"4,175.0 ns","9,500.0 ns","406,047.516",-73.694 ns,94.00,2.569,3.273,0.5921,14,*,No,0.0000,0.0000,0.0000,"1,202 B",0.0000,0.0000,1408 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,"1,888.2 ns",329.3 ns,912.5 ns,96.72 ns,"1,850.0000 ns",250.0000 ns,"1,250.0000 ns","2,350.0 ns","4,850.0 ns","529,604.284",-3.861 ns,89.00,3.711,2.000,0.8293,11,*,No,0.0000,0.0000,0.0000,265 B,0.0000,0.0000,1456 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,"1,998.9 ns",338.3 ns,959.8 ns,99.53 ns,"2,000.0000 ns",500.0000 ns,"1,200.0000 ns","2,500.0 ns","4,900.0 ns","500,268.962",-3.263 ns,93.00,2.985,3.231,0.6573,13,*,No,0.0000,0.0000,0.0000,265 B,0.0000,0.0000,1744 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"2,971.7 ns",654.4 ns,"1,845.7 ns",192.42 ns,"2,400.0000 ns",200.0000 ns,"1,500.0000 ns","4,025.0 ns","8,200.0 ns","336,503.292",-50.211 ns,92.00,3.419,3.133,0.9256,14,*,No,0.0000,0.0000,0.0000,265 B,0.0000,0.0000,736 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"2,786.7 ns",605.2 ns,"1,726.7 ns",178.09 ns,"2,500.0000 ns",0.0000 ns,"1,475.0000 ns","3,825.0 ns","7,350.0 ns","358,847.108",-42.047 ns,94.00,2.932,2.240,0.6182,14,*,No,0.0000,0.0000,0.0000,104 B,0.0000,0.0000,64 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"2,308.2 ns",808.4 ns,"2,345.4 ns",238.14 ns,"1,900.0000 ns",0.0000 ns,0.0000 ns,"3,600.0 ns","9,300.0 ns","433,229.120",-70.568 ns,97.00,3.161,2.850,0.9211,13,*,No,0.0000,0.0000,0.0000,104 B,0.0000,0.0000,64 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"1,888.0 ns",664.0 ns,"1,958.0 ns",195.80 ns,"2,000.0000 ns",0.0000 ns,0.0000 ns,"3,025.0 ns","7,800.0 ns","529,661.017",-47.898 ns,100.00,3.134,2.977,0.8761,10,*,No,0.0000,0.0000,0.0000,104 B,0.0000,0.0000,1456 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"1,367.7 ns",569.8 ns,"1,644.0 ns",167.79 ns,"1,150.0000 ns",0.0000 ns,0.0000 ns,"2,200.0 ns","6,200.0 ns","731,150.038",-35.893 ns,96.00,3.723,3.130,1.1841,5,*,No,0.0000,0.0000,0.0000,104 B,0.0000,0.0000,1120 B
'Index []',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"1,190.7 ns",482.0 ns,"1,351.5 ns",141.68 ns,750.0000 ns,0.0000 ns,0.0000 ns,"2,150.0 ns","5,850.0 ns","839,870.789",-25.339 ns,91.00,4.418,2.955,1.2200,3,*,No,0.0000,0.0000,0.0000,104 B,0.0000,0.0000,1456 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,583,631.7 ns","56,368.7 ns","149,481.8 ns","16,507.51 ns","2,585,850.0000 ns","2,215,100.0000 ns","2,479,225.0000 ns","2,653,650.0 ns","3,041,100.0 ns",387.052,"-8,212.754 ns",82.00,4.732,2.857,0.7455,35,*,No,0.0000,0.0000,0.0000,"2,116 B",0.0000,0.0000,1299384 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,618,191.8 ns","192,842.5 ns","540,751.0 ns","56,686.11 ns","4,694,050.0000 ns","3,701,850.0000 ns","4,117,600.0000 ns","4,995,650.0 ns","5,699,750.0 ns",216.535,"-28,297.553 ns",91.00,2.006,3.857,-0.1296,36,*,No,0.0000,0.0000,0.0000,"3,929 B",0.0000,0.0000,2603384 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"8,042,262.0 ns","1,052,956.2 ns","3,104,665.4 ns","310,466.54 ns","8,275,200.0000 ns","3,840,250.0000 ns","4,833,375.0000 ns","9,912,425.0 ns","17,042,150.0 ns",124.343,"-155,183.272 ns",100.00,3.674,4.057,0.6793,37,*,No,0.0000,0.0000,0.0000,"3,929 B",0.0000,0.0000,5196488 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"12,410,900.0 ns","1,798,484.7 ns","5,302,873.2 ns","530,287.32 ns","8,797,050.0000 ns","7,633,300.0000 ns","8,438,625.0000 ns","17,564,050.0 ns","27,364,600.0 ns",80.574,"-265,093.658 ns",100.00,2.474,3.115,0.8484,38,*,No,0.0000,0.0000,0.0000,"3,922 B",0.0000,0.0000,10372184 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"15,349,127.6 ns","306,770.0 ns","673,367.7 ns","88,417.52 ns","15,155,900.0000 ns","14,724,200.0000 ns","14,913,150.0000 ns","15,617,300.0 ns","19,239,700.0 ns",65.150,"-44,179.758 ns",58.00,19.741,2.538,3.4539,39,*,No,0.0000,0.0000,0.0000,"3,956 B",0.0000,0.0000,20733768 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"30,223,371.4 ns","583,335.2 ns","1,066,661.5 ns","164,589.44 ns","29,818,450.0000 ns","29,165,100.0000 ns","29,580,000.0000 ns","30,666,125.0 ns","33,656,900.0 ns",33.087,"-82,273.720 ns",42.00,5.995,2.000,1.8253,40,*,No,0.0000,0.0000,0.0000,"3,973 B",0.0000,0.0000,41471784 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"61,517,357.9 ns","731,542.2 ns","813,107.2 ns","186,539.59 ns","61,507,800.0000 ns","59,898,500.0000 ns","61,098,650.0000 ns","62,149,300.0 ns","62,887,800.0 ns",16.256,"-93,260.294 ns",19.00,2.112,2.000,-0.3864,41,*,No,0.0000,0.0000,0.0000,"2,125 B",0.0000,0.0000,82931856 B
'PerformAction :Ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"127,211,016.7 ns","1,050,457.7 ns","982,598.8 ns","253,705.91 ns","127,107,250.0000 ns","125,854,450.0000 ns","126,468,400.0000 ns","127,834,600.0 ns","129,291,150.0 ns",7.861,"-126,845.453 ns",15.00,2.248,2.000,0.4752,42,*,No,0.0000,0.0000,0.0000,"2,085 B",1000.0000,1000.0000,165854952 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"11,657.5 ns","1,140.7 ns","3,235.9 ns",335.55 ns,"11,550.0000 ns","5,950.0000 ns","10,050.0000 ns","12,950.0 ns","20,550.0 ns","85,781.488",-121.276 ns,93.00,2.997,2.516,0.5311,25,*,No,0.0000,0.0000,0.0000,519 B,0.0000,0.0000,1688 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"11,736.2 ns","1,143.2 ns","3,261.7 ns",336.42 ns,"11,500.0000 ns","5,400.0000 ns","9,175.0000 ns","12,900.0 ns","20,400.0 ns","85,206.672",-121.208 ns,94.00,2.967,2.968,0.6551,25,*,No,0.0000,0.0000,0.0000,519 B,0.0000,0.0000,1944 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"11,188.6 ns",935.6 ns,"2,577.0 ns",274.71 ns,"11,250.0000 ns","6,050.0000 ns","9,600.0000 ns","12,650.0 ns","18,550.0 ns","89,376.397",-93.355 ns,88.00,3.432,2.000,0.4658,25,*,No,0.0000,0.0000,0.0000,519 B,0.0000,0.0000,2168 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,154.0 ns",925.4 ns,"2,533.3 ns",271.60 ns,"11,100.0000 ns","5,200.0000 ns","9,500.0000 ns","12,600.0 ns","18,000.0 ns","89,653.751",-92.299 ns,87.00,3.408,2.692,0.5153,25,*,No,0.0000,0.0000,0.0000,"1,104 B",0.0000,0.0000,3528 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"12,507.5 ns","2,062.8 ns","5,851.9 ns",606.81 ns,"11,100.0000 ns","3,200.0000 ns","8,200.0000 ns","14,500.0 ns","28,200.0 ns","79,951.857",-256.904 ns,93.00,2.726,2.621,0.8236,27,*,No,0.0000,0.0000,0.0000,"1,104 B",0.0000,0.0000,5240 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,772.2 ns","2,012.2 ns","5,837.9 ns",592.75 ns,"9,600.0000 ns","3,900.0000 ns","5,900.0000 ns","14,100.0 ns","25,500.0 ns","92,831.850",-247.874 ns,97.00,2.846,2.432,0.9361,24,*,No,0.0000,0.0000,0.0000,"1,104 B",0.0000,0.0000,9336 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"14,448.0 ns","2,831.7 ns","8,349.3 ns",834.93 ns,"9,800.0000 ns","5,250.0000 ns","6,925.0000 ns","23,250.0 ns","30,350.0 ns","69,213.732",-367.465 ns,100.00,1.445,3.254,0.3974,27,*,No,0.0000,0.0000,0.0000,"1,104 B",0.0000,0.0000,17480 B
AddFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"14,017.0 ns","2,719.5 ns","8,018.4 ns",801.84 ns,"9,200.0000 ns","5,150.0000 ns","6,450.0000 ns","22,150.0 ns","31,750.0 ns","71,341.942",-350.918 ns,100.00,1.497,3.358,0.3535,27,*,No,0.0000,0.0000,0.0000,"1,104 B",0.0000,0.0000,33912 B
AddLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,551.1 ns",770.6 ns,"2,135.4 ns",226.35 ns,"10,850.0000 ns","5,750.0000 ns","8,950.0000 ns","12,150.0 ns","15,850.0 ns","94,776.636",-68.675 ns,89.00,2.701,2.143,-0.0904,23,*,No,0.0000,0.0000,0.0000,517 B,0.0000,0.0000,1736 B
AddLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"10,926.8 ns",816.4 ns,"2,342.5 ns",240.34 ns,"10,950.0000 ns","6,550.0000 ns","9,150.0000 ns","12,900.0 ns","15,850.0 ns","91,517.750",-72.668 ns,95.00,2.023,3.739,-0.0114,24,*,No,0.0000,0.0000,0.0000,517 B,0.0000,0.0000,1992 B
AddLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"11,287.5 ns","1,081.6 ns","2,979.1 ns",317.57 ns,"11,250.0000 ns","5,650.0000 ns","9,025.0000 ns","12,650.0 ns","20,150.0 ns","88,593.577",-114.784 ns,88.00,3.742,2.833,0.7270,25,*,No,0.0000,0.0000,0.0000,517 B,0.0000,0.0000,1832 B
AddLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"10,834.1 ns",889.8 ns,"2,450.8 ns",261.25 ns,"10,900.0000 ns","5,750.0000 ns","9,475.0000 ns","12,350.0 ns","17,950.0 ns","92,301.238",-86.625 ns,88.00,2.848,2.833,0.2514,24,*,No,0.0000,0.0000,0.0000,711 B,0.0000,0.0000,3528 B
AddLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"9,533.3 ns","1,096.0 ns","3,055.1 ns",322.04 ns,"9,200.0000 ns","4,000.0000 ns","7,525.0000 ns","11,450.0 ns","19,100.0 ns","104,895.105",-116.019 ns,90.00,3.033,4.261,0.5068,18,*,No,0.0000,0.0000,0.0000,711 B,0.0000,0.0000,5528 B
AddLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,122.4 ns","2,328.7 ns","6,792.9 ns",686.19 ns,"7,700.0000 ns","2,550.0000 ns","4,775.0000 ns","12,575.0 ns","25,650.0 ns","98,790.323",-294.095 ns,98.00,2.410,2.756,0.9727,20,*,No,0.0000,0.0000,0.0000,711 B,0.0000,0.0000,9336 B
AddLast,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,697.7 ns","1,752.2 ns","4,767.0 ns",514.04 ns,"7,200.0000 ns","4,100.0000 ns","5,700.0000 ns","9,675.0 ns","21,800.0 ns","114,973.262",-214.018 ns,86.00,4.958,3.929,1.7136,18,*,No,0.0000,0.0000,0.0000,711 B,0.0000,0.0000,18152 B
