Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,866.7 ns",834.3 ns,"2,366.7 ns",245.42 ns,"8,000.0000 ns","3,400.0000 ns","5,900.0000 ns","9,500.0 ns","13,300.0 ns","127,118.644",-76.2089 ns,93.00,2.108,2.333,0.1055,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,119.7 ns","1,181.2 ns","3,370.0 ns",347.59 ns,"6,300.0000 ns",0.0000 ns,"4,275.0000 ns","7,950.0 ns","13,650.0 ns","163,407.214",-126.7928 ns,94.00,2.642,3.067,-0.1161,8,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,671.6 ns","1,250.1 ns","3,586.9 ns",368.01 ns,"3,700.0000 ns",0.0000 ns,50.0000 ns,"6,000.0 ns","13,100.0 ns","272,362.385",-136.5043 ns,95.00,2.670,4.256,0.6854,8,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,162.0 ns",748.5 ns,"2,111.2 ns",220.11 ns,"1,000.0000 ns",0.0000 ns,200.0000 ns,"4,100.0 ns","8,000.0 ns","462,543.992",-64.0532 ns,92.00,1.995,3.375,0.5164,5,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Predicate',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,067.7 ns",726.8 ns,"2,061.7 ns",213.79 ns,"1,300.0000 ns",0.0000 ns,100.0000 ns,"3,700.0 ns","8,600.0 ns","483,619.345",-60.3952 ns,93.00,2.474,3.087,0.5955,5,*,No,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,"2,920.2 ns",588.3 ns,"1,678.4 ns",173.11 ns,"2,250.0000 ns",550.0000 ns,"1,750.0000 ns","3,975.0 ns","9,050.0 ns","342,440.801",-39.5557 ns,94.00,3.600,2.919,0.9890,7,*,No,"1,321 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,"2,378.0 ns",387.2 ns,"1,098.6 ns",113.91 ns,"2,150.0000 ns",350.0000 ns,"1,650.0000 ns","3,150.0 ns","5,350.0 ns","420,529.053",-10.4573 ns,93.00,2.930,2.286,0.6312,7,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"3,591.5 ns",864.9 ns,"2,467.5 ns",254.51 ns,"2,950.0000 ns",450.0000 ns,"1,675.0000 ns","4,800.0 ns","10,850.0 ns","278,436.019",-80.2530 ns,94.00,3.572,3.212,1.1009,7,*,No,347 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"3,183.2 ns",566.2 ns,"1,624.5 ns",166.67 ns,"2,900.0000 ns",600.0000 ns,"2,000.0000 ns","3,750.0 ns","7,700.0 ns","314,153.439",-35.8363 ns,95.00,3.061,4.357,0.8792,7,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,784 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"2,488.9 ns",663.0 ns,"1,902.3 ns",195.17 ns,"2,350.0000 ns",0.0000 ns,850.0000 ns,"3,750.0 ns","7,850.0 ns","401,776.274",-50.0850 ns,95.00,2.976,2.929,0.6503,7,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"1,507.7 ns",547.2 ns,"1,596.3 ns",161.25 ns,"1,550.0000 ns",0.0000 ns,0.0000 ns,"2,450.0 ns","6,850.0 ns","663,282.572",-31.6243 ns,98.00,3.234,3.023,0.8506,2,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"1,259.3 ns",500.9 ns,"1,453.1 ns",147.54 ns,850.0000 ns,0.0000 ns,0.0000 ns,"2,150.0 ns","6,050.0 ns","794,105.608",-25.2714 ns,97.00,3.262,2.596,0.9541,1,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Index []',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"1,364.5 ns",511.6 ns,"1,451.2 ns",150.48 ns,850.0000 ns,0.0000 ns,0.0000 ns,"2,350.0 ns","5,950.0 ns","732,860.520",-28.7408 ns,93.00,3.667,2.870,1.0180,1,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,692,879.4 ns","88,186.3 ns","255,844.5 ns","25,977.07 ns","2,583,300.0000 ns","2,374,000.0000 ns","2,496,000.0000 ns","2,923,800.0 ns","3,318,900.0 ns",371.350,"-12,940.0368 ns",97.00,2.465,2.490,0.9379,28,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1418112 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,654,402.0 ns","222,467.9 ns","648,949.4 ns","65,553.79 ns","4,792,250.0000 ns","3,621,100.0000 ns","4,016,775.0000 ns","5,111,675.0 ns","6,532,800.0 ns",214.850,"-32,727.8955 ns",98.00,3.119,3.459,0.2184,29,*,No,"1,165 B",0.0000,0.0000,0.0000,0.0000,0.0000,2819224 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"9,569,323.1 ns","187,730.9 ns","256,968.2 ns","50,395.61 ns","9,578,500.0000 ns","9,076,150.0000 ns","9,472,075.0000 ns","9,759,775.0 ns","9,989,450.0 ns",104.501,"-25,184.8054 ns",26.00,2.212,2.000,-0.2619,30,*,No,"1,073 B",0.0000,0.0000,0.0000,0.0000,0.0000,5604672 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"11,958,880.0 ns","1,676,445.9 ns","4,943,039.0 ns","494,303.90 ns","8,711,250.0000 ns","7,648,050.0000 ns","8,224,350.0000 ns","17,097,025.0 ns","28,664,150.0 ns",83.620,"-247,101.9508 ns",100.00,2.527,3.161,0.8577,30,*,No,"1,825 B",0.0000,0.0000,0.0000,0.0000,0.0000,11198456 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"16,020,066.4 ns","177,059.7 ns","399,653.2 ns","51,170.35 ns","16,027,450.0000 ns","15,466,550.0000 ns","15,625,350.0000 ns","16,275,550.0 ns","17,292,650.0 ns",62.422,"-25,554.6753 ns",61.00,3.120,2.000,0.5898,31,*,No,"1,824 B",0.0000,0.0000,0.0000,0.0000,0.0000,22397648 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"30,875,250.0 ns","204,609.9 ns","251,279.4 ns","53,572.94 ns","30,849,350.0000 ns","30,421,600.0000 ns","30,727,950.0000 ns","30,999,200.0 ns","31,376,400.0 ns",32.388,"-26,775.4698 ns",22.00,2.172,2.000,0.1671,32,*,No,"2,071 B",0.0000,0.0000,0.0000,0.0000,0.0000,44794584 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"64,665,780.0 ns","557,268.3 ns","521,269.1 ns","134,591.11 ns","64,736,800.0000 ns","64,040,100.0000 ns","64,122,700.0000 ns","65,140,000.0 ns","65,399,800.0 ns",15.464,"-67,288.0571 ns",15.00,1.230,2.000,0.0671,33,*,No,"2,038 B",0.0000,0.0000,0.0000,0.0000,0.0000,89571304 B
'PerformAction :Ref',Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"132,231,763.3 ns","988,598.9 ns","924,736.0 ns","238,765.81 ns","132,280,050.0000 ns","129,941,750.0000 ns","131,863,050.0000 ns","132,840,050.0 ns","133,624,150.0 ns",7.562,"-119,375.4053 ns",15.00,3.300,2.000,-0.7325,34,*,No,"1,125 B",0.0000,1000.0000,0.0000,0.0000,1000.0000,179144184 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"15,421.3 ns","1,431.9 ns","4,085.3 ns",421.36 ns,"14,350.0000 ns","8,050.0000 ns","12,375.0000 ns","17,700.0 ns","26,150.0 ns","64,845.475",-163.6814 ns,94.00,2.973,2.733,0.7603,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"13,983.9 ns","1,139.3 ns","3,232.1 ns",335.15 ns,"13,600.0000 ns","6,900.0000 ns","12,000.0000 ns","15,900.0 ns","22,400.0 ns","71,510.957",-121.0740 ns,93.00,2.945,2.125,0.4928,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2280 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"12,047.3 ns",881.7 ns,"2,501.2 ns",259.36 ns,"12,000.0000 ns","6,500.0000 ns","9,900.0000 ns","13,500.0 ns","17,900.0 ns","83,006.069",-83.1811 ns,93.00,2.575,3.615,0.3265,12,*,No,519 B,0.0000,0.0000,0.0000,0.0000,0.0000,2504 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"12,621.5 ns",968.8 ns,"2,748.2 ns",284.97 ns,"12,200.0000 ns","6,400.0000 ns","10,500.0000 ns","14,400.0 ns","19,900.0 ns","79,229.852",-95.9873 ns,93.00,2.814,4.833,0.3816,13,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3480 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"9,444.4 ns","1,024.8 ns","2,856.7 ns",301.13 ns,"9,150.0000 ns","5,550.0000 ns","7,050.0000 ns","11,050.0 ns","17,350.0 ns","105,882.353",-105.5636 ns,90.00,2.667,3.692,0.6572,11,*,No,"1,099 B",0.0000,0.0000,0.0000,0.0000,0.0000,5240 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"8,270.2 ns","1,050.1 ns","2,996.0 ns",309.02 ns,"7,800.0000 ns","3,650.0000 ns","5,850.0000 ns","10,000.0 ns","17,250.0 ns","120,915.873",-107.5089 ns,94.00,2.794,2.429,0.6509,11,*,No,"1,099 B",0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,077.0 ns",886.3 ns,"2,426.1 ns",260.11 ns,"7,700.0000 ns","4,600.0000 ns","6,150.0000 ns","9,300.0 ns","16,500.0 ns","123,808.168",-86.5528 ns,87.00,3.891,2.800,1.0452,11,*,No,"1,113 B",0.0000,0.0000,0.0000,0.0000,0.0000,17864 B
AddFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"14,603.0 ns","2,673.7 ns","7,883.5 ns",788.35 ns,"9,750.0000 ns","5,500.0000 ns","7,800.0000 ns","22,300.0 ns","29,700.0 ns","68,479.080",-344.1763 ns,100.00,1.474,3.288,0.4650,15,*,No,"1,113 B",0.0000,0.0000,0.0000,0.0000,0.0000,34248 B
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"13,605.6 ns","1,578.2 ns","4,399.5 ns",463.75 ns,"12,750.0000 ns","5,350.0000 ns","10,525.0000 ns","15,125.0 ns","25,850.0 ns","73,499.388",-186.8749 ns,90.00,3.381,2.261,0.8741,15,*,No,486 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"12,017.4 ns","1,119.2 ns","3,211.1 ns",329.45 ns,"11,950.0000 ns","5,550.0000 ns","9,750.0000 ns","13,950.0 ns","20,350.0 ns","83,212.894",-117.2259 ns,95.00,2.751,2.615,0.3002,12,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1992 B
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,334.7 ns",820.8 ns,"2,354.9 ns",241.61 ns,"10,400.0000 ns","5,700.0000 ns","8,300.0000 ns","11,850.0 ns","16,300.0 ns","96,761.051",-73.3054 ns,95.00,2.576,2.000,0.3203,11,*,No,517 B,0.0000,0.0000,0.0000,0.0000,0.0000,2504 B
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,703.4 ns",817.9 ns,"2,266.4 ns",240.24 ns,"11,700.0000 ns","7,500.0000 ns","10,100.0000 ns","12,900.0 ns","17,500.0 ns","85,445.469",-75.6204 ns,89.00,2.705,2.593,0.3041,12,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3192 B
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"11,375.5 ns","1,645.8 ns","4,800.9 ns",484.97 ns,"11,100.0000 ns","4,400.0000 ns","6,800.0000 ns","14,050.0 ns","24,100.0 ns","87,908.145",-193.4833 ns,98.00,2.559,4.828,0.5632,12,*,No,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,5240 B
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,166.3 ns",862.0 ns,"2,431.3 ns",253.48 ns,"6,700.0000 ns","3,600.0000 ns","5,100.0000 ns","8,825.0 ns","13,700.0 ns","139,541.938",-80.7385 ns,92.00,2.583,3.833,0.5752,8,*,No,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"8,657.8 ns","1,020.6 ns","2,845.0 ns",299.88 ns,"8,150.0000 ns","5,050.0000 ns","6,475.0000 ns","10,225.0 ns","17,250.0 ns","115,503.080",-104.9422 ns,90.00,3.219,2.214,0.9601,11,*,No,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,18152 B
