Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,364.0 ns",688.1 ns,"1,871.9 ns",201.85 ns,"6,250.0 ns","2,250.0000 ns","5,050.0000 ns","7,825.0 ns","13,150.0 ns","157,135.026",-57.9265 ns,86.00,3.578,3.130,0.4646,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,874.7 ns","1,428.9 ns","4,053.6 ns",420.34 ns,"4,950.0 ns",0.0000 ns,750.0000 ns,"7,450.0 ns","18,250.0 ns","205,139.517",-163.6697 ns,93.00,4.124,3.400,0.8363,11,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,990.0 ns","1,025.2 ns","2,857.7 ns",301.23 ns,"3,200.0 ns",0.0000 ns,0.0000 ns,"5,050.0 ns","12,700.0 ns","334,448.161",-105.6147 ns,90.00,3.049,3.297,0.6482,10,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,240.8 ns",811.7 ns,"2,289.4 ns",238.69 ns,"1,100.0 ns",0.0000 ns,250.0000 ns,"4,050.0 ns","9,450.0 ns","446,276.983",-73.3428 ns,92.00,2.982,3.333,0.7912,9,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'HasItems: With Predicate',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,157.1 ns",798.0 ns,"2,237.7 ns",234.58 ns,"1,100.0 ns",0.0000 ns,200.0000 ns,"4,050.0 ns","9,600.0 ns","463,576.159",-71.7881 ns,91.00,2.695,2.894,0.7283,9,*,No,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,"2,098.3 ns",388.1 ns,"1,075.4 ns",113.99 ns,"1,850.0 ns",250.0000 ns,"1,350.0000 ns","2,550.0 ns","5,550.0 ns","476,572.959",-12.4937 ns,89.00,3.821,2.429,1.0780,8,*,No,"1,321 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,"1,933.3 ns",298.7 ns,832.7 ns,87.77 ns,"1,750.0 ns",550.0000 ns,"1,350.0000 ns","2,425.0 ns","4,250.0 ns","517,241.379",1.1152 ns,90.00,2.747,2.720,0.5860,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"2,643.5 ns",487.6 ns,"1,375.4 ns",143.39 ns,"2,600.0 ns",200.0000 ns,"1,575.0000 ns","3,500.0 ns","6,400.0 ns","378,289.474",-25.6975 ns,92.00,3.178,2.800,0.7471,10,*,No,265 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"3,328.4 ns",471.9 ns,"1,354.1 ns",138.93 ns,"3,100.0 ns",900.0000 ns,"2,500.0000 ns","4,300.0 ns","7,000.0 ns","300,442.758",-21.9631 ns,95.00,2.609,2.000,0.4119,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"2,513.0 ns",673.5 ns,"1,899.8 ns",198.06 ns,"2,450.0 ns",0.0000 ns,"1,025.0000 ns","3,850.0 ns","7,900.0 ns","397,923.875",-53.0314 ns,92.00,2.672,4.370,0.4758,10,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"1,810.5 ns",603.6 ns,"1,731.9 ns",177.69 ns,"1,850.0 ns",0.0000 ns,100.0000 ns,"2,950.0 ns","7,050.0 ns","552,325.581",-41.3444 ns,95.00,2.656,3.095,0.6442,8,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"1,197.3 ns",441.1 ns,"1,258.4 ns",129.79 ns,800.0 ns,0.0000 ns,0.0000 ns,"1,950.0 ns","4,550.0 ns","835,184.363",-17.8970 ns,94.00,2.618,3.289,0.7553,1,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Index []',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"1,360.1 ns",491.5 ns,"1,402.3 ns",144.64 ns,950.0 ns,0.0000 ns,50.0000 ns,"2,150.0 ns","5,750.0 ns","735,236.605",-25.3188 ns,94.00,3.675,3.220,1.0656,5,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,654,862.5 ns","46,838.7 ns","46,001.9 ns","11,500.47 ns","2,653,050.0 ns","2,602,550.0000 ns","2,617,700.0000 ns","2,678,350.0 ns","2,742,550.0 ns",376.667,"-5,742.2371 ns",16.00,2.018,2.000,0.5781,34,*,No,"1,365 B",0.0000,0.0000,0.0000,0.0000,0.0000,1421184 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,721,990.7 ns","219,027.7 ns","635,439.2 ns","64,519.08 ns","4,867,400.0 ns","3,695,800.0000 ns","4,200,000.0000 ns","5,213,700.0 ns","6,612,700.0 ns",211.775,"-32,211.0388 ns",97.00,2.371,3.097,-0.1977,35,*,No,"1,375 B",0.0000,0.0000,0.0000,0.0000,0.0000,2827336 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"7,714,376.8 ns","898,434.3 ns","2,634,952.5 ns","264,822.69 ns","7,843,300.0 ns","3,961,600.0000 ns","4,890,300.0000 ns","9,633,550.0 ns","16,051,000.0 ns",129.628,"-132,361.8445 ns",99.00,3.109,4.857,0.3685,36,*,No,"4,090 B",0.0000,0.0000,0.0000,0.0000,0.0000,5621616 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"18,248,142.9 ns","354,427.7 ns","314,190.9 ns","83,971.06 ns","18,346,800.0 ns","17,706,100.0000 ns","18,006,875.0000 ns","18,514,925.0 ns","18,673,200.0 ns",54.800,"-41,978.5276 ns",14.00,1.497,2.000,-0.2134,38,*,No,"1,453 B",0.0000,0.0000,0.0000,0.0000,0.0000,11241752 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"16,083,302.1 ns","316,992.8 ns","777,588.7 ns","92,282.80 ns","15,941,750.0 ns","15,404,850.0000 ns","15,656,400.0000 ns","16,278,950.0 ns","21,221,350.0 ns",62.176,"-46,105.9006 ns",71.00,28.916,2.800,4.5952,37,*,No,"4,122 B",0.0000,0.0000,0.0000,0.0000,0.0000,22465520 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"30,984,336.1 ns","269,102.9 ns","607,410.2 ns","77,770.90 ns","30,808,600.0 ns","30,478,900.0000 ns","30,643,700.0000 ns","31,175,900.0 ns","34,108,400.0 ns",32.274,"-38,854.9505 ns",61.00,15.228,2.000,3.1465,39,*,No,"4,125 B",0.0000,0.0000,0.0000,0.0000,0.0000,44929464 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"65,478,106.7 ns","912,242.8 ns","853,312.5 ns","220,324.34 ns","65,253,300.0 ns","64,363,000.0000 ns","64,727,200.0000 ns","66,291,000.0 ns","66,821,700.0 ns",15.272,"-110,154.6694 ns",15.00,1.481,2.000,0.2730,40,*,No,"2,208 B",0.0000,0.0000,0.0000,0.0000,0.0000,89841928 B
'PerformAction :Ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"130,089,007.7 ns","1,155,994.0 ns","965,307.3 ns","267,728.08 ns","130,029,800.0 ns","128,576,200.0000 ns","129,336,000.0000 ns","130,529,100.0 ns","131,803,100.0 ns",7.687,"-133,857.5394 ns",13.00,2.006,2.000,0.2925,41,*,No,"1,335 B",0.0000,1000.0000,0.0000,0.0000,1000.0000,179684856 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,770.9 ns",982.2 ns,"2,672.0 ns",288.13 ns,"10,300.0 ns","5,800.0000 ns","9,125.0000 ns","11,600.0 ns","18,300.0 ns","92,842.492",-101.0661 ns,86.00,3.724,2.080,0.9660,14,*,No,488 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"12,507.1 ns","1,141.2 ns","3,328.8 ns",336.26 ns,"12,000.0 ns","6,000.0000 ns","10,350.0000 ns","14,500.0 ns","21,300.0 ns","79,954.312",-119.1311 ns,98.00,2.858,2.611,0.5942,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1656 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"12,138.9 ns","1,198.9 ns","3,342.1 ns",352.29 ns,"12,000.0 ns","6,600.0000 ns","10,100.0000 ns","13,725.0 ns","22,400.0 ns","82,379.863",-131.1438 ns,90.00,3.267,3.704,0.6145,14,*,No,519 B,0.0000,0.0000,0.0000,0.0000,0.0000,1784 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,139.9 ns",712.6 ns,"1,974.6 ns",209.30 ns,"11,350.0 ns","7,250.0000 ns","9,950.0000 ns","12,550.0 ns","15,550.0 ns","89,767.512",-60.1513 ns,89.00,2.460,2.333,-0.0667,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3480 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"9,575.0 ns","1,390.6 ns","3,922.3 ns",408.93 ns,"8,850.0 ns","2,600.0000 ns","6,375.0000 ns","12,000.0 ns","20,900.0 ns","104,438.642",-158.4632 ns,92.00,3.108,3.538,0.7605,13,*,No,"1,104 B",0.0000,0.0000,0.0000,0.0000,0.0000,5192 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,781.8 ns",866.5 ns,"2,386.6 ns",254.42 ns,"7,500.0 ns","3,900.0000 ns","5,875.0000 ns","9,300.0 ns","14,100.0 ns","128,504.673",-83.2076 ns,88.00,2.842,2.560,0.6296,11,*,No,"1,104 B",0.0000,0.0000,0.0000,0.0000,0.0000,9624 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"13,788.9 ns","2,829.1 ns","8,297.2 ns",833.90 ns,"8,900.0 ns","5,000.0000 ns","6,700.0000 ns","22,850.0 ns","34,300.0 ns","72,522.160",-367.4497 ns,99.00,1.594,3.180,0.5481,16,*,No,"1,104 B",0.0000,0.0000,0.0000,0.0000,0.0000,17816 B
AddFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"15,392.4 ns","2,810.9 ns","8,244.0 ns",828.55 ns,"10,350.0 ns","6,150.0000 ns","7,550.0000 ns","23,150.0 ns","40,850.0 ns","64,967.024",-364.7764 ns,99.00,1.883,3.736,0.3770,19,*,No,"1,104 B",0.0000,0.0000,0.0000,0.0000,0.0000,34248 B
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,701.2 ns",753.4 ns,"2,049.6 ns",221.02 ns,"10,650.0 ns","6,100.0000 ns","9,400.0000 ns","11,875.0 ns","15,700.0 ns","93,447.789",-67.5096 ns,86.00,2.781,5.520,0.0150,14,*,No,486 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"10,645.7 ns",694.1 ns,"1,980.2 ns",204.24 ns,"10,750.0 ns","5,700.0000 ns","9,325.0000 ns","11,900.0 ns","15,900.0 ns","93,934.246",-55.1214 ns,94.00,3.146,3.652,0.1006,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1944 B
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"11,113.2 ns",951.1 ns,"2,728.9 ns",279.98 ns,"10,850.0 ns","6,250.0000 ns","9,250.0000 ns","12,750.0 ns","18,750.0 ns","89,983.424",-92.4889 ns,95.00,2.934,3.538,0.4517,14,*,No,517 B,0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,152.9 ns",903.2 ns,"2,472.5 ns",265.08 ns,"11,200.0 ns","5,600.0000 ns","9,550.0000 ns","12,500.0 ns","17,500.0 ns","89,662.991",-89.0395 ns,87.00,3.019,3.111,0.1079,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3192 B
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,679.1 ns","1,882.7 ns","5,279.4 ns",553.43 ns,"9,200.0 ns","4,000.0000 ns","6,850.0000 ns","12,350.0 ns","24,000.0 ns","93,640.667",-231.2149 ns,91.00,3.678,3.704,1.3110,14,*,No,711 B,0.0000,0.0000,0.0000,0.0000,0.0000,5528 B
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"8,212.2 ns","1,069.0 ns","2,980.1 ns",314.13 ns,"7,400.0 ns","3,800.0000 ns","5,825.0000 ns","9,800.0 ns","18,300.0 ns","121,769.720",-112.0639 ns,90.00,3.612,2.710,0.9994,11,*,No,711 B,0.0000,0.0000,0.0000,0.0000,0.0000,9336 B
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"13,148.0 ns","2,876.9 ns","8,482.7 ns",848.27 ns,"8,500.0 ns","4,900.0000 ns","6,575.0000 ns","21,925.0 ns","35,500.0 ns","76,057.195",-374.1364 ns,100.00,2.041,2.925,0.8110,15,*,No,711 B,0.0000,0.0000,0.0000,0.0000,0.0000,17864 B
