Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,009.1 ns",716.8 ns,"1,974.4 ns",210.47 ns,"5,600.0000 ns","2,750.0000 ns","4,525.0000 ns","7,075.0 ns","12,950.0 ns","166,414.523",-61.2335 ns,88.00,4.087,3.040,1.0828,18,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,060.9 ns","1,096.6 ns","3,093.0 ns",322.47 ns,"5,200.0000 ns",0.0000 ns,"3,500.0000 ns","6,950.0 ns","12,500.0 ns","197,594.502",-115.2332 ns,92.00,2.506,3.214,-0.0242,17,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1408 B
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,537.4 ns","1,228.6 ns","3,445.0 ns",361.14 ns,"3,550.0000 ns",0.0000 ns,400.0000 ns,"5,850.0 ns","15,050.0 ns","282,696.490",-135.0684 ns,91.00,3.146,3.150,0.8096,15,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1120 B
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,778.5 ns",940.1 ns,"2,667.0 ns",276.56 ns,"1,600.0000 ns",0.0000 ns,400.0000 ns,"4,400.0 ns","10,500.0 ns","359,907.121",-91.7787 ns,93.00,2.568,3.391,0.7354,15,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1408 B
'HasItems: With Predicate',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,720.9 ns",744.2 ns,"2,086.9 ns",218.77 ns,200.0000 ns,0.0000 ns,0.0000 ns,"3,250.0 ns","7,600.0 ns","581,098.340",-63.8842 ns,91.00,2.742,3.294,0.8703,10,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1456 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,"3,169.1 ns",470.9 ns,"1,343.6 ns",138.59 ns,"2,900.0000 ns","1,100.0000 ns","2,125.0000 ns","3,950.0 ns","7,100.0 ns","315,542.128",-22.2932 ns,94.00,3.344,3.357,0.9478,15,*,No,0.0000,0.0000,0.0000,0.0000,"1,321 B",0.0000,1408 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,"2,723.2 ns",535.5 ns,"1,553.7 ns",157.76 ns,"2,150.0000 ns",450.0000 ns,"1,650.0000 ns","3,750.0 ns","7,050.0 ns","367,215.597",-30.3785 ns,97.00,2.523,2.710,0.6774,14,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"2,569.4 ns",545.6 ns,"1,547.7 ns",160.49 ns,"2,150.0000 ns",250.0000 ns,"1,350.0000 ns","3,650.0 ns","6,850.0 ns","389,202.762",-33.7464 ns,93.00,2.872,2.897,0.7852,14,*,No,0.0000,0.0000,0.0000,0.0000,265 B,0.0000,1408 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"2,614.7 ns",489.1 ns,"1,403.3 ns",143.98 ns,"2,300.0000 ns",0.0000 ns,"1,650.0000 ns","3,500.0 ns","5,900.0 ns","382,447.665",-24.4897 ns,95.00,2.341,3.200,0.2985,14,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"2,189.5 ns",558.1 ns,"1,601.3 ns",164.29 ns,"2,100.0000 ns",0.0000 ns,700.0000 ns,"3,200.0 ns","7,100.0 ns","456,730.769",-34.6447 ns,95.00,2.599,2.815,0.3609,14,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,64 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"2,118.0 ns",820.1 ns,"2,379.2 ns",241.57 ns,"1,750.0000 ns",0.0000 ns,0.0000 ns,"3,250.0 ns","9,150.0 ns","472,134.339",-72.2866 ns,97.00,3.292,2.279,1.0598,12,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1408 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"1,753.7 ns",708.3 ns,"2,032.4 ns",208.52 ns,"1,100.0000 ns",0.0000 ns,0.0000 ns,"2,800.0 ns","7,400.0 ns","570,228.091",-56.7593 ns,95.00,2.980,2.939,0.9972,10,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1456 B
'Index []',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"1,090.1 ns",504.7 ns,"1,415.3 ns",148.36 ns,550.0000 ns,0.0000 ns,0.0000 ns,"1,850.0 ns","6,250.0 ns","917,338.710",-28.6797 ns,91.00,5.472,2.128,1.5570,5,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1408 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,566,307.4 ns","51,349.1 ns","123,029.1 ns","14,919.47 ns","2,546,650.0000 ns","2,391,750.0000 ns","2,468,925.0000 ns","2,634,950.0 ns","2,944,850.0 ns",389.665,"-7,425.7366 ns",68.00,3.646,2.000,0.9590,44,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1299672 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,575,551.2 ns","186,909.4 ns","508,500.9 ns","54,833.07 ns","4,680,950.0000 ns","3,493,750.0000 ns","4,032,175.0000 ns","5,039,325.0 ns","5,462,450.0 ns",218.553,"-27,373.5330 ns",86.00,1.746,3.385,-0.2747,45,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2603720 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"7,835,242.9 ns","926,713.5 ns","2,717,890.3 ns","273,158.26 ns","7,901,650.0000 ns","3,872,250.0000 ns","4,568,600.0000 ns","9,473,050.0 ns","16,605,850.0 ns",127.628,"-136,529.6281 ns",99.00,3.125,3.611,0.2365,46,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,5196488 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"11,110,460.2 ns","1,559,124.2 ns","4,548,038.9 ns","459,421.31 ns","8,090,900.0000 ns","7,525,250.0000 ns","7,757,550.0000 ns","15,086,100.0 ns","20,263,550.0 ns",90.005,"-229,661.6549 ns",98.00,1.922,3.016,0.8294,47,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,10372232 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"15,586,772.4 ns","154,171.2 ns","307,896.7 ns","43,985.24 ns","15,490,250.0000 ns","15,226,950.0000 ns","15,378,950.0000 ns","15,754,550.0 ns","16,541,950.0 ns",64.157,"-21,968.1188 ns",49.00,4.039,2.000,1.2385,48,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,20734104 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"31,628,531.2 ns","761,121.6 ns","2,159,175.4 ns","223,896.06 ns","30,457,300.0000 ns","29,457,000.0000 ns","29,913,400.0000 ns","33,272,700.0 ns","36,290,700.0 ns",31.617,"-111,901.5300 ns",93.00,2.007,2.706,0.7979,49,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,41472072 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"63,130,736.7 ns","647,419.0 ns","605,596.1 ns","156,364.24 ns","63,036,750.0000 ns","62,039,350.0000 ns","62,746,950.0000 ns","63,518,950.0 ns","64,074,750.0 ns",15.840,"-78,174.6201 ns",15.00,1.788,2.000,-0.0331,50,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,82932192 B
'PerformAction :Ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"128,425,030.0 ns","1,189,143.9 ns","1,112,325.9 ns","287,201.32 ns","128,439,050.0000 ns","126,845,950.0000 ns","127,482,600.0000 ns","129,241,250.0 ns","130,249,850.0 ns",7.787,"-143,593.1620 ns",15.00,1.623,2.000,0.0479,51,*,No,1000.0000,0.0000,0.0000,0.0000,NA,1000.0000,165854952 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,818.4 ns",841.0 ns,"2,302.1 ns",246.81 ns,"10,900.0000 ns","6,200.0000 ns","9,700.0000 ns","12,100.0 ns","16,800.0 ns","92,435.189",-79.9054 ns,87.00,3.086,2.889,0.1078,24,*,No,0.0000,0.0000,0.0000,0.0000,488 B,0.0000,1688 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"10,143.8 ns","1,025.4 ns","2,841.4 ns",301.19 ns,"9,900.0000 ns","5,300.0000 ns","8,300.0000 ns","11,400.0 ns","17,700.0 ns","98,582.189",-106.0946 ns,89.00,3.251,4.348,0.7909,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1944 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,701.0 ns","1,015.5 ns","2,930.0 ns",299.04 ns,"10,250.0000 ns","5,350.0000 ns","8,525.0000 ns","12,200.0 ns","18,750.0 ns","93,448.846",-101.5223 ns,96.00,2.932,2.308,0.6942,23,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,2504 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"10,377.8 ns",915.3 ns,"2,411.3 ns",267.92 ns,"10,500.0000 ns","5,800.0000 ns","8,800.0000 ns","12,000.0 ns","18,300.0 ns","96,359.743",-93.4598 ns,81.00,3.596,4.273,0.4517,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,3480 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,966.3 ns","1,876.8 ns","5,293.4 ns",551.88 ns,"9,800.0000 ns","3,850.0000 ns","6,925.0000 ns","12,975.0 ns","24,150.0 ns","91,188.423",-229.9385 ns,92.00,3.337,3.231,1.0837,24,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,5576 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"9,483.0 ns","1,362.6 ns","3,887.5 ns",400.97 ns,"8,450.0000 ns","4,150.0000 ns","6,175.0000 ns","11,425.0 ns","21,450.0 ns","105,452.098",-153.4833 ns,94.00,3.220,4.143,0.8646,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,9624 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"11,686.7 ns","2,248.8 ns","6,560.0 ns",662.66 ns,"9,300.0000 ns","4,800.0000 ns","6,225.0000 ns","15,400.0 ns","25,700.0 ns","85,567.100",-282.3298 ns,98.00,2.309,2.682,0.8443,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,18152 B
AddFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"15,450.0 ns","2,858.7 ns","8,428.9 ns",842.89 ns,"10,550.0000 ns","6,400.0000 ns","7,600.0000 ns","22,925.0 ns","45,300.0 ns","64,724.919",-371.4462 ns,100.00,2.515,3.667,0.5450,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,34200 B
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,342.7 ns",709.9 ns,"2,048.1 ns",209.04 ns,"10,250.0000 ns","6,250.0000 ns","8,950.0000 ns","11,650.0 ns","15,150.0 ns","96,686.474",-56.5176 ns,96.00,2.440,3.750,0.2175,23,*,No,0.0000,0.0000,0.0000,0.0000,486 B,0.0000,1736 B
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"9,669.4 ns",852.5 ns,"2,418.5 ns",250.78 ns,"9,250.0000 ns","4,550.0000 ns","7,950.0000 ns","11,050.0 ns","15,950.0 ns","103,419.516",-78.8915 ns,93.00,3.036,2.414,0.5942,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1944 B
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,167.4 ns",802.6 ns,"2,263.7 ns",236.01 ns,"9,700.0000 ns","6,200.0000 ns","8,575.0000 ns","11,700.0 ns","16,300.0 ns","98,353.645",-72.0045 ns,92.00,2.746,3.267,0.5085,23,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,2792 B
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"9,287.0 ns",781.2 ns,"2,203.5 ns",229.73 ns,"9,150.0000 ns","4,650.0000 ns","7,950.0000 ns","10,750.0 ns","15,550.0 ns","107,677.903",-68.8669 ns,92.00,3.130,3.083,0.2743,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,3192 B
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"9,171.3 ns","1,054.6 ns","3,008.8 ns",310.33 ns,"8,850.0000 ns","3,100.0000 ns","7,050.0000 ns","11,075.0 ns","17,600.0 ns","109,036.075",-108.1665 ns,94.00,3.050,3.615,0.4470,23,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,5528 B
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"11,492.0 ns","2,292.9 ns","6,760.6 ns",676.06 ns,"9,250.0000 ns","3,700.0000 ns","5,975.0000 ns","16,125.0 ns","26,500.0 ns","87,017.055",-288.0281 ns,100.00,2.225,2.711,0.8560,24,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,9624 B
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"13,182.0 ns","2,538.9 ns","7,485.9 ns",748.59 ns,"9,100.0000 ns","5,450.0000 ns","6,825.0000 ns","21,750.0 ns","28,850.0 ns","75,861.023",-324.2939 ns,100.00,1.586,3.016,0.5723,28,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,17816 B
