Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,702.3 ns",880.6 ns,"2,425.4 ns",258.55 ns,"6,150.00 ns","3,200.0000 ns","5,000.0000 ns","7,625.0 ns","14,000.0 ns","149,203.120",-85.2763 ns,88.00,3.791,3.739,1.0381,10,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1.7 KB
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,058.4 ns","1,370.1 ns","3,796.6 ns",402.44 ns,"6,400.00 ns",0.0000 ns,"4,000.0000 ns","8,000.0 ns","16,100.0 ns","165,059.347",-156.7201 ns,89.00,2.974,4.483,0.4038,10,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1.7 KB
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,561.1 ns","1,190.6 ns","3,318.8 ns",349.83 ns,"3,650.00 ns",0.0000 ns,200.0000 ns,"5,775.0 ns","13,100.0 ns","280,811.232",-129.9169 ns,90.00,2.676,3.222,0.6426,10,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1.7 KB
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,909.7 ns",975.5 ns,"2,767.5 ns",286.97 ns,"2,750.00 ns",0.0000 ns,450.0000 ns,"4,750.0 ns","9,950.0 ns","343,680.710",-96.9860 ns,93.00,2.246,3.000,0.6317,10,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1.7 KB
'HasItems: With Predicate',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,319.4 ns",807.9 ns,"2,291.9 ns",237.66 ns,"2,700.00 ns",0.0000 ns,200.0000 ns,"4,200.0 ns","9,300.0 ns","431,154.381",-72.3303 ns,93.00,2.347,3.467,0.5532,10,*,No,0.0000,0.0000,0.0000,0.0000,"1,072 B",0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,"2,397.8 ns",311.0 ns,877.1 ns,91.44 ns,"2,200.00 ns","1,300.0000 ns","1,700.0000 ns","3,000.0 ns","5,000.0 ns","417,044.424",0.2803 ns,92.00,3.014,3.576,0.9076,10,*,No,0.0000,0.0000,0.0000,0.0000,265 B,0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,"2,265.6 ns",326.8 ns,942.9 ns,96.24 ns,"2,100.00 ns",850.0000 ns,"1,550.0000 ns","2,775.0 ns","4,750.0 ns","441,379.310",-0.1188 ns,96.00,3.050,3.565,0.7898,9,*,No,0.0000,0.0000,0.0000,0.0000,265 B,0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"3,345.8 ns",615.2 ns,"1,775.0 ns",181.16 ns,"3,000.00 ns",700.0000 ns,"1,975.0000 ns","4,525.0 ns","8,200.0 ns","298,879.203",-42.5784 ns,96.00,2.956,2.500,0.7382,10,*,No,0.0000,0.0000,0.0000,0.0000,308 B,0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"3,305.4 ns",455.4 ns,"1,284.3 ns",133.90 ns,"3,050.00 ns",950.0000 ns,"2,450.0000 ns","4,150.0 ns","6,650.0 ns","302,532.062",-20.9509 ns,92.00,2.687,3.143,0.5070,10,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"2,446.4 ns",697.6 ns,"2,012.7 ns",205.42 ns,"2,300.00 ns",0.0000 ns,625.0000 ns,"3,550.0 ns","8,250.0 ns","408,771.556",-54.7108 ns,96.00,2.605,2.516,0.5867,10,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"2,173.5 ns",739.7 ns,"2,157.6 ns",217.95 ns,"2,100.00 ns",0.0000 ns,0.0000 ns,"3,375.0 ns","8,500.0 ns","460,093.897",-59.9768 ns,98.00,3.461,3.436,0.9492,9,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"1,616.8 ns",563.3 ns,"1,588.7 ns",165.63 ns,"1,000.00 ns",0.0000 ns,225.0000 ns,"2,550.0 ns","6,350.0 ns","618,487.395",-36.8159 ns,92.00,2.857,3.043,0.8032,6,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1.7 KB
'Index []',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"1,303.2 ns",521.3 ns,"1,495.6 ns",153.45 ns,"1,000.00 ns",0.0000 ns,0.0000 ns,"2,200.0 ns","6,200.0 ns","767,366.721",-29.2241 ns,95.00,4.129,2.739,1.1929,4,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1.7 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,631,062.2 ns","52,413.4 ns","138,993.0 ns","15,349.21 ns","2,628,450.00 ns","2,392,600.0000 ns","2,516,750.0000 ns","2,688,625.0 ns","3,033,700.0 ns",380.075,"-7,633.6061 ns",82.00,3.093,2.444,0.5961,31,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1269.54 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,960,687.9 ns","98,853.9 ns","156,792.8 ns","27,294.12 ns","4,927,500.00 ns","4,728,800.0000 ns","4,834,200.0000 ns","5,040,300.0 ns","5,284,900.0 ns",201.585,"-13,630.5606 ns",33.00,2.309,2.500,0.5853,32,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2541.48 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"9,652,500.0 ns","187,360.1 ns","166,089.8 ns","44,389.37 ns","9,687,850.00 ns","9,382,000.0000 ns","9,513,625.0000 ns","9,794,725.0 ns","9,850,100.0 ns",103.600,"-22,187.6874 ns",14.00,1.439,2.000,-0.2759,33,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,5075.3 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"11,302,507.1 ns","1,597,093.0 ns","4,683,997.6 ns","470,759.48 ns","8,018,400.00 ns","7,435,000.0000 ns","7,813,550.0000 ns","15,436,400.0 ns","22,407,400.0 ns",88.476,"-235,330.2381 ns",99.00,1.854,3.161,0.7665,33,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,10129.41 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"15,260,280.0 ns","123,339.2 ns","262,845.8 ns","35,442.12 ns","15,206,000.00 ns","14,925,700.0000 ns","15,092,200.0000 ns","15,322,000.0 ns","16,269,200.0 ns",65.530,"-17,693.5614 ns",55.00,6.293,2.000,1.6828,34,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,20248.15 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"32,115,126.6 ns","640,584.8 ns","1,484,652.8 ns","185,581.60 ns","31,435,600.00 ns","30,711,650.0000 ns","31,247,350.0000 ns","32,043,975.0 ns","36,159,250.0 ns",31.138,"-92,758.7979 ns",64.00,3.706,2.000,1.4203,35,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,40500.4 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"63,668,906.7 ns","747,147.0 ns","698,881.7 ns","180,450.49 ns","63,410,100.00 ns","62,332,400.0000 ns","63,205,550.0000 ns","64,146,400.0 ns","65,176,600.0 ns",15.706,"-90,217.7457 ns",15.00,2.558,2.000,0.2406,36,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,80988.75 KB
'PerformAction :Ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"128,936,020.0 ns","1,462,855.5 ns","1,368,355.9 ns","353,307.99 ns","128,493,400.00 ns","126,595,200.0000 ns","128,101,000.0000 ns","129,910,250.0 ns","131,408,100.0 ns",7.756,"-176,646.4931 ns",15.00,1.877,2.000,0.2694,37,*,No,0.0000,0.0000,0.0000,1000.0000,NA,1000.0000,161968.01 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"11,564.1 ns","1,127.9 ns","3,181.2 ns",331.67 ns,"10,650.00 ns","7,100.0000 ns","9,200.0000 ns","13,025.0 ns","21,200.0 ns","86,474.293",-119.8341 ns,92.00,3.446,2.375,1.0814,16,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,1.98 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"10,712.0 ns","1,005.3 ns","2,835.6 ns",295.63 ns,"10,350.00 ns","5,950.0000 ns","8,725.0000 ns","12,050.0 ns","18,350.0 ns","93,353.628",-101.8138 ns,92.00,3.043,2.000,0.7286,16,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,2.23 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,436.0 ns",836.3 ns,"2,317.4 ns",245.65 ns,"10,100.00 ns","5,100.0000 ns","9,100.0000 ns","11,600.0 ns","17,500.0 ns","95,822.567",-78.3239 ns,89.00,3.929,3.920,0.6475,14,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,2.73 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,183.3 ns","1,043.9 ns","2,857.7 ns",306.38 ns,"10,550.00 ns","5,950.0000 ns","9,000.0000 ns","13,000.0 ns","21,050.0 ns","89,418.778",-109.6908 ns,87.00,4.326,2.927,0.9569,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,3.73 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"11,984.2 ns","2,110.4 ns","6,055.1 ns",621.24 ns,"10,800.00 ns","4,300.0000 ns","7,350.0000 ns","14,400.0 ns","28,200.0 ns","83,443.127",-263.1177 ns,95.00,3.064,3.310,0.9770,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,5.73 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"9,970.1 ns","1,377.7 ns","3,771.3 ns",404.33 ns,"9,600.00 ns","4,700.0000 ns","7,150.0000 ns","11,600.0 ns","21,300.0 ns","100,299.746",-158.6637 ns,87.00,3.911,3.333,1.0282,12,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,9.73 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"13,739.0 ns","2,604.4 ns","7,679.2 ns",767.92 ns,"11,800.00 ns","5,100.0000 ns","6,875.0000 ns","21,400.0 ns","41,300.0 ns","72,785.501",-333.9599 ns,100.00,3.225,3.163,0.8490,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,17.73 KB
AddFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"15,834.0 ns","2,768.4 ns","8,162.8 ns",816.28 ns,"13,450.00 ns","6,000.0000 ns","7,700.0000 ns","23,200.0 ns","40,800.0 ns","63,155.236",-358.1389 ns,100.00,2.060,3.608,0.3829,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,33.73 KB
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,769.8 ns",853.1 ns,"2,392.3 ns",250.78 ns,"10,350.00 ns","6,950.0000 ns","9,300.0000 ns","11,500.0 ns","17,150.0 ns","92,852.405",-79.8913 ns,91.00,3.725,2.643,0.9946,16,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,1.98 KB
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"12,009.6 ns","1,175.1 ns","3,352.6 ns",345.79 ns,"11,300.00 ns","6,350.0000 ns","9,450.0000 ns","13,900.0 ns","20,450.0 ns","83,266.897",-125.8949 ns,94.00,2.726,2.903,0.6315,16,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,2.23 KB
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,104.4 ns",822.8 ns,"2,293.8 ns",241.78 ns,"10,050.00 ns","5,850.0000 ns","8,600.0000 ns","11,825.0 ns","15,850.0 ns","98,966.351",-75.8923 ns,90.00,2.491,2.800,0.0596,12,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,2.73 KB
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"10,065.9 ns",603.4 ns,"1,692.1 ns",177.38 ns,"10,100.00 ns","5,400.0000 ns","9,150.0000 ns","11,150.0 ns","14,000.0 ns","99,344.978",-43.1895 ns,91.00,3.606,3.760,-0.3549,12,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,3.73 KB
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"9,883.0 ns","1,338.8 ns","3,687.4 ns",393.08 ns,"9,550.00 ns","4,200.0000 ns","7,175.0000 ns","11,500.0 ns","21,800.0 ns","101,184.316",-152.5401 ns,88.00,4.154,3.478,1.0072,12,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,5.73 KB
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"9,517.6 ns","1,888.4 ns","5,295.2 ns",555.09 ns,"8,100.00 ns","3,900.0000 ns","5,700.0000 ns","11,150.0 ns","23,500.0 ns","105,068.699",-232.0455 ns,91.00,3.833,2.667,1.3426,12,*,No,0.0000,0.0000,0.0000,0.0000,715 B,0.0000,9.73 KB
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"10,499.0 ns","2,595.9 ns","7,572.5 ns",764.94 ns,"6,900.00 ns","3,300.0000 ns","5,025.0000 ns","19,425.0 ns","33,200.0 ns","95,247.352",-333.4684 ns,98.00,2.823,2.690,1.1138,15,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,17.73 KB
