Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,862.4 ns",749.5 ns,"2,026.3 ns",219.78 ns,"7,100.0000 ns","3,000.0000 ns","5,300.0000 ns","8,200.0 ns","12,400.0 ns","145,722.613",-67.3891 ns,85.00,2.709,3.667,0.2504,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,784 B
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,479.7 ns","1,088.3 ns","2,960.9 ns",319.28 ns,"4,650.0000 ns",0.0000 ns,"3,375.0000 ns","6,125.0 ns","12,550.0 ns","223,231.668",-116.6424 ns,86.00,2.727,3.333,0.1282,10,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,882.4 ns","1,006.8 ns","2,823.2 ns",295.95 ns,"2,900.0000 ns",0.0000 ns,0.0000 ns,"4,900.0 ns","10,000.0 ns","346,930.995",-102.4770 ns,91.00,2.189,3.053,0.5509,8,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,700.0 ns",826.1 ns,"2,302.8 ns",242.74 ns,"1,450.0000 ns",0.0000 ns,625.0000 ns,"4,475.0 ns","8,200.0 ns","370,370.370",-76.3686 ns,90.00,1.899,3.292,0.4851,8,*,No,"1,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'HasItems: With Predicate',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,181.7 ns",745.6 ns,"2,115.1 ns",219.33 ns,"1,100.0000 ns",0.0000 ns,200.0000 ns,"3,900.0 ns","7,000.0 ns","458,353.869",-63.1633 ns,93.00,1.858,3.320,0.4991,7,*,No,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,"2,268.9 ns",350.8 ns,977.8 ns,103.07 ns,"2,150.0000 ns",550.0000 ns,"1,675.0000 ns","2,725.0 ns","5,150.0 ns","440,744.368",-6.5363 ns,90.00,3.120,3.037,0.6713,8,*,No,"1,321 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,"2,140.4 ns",365.1 ns,"1,011.6 ns",107.23 ns,"2,000.0000 ns",400.0000 ns,"1,500.0000 ns","2,500.0 ns","5,000.0 ns","467,191.601",-9.1150 ns,89.00,3.687,2.741,0.9038,6,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"3,438.5 ns",535.8 ns,"1,502.6 ns",157.51 ns,"3,200.0000 ns",900.0000 ns,"2,400.0000 ns","4,300.0 ns","7,600.0 ns","290,827.740",-33.2562 ns,91.00,3.113,2.083,0.7319,9,*,No,347 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"3,588.7 ns",493.0 ns,"1,398.4 ns",145.01 ns,"3,450.0000 ns","1,050.0000 ns","2,650.0000 ns","4,550.0 ns","7,350.0 ns","278,651.685",-26.0062 ns,93.00,2.586,3.000,0.3687,9,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"2,327.8 ns",730.6 ns,"2,119.6 ns",215.21 ns,"2,200.0000 ns",0.0000 ns,100.0000 ns,"3,600.0 ns","8,900.0 ns","429,583.702",-59.1058 ns,97.00,3.217,3.576,0.7980,8,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"1,542.6 ns",533.1 ns,"1,520.9 ns",156.87 ns,"1,700.0000 ns",0.0000 ns,0.0000 ns,"2,600.0 ns","5,500.0 ns","648,275.862",-31.4359 ns,94.00,2.297,2.780,0.5614,2,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"1,501.1 ns",511.4 ns,"1,458.9 ns",150.48 ns,"1,300.0000 ns",0.0000 ns,75.0000 ns,"2,625.0 ns","6,650.0 ns","666,194.189",-28.2379 ns,94.00,3.234,2.558,0.8149,2,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Index []',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"1,332.6 ns",468.5 ns,"1,321.3 ns",137.76 ns,"1,050.0000 ns",0.0000 ns,100.0000 ns,"2,300.0 ns","6,000.0 ns","750,407.830",-22.8800 ns,92.00,3.359,3.318,0.8435,2,*,No,104 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,681,467.6 ns","93,751.8 ns","262,890.2 ns","27,558.38 ns","2,565,150.0000 ns","2,330,250.0000 ns","2,477,500.0000 ns","2,940,400.0 ns","3,326,550.0 ns",372.930,"-13,733.6902 ns",91.00,2.204,2.750,0.7486,37,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1418112 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,846,604.9 ns","233,283.5 ns","654,151.9 ns","68,573.75 ns","4,924,050.0000 ns","3,633,850.0000 ns","4,516,200.0000 ns","5,263,800.0 ns","6,399,550.0 ns",206.330,"-34,241.3769 ns",91.00,2.770,2.649,-0.2623,38,*,No,"1,381 B",0.0000,0.0000,0.0000,0.0000,0.0000,2818888 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"9,799,531.0 ns","193,195.5 ns","283,183.5 ns","52,585.86 ns","9,826,200.0000 ns","9,219,300.0000 ns","9,607,800.0000 ns","9,901,000.0 ns","10,420,700.0 ns",102.046,"-26,278.4309 ns",29.00,2.551,2.000,0.0037,39,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,5609328 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"18,352,297.4 ns","362,954.4 ns","403,422.8 ns","92,551.54 ns","18,232,250.0000 ns","17,733,850.0000 ns","18,063,000.0000 ns","18,632,150.0 ns","19,400,450.0 ns",54.489,"-46,266.2705 ns",19.00,3.038,2.000,0.6956,41,*,No,"1,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,11207960 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"15,513,322.1 ns","133,744.1 ns","301,882.8 ns","38,652.13 ns","15,369,150.0000 ns","15,117,250.0000 ns","15,305,050.0000 ns","15,660,150.0 ns","16,427,650.0 ns",64.461,"-19,295.5671 ns",61.00,3.140,2.000,1.0690,40,*,No,"1,825 B",0.0000,0.0000,0.0000,0.0000,0.0000,22397312 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"30,369,935.7 ns","347,419.5 ns","307,978.3 ns","82,310.67 ns","30,291,800.0000 ns","29,993,900.0000 ns","30,106,925.0000 ns","30,571,850.0 ns","30,983,800.0 ns",32.927,"-41,148.3341 ns",14.00,1.853,2.000,0.4236,42,*,No,"2,036 B",0.0000,0.0000,0.0000,0.0000,0.0000,44794584 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"64,791,780.0 ns","946,784.9 ns","885,623.2 ns","228,666.93 ns","64,823,700.0000 ns","63,494,300.0000 ns","64,139,950.0000 ns","65,290,950.0 ns","66,776,000.0 ns",15.434,"-114,325.9647 ns",15.00,2.402,2.000,0.5565,43,*,No,"1,998 B",0.0000,0.0000,0.0000,0.0000,0.0000,89571304 B
'PerformAction :Ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"127,632,556.7 ns","1,389,821.0 ns","1,300,039.4 ns","335,668.74 ns","127,736,650.0000 ns","125,938,650.0000 ns","126,441,400.0000 ns","128,614,550.0 ns","129,773,350.0 ns",7.835,"-167,826.8708 ns",15.00,1.456,2.000,0.0671,44,*,No,"1,125 B",0.0000,1000.0000,0.0000,0.0000,1000.0000,179144184 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"14,801.1 ns","1,668.3 ns","4,759.9 ns",490.94 ns,"13,550.0000 ns","7,450.0000 ns","11,600.0000 ns","16,450.0 ns","28,750.0 ns","67,562.711",-198.4712 ns,94.00,3.202,2.333,0.9390,17,*,No,488 B,0.0000,0.0000,0.0000,0.0000,0.0000,1688 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"14,186.0 ns","1,659.4 ns","4,598.1 ns",487.40 ns,"13,350.0000 ns","6,950.0000 ns","11,550.0000 ns","14,850.0 ns","26,650.0 ns","70,492.258",-199.1977 ns,89.00,3.916,2.296,1.1623,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1944 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"12,210.9 ns",777.2 ns,"2,192.0 ns",228.53 ns,"12,550.0000 ns","7,150.0000 ns","10,950.0000 ns","13,475.0 ns","16,650.0 ns","81,894.250",-68.2654 ns,92.00,2.616,3.419,-0.4058,15,*,No,519 B,0.0000,0.0000,0.0000,0.0000,0.0000,2456 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"12,657.6 ns","1,079.6 ns","3,044.9 ns",317.46 ns,"12,350.0000 ns","7,150.0000 ns","10,550.0000 ns","14,200.0 ns","20,650.0 ns","79,003.864",-112.7288 ns,92.00,3.063,2.500,0.6613,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3528 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"10,732.6 ns","2,025.1 ns","5,711.7 ns",595.49 ns,"9,450.0000 ns","3,450.0000 ns","5,950.0000 ns","13,075.0 ns","24,650.0 ns","93,173.992",-251.7446 ns,92.00,2.884,2.839,0.9001,12,*,No,"1,099 B",0.0000,0.0000,0.0000,0.0000,0.0000,5576 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"8,368.9 ns","1,269.3 ns","3,538.3 ns",372.97 ns,"7,350.0000 ns","3,600.0000 ns","6,000.0000 ns","10,150.0 ns","19,800.0 ns","119,490.175",-141.4874 ns,90.00,4.037,2.000,1.2574,10,*,No,"1,099 B",0.0000,0.0000,0.0000,0.0000,0.0000,9624 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"13,486.0 ns","3,005.0 ns","8,860.2 ns",886.02 ns,"8,250.0000 ns","4,700.0000 ns","6,575.0000 ns","23,050.0 ns","36,100.0 ns","74,150.971",-393.0108 ns,100.00,1.999,3.031,0.7417,15,*,No,"1,105 B",0.0000,0.0000,0.0000,0.0000,0.0000,17816 B
AddFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"13,498.0 ns","2,536.8 ns","7,479.9 ns",747.99 ns,"9,200.0000 ns","6,200.0000 ns","7,600.0000 ns","21,575.0 ns","29,400.0 ns","74,085.050",-323.9956 ns,100.00,1.645,2.985,0.6660,15,*,No,"1,113 B",0.0000,0.0000,0.0000,0.0000,0.0000,34200 B
AddLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"12,596.8 ns","1,520.5 ns","4,313.5 ns",447.29 ns,"11,100.0000 ns","6,400.0000 ns","9,900.0000 ns","14,900.0 ns","25,100.0 ns","79,385.403",-177.1440 ns,93.00,3.387,2.732,1.0175,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1688 B
AddLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"11,778.0 ns",925.2 ns,"2,594.3 ns",271.96 ns,"11,400.0000 ns","7,200.0000 ns","10,000.0000 ns","12,950.0 ns","19,100.0 ns","84,903.900",-90.4783 ns,91.00,3.446,2.194,0.7676,15,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1992 B
AddLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"12,054.2 ns",848.7 ns,"2,434.9 ns",249.82 ns,"11,850.0000 ns","7,350.0000 ns","10,400.0000 ns","13,750.0 ns","18,450.0 ns","82,958.564",-77.4096 ns,95.00,2.754,3.517,0.3756,15,*,No,517 B,0.0000,0.0000,0.0000,0.0000,0.0000,2168 B
AddLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,749.5 ns",936.9 ns,"2,627.2 ns",275.40 ns,"11,500.0000 ns","5,800.0000 ns","10,100.0000 ns","13,500.0 ns","19,100.0 ns","85,110.363",-92.2017 ns,91.00,3.162,3.111,0.3773,13,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3528 B
AddLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"8,869.3 ns","1,018.1 ns","2,804.2 ns",298.93 ns,"8,450.0000 ns","4,850.0000 ns","6,725.0000 ns","10,650.0 ns","19,550.0 ns","112,748.238",-105.4654 ns,88.00,4.096,3.926,0.9707,10,*,No,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,5576 B
AddLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"7,856.5 ns","1,019.6 ns","2,875.9 ns",299.83 ns,"7,600.0000 ns","3,800.0000 ns","5,575.0000 ns","9,675.0 ns","17,600.0 ns","127,282.789",-103.9150 ns,92.00,3.424,2.759,0.7886,10,*,No,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,9624 B
AddLast,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"11,084.5 ns","2,420.1 ns","7,021.2 ns",712.89 ns,"7,900.0000 ns","4,000.0000 ns","5,900.0000 ns","17,600.0 ns","29,100.0 ns","90,215.774",-307.9463 ns,97.00,2.445,2.633,1.0392,12,*,No,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,18152 B
