Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,665.7 ns",714.1 ns,"1,978.9 ns",209.76 ns,"6,650.0000 ns","2,650.0000 ns","5,250.0000 ns","7,850.0 ns","11,950.0 ns","150,021.070",-60.3794 ns,89.00,2.898,2.480,0.3670,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1120 B
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,319.8 ns","1,180.1 ns","3,309.2 ns",346.90 ns,"5,850.0000 ns",0.0000 ns,"3,600.0000 ns","7,800.0 ns","11,950.0 ns","187,977.691",-127.9489 ns,91.00,2.129,3.429,-0.1935,16,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1408 B
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,982.8 ns","1,438.8 ns","4,151.3 ns",423.69 ns,"3,450.0000 ns",0.0000 ns,0.0000 ns,"6,075.0 ns","15,950.0 ns","251,078.854",-163.8475 ns,96.00,2.900,3.150,0.8455,13,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1120 B
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,169.5 ns","1,136.1 ns","3,259.7 ns",334.44 ns,"1,800.0000 ns",0.0000 ns,200.0000 ns,"5,500.0 ns","12,400.0 ns","315,509.797",-119.7183 ns,95.00,2.437,2.667,0.7143,12,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1408 B
'HasItems: With Predicate',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,204.3 ns",839.8 ns,"2,368.7 ns",246.95 ns,750.0000 ns,0.0000 ns,300.0000 ns,"3,900.0 ns","10,300.0 ns","453,648.915",-77.4771 ns,92.00,3.037,3.176,0.8901,9,*,No,0.0000,0.0000,0.0000,0.0000,"1,202 B",0.0000,1744 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,"1,815.7 ns",344.3 ns,953.9 ns,101.12 ns,"1,500.0000 ns",500.0000 ns,"1,200.0000 ns","2,100.0 ns","4,800.0 ns","550,742.574",-6.0580 ns,89.00,4.453,3.037,1.3608,8,*,No,0.0000,0.0000,0.0000,0.0000,265 B,0.0000,1456 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,"1,811.8 ns",300.5 ns,852.6 ns,88.41 ns,"1,600.0000 ns",500.0000 ns,"1,100.0000 ns","2,300.0 ns","4,200.0 ns","551,928.783",2.2948 ns,93.00,2.768,2.897,0.7928,8,*,No,0.0000,0.0000,0.0000,0.0000,265 B,0.0000,1456 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"2,152.1 ns",521.7 ns,"1,488.6 ns",153.53 ns,"1,800.0000 ns",0.0000 ns,"1,000.0000 ns","3,000.0 ns","6,600.0 ns","464,656.451",-29.7674 ns,94.00,2.860,2.400,0.6893,8,*,No,0.0000,0.0000,0.0000,0.0000,265 B,0.0000,1744 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"3,110.3 ns",527.8 ns,"1,531.3 ns",155.48 ns,"2,800.0000 ns",500.0000 ns,"2,100.0000 ns","4,000.0 ns","6,700.0 ns","321,511.435",-29.2402 ns,97.00,2.341,2.000,0.4443,11,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1120 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"2,245.2 ns",618.7 ns,"1,755.3 ns",182.01 ns,"2,200.0000 ns",0.0000 ns,800.0000 ns,"3,500.0 ns","7,300.0 ns","445,402.299",-44.5066 ns,93.00,2.940,2.786,0.5717,10,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1456 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"1,511.3 ns",517.0 ns,"1,500.0 ns",152.30 ns,"1,600.0000 ns",0.0000 ns,0.0000 ns,"2,500.0 ns","5,500.0 ns","661,664.393",-27.6505 ns,97.00,2.387,3.000,0.5497,6,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,64 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"1,109.0 ns",552.5 ns,"1,576.3 ns",162.58 ns,0.0000 ns,0.0000 ns,0.0000 ns,"1,850.0 ns","6,250.0 ns","901,678.657",-34.2898 ns,94.00,4.238,2.519,1.4308,4,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1744 B
'Index []',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,985.1 ns,396.1 ns,"1,130.2 ns",116.57 ns,450.0000 ns,0.0000 ns,0.0000 ns,"1,775.0 ns","5,300.0 ns","1,015,118.790",-11.2869 ns,94.00,4.831,3.192,1.1727,3,*,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,1408 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,648,661.5 ns","52,800.2 ns","123,418.8 ns","15,308.22 ns","2,615,400.0000 ns","2,481,200.0000 ns","2,547,200.0000 ns","2,739,700.0 ns","2,924,900.0 ns",377.549,"-7,621.6105 ns",65.00,2.171,2.000,0.5552,35,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1299672 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,902,855.6 ns","97,973.9 ns","186,405.5 ns","27,787.69 ns","4,864,000.0000 ns","4,568,900.0000 ns","4,805,900.0000 ns","5,021,100.0 ns","5,309,400.0 ns",203.963,"-13,871.3455 ns",45.00,2.402,2.556,0.2842,36,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2603720 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"9,593,109.5 ns","190,301.6 ns","226,540.5 ns","49,435.20 ns","9,588,000.0000 ns","9,253,700.0000 ns","9,430,800.0000 ns","9,724,400.0 ns","10,132,200.0 ns",104.241,"-24,707.0995 ns",21.00,2.543,2.000,0.5243,37,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,5196776 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"18,649,300.0 ns","255,260.0 ns","213,153.7 ns","59,118.20 ns","18,697,000.0000 ns","18,357,600.0000 ns","18,494,000.0000 ns","18,801,100.0 ns","19,042,000.0 ns",53.621,"-29,552.5982 ns",13.00,1.722,2.000,0.1788,39,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,10372232 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"16,076,254.2 ns","321,041.8 ns","633,705.3 ns","91,467.48 ns","15,996,450.0000 ns","15,233,050.0000 ns","15,687,275.0000 ns","16,389,050.0 ns","18,548,750.0 ns",62.204,"-45,709.7380 ns",48.00,5.945,2.000,1.3314,38,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,20733816 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"31,644,206.8 ns","667,879.0 ns","1,916,270.2 ns","196,605.17 ns","30,643,050.0000 ns","29,424,150.0000 ns","29,973,200.0000 ns","32,998,150.0 ns","36,296,450.0 ns",31.601,"-98,255.0874 ns",95.00,2.186,2.766,0.6540,40,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,41472072 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"65,623,432.6 ns","1,304,896.9 ns","3,550,068.5 ns","382,813.73 ns","66,783,850.0000 ns","59,308,800.0000 ns","61,819,950.0000 ns","68,595,975.0 ns","71,510,700.0 ns",15.238,"-191,363.8635 ns",86.00,1.538,3.467,-0.2549,41,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,82932144 B
'PerformAction :Ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"126,253,623.3 ns","1,339,921.4 ns","1,253,363.3 ns","323,617.00 ns","125,925,750.0000 ns","124,535,150.0000 ns","125,282,100.0000 ns","127,387,300.0 ns","128,343,850.0 ns",7.921,"-161,801.0019 ns",15.00,1.465,2.000,0.3127,42,*,No,0.0000,1000.0000,0.0000,0.0000,NA,1000.0000,165854952 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,076.9 ns",753.4 ns,"2,137.2 ns",221.62 ns,"10,050.0000 ns","5,850.0000 ns","8,750.0000 ns","10,850.0 ns","15,550.0 ns","99,237.048",-64.3088 ns,93.00,3.302,3.067,0.5616,19,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,1736 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"11,973.5 ns","1,490.8 ns","4,348.7 ns",439.29 ns,"10,550.0000 ns","5,550.0000 ns","8,550.0000 ns","15,100.0 ns","22,250.0 ns","83,517.982",-170.6431 ns,98.00,2.355,2.944,0.6732,25,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,2280 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,120.7 ns",896.5 ns,"2,528.7 ns",263.63 ns,"9,750.0000 ns","5,650.0000 ns","8,350.0000 ns","11,575.0 ns","16,350.0 ns","98,807.862",-85.8162 ns,92.00,2.845,2.345,0.5349,19,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,2168 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"11,273.9 ns",949.2 ns,"2,677.1 ns",279.11 ns,"11,200.0000 ns","5,800.0000 ns","9,800.0000 ns","12,650.0 ns","17,700.0 ns","88,700.347",-93.5548 ns,92.00,2.971,2.600,0.2275,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,3192 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"11,555.4 ns","1,317.8 ns","3,716.9 ns",387.51 ns,"11,550.0000 ns","4,400.0000 ns","8,875.0000 ns","13,275.0 ns","21,100.0 ns","86,539.366",-147.7561 ns,92.00,2.913,2.593,0.3667,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,5576 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"10,327.1 ns","2,148.9 ns","6,200.1 ns",632.80 ns,"8,200.0000 ns","3,750.0000 ns","5,550.0000 ns","12,475.0 ns","27,550.0 ns","96,832.762",-268.3989 ns,96.00,3.117,2.529,1.1365,19,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,9624 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"13,157.7 ns","2,513.6 ns","7,292.3 ns",740.43 ns,"11,200.0000 ns","5,200.0000 ns","6,900.0000 ns","19,500.0 ns","37,100.0 ns","76,000.940",-321.7127 ns,97.00,3.030,2.762,0.9221,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,17864 B
AddFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"14,124.0 ns","2,764.8 ns","8,152.0 ns",815.20 ns,"9,250.0000 ns","5,900.0000 ns","7,075.0000 ns","22,675.0 ns","32,800.0 ns","70,801.473",-357.6002 ns,100.00,1.651,3.200,0.5490,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",0.0000,34248 B
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"10,189.1 ns",884.9 ns,"2,495.9 ns",260.22 ns,"9,500.0000 ns","5,950.0000 ns","8,450.0000 ns","11,300.0 ns","17,350.0 ns","98,143.802",-84.1093 ns,92.00,3.254,2.938,0.8729,19,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,1736 B
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"9,275.3 ns",714.8 ns,"2,073.8 ns",210.57 ns,"9,200.0000 ns","4,900.0000 ns","7,900.0000 ns","10,600.0 ns","14,600.0 ns","107,813.716",-56.7836 ns,97.00,2.686,2.880,0.2020,18,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,2280 B
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"10,373.9 ns",806.4 ns,"2,274.4 ns",237.13 ns,"10,050.0000 ns","5,550.0000 ns","8,825.0000 ns","11,675.0 ns","16,450.0 ns","96,395.641",-72.5630 ns,92.00,2.887,3.462,0.4204,20,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,2168 B
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"10,098.9 ns",752.7 ns,"2,110.7 ns",221.27 ns,"10,000.0000 ns","5,200.0000 ns","8,850.0000 ns","11,400.0 ns","16,200.0 ns","99,020.675",-65.1328 ns,91.00,3.375,3.600,0.2779,19,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,3480 B
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"9,798.9 ns","1,556.1 ns","4,388.9 ns",457.57 ns,"8,650.0000 ns","3,650.0000 ns","6,550.0000 ns","11,950.0 ns","21,850.0 ns","102,052.135",-182.7864 ns,92.00,3.231,4.129,0.9409,18,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,5864 B
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"8,691.1 ns","1,451.9 ns","4,047.4 ns",426.63 ns,"7,850.0000 ns","3,650.0000 ns","5,550.0000 ns","10,125.0 ns","21,650.0 ns","115,060.087",-168.3145 ns,90.00,4.397,4.154,1.2645,18,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,9624 B
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"13,099.5 ns","2,578.4 ns","7,561.9 ns",760.00 ns,"9,450.0000 ns","4,950.0000 ns","7,250.0000 ns","21,600.0 ns","34,550.0 ns","76,338.821",-330.4977 ns,99.00,2.382,2.800,0.8484,25,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,17816 B
