Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Allocated
ClearNulls,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,726.523 ns",24.1926 ns,22.6298 ns,5.8430 ns,"3,729.220 ns","3,676.366 ns","3,715.742 ns","3,744.808 ns","3,755.319 ns","268,346.7",24.1926 ns,15.00,2.457,2.000,-0.5634,62,*,No,0.0000,0.0000,0.0000,0.0000,887 B,0.0000,40 B
ClearNulls,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"8,375.038 ns",23.9188 ns,22.3737 ns,5.7769 ns,"8,368.814 ns","8,343.553 ns","8,359.896 ns","8,396.112 ns","8,409.050 ns","119,402.4",23.9188 ns,15.00,1.493,2.000,0.1553,67,*,No,0.0000,0.0000,0.0000,0.0000,887 B,0.0000,40 B
ClearNulls,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"15,212.954 ns",104.7487 ns,97.9820 ns,25.2988 ns,"15,235.535 ns","15,004.575 ns","15,184.706 ns","15,278.516 ns","15,354.233 ns","65,733.5",104.7487 ns,15.00,2.452,2.000,-0.6926,70,*,No,0.0000,0.0000,0.0000,0.0000,887 B,0.0000,40 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,33.632 ns,0.1949 ns,0.1728 ns,0.0462 ns,33.563 ns,33.407 ns,33.515 ns,33.772 ns,33.943 ns,"29,733,590.1",0.1949 ns,14.00,1.607,2.000,0.3926,12,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,34.379 ns,0.1689 ns,0.1497 ns,0.0400 ns,34.423 ns,34.170 ns,34.255 ns,34.438 ns,34.722 ns,"29,087,593.2",0.1689 ns,14.00,2.603,2.000,0.4789,13,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,33.594 ns,0.2492 ns,0.2331 ns,0.0602 ns,33.656 ns,33.234 ns,33.413 ns,33.731 ns,34.018 ns,"29,767,437.3",0.2492 ns,15.00,1.850,2.000,-0.1354,12,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,33.420 ns,0.1814 ns,0.1697 ns,0.0438 ns,33.370 ns,33.107 ns,33.328 ns,33.534 ns,33.745 ns,"29,921,823.0",0.1814 ns,15.00,2.223,2.000,0.2927,12,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,32.971 ns,0.1711 ns,0.1600 ns,0.0413 ns,33.002 ns,32.670 ns,32.878 ns,33.074 ns,33.221 ns,"30,329,499.2",0.1711 ns,15.00,1.905,2.000,-0.2734,12,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,32.914 ns,0.2414 ns,0.2258 ns,0.0583 ns,32.950 ns,32.449 ns,32.780 ns,33.030 ns,33.333 ns,"30,382,063.0",0.2414 ns,15.00,2.478,2.000,-0.1474,12,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,37.080 ns,0.2986 ns,0.2793 ns,0.0721 ns,36.967 ns,36.757 ns,36.876 ns,37.278 ns,37.619 ns,"26,968,472.8",0.2986 ns,15.00,1.816,2.000,0.6024,14,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
CopyToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,32.980 ns,0.2132 ns,0.1994 ns,0.0515 ns,32.981 ns,32.648 ns,32.824 ns,33.162 ns,33.286 ns,"30,321,225.2",0.2132 ns,15.00,1.621,2.000,0.0469,12,*,No,0.0000,0.0000,0.0002,0.0000,464 B,0.0000,24 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,3.057 ns,0.0167 ns,0.0130 ns,0.0038 ns,3.059 ns,3.018 ns,3.058 ns,3.064 ns,3.068 ns,"327,096,733.4",0.0167 ns,12.00,7.084,2.000,-2.2218,1,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,3.103 ns,0.0264 ns,0.0234 ns,0.0063 ns,3.114 ns,3.063 ns,3.086 ns,3.118 ns,3.143 ns,"322,262,081.2",0.0264 ns,14.00,1.790,2.000,-0.2393,1,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,3.062 ns,0.0197 ns,0.0184 ns,0.0048 ns,3.063 ns,3.016 ns,3.059 ns,3.072 ns,3.090 ns,"326,539,852.9",0.0197 ns,15.00,3.440,2.000,-0.8617,1,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,3.504 ns,0.0510 ns,0.0426 ns,0.0118 ns,3.522 ns,3.425 ns,3.492 ns,3.535 ns,3.541 ns,"285,412,993.2",0.0510 ns,13.00,2.073,2.000,-0.9169,2,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,3.075 ns,0.0284 ns,0.0265 ns,0.0069 ns,3.082 ns,3.024 ns,3.063 ns,3.093 ns,3.113 ns,"325,243,279.9",0.0284 ns,15.00,2.265,2.000,-0.7267,1,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,3.157 ns,0.0939 ns,0.1377 ns,0.0256 ns,3.080 ns,2.997 ns,3.063 ns,3.337 ns,3.364 ns,"316,775,536.1",0.0939 ns,29.00,1.414,3.053,0.5815,1,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,3.540 ns,0.0342 ns,0.0320 ns,0.0083 ns,3.529 ns,3.504 ns,3.514 ns,3.564 ns,3.597 ns,"282,496,687.2",0.0342 ns,15.00,1.683,2.000,0.5908,2,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
Count,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,3.076 ns,0.0288 ns,0.0240 ns,0.0067 ns,3.081 ns,3.014 ns,3.068 ns,3.086 ns,3.115 ns,"325,145,092.0",0.0288 ns,13.00,3.937,2.000,-0.9593,1,*,No,0.0000,0.0000,0.0000,0.0000,93 B,0.0000,0 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,125.016 ns,1.5764 ns,1.4746 ns,0.3807 ns,124.411 ns,123.316 ns,124.053 ns,126.022 ns,127.678 ns,"7,998,956.6",1.5764 ns,15.00,1.821,2.000,0.6462,27,*,No,0.0000,0.0000,0.0002,0.0000,231 B,0.0000,40 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,219.833 ns,0.6925 ns,0.5407 ns,0.1561 ns,219.888 ns,218.978 ns,219.505 ns,220.179 ns,220.871 ns,"4,548,907.4",0.6925 ns,12.00,2.085,2.000,0.0817,36,*,No,0.0000,0.0000,0.0002,0.0000,231 B,0.0000,40 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,401.731 ns,2.0064 ns,1.6754 ns,0.4647 ns,401.940 ns,398.275 ns,401.331 ns,402.416 ns,405.048 ns,"2,489,231.0",2.0064 ns,13.00,2.884,2.000,-0.1996,42,*,No,0.0000,0.0000,0.0000,0.0000,231 B,0.0000,40 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,766.434 ns,4.6482 ns,4.3479 ns,1.1226 ns,767.580 ns,756.416 ns,764.560 ns,769.651 ns,771.069 ns,"1,304,744.6",4.6482 ns,15.00,2.640,2.000,-0.9516,48,*,No,0.0000,0.0000,0.0000,0.0000,231 B,0.0000,40 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,531.725 ns",6.4234 ns,6.0085 ns,1.5514 ns,"1,533.397 ns","1,515.220 ns","1,531.148 ns","1,534.421 ns","1,537.734 ns","652,858.7",6.4234 ns,15.00,4.520,2.000,-1.5346,55,*,No,0.0000,0.0000,0.0000,0.0000,231 B,0.0000,40 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,791.584 ns",12.6929 ns,11.8729 ns,3.0656 ns,"2,790.774 ns","2,766.957 ns","2,785.128 ns","2,799.405 ns","2,808.730 ns","358,219.5",12.6929 ns,15.00,2.219,2.000,-0.1707,60,*,No,0.0000,0.0000,0.0000,0.0000,231 B,0.0000,40 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,843.415 ns",44.3108 ns,41.4483 ns,10.7019 ns,"5,856.813 ns","5,775.736 ns","5,800.813 ns","5,876.813 ns","5,892.438 ns","171,132.8",44.3108 ns,15.00,1.447,2.000,-0.4318,65,*,No,0.0000,0.0000,0.0000,0.0000,231 B,0.0000,40 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,706.758 ns",65.0682 ns,60.8649 ns,15.7152 ns,"11,724.504 ns","11,538.081 ns","11,700.564 ns","11,738.833 ns","11,762.791 ns","85,420.7",65.0682 ns,15.00,4.592,2.000,-1.5860,68,*,No,0.0000,0.0000,0.0000,0.0000,231 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,128.215 ns,0.5559 ns,0.5200 ns,0.1343 ns,128.167 ns,127.431 ns,127.830 ns,128.520 ns,129.326 ns,"7,799,416.1",0.5559 ns,15.00,2.221,2.000,0.3450,28,*,No,0.0000,0.0000,0.0002,0.0000,296 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,215.094 ns,0.8400 ns,0.7857 ns,0.2029 ns,215.381 ns,213.587 ns,214.783 ns,215.649 ns,216.099 ns,"4,649,131.6",0.8400 ns,15.00,2.157,2.000,-0.7881,35,*,No,0.0000,0.0000,0.0002,0.0000,296 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,381.232 ns,1.2374 ns,1.0969 ns,0.2932 ns,381.513 ns,378.417 ns,380.858 ns,381.836 ns,382.549 ns,"2,623,071.6",1.2374 ns,14.00,3.671,2.000,-1.1677,41,*,No,0.0000,0.0000,0.0000,0.0000,296 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,725.127 ns,2.1521 ns,1.9078 ns,0.5099 ns,724.539 ns,722.811 ns,724.242 ns,726.052 ns,728.912 ns,"1,379,069.2",2.1521 ns,14.00,2.499,2.000,0.8368,47,*,No,0.0000,0.0000,0.0000,0.0000,296 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"1,354.562 ns",9.1437 ns,8.5530 ns,2.2084 ns,"1,357.430 ns","1,330.908 ns","1,349.992 ns","1,360.576 ns","1,363.248 ns","738,245.9",9.1437 ns,15.00,4.205,2.000,-1.3333,54,*,No,0.0000,0.0000,0.0000,0.0000,296 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"3,037.155 ns",14.6857 ns,13.0185 ns,3.4793 ns,"3,040.392 ns","2,996.106 ns","3,037.179 ns","3,041.562 ns","3,050.518 ns","329,255.5",14.6857 ns,14.00,7.201,2.000,-2.1362,61,*,No,0.0000,0.0000,0.0000,0.0000,296 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"6,040.244 ns",30.5271 ns,27.0615 ns,7.2325 ns,"6,046.529 ns","5,974.480 ns","6,041.157 ns","6,055.692 ns","6,070.181 ns","165,556.2",30.5271 ns,14.00,3.786,2.000,-1.4234,66,*,No,0.0000,0.0000,0.0000,0.0000,296 B,0.0000,40 B
FastCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"12,067.788 ns",48.6767 ns,45.5322 ns,11.7564 ns,"12,074.112 ns","11,939.079 ns","12,043.755 ns","12,085.676 ns","12,126.804 ns","82,865.2",48.6767 ns,15.00,4.688,2.000,-1.2042,69,*,No,0.0000,0.0000,0.0000,0.0000,296 B,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,59.334 ns,0.1960 ns,0.1637 ns,0.0454 ns,59.340 ns,59.008 ns,59.318 ns,59.387 ns,59.622 ns,"16,853,689.2",0.1960 ns,13.00,2.714,2.000,-0.3936,17,*,No,0.0000,0.0000,0.0004,0.0000,298 B,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,100.174 ns,0.2739 ns,0.2562 ns,0.0661 ns,100.191 ns,99.469 ns,100.090 ns,100.343 ns,100.455 ns,"9,982,605.6",0.2739 ns,15.00,4.227,2.000,-1.2374,23,*,No,0.0000,0.0000,0.0004,0.0000,298 B,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,173.137 ns,0.5002 ns,0.4434 ns,0.1185 ns,173.145 ns,172.400 ns,172.880 ns,173.381 ns,174.089 ns,"5,775,769.2",0.5002 ns,14.00,2.482,2.000,0.2702,31,*,No,0.0000,0.0000,0.0002,0.0000,298 B,0.0000,40 B
