Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,827.1 ns,5.67 ns,5.30 ns,1.37 ns,816.4 ns,823.7 ns,828.2 ns,829.6 ns,834.3 ns,"1,209,058.1",6.8158 ns,15.00,2.042,2.000,-0.3851,10,*,No,0.0000,"1,094 B",0.0000,0.0000,0.0410,0.0000,3832 B
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,433.5 ns",8.62 ns,8.06 ns,2.08 ns,"1,417.6 ns","1,429.3 ns","1,431.1 ns","1,437.8 ns","1,449.9 ns","697,604.1",6.4595 ns,15.00,2.596,2.000,0.1854,12,*,No,0.0000,"1,100 B",0.0000,0.0000,0.0763,0.0000,7040 B
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,664.5 ns",20.94 ns,19.59 ns,5.06 ns,"2,635.0 ns","2,651.8 ns","2,660.5 ns","2,674.4 ns","2,704.8 ns","375,303.0",4.9715 ns,15.00,2.263,2.000,0.5742,15,*,No,0.0000,"1,094 B",0.0000,0.0000,0.1450,0.0000,13384 B
'AppendValues: String Enumerable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,437.7 ns",37.44 ns,33.19 ns,8.87 ns,"5,398.9 ns","5,412.4 ns","5,436.7 ns","5,446.7 ns","5,502.5 ns","183,901.6",2.5644 ns,14.00,2.213,2.000,0.6679,18,*,No,0.0000,"1,104 B",0.0000,0.0000,0.2899,0.0000,26000 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"21,017.5 ns",98.96 ns,92.56 ns,23.90 ns,"20,881.1 ns","20,967.4 ns","20,991.9 ns","21,093.4 ns","21,184.0 ns","47,579.4",-4.4498 ns,15.00,1.776,2.000,0.2850,22,*,No,0.0000,"1,237 B",0.0000,0.0000,0.4883,0.0000,45472 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"20,676.8 ns",85.34 ns,75.65 ns,20.22 ns,"20,561.4 ns","20,612.1 ns","20,684.0 ns","20,718.2 ns","20,791.5 ns","48,363.4",-3.1093 ns,14.00,1.576,2.000,-0.0015,22,*,No,0.0000,"1,246 B",0.0000,0.0000,0.4883,0.0000,45472 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"20,519.4 ns",86.63 ns,81.04 ns,20.92 ns,"20,397.4 ns","20,457.4 ns","20,509.3 ns","20,575.2 ns","20,638.6 ns","48,734.5",-2.9619 ns,15.00,1.553,2.000,-0.1237,22,*,No,0.0000,"1,278 B",0.0000,0.0000,0.4883,0.0000,45472 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"20,606.6 ns",74.87 ns,66.37 ns,17.74 ns,"20,454.6 ns","20,585.7 ns","20,614.0 ns","20,641.5 ns","20,706.8 ns","48,528.1",-1.8695 ns,14.00,2.746,2.000,-0.6206,22,*,No,0.0000,"1,278 B",0.0000,0.0000,0.4883,0.0000,45472 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"20,707.3 ns",101.08 ns,94.55 ns,24.41 ns,"20,574.9 ns","20,635.1 ns","20,698.2 ns","20,758.2 ns","20,918.7 ns","48,292.1",-4.7059 ns,15.00,2.397,2.000,0.5327,22,*,No,0.0000,"1,304 B",0.0000,0.0000,0.4883,0.0000,45472 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"20,613.4 ns",70.44 ns,62.45 ns,16.69 ns,"20,537.5 ns","20,557.0 ns","20,608.3 ns","20,650.1 ns","20,756.4 ns","48,512.0",-1.3447 ns,14.00,2.567,2.000,0.6566,22,*,No,0.0000,"1,278 B",0.0000,0.0000,0.4883,0.0000,45472 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"21,421.3 ns",141.29 ns,132.16 ns,34.12 ns,"21,215.1 ns","21,320.8 ns","21,391.9 ns","21,521.6 ns","21,648.7 ns","46,682.5",-9.5617 ns,15.00,1.799,2.000,0.3846,22,*,No,0.0000,"1,304 B",0.0000,0.0000,0.4883,0.0000,45472 B
'BytesToString: 01**',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"20,743.3 ns",60.23 ns,53.39 ns,14.27 ns,"20,663.7 ns","20,695.0 ns","20,748.6 ns","20,789.9 ns","20,820.8 ns","48,208.4",-0.1344 ns,14.00,1.309,2.000,-0.0696,22,*,No,0.0000,"1,237 B",0.0000,0.0000,0.4883,0.0000,45472 B
