Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,818.8 ns,6.60 ns,6.17 ns,1.59 ns,811.1 ns,813.9 ns,818.9 ns,821.9 ns,832.8 ns,"1,221,286.3",6.7034 ns,15.00,2.427,2.000,0.5853,9,*,No,0.0000,0.0410,0.0000,0.0000,NA,0.0000,3832 B
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,453.0 ns",6.08 ns,5.39 ns,1.44 ns,"1,444.3 ns","1,449.5 ns","1,452.0 ns","1,455.0 ns","1,462.7 ns","688,249.1",6.2799 ns,14.00,2.029,2.000,0.3742,11,*,No,0.0000,0.0763,0.0000,0.0000,NA,0.0000,7040 B
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,679.6 ns",13.62 ns,12.74 ns,3.29 ns,"2,653.0 ns","2,674.8 ns","2,679.2 ns","2,686.9 ns","2,703.6 ns","373,193.2",5.8547 ns,15.00,2.813,2.000,-0.2923,14,*,No,0.0000,0.1450,0.0000,0.0000,NA,0.0000,13384 B
'AppendValues: String Enumerable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,187.0 ns",27.15 ns,24.07 ns,6.43 ns,"5,148.3 ns","5,172.5 ns","5,183.8 ns","5,200.9 ns","5,237.6 ns","192,788.9",3.7837 ns,14.00,2.278,2.000,0.4391,17,*,No,0.0000,0.2899,0.0000,0.0000,NA,0.0000,26000 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"20,217.9 ns",91.09 ns,85.20 ns,22.00 ns,"20,103.5 ns","20,165.6 ns","20,208.1 ns","20,266.7 ns","20,387.4 ns","49,461.1",-3.4996 ns,15.00,2.156,2.000,0.4712,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"20,627.1 ns",105.00 ns,98.22 ns,25.36 ns,"20,500.5 ns","20,536.5 ns","20,656.1 ns","20,700.8 ns","20,778.0 ns","48,480.0",-5.1796 ns,15.00,1.279,2.000,0.1040,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"20,411.2 ns",83.72 ns,74.21 ns,19.83 ns,"20,274.2 ns","20,368.5 ns","20,401.9 ns","20,433.8 ns","20,544.7 ns","48,992.7",-2.9171 ns,14.00,2.364,2.000,0.2144,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"20,270.0 ns",46.62 ns,41.33 ns,11.05 ns,"20,213.3 ns","20,234.6 ns","20,278.7 ns","20,290.8 ns","20,349.8 ns","49,334.0",1.4772 ns,14.00,1.823,2.000,0.2703,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"20,190.9 ns",117.24 ns,103.93 ns,27.78 ns,"20,086.3 ns","20,109.1 ns","20,158.1 ns","20,261.2 ns","20,395.6 ns","49,527.2",-6.8885 ns,14.00,1.975,2.000,0.7070,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"20,012.6 ns",65.66 ns,58.20 ns,15.56 ns,"19,918.9 ns","19,962.7 ns","20,010.9 ns","20,059.7 ns","20,117.5 ns","49,968.5",-0.7778 ns,14.00,1.732,2.000,0.0996,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"20,059.0 ns",93.56 ns,82.94 ns,22.17 ns,"19,939.3 ns","20,003.9 ns","20,055.4 ns","20,113.6 ns","20,231.8 ns","49,852.9",-4.0828 ns,14.00,2.183,2.000,0.3048,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
'BytesToString: 01**',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"20,145.0 ns",131.19 ns,122.71 ns,31.68 ns,"19,991.2 ns","20,038.5 ns","20,128.0 ns","20,242.6 ns","20,402.9 ns","49,640.2",-8.3422 ns,15.00,1.947,2.000,0.3316,21,*,No,0.0000,0.3967,0.0000,0.0000,NA,0.0000,36888 B
