Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,813.9 ns,4.10 ns,3.42 ns,0.95 ns,804.7 ns,813.5 ns,814.1 ns,815.7 ns,819.4 ns,"1,228,654.9",6.0257 ns,13.00,4.585,2.000,-1.1793,10,*,No,0.0410,0.0000,0.0000,0.0000,NA,0.0000,3832 B
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,457.3 ns",5.83 ns,5.16 ns,1.38 ns,"1,448.3 ns","1,453.6 ns","1,456.7 ns","1,460.5 ns","1,465.2 ns","686,219.8",6.3099 ns,14.00,1.780,2.000,0.0308,12,*,No,0.0763,0.0000,0.0000,0.0000,NA,0.0000,7040 B
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,707.2 ns",14.01 ns,13.10 ns,3.38 ns,"2,683.0 ns","2,699.9 ns","2,706.7 ns","2,713.8 ns","2,729.0 ns","369,387.7",5.8086 ns,15.00,2.033,2.000,-0.0576,15,*,No,0.1450,0.0000,0.0000,0.0000,NA,0.0000,13384 B
'AppendValues: String Enumerable',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,247.9 ns",44.12 ns,41.27 ns,10.66 ns,"5,202.1 ns","5,212.6 ns","5,241.2 ns","5,268.2 ns","5,350.7 ns","190,553.6",2.1721 ns,15.00,3.039,2.000,0.9266,18,*,No,0.2899,0.0000,0.0000,0.0000,NA,0.0000,26000 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"20,332.3 ns",124.92 ns,116.85 ns,30.17 ns,"20,110.2 ns","20,244.6 ns","20,373.4 ns","20,405.3 ns","20,533.8 ns","49,182.8",-7.5855 ns,15.00,1.939,2.000,-0.2973,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"20,246.0 ns",90.75 ns,84.89 ns,21.92 ns,"20,099.9 ns","20,197.0 ns","20,212.7 ns","20,306.8 ns","20,407.2 ns","49,392.5",-3.4594 ns,15.00,1.943,2.000,0.2010,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"20,002.6 ns",78.40 ns,73.33 ns,18.93 ns,"19,880.5 ns","19,947.8 ns","19,984.9 ns","20,065.2 ns","20,127.2 ns","49,993.5",-1.9672 ns,15.00,1.743,2.000,0.2345,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"20,323.0 ns",180.42 ns,168.77 ns,43.58 ns,"20,119.9 ns","20,194.8 ns","20,263.4 ns","20,460.4 ns","20,608.4 ns","49,205.2",-14.2878 ns,15.00,1.416,2.000,0.2582,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"19,986.2 ns",63.30 ns,56.11 ns,15.00 ns,"19,899.0 ns","19,946.1 ns","19,996.1 ns","20,017.3 ns","20,109.2 ns","50,034.6",-0.4982 ns,14.00,2.545,2.000,0.2122,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"20,806.5 ns",85.57 ns,75.86 ns,20.27 ns,"20,711.3 ns","20,758.9 ns","20,787.9 ns","20,838.4 ns","20,988.3 ns","48,062.0",-3.1368 ns,14.00,2.861,2.000,0.8310,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"21,001.0 ns",100.15 ns,93.68 ns,24.19 ns,"20,822.6 ns","20,933.3 ns","21,011.8 ns","21,058.0 ns","21,152.0 ns","47,616.7",-4.5943 ns,15.00,1.964,2.000,-0.1106,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
'FastStringBuilder.BytesToString: 01**',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"20,612.9 ns",62.20 ns,58.18 ns,15.02 ns,"20,526.9 ns","20,561.4 ns","20,616.7 ns","20,661.1 ns","20,685.1 ns","48,513.3",-0.0110 ns,15.00,1.353,2.000,-0.2001,22,*,No,0.3967,0.0000,0.0000,0.0000,NA,0.0000,36888 B
