Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.670 ns,0.0087 ns,0.0081 ns,0.0021 ns,1.669 ns,1.657 ns,1.665 ns,1.675 ns,1.684 ns,"598,767,050.8",7.4990 ns,15.00,2.004,2.000,0.0654,1,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.909 ns,0.0109 ns,0.0096 ns,0.0026 ns,1.905 ns,1.897 ns,1.904 ns,1.913 ns,1.929 ns,"523,811,023.6",6.9987 ns,14.00,2.194,2.000,0.6745,2,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,4.268 ns,0.0239 ns,0.0211 ns,0.0057 ns,4.265 ns,4.238 ns,4.256 ns,4.282 ns,4.313 ns,"234,283,256.1",6.9972 ns,14.00,2.239,2.000,0.3885,4,*,No,0.0000,0.0000,0.0000,0.0000,94 B,0 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,532.891 ns",6.7143 ns,5.9521 ns,1.5908 ns,"3,532.668 ns","3,520.736 ns","3,530.811 ns","3,536.109 ns","3,543.407 ns","283,054.3",6.2046 ns,14.00,2.614,2.000,-0.2480,13,*,No,0.0000,0.0229,0.0000,0.0000,"2,243 B",2416 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,357.891 ns",29.9089 ns,27.9768 ns,7.2236 ns,"6,357.112 ns","6,303.786 ns","6,341.756 ns","6,374.206 ns","6,410.466 ns","157,284.8",3.8882 ns,15.00,2.237,2.000,0.0203,16,*,No,0.0000,0.0305,0.0000,0.0000,"2,243 B",3456 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,536.333 ns",58.1331 ns,51.5335 ns,13.7729 ns,"13,539.649 ns","13,457.496 ns","13,496.515 ns","13,570.328 ns","13,633.932 ns","73,875.2",0.1136 ns,14.00,1.972,2.000,0.0486,18,*,No,0.0000,0.0763,0.0000,0.0000,"2,243 B",7720 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"28,660.703 ns",107.5789 ns,95.3659 ns,25.4876 ns,"28,629.787 ns","28,537.785 ns","28,597.445 ns","28,711.738 ns","28,817.476 ns","34,891.0",-5.7438 ns,14.00,1.587,2.000,0.3550,20,*,No,0.0000,0.1831,0.0000,0.0000,"2,243 B",16536 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"70,276.255 ns",440.5550 ns,412.0954 ns,106.4026 ns,"70,348.193 ns","69,540.210 ns","69,999.261 ns","70,588.892 ns","70,892.114 ns","14,229.6",-45.7013 ns,15.00,1.786,2.000,-0.3767,22,*,No,0.0000,0.4883,0.0000,0.0000,"2,243 B",48496 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"144,747.065 ns",625.3834 ns,584.9841 ns,151.0422 ns,"144,755.725 ns","143,931.506 ns","144,244.177 ns","145,069.543 ns","145,934.363 ns","6,908.6",-68.0211 ns,15.00,2.061,2.000,0.3936,24,*,No,0.0000,0.7324,0.0000,0.0000,"2,243 B",76144 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"255,097.490 ns","1,760.1298 ns","1,646.4265 ns",425.1055 ns,"255,271.631 ns","252,903.125 ns","253,596.484 ns","255,926.880 ns","258,682.666 ns","3,920.1",-205.0528 ns,15.00,2.327,2.000,0.4830,26,*,No,0.0000,0.4883,0.0000,0.0000,"2,243 B",83033 B
ToFrozenSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"514,060.508 ns","3,373.2871 ns","3,155.3749 ns",814.7143 ns,"513,208.691 ns","509,212.402 ns","511,838.281 ns","517,006.787 ns","519,245.117 ns","1,945.3",-399.8571 ns,15.00,1.444,2.000,0.0927,28,*,No,0.0000,0.9766,0.0000,0.0000,"2,243 B",172097 B
