Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Allocated
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.653 ns,0.0096 ns,0.0090 ns,0.0023 ns,1.638 ns,1.648 ns,1.650 ns,1.659 ns,1.666 ns,"605,141,426.7",7.499 ns,15.00,1.812,2.000,0.0406,1,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.656 ns,0.0101 ns,0.0095 ns,0.0024 ns,1.644 ns,1.648 ns,1.655 ns,1.661 ns,1.679 ns,"603,945,529.3",7.499 ns,15.00,2.897,2.000,0.7628,1,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
HasItems,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.674 ns,0.0475 ns,0.0421 ns,0.0113 ns,1.642 ns,1.653 ns,1.658 ns,1.682 ns,1.797 ns,"597,423,923.2",6.994 ns,14.00,5.504,2.000,1.8357,1,*,No,0.0000,0.0000,0.0000,95 B,0.0000,0 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,645.703 ns",17.6272 ns,16.4885 ns,4.2573 ns,"3,620.497 ns","3,630.087 ns","3,651.612 ns","3,659.503 ns","3,667.219 ns","274,295.5",5.371 ns,15.00,1.335,2.000,-0.2645,11,*,No,0.0000,0.0000,0.0267,"2,243 B",0.0000,2672 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,577.322 ns",29.9773 ns,28.0408 ns,7.2401 ns,"6,533.456 ns","6,550.421 ns","6,585.652 ns","6,590.434 ns","6,639.188 ns","152,037.6",3.880 ns,15.00,2.396,2.000,0.2158,14,*,No,0.0000,0.0000,0.0381,"2,243 B",0.0000,3712 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,042.179 ns",75.0303 ns,70.1834 ns,18.1213 ns,"12,876.860 ns","13,010.223 ns","13,051.984 ns","13,088.275 ns","13,157.597 ns","76,674.3",-1.561 ns,15.00,2.872,2.000,-0.5404,16,*,No,0.0000,0.0000,0.0610,"2,243 B",0.0000,6616 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"27,849.552 ns",115.9689 ns,102.8034 ns,27.4754 ns,"27,713.422 ns","27,764.465 ns","27,848.718 ns","27,881.586 ns","28,049.698 ns","35,907.2",-6.738 ns,14.00,1.989,2.000,0.4723,18,*,No,0.0000,0.0000,0.1526,"2,243 B",0.0000,15064 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"65,243.490 ns",365.1294 ns,341.5423 ns,88.1858 ns,"64,717.639 ns","65,069.122 ns","65,101.843 ns","65,484.521 ns","65,857.385 ns","15,327.2",-36.593 ns,15.00,1.782,2.000,0.1372,20,*,No,0.0000,0.0000,0.3662,"2,243 B",0.0000,38512 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"141,172.633 ns",832.3387 ns,778.5701 ns,201.0259 ns,"140,233.594 ns","140,560.437 ns","141,272.021 ns","141,581.750 ns","143,065.674 ns","7,083.5",-93.013 ns,15.00,2.857,2.000,0.6936,22,*,No,0.0000,0.0000,0.7324,"2,243 B",0.0000,68320 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"257,536.823 ns","1,565.5722 ns","1,464.4372 ns",378.1161 ns,"254,837.109 ns","256,559.302 ns","257,539.502 ns","258,374.194 ns","260,530.518 ns","3,882.9",-181.558 ns,15.00,2.402,2.000,0.2831,24,*,No,0.0000,0.0000,0.4883,"2,243 B",0.0000,83033 B
ToFrozenSet,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"515,922.373 ns","2,499.5239 ns","2,338.0562 ns",603.6835 ns,"511,453.271 ns","514,490.771 ns","515,570.459 ns","517,364.795 ns","520,555.518 ns","1,938.3",-294.342 ns,15.00,2.376,2.000,0.1963,26,*,No,0.0000,0.0000,0.9766,"2,243 B",0.0000,172097 B
