Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.679 ns,0.0089 ns,0.0083 ns,0.0021 ns,1.662 ns,1.675 ns,1.679 ns,1.686 ns,1.690 ns,"595,628,654.3",7.499 ns,15.00,2.109,2.000,-0.4121,1,*,No,0.0000,0.0000,0.0000,0.0000,95 B,0 B
HasItems,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.573 ns,0.0234 ns,0.0219 ns,0.0057 ns,3.534 ns,3.560 ns,3.577 ns,3.587 ns,3.613 ns,"279,893,442.7",7.497 ns,15.00,2.040,2.000,-0.1234,3,*,No,0.0000,0.0000,0.0000,0.0000,92 B,0 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,513.938 ns",17.7146 ns,16.5702 ns,4.2784 ns,"3,490.444 ns","3,502.842 ns","3,507.837 ns","3,525.344 ns","3,544.444 ns","284,581.0",5.361 ns,15.00,1.920,2.000,0.4732,12,*,No,0.0229,0.0000,0.0000,0.0000,"2,243 B",2224 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,479.555 ns",33.9677 ns,30.1115 ns,8.0476 ns,"6,436.444 ns","6,462.012 ns","6,470.805 ns","6,486.213 ns","6,537.750 ns","154,331.6",2.976 ns,14.00,2.369,2.000,0.6930,15,*,No,0.0381,0.0000,0.0000,0.0000,"2,243 B",3712 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,776.279 ns",38.5621 ns,34.1843 ns,9.1361 ns,"13,709.767 ns","13,760.115 ns","13,781.519 ns","13,791.002 ns","13,828.937 ns","72,588.5",2.432 ns,14.00,2.296,2.000,-0.3733,17,*,No,0.0916,0.0000,0.0000,0.0000,"2,243 B",8440 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"30,575.846 ns",121.3848 ns,107.6044 ns,28.7585 ns,"30,361.835 ns","30,504.201 ns","30,603.070 ns","30,635.603 ns","30,791.736 ns","32,705.6",-7.379 ns,14.00,2.505,2.000,-0.0049,19,*,No,0.1831,0.0000,0.0000,0.0000,"2,243 B",20488 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"65,184.258 ns",395.2153 ns,350.3481 ns,93.6345 ns,"64,507.617 ns","65,001.654 ns","65,157.745 ns","65,445.685 ns","65,696.045 ns","15,341.1",-39.817 ns,14.00,1.938,2.000,-0.1228,21,*,No,0.3662,0.0000,0.0000,0.0000,"2,243 B",34768 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"147,535.687 ns","1,248.4930 ns","1,167.8412 ns",301.5353 ns,"145,601.904 ns","146,690.674 ns","147,867.407 ns","148,176.807 ns","149,493.701 ns","6,778.0",-143.268 ns,15.00,1.806,2.000,-0.1593,23,*,No,0.7324,0.0000,0.0000,0.0000,"2,243 B",76144 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"257,684.310 ns","1,916.1165 ns","1,792.3366 ns",462.7793 ns,"254,937.305 ns","256,331.860 ns","257,959.961 ns","258,961.670 ns","261,345.605 ns","3,880.7",-223.890 ns,15.00,2.090,2.000,0.1231,25,*,No,0.4883,0.0000,0.0000,0.0000,"2,243 B",83032 B
ToFrozenSet,Job-WAULDK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"517,655.852 ns","2,931.6703 ns","2,598.8494 ns",694.5717 ns,"513,615.039 ns","515,476.514 ns","517,711.523 ns","519,694.116 ns","521,662.695 ns","1,931.8",-340.286 ns,14.00,1.458,2.000,-0.0391,27,*,No,1.9531,0.0000,0.0000,0.0000,"2,243 B",172097 B
