Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.652 ns,0.0040 ns,0.0036 ns,0.0010 ns,1.652 ns,1.647 ns,1.650 ns,1.655 ns,1.657 ns,"605,286,935.3",7.000 ns,14.00,1.367,2.000,-0.1689,1,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,4.224 ns,0.0144 ns,0.0127 ns,0.0034 ns,4.223 ns,4.207 ns,4.216 ns,4.230 ns,4.248 ns,"236,759,273.8",6.998 ns,14.00,2.033,2.000,0.3965,2,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,4.342 ns,0.1120 ns,0.1533 ns,0.0301 ns,4.246 ns,4.213 ns,4.228 ns,4.459 ns,4.660 ns,"230,320,267.0",12.985 ns,26.00,1.982,2.375,0.8363,2,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,907.853 ns",15.1232 ns,14.1462 ns,3.6525 ns,"4,906.631 ns","4,888.731 ns","4,896.622 ns","4,918.451 ns","4,940.636 ns","203,755.1",5.674 ns,15.00,2.544,2.000,0.5561,9,*,No,0.0153,0.0000,"2,243 B",0.0000,0.0000,2080 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,817.696 ns",30.3168 ns,28.3583 ns,7.3221 ns,"9,815.494 ns","9,772.685 ns","9,796.504 ns","9,837.974 ns","9,865.894 ns","101,856.9",3.839 ns,15.00,1.778,2.000,0.3171,11,*,No,0.0305,0.0000,"2,243 B",0.0000,0.0000,3984 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,511.843 ns",70.8373 ns,66.2613 ns,17.1086 ns,"20,528.108 ns","20,392.101 ns","20,468.741 ns","20,555.992 ns","20,617.729 ns","48,752.3",-1.054 ns,15.00,1.841,2.000,-0.3540,14,*,No,0.0916,0.0000,"2,243 B",0.0000,0.0000,9320 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"41,819.575 ns",84.6923 ns,75.0775 ns,20.0653 ns,"41,836.560 ns","41,695.755 ns","41,765.205 ns","41,872.841 ns","41,918.881 ns","23,912.2",-3.033 ns,14.00,1.594,2.000,-0.3413,16,*,No,0.1831,0.0000,"2,243 B",0.0000,0.0000,16536 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"95,570.494 ns",400.1618 ns,374.3116 ns,96.6468 ns,"95,625.775 ns","94,986.163 ns","95,339.246 ns","95,730.206 ns","96,232.526 ns","10,463.5",-40.823 ns,15.00,2.167,2.000,0.0967,18,*,No,0.4883,0.0000,"2,243 B",0.0000,0.0000,48496 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"191,284.138 ns",494.2021 ns,438.0973 ns,117.0864 ns,"191,315.710 ns","190,497.119 ns","191,009.027 ns","191,605.286 ns","192,062.695 ns","5,227.8",-51.543 ns,14.00,2.016,2.000,-0.2018,20,*,No,0.7324,0.0000,"2,243 B",0.0000,0.0000,85536 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"357,332.516 ns","1,560.5683 ns","1,383.4031 ns",369.7300 ns,"357,608.447 ns","355,078.589 ns","356,333.618 ns","358,057.874 ns","360,421.118 ns","2,798.5",-177.865 ns,14.00,2.618,2.000,0.2896,21,*,No,0.4883,0.0000,"2,243 B",0.0000,0.0000,83033 B
ToFrozenSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"689,444.810 ns","2,462.4000 ns","2,182.8535 ns",583.3921 ns,"689,656.494 ns","684,966.162 ns","688,264.868 ns","690,254.126 ns","693,446.436 ns","1,450.4",-284.696 ns,14.00,2.584,2.000,-0.0968,23,*,No,0.9766,0.0000,"2,243 B",0.0000,0.0000,172097 B
