Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,228.7403 ns",82.2368 ns,68.6715 ns,19.0460 ns,"16,221.8109 ns","16,119.1284 ns","16,186.4166 ns","16,259.5581 ns","16,366.7572 ns","61,619.1",-3.023 ns,13.00,2.327,2.000,0.3514,22,*,No,0.0000,970 B,0.0000,0.0000,0.3662,0.0000,33608 B
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,075.5973 ns",119.3358 ns,105.7881 ns,28.2731 ns,"32,042.9840 ns","31,927.6031 ns","32,008.4763 ns","32,170.6055 ns","32,269.4794 ns","31,176.3",-7.137 ns,14.00,1.731,2.000,0.4940,23,*,No,0.0000,970 B,0.0000,0.0000,0.6714,0.0000,66424 B
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"66,253.0169 ns",428.9984 ns,380.2959 ns,101.6384 ns,"66,137.3901 ns","65,772.7234 ns","66,016.6565 ns","66,400.6073 ns","67,040.3625 ns","15,093.7",-43.819 ns,14.00,2.563,2.000,0.8338,24,*,No,0.0000,970 B,0.0000,0.0000,1.3428,0.0000,132008 B
ToImmutable,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"133,706.8254 ns","1,336.4967 ns","1,250.1598 ns",322.7899 ns,"133,914.1968 ns","130,779.2358 ns","133,307.2998 ns","134,559.3628 ns","135,579.9927 ns","7,479.0",-153.895 ns,15.00,2.884,2.000,-0.7521,25,*,No,0.0000,970 B,0.0000,0.0000,2.6855,0.2441,263128 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,727.1476 ns,2.2674 ns,2.0100 ns,0.5372 ns,726.5672 ns,724.3622 ns,725.9070 ns,727.9600 ns,731.3721 ns,"1,375,236.6",6.731 ns,14.00,2.653,2.000,0.8601,11,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,838.7556 ns,6.4996 ns,6.0797 ns,1.5698 ns,838.3414 ns,829.4840 ns,833.2577 ns,844.6072 ns,848.8186 ns,"1,192,242.5",6.715 ns,15.00,1.500,2.000,0.1786,12,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,875.8889 ns,2.2822 ns,2.0231 ns,0.5407 ns,875.8114 ns,871.2854 ns,874.7939 ns,877.2666 ns,879.5433 ns,"1,141,697.3",6.730 ns,14.00,2.913,2.000,-0.3450,13,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,227.7363 ns",6.3353 ns,5.9260 ns,1.5301 ns,"1,230.1116 ns","1,216.5723 ns","1,222.7969 ns","1,231.8273 ns","1,238.9379 ns","814,507.1",6.735 ns,15.00,2.019,2.000,-0.1145,15,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,303.0108 ns",16.2957 ns,15.2430 ns,3.9357 ns,"1,305.4241 ns","1,274.8213 ns","1,290.0038 ns","1,316.1330 ns","1,322.8325 ns","767,453.4",5.532 ns,15.00,1.622,2.000,-0.3380,16,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,556.2339 ns",2.3493 ns,1.8342 ns,0.5295 ns,"1,556.4424 ns","1,551.1113 ns","1,556.0968 ns","1,557.0650 ns","1,558.5210 ns","642,576.9",5.735 ns,12.00,5.333,2.000,-1.5891,17,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,561.0166 ns",4.4181 ns,3.9165 ns,1.0467 ns,"1,560.9280 ns","1,554.0489 ns","1,558.7222 ns","1,564.7610 ns","1,565.5544 ns","640,608.2",6.477 ns,14.00,1.546,2.000,-0.2993,17,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,985.6552 ns",10.2622 ns,9.0972 ns,2.4313 ns,"1,985.9493 ns","1,971.2801 ns","1,979.1964 ns","1,992.4528 ns","2,004.1414 ns","503,612.1",5.784 ns,14.00,2.183,2.000,0.1379,18,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
