Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Allocated
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,723.5251 ns",96.5579 ns,80.6302 ns,22.3628 ns,"16,721.7560 ns","16,628.2776 ns","16,665.0513 ns","16,748.5992 ns","16,925.7172 ns","59,796.0",-4.681 ns,13.00,3.402,2.000,1.0408,22,*,No,970 B,0.3662,0.0000,0.0000,0.0000,0.0000,33608 B
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"33,240.3116 ns",140.2240 ns,117.0934 ns,32.4759 ns,"33,243.1122 ns","33,013.5284 ns","33,183.9874 ns","33,334.4635 ns","33,442.3981 ns","30,084.0",-9.738 ns,13.00,2.178,2.000,-0.2314,23,*,No,970 B,0.6714,0.0000,0.0000,0.0000,0.0000,66424 B
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"67,973.0847 ns",627.9355 ns,587.3713 ns,151.6586 ns,"68,057.8186 ns","66,999.0540 ns","67,536.5723 ns","68,336.9019 ns","68,893.3289 ns","14,711.7",-68.329 ns,15.00,1.692,2.000,-0.0111,24,*,No,970 B,1.3428,0.0000,0.0000,0.0000,0.0000,132008 B
ToImmutable,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"137,933.6513 ns",719.3753 ns,637.7075 ns,170.4345 ns,"137,989.3311 ns","136,705.4199 ns","137,437.6587 ns","138,385.1440 ns","139,045.9961 ns","7,249.9",-78.217 ns,14.00,2.023,2.000,-0.0641,25,*,No,970 B,2.6855,0.0000,0.0000,0.0000,0.2441,263128 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,562.2737 ns,3.9304 ns,3.6765 ns,0.9493 ns,561.9365 ns,557.4697 ns,559.5135 ns,564.0192 ns,568.5818 ns,"1,778,493.4",7.025 ns,15.00,1.785,2.000,0.3605,10,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,697.5235 ns,3.2239 ns,3.0156 ns,0.7786 ns,696.7042 ns,693.0348 ns,695.2695 ns,699.9440 ns,703.2166 ns,"1,433,643.5",7.111 ns,15.00,1.791,2.000,0.1679,11,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,817.7591 ns,4.4253 ns,4.1394 ns,1.0688 ns,817.5106 ns,811.2062 ns,814.4929 ns,820.3025 ns,825.8206 ns,"1,222,854.0",6.966 ns,15.00,1.939,2.000,0.2868,12,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,125.7298 ns",6.8516 ns,6.4090 ns,1.6548 ns,"1,124.9019 ns","1,113.6449 ns","1,122.2056 ns","1,131.4496 ns","1,137.5588 ns","888,312.6",6.673 ns,15.00,2.070,2.000,0.0103,13,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,359.7993 ns",6.0097 ns,5.3274 ns,1.4238 ns,"1,359.2066 ns","1,351.3035 ns","1,356.5650 ns","1,363.8945 ns","1,369.4326 ns","735,402.6",6.288 ns,14.00,1.862,2.000,0.1960,16,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,270.6579 ns",4.7857 ns,4.4765 ns,1.1558 ns,"1,271.9906 ns","1,262.3842 ns","1,267.1681 ns","1,273.7590 ns","1,276.9545 ns","786,993.9",6.922 ns,15.00,1.731,2.000,-0.4037,15,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,524.5252 ns",11.7088 ns,9.7774 ns,2.7118 ns,"1,525.9709 ns","1,504.1526 ns","1,518.8483 ns","1,529.0257 ns","1,542.1248 ns","655,941.9",5.144 ns,13.00,2.622,2.000,-0.3969,17,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,872.5684 ns",12.5657 ns,11.7540 ns,3.0349 ns,"1,874.4486 ns","1,854.9154 ns","1,861.4533 ns","1,880.0315 ns","1,894.2478 ns","534,025.9",5.983 ns,15.00,1.692,2.000,0.1626,18,*,No,554 B,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
