Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,618.1453 ns",53.5465 ns,47.4675 ns,12.6862 ns,"16,611.3449 ns","16,528.3127 ns","16,595.5132 ns","16,642.9581 ns","16,703.8162 ns","60,175.2",0.6569 ns,14.00,2.2526,2.000,-0.0586,23,*,No,0.0000,970 B,0.0000,0.0000,0.3662,0.0000,33608 B
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"33,444.6637 ns",104.7003 ns,97.9367 ns,25.2872 ns,"33,413.7421 ns","33,304.7699 ns","33,385.5408 ns","33,523.6420 ns","33,641.7938 ns","29,900.1",-5.1436 ns,15.00,1.9722,2.000,0.4160,24,*,No,0.0000,970 B,0.0000,0.0000,0.6714,0.0000,66424 B
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"69,147.8581 ns",463.2019 ns,433.2793 ns,111.8722 ns,"69,207.1655 ns","68,292.7368 ns","68,805.4443 ns","69,463.5559 ns","69,803.3447 ns","14,461.8",-48.4361 ns,15.00,2.0319,2.000,-0.3695,25,*,No,0.0000,970 B,0.0000,0.0000,1.3428,0.0000,132008 B
ToImmutable,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"137,498.2528 ns","1,525.7764 ns","1,427.2122 ns",368.5046 ns,"137,354.2603 ns","134,653.9185 ns","136,776.1353 ns","138,094.2139 ns","139,824.2554 ns","7,272.8",-176.7523 ns,15.00,2.3753,2.000,0.1018,26,*,No,0.0000,970 B,0.0000,0.0000,2.6855,0.2441,263128 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,721.1774 ns,5.6695 ns,5.3032 ns,1.3693 ns,723.6271 ns,711.2807 ns,718.8378 ns,724.5817 ns,726.4132 ns,"1,386,621.5",6.8154 ns,15.00,1.9839,2.000,-0.9115,12,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,772.7689 ns,3.3431 ns,3.1271 ns,0.8074 ns,774.1172 ns,765.7938 ns,771.3591 ns,775.0247 ns,775.5311 ns,"1,294,047.9",7.0963 ns,15.00,2.5986,2.000,-1.0101,13,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,974.7486 ns,5.4736 ns,4.8522 ns,1.2968 ns,976.0569 ns,959.0895 ns,974.0643 ns,976.5118 ns,979.9475 ns,"1,025,905.5",6.3516 ns,14.00,7.8763,2.000,-2.2647,14,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,972.7189 ns,8.6328 ns,7.6527 ns,2.0453 ns,974.2380 ns,958.6267 ns,969.8061 ns,977.3404 ns,985.6731 ns,"1,028,046.2",5.9774 ns,14.00,2.3586,2.000,-0.5302,14,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,289.5877 ns",11.7439 ns,10.9852 ns,2.8364 ns,"1,286.1395 ns","1,274.2538 ns","1,281.3707 ns","1,301.1165 ns","1,304.7102 ns","775,441.6",6.0818 ns,15.00,1.2429,2.000,0.1097,17,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,228.0037 ns",10.9723 ns,9.1624 ns,2.5412 ns,"1,231.7069 ns","1,207.5742 ns","1,231.0273 ns","1,232.6945 ns","1,236.3198 ns","814,329.8",5.2294 ns,13.00,2.7236,2.000,-1.1874,16,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,722.7027 ns",14.7389 ns,13.7868 ns,3.5597 ns,"1,727.1409 ns","1,697.5165 ns","1,714.7911 ns","1,729.4697 ns","1,746.6666 ns","580,483.2",5.7201 ns,15.00,2.1008,2.000,-0.4511,18,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,788.6078 ns",17.0651 ns,15.9627 ns,4.1215 ns,"1,798.8127 ns","1,766.6769 ns","1,771.8627 ns","1,800.2471 ns","1,805.4274 ns","559,094.1",5.4392 ns,15.00,1.1219,2.000,-0.3523,19,*,No,0.0000,554 B,0.0000,0.0000,0.0000,0.0000,56 B
