Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Allocated
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,430.6840 ns",148.2641 ns,138.6863 ns,35.8087 ns,"16,388.2446 ns","16,261.8744 ns","16,314.5218 ns","16,525.8896 ns","16,694.1742 ns","60,861.7",148.2641 ns,15.00,1.732,2.000,0.4549,23,*,No,0.0000,0.0000,0.0000,0.3662,973 B,0.0000,33608 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,811.7962 ns",126.9030 ns,105.9697 ns,29.3907 ns,"32,805.0476 ns","32,636.5479 ns","32,762.7441 ns","32,862.7441 ns","33,007.8247 ns","30,476.8",126.9030 ns,13.00,2.140,2.000,0.2193,24,*,No,0.0000,0.0000,0.0000,0.6714,973 B,0.0000,66424 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"68,401.1545 ns",578.5024 ns,483.0757 ns,133.9811 ns,"68,485.6506 ns","67,648.7366 ns","68,092.1570 ns","68,590.9241 ns","69,476.0193 ns","14,619.6",578.5024 ns,13.00,2.695,2.000,0.3913,25,*,No,0.0000,0.0000,0.0000,1.3428,973 B,0.0000,132008 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"137,669.1667 ns","1,314.7748 ns","1,229.8412 ns",317.5436 ns,"137,438.4277 ns","135,804.1748 ns","136,774.3286 ns","138,398.1934 ns","140,193.9209 ns","7,263.8","1,314.7748 ns",15.00,2.093,2.000,0.3477,26,*,No,0.0000,0.0000,0.0000,2.6855,973 B,0.2441,263128 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,631.3740 ns,4.4982 ns,3.9875 ns,1.0657 ns,631.4036 ns,621.8745 ns,629.3014 ns,634.0215 ns,637.3826 ns,"1,583,847.2",4.4982 ns,14.00,2.948,2.000,-0.6109,12,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,804.5570 ns,5.4951 ns,4.5887 ns,1.2727 ns,804.6241 ns,790.7138 ns,804.3417 ns,806.2695 ns,810.4628 ns,"1,242,920.0",5.4951 ns,13.00,6.629,2.000,-1.8875,13,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,898.6318 ns,4.7373 ns,4.1995 ns,1.1224 ns,899.1135 ns,887.0533 ns,898.1942 ns,900.3904 ns,904.0009 ns,"1,112,802.9",4.7373 ns,14.00,4.601,2.000,-1.3305,14,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,143.1810 ns",6.2735 ns,5.8683 ns,1.5152 ns,"1,143.6602 ns","1,128.7533 ns","1,141.2681 ns","1,146.8426 ns","1,151.3674 ns","874,752.1",6.2735 ns,15.00,3.343,2.000,-0.9578,15,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,414.9378 ns",26.6855 ns,30.7310 ns,6.8717 ns,"1,400.3901 ns","1,381.6639 ns","1,396.8782 ns","1,442.1553 ns","1,484.4576 ns","706,744.8",26.6855 ns,20.00,2.231,2.000,0.8823,16,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,591.5286 ns",8.9664 ns,8.3872 ns,2.1656 ns,"1,594.2005 ns","1,567.4311 ns","1,589.7455 ns","1,596.6954 ns","1,600.6310 ns","628,326.8",8.9664 ns,15.00,4.927,2.000,-1.5455,17,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,736.9687 ns",12.5218 ns,10.4562 ns,2.9000 ns,"1,740.0501 ns","1,710.8446 ns","1,738.6066 ns","1,742.4170 ns","1,745.4090 ns","575,715.6",12.5218 ns,13.00,4.004,2.000,-1.5962,18,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,024.9632 ns",3.9833 ns,3.7259 ns,0.9620 ns,"2,025.5215 ns","2,017.5617 ns","2,022.1485 ns","2,027.0611 ns","2,031.6475 ns","493,836.1",3.9833 ns,15.00,2.220,2.000,-0.1221,19,*,No,0.0000,0.0000,0.0000,0.0000,527 B,0.0000,56 B
