Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,381.2197 ns",75.8354 ns,70.9365 ns,18.3157 ns,"16,355.7007 ns","16,305.2917 ns","16,327.2095 ns","16,421.8155 ns","16,513.2660 ns","61,045.5",-1.658 ns,15.00,1.905,2.000,0.6040,23,*,No,0.0000,0.3662,0.0000,0.0000,970 B,0.0000,33608 B
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,553.5078 ns",175.6209 ns,155.6834 ns,41.6081 ns,"32,544.0247 ns","32,326.1749 ns","32,443.3151 ns","32,649.3546 ns","32,905.5328 ns","30,718.7",-13.804 ns,14.00,2.519,2.000,0.5042,24,*,No,0.0000,0.6714,0.0000,0.0000,970 B,0.0000,66424 B
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"65,872.0023 ns",262.5331 ns,232.7288 ns,62.1994 ns,"65,841.2659 ns","65,426.7029 ns","65,810.3516 ns","66,011.5814 ns","66,314.8621 ns","15,181.0",-24.100 ns,14.00,2.637,2.000,-0.2871,25,*,No,0.0000,1.3428,0.0000,0.0000,970 B,0.0000,132008 B
ToImmutable,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"135,913.4554 ns","1,182.8843 ns","1,106.4707 ns",285.6895 ns,"135,874.2920 ns","133,581.8848 ns","135,321.5820 ns","136,666.6138 ns","137,768.9453 ns","7,357.6",-135.345 ns,15.00,2.387,2.000,-0.1824,26,*,No,0.0000,2.6855,0.0000,0.0000,970 B,0.2441,263128 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,622.1735 ns,1.7501 ns,1.5514 ns,0.4146 ns,622.2224 ns,619.9265 ns,621.0239 ns,622.8821 ns,625.1604 ns,"1,607,268.8",6.793 ns,14.00,2.096,2.000,0.2907,13,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,672.7416 ns,2.1367 ns,1.9987 ns,0.5161 ns,672.8467 ns,669.3129 ns,671.6457 ns,674.1265 ns,675.6384 ns,"1,486,454.8",7.242 ns,15.00,1.823,2.000,-0.4067,14,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,793.8285 ns,5.6899 ns,5.3224 ns,1.3742 ns,792.1433 ns,785.6378 ns,789.5191 ns,797.9629 ns,802.8214 ns,"1,259,717.9",6.813 ns,15.00,1.571,2.000,0.2227,15,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,046.0373 ns",4.8904 ns,4.5745 ns,1.1811 ns,"1,045.6138 ns","1,038.8480 ns","1,042.8761 ns","1,048.5371 ns","1,056.6682 ns","955,988.8",6.909 ns,15.00,2.725,2.000,0.6619,16,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,124.7671 ns",5.7792 ns,5.4058 ns,1.3958 ns,"1,123.6454 ns","1,114.6130 ns","1,121.0076 ns","1,127.5375 ns","1,134.6861 ns","889,072.9",6.802 ns,15.00,2.203,2.000,0.2298,17,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,286.5310 ns",9.2482 ns,8.6508 ns,2.2336 ns,"1,289.6544 ns","1,269.3714 ns","1,282.4984 ns","1,292.3989 ns","1,296.7009 ns","777,284.0",6.383 ns,15.00,2.087,2.000,-0.7916,18,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,547.4692 ns",7.3607 ns,6.8852 ns,1.7778 ns,"1,544.9274 ns","1,540.6593 ns","1,541.6120 ns","1,552.0590 ns","1,563.3799 ns","646,216.4",6.611 ns,15.00,2.385,2.000,0.7381,19,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,101.8151 ns",10.5932 ns,9.9089 ns,2.5585 ns,"2,102.3685 ns","2,080.0301 ns","2,098.2721 ns","2,108.3771 ns","2,114.9925 ns","475,779.2",6.221 ns,15.00,2.706,2.000,-0.7667,20,*,No,0.0000,0.0000,0.0000,0.0000,554 B,0.0000,56 B
