Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Allocated
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,128.47 ns,5.753 ns,16.783 ns,1.695 ns,126.59 ns,93.13 ns,115.91 ns,138.10 ns,169.89 ns,"7,783,945.6",48.152 ns,98.00,2.652,3.360,0.4466,7,*,No,918 B,0.0038,0.0000,0.0000,0.0000,360 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,166.78 ns,4.856 ns,13.616 ns,1.427 ns,166.32 ns,146.34 ns,156.51 ns,171.98 ns,209.19 ns,"5,995,843.9",44.786 ns,91.00,3.102,2.387,0.7604,8,*,No,918 B,0.0067,0.0000,0.0000,0.0000,616 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,212.51 ns,2.741 ns,2.140 ns,0.618 ns,212.68 ns,209.10 ns,211.48 ns,213.26 ns,216.88 ns,"4,705,691.5",5.691 ns,12.00,2.576,2.000,0.1065,9,*,No,918 B,0.0122,0.0000,0.0000,0.0000,1128 B
'RemoveAt: FastSortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,471.54 ns,8.078 ns,15.173 ns,2.287 ns,471.07 ns,447.97 ns,459.10 ns,483.23 ns,510.12 ns,"2,120,729.7",20.856 ns,44.00,2.441,2.857,0.3929,14,*,No,918 B,0.0234,0.0000,0.0000,0.0000,2152 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",2,173.52 ns,3.342 ns,8.199 ns,0.973 ns,171.87 ns,155.58 ns,167.82 ns,179.03 ns,194.34 ns,"5,762,872.2",35.013 ns,71.00,3.114,2.240,0.4953,8,*,No,"1,251 B",0.0017,0.0000,0.0000,0.0000,168 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",4,223.02 ns,5.309 ns,15.403 ns,1.564 ns,223.27 ns,189.35 ns,214.94 ns,231.30 ns,258.77 ns,"4,483,946.2",47.718 ns,97.00,3.125,2.516,-0.0538,9,*,No,"1,247 B",0.0019,0.0000,0.0000,0.0000,200 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",8,303.09 ns,5.997 ns,10.659 ns,1.685 ns,304.53 ns,269.65 ns,298.02 ns,310.46 ns,323.42 ns,"3,299,391.8",19.157 ns,40.00,3.705,2.000,-0.6409,10,*,No,"1,247 B",0.0029,0.0000,0.0000,0.0000,264 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,433.54 ns,8.608 ns,11.783 ns,2.311 ns,430.73 ns,415.18 ns,424.31 ns,441.26 ns,464.54 ns,"2,306,608.4",11.845 ns,26.00,2.845,2.000,0.7401,13,*,No,"1,247 B",0.0038,0.0000,0.0000,0.0000,392 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,902.53 ns,18.023 ns,22.793 ns,4.753 ns,901.22 ns,857.36 ns,886.35 ns,917.08 ns,944.86 ns,"1,107,994.6",9.124 ns,23.00,2.240,2.000,-0.0129,18,*,No,"1,247 B",0.0067,0.0000,0.0000,0.0000,648 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",64,"2,023.61 ns",40.427 ns,69.734 ns,11.312 ns,"2,029.93 ns","1,877.14 ns","1,967.64 ns","2,060.77 ns","2,176.23 ns","494,166.2",13.344 ns,38.00,2.493,2.000,0.0904,20,*,No,"1,247 B",0.0114,0.0000,0.0000,0.0000,1160 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",128,"4,507.73 ns",87.731 ns,125.822 ns,23.778 ns,"4,503.83 ns","4,261.89 ns","4,456.45 ns","4,586.19 ns","4,735.09 ns","221,841.3",2.111 ns,28.00,2.471,2.000,-0.1907,21,*,No,"1,247 B",0.0229,0.0000,0.0000,0.0000,2184 B
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",256,"10,981.87 ns",214.416 ns,210.585 ns,52.646 ns,"10,946.50 ns","10,614.42 ns","10,853.31 ns","11,089.65 ns","11,412.15 ns","91,059.2",-18.323 ns,16.00,2.335,2.000,0.3389,23,*,No,"1,247 B",0.0458,0.0000,0.0000,0.0000,4232 B
