Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"22,065.79 ns",137.261 ns,128.394 ns,33.151 ns,"22,047.29 ns","21,882.47 ns","21,954.68 ns","22,157.24 ns","22,279.91 ns","45,319.0",-9.0756 ns,15.00,1.702,2.000,0.3732,10,*,No,0.0000,"1,947 B",0.3662,0.0000,0.0000,0.0000,35840 B
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"44,775.39 ns",102.910 ns,91.227 ns,24.382 ns,"44,769.96 ns","44,637.58 ns","44,737.32 ns","44,807.34 ns","44,953.79 ns","22,333.7",-5.1908 ns,14.00,2.200,2.000,0.2424,12,*,No,0.0000,"1,947 B",0.7324,0.0000,0.0000,0.0000,71680 B
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"92,066.68 ns",421.062 ns,373.261 ns,99.758 ns,"92,147.04 ns","91,216.45 ns","91,976.63 ns","92,311.84 ns","92,608.81 ns","10,861.7",-42.8791 ns,14.00,2.880,2.000,-0.9023,15,*,No,0.0000,"1,947 B",1.4648,0.0000,0.0000,0.0000,143360 B
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"193,532.18 ns","1,066.667 ns",997.761 ns,257.621 ns,"193,405.25 ns","192,290.36 ns","192,793.70 ns","194,130.33 ns","195,743.87 ns","5,167.1",-121.3104 ns,15.00,2.346,2.000,0.7236,19,*,No,0.0000,"1,947 B",2.9297,0.0000,0.0000,0.0000,286720 B
'AddCacheItem: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"383,376.47 ns","1,609.352 ns","1,426.649 ns",381.288 ns,"383,325.34 ns","381,042.04 ns","382,333.15 ns","384,085.35 ns","386,242.92 ns","2,608.4",-183.6439 ns,14.00,2.251,2.000,0.2679,21,*,No,0.0000,"1,947 B",5.8594,0.0000,0.0000,0.4883,573441 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,846.83 ns",14.946 ns,13.981 ns,3.610 ns,"2,851.57 ns","2,820.90 ns","2,838.28 ns","2,854.39 ns","2,877.82 ns","351,267.9",5.6951 ns,15.00,2.713,2.000,0.1869,3,*,No,0.0000,"1,947 B",0.0458,0.0000,0.0000,0.0000,4480 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,189.54 ns",37.407 ns,33.160 ns,8.862 ns,"5,193.53 ns","5,129.19 ns","5,188.67 ns","5,212.56 ns","5,235.67 ns","192,695.1",2.5688 ns,14.00,2.137,2.000,-0.6706,4,*,No,0.0000,"1,947 B",0.0916,0.0000,0.0000,0.0000,8960 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"10,558.21 ns",53.151 ns,49.717 ns,12.837 ns,"10,557.05 ns","10,476.79 ns","10,521.61 ns","10,581.74 ns","10,668.36 ns","94,713.1",1.0815 ns,15.00,2.535,2.000,0.3632,6,*,No,0.0000,"1,947 B",0.1831,0.0000,0.0000,0.0000,17920 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"21,272.57 ns",104.010 ns,97.291 ns,25.120 ns,"21,275.58 ns","21,139.03 ns","21,203.36 ns","21,328.21 ns","21,450.69 ns","47,008.9",-5.0602 ns,15.00,1.793,2.000,0.2980,10,*,No,0.0000,"1,947 B",0.3662,0.0000,0.0000,0.0000,35840 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"44,892.35 ns",223.485 ns,209.048 ns,53.976 ns,"44,878.79 ns","44,549.91 ns","44,805.83 ns","45,028.11 ns","45,312.23 ns","22,275.5",-19.4880 ns,15.00,2.288,2.000,0.0130,12,*,No,0.0000,"1,947 B",0.7324,0.0000,0.0000,0.0000,71680 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"94,232.14 ns",569.361 ns,532.580 ns,137.512 ns,"94,071.87 ns","93,401.59 ns","93,867.63 ns","94,681.94 ns","95,249.33 ns","10,612.1",-61.2558 ns,15.00,1.860,2.000,0.3834,15,*,No,0.0000,"1,947 B",1.4648,0.0000,0.0000,0.0000,143360 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"194,833.16 ns","1,079.725 ns","1,009.976 ns",260.775 ns,"194,880.83 ns","193,316.11 ns","194,174.23 ns","195,345.03 ns","197,033.28 ns","5,132.6",-122.8873 ns,15.00,2.353,2.000,0.4064,19,*,No,0.0000,"1,947 B",2.9297,0.0000,0.0000,0.0000,286720 B
'AddCacheItem: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"392,619.84 ns","1,786.869 ns","1,671.438 ns",431.563 ns,"392,806.88 ns","389,647.41 ns","391,364.75 ns","393,922.53 ns","395,059.38 ns","2,547.0",-208.2817 ns,15.00,1.758,2.000,-0.2779,21,*,No,0.0000,"1,947 B",5.8594,0.0000,0.0000,0.4883,573441 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,738.19 ns",16.124 ns,14.293 ns,3.820 ns,"2,737.35 ns","2,714.56 ns","2,729.71 ns","2,742.80 ns","2,770.11 ns","365,204.5",5.0900 ns,14.00,2.711,2.000,0.5157,3,*,No,0.0000,"2,213 B",0.0458,0.0000,0.0000,0.0000,4480 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,790.93 ns",20.783 ns,17.355 ns,4.813 ns,"5,797.76 ns","5,752.01 ns","5,784.47 ns","5,800.99 ns","5,811.47 ns","172,683.8",4.0934 ns,13.00,2.713,2.000,-1.0060,5,*,No,0.0000,"2,207 B",0.0916,0.0000,0.0000,0.0000,8960 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"11,001.64 ns",36.307 ns,33.961 ns,8.769 ns,"11,006.75 ns","10,948.30 ns","10,972.87 ns","11,020.86 ns","11,059.37 ns","90,895.5",3.1156 ns,15.00,1.686,2.000,0.0465,6,*,No,0.0000,"2,213 B",0.1831,0.0000,0.0000,0.0000,17920 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"22,159.39 ns",139.938 ns,109.254 ns,31.539 ns,"22,160.99 ns","21,945.64 ns","22,115.00 ns","22,229.55 ns","22,311.98 ns","45,127.6",-9.7695 ns,12.00,2.070,2.000,-0.3175,10,*,No,0.0000,"2,207 B",0.3662,0.0000,0.0000,0.0000,35840 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"51,061.04 ns",408.101 ns,361.770 ns,96.687 ns,"51,168.15 ns","50,448.69 ns","50,725.56 ns","51,191.85 ns","51,718.26 ns","19,584.4",-41.3436 ns,14.00,1.884,2.000,-0.0385,13,*,No,0.0000,"2,184 B",0.7324,0.0000,0.0000,0.0000,71680 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"100,679.06 ns",565.203 ns,528.691 ns,136.507 ns,"100,761.80 ns","99,897.96 ns","100,187.60 ns","100,945.45 ns","101,850.47 ns","9,932.6",-60.7537 ns,15.00,2.425,2.000,0.3062,16,*,No,0.0000,"2,187 B",1.4648,0.0000,0.0000,0.0000,143360 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"201,016.18 ns",849.637 ns,794.751 ns,205.204 ns,"201,014.05 ns","199,912.59 ns","200,301.95 ns","201,644.78 ns","202,611.44 ns","4,974.7",-95.1019 ns,15.00,1.936,2.000,0.2230,19,*,No,0.0000,"2,184 B",2.9297,0.0000,0.0000,0.0000,286720 B
'AddCacheItem: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"442,661.45 ns","1,313.956 ns","1,229.075 ns",317.346 ns,"442,363.31 ns","440,857.93 ns","441,797.12 ns","443,536.23 ns","445,062.43 ns","2,259.1",-151.1729 ns,15.00,1.869,2.000,0.3260,23,*,No,0.0000,"2,207 B",5.8594,0.0000,0.0000,0.4883,573441 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"14,868.15 ns",56.076 ns,52.453 ns,13.543 ns,"14,865.66 ns","14,777.99 ns","14,840.17 ns","14,896.09 ns","14,964.83 ns","67,257.9",0.7283 ns,15.00,2.135,2.000,0.0579,9,*,No,0.0000,520 B,0.0763,16.0174,0.0128,0.0000,7501 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"22,893.10 ns",71.653 ns,67.025 ns,17.306 ns,"22,903.41 ns","22,774.72 ns","22,844.19 ns","22,934.21 ns","23,031.16 ns","43,681.3",-1.1528 ns,15.00,2.275,2.000,0.1326,10,*,No,0.0000,520 B,0.1526,32.0187,0.0002,0.0000,14800 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"38,944.81 ns",117.975 ns,110.354 ns,28.493 ns,"38,976.19 ns","38,770.21 ns","38,881.55 ns","39,004.99 ns","39,125.41 ns","25,677.4",-6.7466 ns,15.00,1.812,2.000,-0.1762,11,*,No,0.0000,520 B,0.3052,64.0216,0.0003,0.0000,29392 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"76,913.16 ns",610.564 ns,571.122 ns,147.463 ns,"76,726.07 ns","75,920.51 ns","76,549.29 ns","77,363.53 ns","78,006.37 ns","13,001.7",-66.2315 ns,15.00,2.014,2.000,0.1644,14,*,No,0.0000,520 B,0.4883,128.0220,0.0000,0.0000,58576 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"141,713.69 ns",632.948 ns,561.092 ns,149.958 ns,"141,730.42 ns","140,780.30 ns","141,413.50 ns","142,004.10 ns","142,866.04 ns","7,056.5",-67.9790 ns,14.00,2.508,2.000,0.0595,17,*,No,0.0000,520 B,1.2207,256.0259,0.0000,0.0000,116945 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"282,999.20 ns","1,631.960 ns","1,526.536 ns",394.150 ns,"283,447.61 ns","279,967.72 ns","282,206.49 ns","284,012.11 ns","284,637.06 ns","3,533.6",-189.5750 ns,15.00,2.275,2.000,-0.8474,20,*,No,0.0000,520 B,1.9531,512.0303,0.0010,0.0000,233682 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"545,251.31 ns","2,509.117 ns","2,347.030 ns",606.001 ns,"545,124.76 ns","541,809.91 ns","543,438.18 ns","546,644.92 ns","549,943.02 ns","1,834.0",-295.5003 ns,15.00,2.070,2.000,0.3904,24,*,No,0.0000,520 B,4.8828,1024.0225,0.0000,0.0000,467154 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,145,424.69 ns","5,524.027 ns","5,167.178 ns","1,334.160 ns","1,143,737.89 ns","1,137,947.27 ns","1,142,117.97 ns","1,148,915.23 ns","1,154,939.45 ns",873.0,-659.5798 ns,15.00,1.797,2.000,0.3563,27,*,No,0.0000,520 B,9.7656,2048.0234,0.0020,0.0000,934101 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"13,887.59 ns",40.067 ns,35.519 ns,9.493 ns,"13,883.60 ns","13,805.90 ns","13,867.75 ns","13,919.25 ns","13,936.08 ns","72,006.7",2.2536 ns,14.00,2.572,2.000,-0.5992,8,*,No,0.0000,520 B,0.0763,16.0179,0.0174,0.0000,7494 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"22,563.66 ns",37.930 ns,31.674 ns,8.785 ns,"22,567.52 ns","22,508.79 ns","22,541.18 ns","22,586.58 ns","22,613.88 ns","44,319.1",2.1077 ns,13.00,1.770,2.000,-0.2625,10,*,No,0.0000,520 B,0.1526,32.0188,0.0001,0.0000,14800 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"41,009.55 ns",279.161 ns,261.127 ns,67.423 ns,"41,008.28 ns","40,567.21 ns","40,823.07 ns","41,174.01 ns","41,630.95 ns","24,384.6",-26.2114 ns,15.00,2.949,2.000,0.4917,11,*,No,0.0000,520 B,0.2441,64.0187,0.0000,0.0000,29392 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"75,018.55 ns",277.087 ns,259.187 ns,66.922 ns,"74,941.69 ns","74,491.94 ns","74,887.43 ns","75,261.40 ns","75,488.33 ns","13,330.0",-25.9609 ns,15.00,2.268,2.000,0.0529,14,*,No,0.0000,520 B,0.6104,128.0208,0.0001,0.0000,58576 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"141,922.44 ns",419.515 ns,371.889 ns,99.392 ns,"141,932.82 ns","141,223.14 ns","141,684.56 ns","142,175.65 ns","142,671.66 ns","7,046.1",-42.6958 ns,14.00,2.461,2.000,-0.0274,17,*,No,0.0000,520 B,1.2207,256.0261,0.0002,0.0000,116944 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"279,432.39 ns","1,839.296 ns","1,720.479 ns",444.226 ns,"278,897.17 ns","276,851.17 ns","277,929.59 ns","280,948.58 ns","282,243.46 ns","3,578.7",-214.6129 ns,15.00,1.383,2.000,0.1344,20,*,No,0.0000,520 B,1.9531,512.0400,0.0000,0.0000,233682 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"539,653.62 ns","1,885.240 ns","1,763.455 ns",455.322 ns,"540,242.43 ns","536,663.13 ns","537,978.71 ns","540,825.98 ns","541,984.81 ns","1,853.0",-220.1610 ns,15.00,1.548,2.000,-0.3486,24,*,No,0.0000,520 B,4.8828,1024.0352,0.0000,0.0000,467155 B
