Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
IsDomainAddress,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",63.3266 ns,0.2648 ns,0.2477 ns,0.0639 ns,63.3931 ns,62.4934 ns,63.3015 ns,63.4553 ns,63.5219 ns,"15,791,146.3",7.4680 ns,15.00,8.606,2.000,-2.4554,19,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",144.7288 ns,0.2372 ns,0.2219 ns,0.0573 ns,144.7497 ns,144.1155 ns,144.6401 ns,144.8547 ns,145.1208 ns,"6,909,474.6",7.4714 ns,15.00,4.647,2.000,-0.9801,25,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0003 ns,0.0007 ns,0.0007 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0025 ns,"3,872,968,633,674.8",7.4999 ns,15.00,8.259,2.000,2.4871,1,*,No,0.0000,9 B,0.0000,0.0000,0.0000,0 B
IsFirstLastName,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",66.4444 ns,0.7031 ns,0.6576 ns,0.1698 ns,66.7122 ns,65.0384 ns,66.4731 ns,66.8585 ns,66.9524 ns,"15,050,176.3",7.4151 ns,15.00,2.728,2.000,-1.2316,20,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsGuid,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,251.8587 ns,1.2382 ns,1.0977 ns,0.2934 ns,251.9339 ns,249.7944 ns,250.9899 ns,252.5723 ns,253.9051 ns,"3,970,480.6",6.8533 ns,14.00,2.112,2.000,0.0004,28,*,No,0.0000,418 B,0.0010,0.0000,0.0000,96 B
IsISBN,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",94.2715 ns,0.9205 ns,0.8610 ns,0.2223 ns,94.7367 ns,92.6535 ns,93.8212 ns,94.8163 ns,95.0116 ns,"10,607,661.3",7.3888 ns,15.00,1.956,2.000,-0.9336,23,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsMacAddress,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,78.7086 ns,0.7304 ns,0.6099 ns,0.1692 ns,78.9546 ns,77.6036 ns,78.2701 ns,79.0919 ns,79.4983 ns,"12,705,097.6",6.4154 ns,13.00,1.836,2.000,-0.6911,21,*,No,0.0000,140 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0012 ns,0.0024 ns,0.0023 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0011 ns,0.0074 ns,"828,359,616,116.5",7.4997 ns,15.00,4.279,2.200,1.6025,1,*,No,0.0000,9 B,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",35.3756 ns,0.2118 ns,0.1981 ns,0.0511 ns,35.4588 ns,34.8619 ns,35.3690 ns,35.4797 ns,35.5532 ns,"28,268,043.0",7.4744 ns,15.00,4.249,2.000,-1.6084,16,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsScientific,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",82.0421 ns,0.8624 ns,0.8067 ns,0.2083 ns,82.3740 ns,80.6541 ns,81.6350 ns,82.4896 ns,83.3990 ns,"12,188,860.5",7.3959 ns,15.00,2.030,2.000,-0.5165,22,*,No,0.0000,140 B,0.0000,0.0000,0.0000,0 B
IsString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","6,866.5853 ns",8.7071 ns,7.7187 ns,2.0629 ns,"6,867.6048 ns","6,851.9871 ns","6,865.2748 ns","6,870.6118 ns","6,878.0346 ns","145,632.8",5.9686 ns,14.00,2.110,2.000,-0.4880,42,*,No,0.0000,143 B,0.0000,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",341.7686 ns,3.2392 ns,3.0300 ns,0.7823 ns,343.3781 ns,335.8561 ns,340.4822 ns,343.6224 ns,344.2575 ns,"2,925,956.6",7.1088 ns,15.00,2.035,2.000,-0.9785,32,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsUrl,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",31.3541 ns,0.0686 ns,0.0608 ns,0.0162 ns,31.3549 ns,31.2306 ns,31.3237 ns,31.3803 ns,31.4786 ns,"31,893,742.2",6.9919 ns,14.00,2.832,2.000,-0.0129,14,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",38.2850 ns,0.1023 ns,0.0907 ns,0.0242 ns,38.3077 ns,38.1229 ns,38.2129 ns,38.3526 ns,38.4160 ns,"26,119,866.2",6.9879 ns,14.00,1.656,2.000,-0.1323,17,*,No,0.0000,494 B,0.0024,0.0000,0.0000,224 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",724.9584 ns,5.1715 ns,4.8374 ns,1.2490 ns,724.6416 ns,716.2817 ns,721.8947 ns,728.0807 ns,734.6894 ns,"1,379,389.4",6.8755 ns,15.00,2.194,2.000,0.1617,38,*,No,0.0000,476 B,0.0257,0.0000,0.0000,2448 B
SplitRemoveEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",574.6135 ns,5.9855 ns,5.5988 ns,1.4456 ns,576.4787 ns,566.0271 ns,569.8414 ns,578.3925 ns,583.7856 ns,"1,740,300.1",6.7772 ns,15.00,1.529,2.000,0.0918,36,*,No,0.0000,336 B,0.0267,0.0000,0.0000,2456 B
StartsWithOrdinal,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0015 ns,0.0020 ns,0.0018 ns,0.0005 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0027 ns,0.0056 ns,"664,712,935,097.5",7.4998 ns,15.00,2.268,2.400,0.8274,1,*,No,0.0000,10 B,0.0000,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0000 ns,0.0001 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0005 ns,"22,956,281,870,011.4",7.5000 ns,15.00,10.169,2.000,2.8768,1,*,No,0.0000,10 B,0.0000,0.0000,0.0000,0 B
SubstringTrim,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25.0643 ns,0.0789 ns,0.0700 ns,0.0187 ns,25.0437 ns,24.9735 ns,25.0179 ns,25.1162 ns,25.1822 ns,"39,897,314.5",6.9906 ns,14.00,1.594,2.000,0.3050,12,*,No,0.0000,582 B,0.0011,0.0000,0.0000,104 B
ToBase64,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,598.8499 ns,3.7896 ns,3.5448 ns,0.9153 ns,598.8350 ns,592.4134 ns,596.3148 ns,601.3654 ns,605.8055 ns,"1,669,867.6",7.0424 ns,15.00,2.121,2.000,0.0296,37,*,No,0.0000,473 B,0.0391,0.0000,0.0000,3640 B
ToBase64ByteSpan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,340.2894 ns,1.1895 ns,1.1126 ns,0.2873 ns,340.2658 ns,338.8632 ns,339.4207 ns,340.8307 ns,342.4768 ns,"2,938,675.1",7.3564 ns,15.00,1.884,2.000,0.4452,32,*,No,0.0000,"1,638 B",0.0081,0.0000,0.0000,752 B
ToTitleCase,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,92.1239 ns,0.3012 ns,0.2515 ns,0.0698 ns,92.1373 ns,91.6205 ns,92.0040 ns,92.2057 ns,92.6702 ns,"10,854,944.5",6.4651 ns,13.00,3.098,2.000,0.1826,23,*,No,0.0000,"2,442 B",0.0019,0.0000,0.0000,176 B
ToTrimmed,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,276.8206 ns,1.5140 ns,1.4162 ns,0.3657 ns,276.2629 ns,275.4619 ns,275.6643 ns,277.6028 ns,280.0048 ns,"3,612,447.9",7.3172 ns,15.00,2.559,2.000,0.8976,29,*,No,0.0000,613 B,0.0215,0.0000,0.0000,1992 B
