Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Allocated
IsDomainAddress,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",60.4723 ns,0.2823 ns,0.2502 ns,0.0669 ns,60.5088 ns,60.0285 ns,60.3487 ns,60.6407 ns,60.8161 ns,"16,536,483.8",6.9666 ns,14.00,1.810,2.000,-0.3390,20,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
IsEmailAddress,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",116.2684 ns,0.4324 ns,0.3833 ns,0.1024 ns,116.1355 ns,115.8106 ns,116.0247 ns,116.4941 ns,117.2558 ns,"8,600,789.9",6.9488 ns,14.00,3.532,2.000,1.1110,25,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
IsEmpty,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0041 ns,0.0069 ns,0.0064 ns,0.0017 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0064 ns,0.0182 ns,"243,347,908,910.7",7.4992 ns,15.00,3.175,2.600,1.2910,1,*,No,0.0000,0.0000,0.0000,0.0000,9 B,0 B
IsFirstLastName,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",61.3057 ns,0.1922 ns,0.1704 ns,0.0455 ns,61.3036 ns,61.0345 ns,61.1882 ns,61.4369 ns,61.6170 ns,"16,311,709.0",6.9772 ns,14.00,1.786,2.000,0.0395,20,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
IsGuid,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,249.5233 ns,1.5439 ns,1.4442 ns,0.3729 ns,249.2882 ns,247.5667 ns,248.4849 ns,250.5008 ns,252.1973 ns,"4,007,641.8",7.3136 ns,15.00,1.656,2.000,0.2116,29,*,No,0.0000,0.0000,0.0010,0.0000,418 B,96 B
IsISBN,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",94.4890 ns,0.4331 ns,0.4052 ns,0.1046 ns,94.4121 ns,93.7875 ns,94.2019 ns,94.7345 ns,95.3641 ns,"10,583,245.3",7.4477 ns,15.00,2.482,2.000,0.4772,24,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
IsMacAddress,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,78.7466 ns,0.3800 ns,0.3369 ns,0.0900 ns,78.8197 ns,77.9278 ns,78.6634 ns,78.9393 ns,79.2861 ns,"12,698,966.9",6.9550 ns,14.00,3.229,2.000,-0.8044,21,*,No,0.0000,0.0000,0.0000,0.0000,140 B,0 B
IsNotEmpty,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0048 ns,0.0054 ns,0.0048 ns,0.0013 ns,0.0043 ns,0.0000 ns,0.0005 ns,0.0064 ns,0.0154 ns,"208,480,835,233.4",6.9994 ns,14.00,2.725,2.286,0.8775,1,*,No,0.0000,0.0000,0.0000,0.0000,9 B,0 B
IsOneToSevenAlpha,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",34.4650 ns,0.1317 ns,0.1168 ns,0.0312 ns,34.4805 ns,34.2266 ns,34.4382 ns,34.5306 ns,34.6421 ns,"29,014,961.7",6.9844 ns,14.00,2.327,2.000,-0.3850,17,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
IsScientific,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",85.8863 ns,0.5271 ns,0.4673 ns,0.1249 ns,85.7487 ns,85.2688 ns,85.5935 ns,86.1439 ns,87.0298 ns,"11,643,295.4",6.9376 ns,14.00,3.098,2.000,0.9271,22,*,No,0.0000,0.0000,0.0000,0.0000,140 B,0 B
IsString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","6,766.9441 ns",18.0313 ns,15.9843 ns,4.2720 ns,"6,769.0426 ns","6,735.8234 ns","6,755.5176 ns","6,779.4693 ns","6,793.1469 ns","147,777.2",4.8640 ns,14.00,1.949,2.000,-0.2902,44,*,No,0.0000,0.0000,0.0000,0.0000,143 B,0 B
IsStringSHA1Hash,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",341.7393 ns,1.4006 ns,1.2416 ns,0.3318 ns,341.6759 ns,339.3134 ns,341.0540 ns,342.6767 ns,343.7544 ns,"2,926,207.2",6.8341 ns,14.00,2.046,2.000,-0.2010,33,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
IsUrl,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",29.7654 ns,0.1805 ns,0.1689 ns,0.0436 ns,29.7028 ns,29.5137 ns,29.6553 ns,29.9260 ns,30.0232 ns,"33,596,055.7",7.4782 ns,15.00,1.477,2.000,0.0710,15,*,No,0.0000,0.0000,0.0000,0.0000,146 B,0 B
ReplaceEllipsisWithPeriod,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",40.4021 ns,0.3384 ns,0.3000 ns,0.0802 ns,40.3114 ns,39.9829 ns,40.2142 ns,40.5285 ns,41.0830 ns,"24,751,179.3",6.9599 ns,14.00,2.770,2.000,0.8714,18,*,No,0.0000,0.0000,0.0024,0.0000,494 B,224 B
Split,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",722.3175 ns,4.6032 ns,4.0806 ns,1.0906 ns,723.2336 ns,712.9283 ns,720.1059 ns,724.3719 ns,727.7212 ns,"1,384,432.7",6.4547 ns,14.00,2.675,2.000,-0.6654,40,*,No,0.0000,0.0000,0.0257,0.0000,476 B,2448 B
SplitRemoveEmpty,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",647.8294 ns,6.5870 ns,6.1615 ns,1.5909 ns,650.6392 ns,637.3718 ns,642.4447 ns,651.9764 ns,656.6674 ns,"1,543,616.2",6.7046 ns,15.00,1.452,2.000,-0.1483,39,*,No,0.0000,0.0000,0.0277,0.0000,523 B,2624 B
StartsWithOrdinal,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0019 ns,0.0036 ns,0.0033 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0120 ns,"536,756,403,967.2",7.4996 ns,15.00,5.780,2.400,1.8425,1,*,No,0.0000,0.0000,0.0000,0.0000,10 B,0 B
StartsWithOrdinalIgnoreCase,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0053 ns,0.0067 ns,0.0063 ns,0.0016 ns,0.0031 ns,0.0000 ns,0.0000 ns,0.0080 ns,0.0184 ns,"188,406,608,801.4",7.4992 ns,15.00,2.472,2.000,0.9404,1,*,No,0.0000,0.0000,0.0000,0.0000,10 B,0 B
SubstringTrim,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,28.7772 ns,0.1508 ns,0.1411 ns,0.0364 ns,28.8055 ns,28.5852 ns,28.6620 ns,28.8660 ns,29.0449 ns,"34,749,687.8",7.4818 ns,15.00,1.830,2.000,0.1949,14,*,No,0.0000,0.0000,0.0011,0.0000,537 B,104 B
ToBase64,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",601.7056 ns,5.0166 ns,4.6925 ns,1.2116 ns,601.6376 ns,595.4599 ns,597.3913 ns,603.9717 ns,610.9011 ns,"1,661,942.4",6.8942 ns,15.00,1.899,2.000,0.2223,38,*,No,0.0000,0.0000,0.0391,0.0000,470 B,3640 B
ToBase64ByteSpan,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",339.6325 ns,1.6336 ns,1.4481 ns,0.3870 ns,339.2078 ns,337.3641 ns,338.6642 ns,340.5362 ns,342.9712 ns,"2,944,359.1",6.8065 ns,14.00,2.686,2.000,0.6083,33,*,No,0.0000,0.0000,0.0081,0.0000,"1,631 B",752 B
ToTitleCase,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,90.6492 ns,0.4189 ns,0.3498 ns,0.0970 ns,90.7568 ns,89.8346 ns,90.5586 ns,90.8468 ns,91.0777 ns,"11,031,533.7",6.4515 ns,13.00,2.854,2.000,-0.9206,23,*,No,0.0000,0.0000,0.0019,0.0000,"2,457 B",176 B
ToTrimmed,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,280.4840 ns,2.3286 ns,2.1781 ns,0.5624 ns,280.3332 ns,277.5130 ns,278.8896 ns,281.7244 ns,284.8630 ns,"3,565,266.1",7.2188 ns,15.00,1.998,2.000,0.2893,30,*,No,0.0000,0.0000,0.0215,0.0000,613 B,1992 B
