Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Allocated
IsMacAddress,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,73.7653 ns,0.3991 ns,0.3734 ns,0.0964 ns,73.6772 ns,73.3131 ns,73.4568 ns,73.9685 ns,74.4483 ns,"13,556,504.1",0.3991 ns,15.00,1.987,2.000,0.5985,22,*,No,377 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0007 ns,0.0017 ns,0.0015 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0010 ns,0.0055 ns,"1,363,259,108,354.2",0.0017 ns,14.00,6.785,2.600,2.1223,1,*,No,9 B,0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",38.9079 ns,0.1609 ns,0.1505 ns,0.0389 ns,38.8671 ns,38.7057 ns,38.7861 ns,39.0419 ns,39.1561 ns,"25,701,740.8",0.1609 ns,15.00,1.405,2.000,0.2452,18,*,No,771 B,0.0000,0.0000,0.0000,0.0000,0 B
IsScientific,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",97.7544 ns,0.2706 ns,0.2531 ns,0.0654 ns,97.7209 ns,97.3225 ns,97.5599 ns,97.9580 ns,98.1349 ns,"10,229,723.6",0.2706 ns,15.00,1.663,2.000,0.1083,25,*,No,377 B,0.0000,0.0000,0.0000,0.0000,0 B
IsString,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","6,403.2930 ns",21.4907 ns,19.0509 ns,5.0916 ns,"6,399.8878 ns","6,373.0331 ns","6,392.8402 ns","6,409.7324 ns","6,434.0515 ns","156,169.6",21.4907 ns,14.00,1.913,2.000,0.2182,40,*,No,371 B,0.0000,0.0000,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",446.0830 ns,1.7339 ns,1.6219 ns,0.4188 ns,446.1206 ns,444.4335 ns,444.7038 ns,447.1078 ns,449.6706 ns,"2,241,735.4",1.7339 ns,15.00,2.209,2.000,0.6707,33,*,No,374 B,0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",39.2143 ns,0.4924 ns,0.4606 ns,0.1189 ns,39.1285 ns,38.4160 ns,38.9369 ns,39.4779 ns,39.9751 ns,"25,500,894.3",0.4924 ns,15.00,1.962,2.000,0.3036,18,*,No,385 B,0.0000,0.0000,0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",37.1392 ns,0.1926 ns,0.1707 ns,0.0456 ns,37.1191 ns,36.7996 ns,37.0084 ns,37.2994 ns,37.3951 ns,"26,925,701.9",0.1926 ns,14.00,1.919,2.000,-0.1886,17,*,No,585 B,0.0024,0.0000,0.0000,0.0000,224 B
StartsWithOrdinal,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5.7300 ns,0.1420 ns,0.1690 ns,0.0369 ns,5.6462 ns,5.5990 ns,5.6223 ns,5.7928 ns,6.1821 ns,"174,520,715.0",0.1420 ns,21.00,3.647,2.000,1.3650,13,*,No,789 B,0.0000,0.0000,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5.6354 ns,0.0564 ns,0.0471 ns,0.0131 ns,5.6164 ns,5.5724 ns,5.5981 ns,5.6648 ns,5.7288 ns,"177,448,879.1",0.0564 ns,13.00,2.008,2.000,0.5594,13,*,No,775 B,0.0000,0.0000,0.0000,0.0000,0 B
SubstringTrim,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,24.6449 ns,0.1506 ns,0.1335 ns,0.0357 ns,24.6290 ns,24.4168 ns,24.5519 ns,24.7317 ns,24.9286 ns,"40,576,400.0",0.1506 ns,14.00,2.391,2.000,0.3554,14,*,No,942 B,0.0011,0.0000,0.0000,0.0000,104 B
ToDeflateStringAsync,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"26,829.5258 ns",168.3485 ns,149.2366 ns,39.8852 ns,"26,836.8195 ns","26,503.1631 ns","26,749.5018 ns","26,908.4602 ns","27,052.3788 ns","37,272.4",168.3485 ns,14.00,2.445,2.000,-0.3837,43,*,No,511 B,0.0610,0.0000,1.0007,0.0000,8000 B
ToTitleCase,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,85.6179 ns,0.4122 ns,0.3856 ns,0.0996 ns,85.5322 ns,85.0542 ns,85.3695 ns,85.8107 ns,86.3153 ns,"11,679,797.9",0.4122 ns,15.00,1.804,2.000,0.0785,23,*,No,"2,451 B",0.0019,0.0000,0.0000,0.0000,176 B
ToTrimmed,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,522.5708 ns,4.1807 ns,3.7061 ns,0.9905 ns,523.7752 ns,516.5263 ns,518.9531 ns,525.3993 ns,527.5308 ns,"1,913,616.3",4.1807 ns,14.00,1.436,2.000,-0.2911,34,*,No,633 B,0.0429,0.0000,0.0000,0.0000,3976 B
ToZLibStringAsync,Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"27,362.3354 ns",196.6616 ns,183.9573 ns,47.4976 ns,"27,416.3574 ns","26,945.2148 ns","27,267.5720 ns","27,456.9153 ns","27,667.1326 ns","36,546.6",196.6616 ns,15.00,2.734,2.000,-0.6350,44,*,No,511 B,0.0916,0.0000,1.0010,0.0000,8344 B
