Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
IsDomainAddress,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",61.6735 ns,0.0562 ns,0.0438 ns,0.0127 ns,61.6775 ns,61.6029 ns,61.6410 ns,61.7090 ns,61.7336 ns,"16,214,411.6",5.9937 ns,12.00,1.503,2.000,-0.1044,18,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",129.6858 ns,0.5011 ns,0.4687 ns,0.1210 ns,129.4891 ns,129.1705 ns,129.3266 ns,129.8620 ns,130.5562 ns,"7,710,945.6",7.4395 ns,15.00,2.115,2.000,0.8002,23,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0030 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0058 ns,0.0118 ns,"335,062,667,415.6",7.4995 ns,15.00,2.183,2.800,0.9156,1,*,No,0.0000,9 B,0.0000,0.0000,0.0000,0 B
IsFirstLastName,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",63.0668 ns,0.1494 ns,0.1247 ns,0.0346 ns,63.0632 ns,62.7141 ns,63.0358 ns,63.1011 ns,63.2308 ns,"15,856,211.8",6.4827 ns,13.00,5.272,2.000,-1.4360,18,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsGuid,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,248.6334 ns,1.3154 ns,1.1661 ns,0.3117 ns,248.3975 ns,246.6192 ns,247.8513 ns,249.3683 ns,250.6553 ns,"4,021,986.0",6.8442 ns,14.00,2.083,2.000,0.3703,26,*,No,0.0000,418 B,0.0010,0.0000,0.0000,96 B
IsISBN,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",92.4810 ns,0.1732 ns,0.1447 ns,0.0401 ns,92.4817 ns,92.2136 ns,92.4055 ns,92.5758 ns,92.7518 ns,"10,813,032.5",6.4799 ns,13.00,2.203,2.000,0.0163,22,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsMacAddress,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,85.4041 ns,0.2664 ns,0.2492 ns,0.0643 ns,85.3895 ns,84.9479 ns,85.2618 ns,85.6009 ns,85.8331 ns,"11,709,033.8",7.4678 ns,15.00,1.985,2.000,-0.0718,20,*,No,0.0000,140 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",0.0003 ns,0.0009 ns,0.0007 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0025 ns,"3,967,759,403,830.8",5.9999 ns,12.00,8.012,2.000,2.5246,1,*,No,0.0000,9 B,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",35.9626 ns,0.2326 ns,0.2062 ns,0.0551 ns,35.9179 ns,35.6847 ns,35.7895 ns,36.1434 ns,36.3140 ns,"27,806,662.9",6.9724 ns,14.00,1.355,2.000,0.2302,15,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsScientific,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",80.7182 ns,0.1615 ns,0.1261 ns,0.0364 ns,80.7823 ns,80.4970 ns,80.6284 ns,80.8005 ns,80.8719 ns,"12,388,776.0",5.9818 ns,12.00,1.686,2.000,-0.5346,19,*,No,0.0000,140 B,0.0000,0.0000,0.0000,0 B
IsString,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","6,679.2985 ns",22.8236 ns,20.2325 ns,5.4074 ns,"6,679.0051 ns","6,647.1111 ns","6,669.7664 ns","6,684.7967 ns","6,720.1015 ns","149,716.3",4.2963 ns,14.00,2.288,2.000,0.3020,40,*,No,0.0000,143 B,0.0000,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",338.4826 ns,0.5365 ns,0.4189 ns,0.1209 ns,338.6285 ns,337.4988 ns,338.3390 ns,338.6777 ns,339.0104 ns,"2,954,361.3",5.9395 ns,12.00,3.026,2.000,-0.9097,30,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
IsUrl,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",30.7293 ns,0.2275 ns,0.1900 ns,0.0527 ns,30.6570 ns,30.4709 ns,30.6318 ns,30.8234 ns,31.1960 ns,"32,542,283.4",6.4737 ns,13.00,3.350,2.000,1.0910,13,*,No,0.0000,146 B,0.0000,0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",38.1790 ns,0.4402 ns,0.3676 ns,0.1020 ns,38.2358 ns,37.6364 ns,37.8817 ns,38.3928 ns,38.9552 ns,"26,192,412.5",6.4490 ns,13.00,2.279,2.000,0.2590,16,*,No,0.0000,494 B,0.0024,0.0000,0.0000,224 B
Split,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",709.5528 ns,6.0821 ns,5.6892 ns,1.4689 ns,707.9613 ns,701.2361 ns,706.6276 ns,713.1784 ns,722.4602 ns,"1,409,338.3",6.7655 ns,15.00,2.514,2.000,0.5398,36,*,No,0.0000,476 B,0.0267,0.0000,0.0000,2448 B
SplitRemoveEmpty,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",570.0734 ns,8.3122 ns,7.7753 ns,2.0076 ns,570.6757 ns,557.3595 ns,564.1054 ns,575.5484 ns,582.1155 ns,"1,754,160.1",6.4962 ns,15.00,1.601,2.000,0.0442,35,*,No,0.0000,336 B,0.0267,0.0000,0.0000,2456 B
StartsWithOrdinal,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0027 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0048 ns,0.0103 ns,"372,754,542,172.4",7.4995 ns,15.00,2.008,2.727,0.9601,1,*,No,0.0000,10 B,0.0000,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,0.0015 ns,0.0022 ns,0.0019 ns,0.0005 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0054 ns,"667,679,621,930.3",6.4997 ns,13.00,2.239,2.444,0.9141,1,*,No,0.0000,10 B,0.0000,0.0000,0.0000,0 B
SubstringTrim,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25.0496 ns,0.1697 ns,0.1587 ns,0.0410 ns,25.0791 ns,24.8576 ns,24.9188 ns,25.1406 ns,25.3867 ns,"39,920,746.5",7.4795 ns,15.00,2.065,2.000,0.4236,11,*,No,0.0000,588 B,0.0011,0.0000,0.0000,104 B
ToBase64,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,592.2955 ns,6.1364 ns,5.7400 ns,1.4820 ns,592.6705 ns,582.9233 ns,587.4909 ns,595.5634 ns,603.9670 ns,"1,688,346.5",6.7590 ns,15.00,2.146,2.000,0.1112,35,*,No,0.0000,473 B,0.0391,0.0000,0.0000,3640 B
ToBase64ByteSpan,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,335.3433 ns,1.5827 ns,1.4805 ns,0.3823 ns,334.8107 ns,333.3023 ns,334.3037 ns,336.0721 ns,338.6423 ns,"2,982,018.4",7.3089 ns,15.00,2.414,2.000,0.6955,30,*,No,0.0000,"1,638 B",0.0081,0.0000,0.0000,752 B
ToTitleCase,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,89.0322 ns,0.6454 ns,0.5721 ns,0.1529 ns,88.8726 ns,88.2164 ns,88.6610 ns,89.2690 ns,90.1760 ns,"11,231,886.3",6.9235 ns,14.00,2.155,2.000,0.5841,21,*,No,0.0000,"2,442 B",0.0019,0.0000,0.0000,176 B
ToTrimmed,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,271.5264 ns,2.7502 ns,2.4380 ns,0.6516 ns,271.7673 ns,268.8105 ns,269.3928 ns,272.4764 ns,276.8734 ns,"3,682,883.4",6.6742 ns,14.00,2.271,2.000,0.6223,27,*,No,0.0000,613 B,0.0215,0.0000,0.0000,1992 B
