Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Creating Delimited String: Normal',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"5,177.4 ns",36.70 ns,34.33 ns,8.86 ns,"5,120.5 ns","5,159.6 ns","5,175.3 ns","5,196.9 ns","5,250.8 ns","193,145.42",36.6976 ns,15.00,2.443,2.000,0.3463,34,*,No,0.0000,"1,866 B",0.3510,0.0000,0.0000,0.0000,0.0000,32432 B
'Creating Delimited String: Normal',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"10,082.9 ns",81.06 ns,75.82 ns,19.58 ns,"9,984.0 ns","10,028.2 ns","10,059.4 ns","10,164.0 ns","10,202.6 ns","99,177.65",81.0570 ns,15.00,1.403,2.000,0.3021,42,*,No,0.0000,"1,866 B",0.7019,0.0000,0.0000,0.0153,0.0000,64248 B
'Creating Delimited String: Normal',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"19,155.7 ns",192.53 ns,180.10 ns,46.50 ns,"18,811.0 ns","19,059.0 ns","19,192.8 ns","19,292.6 ns","19,428.4 ns","52,203.80",192.5340 ns,15.00,2.104,2.000,-0.4980,49,*,No,0.0000,"1,858 B",1.3123,0.0000,0.0000,0.0916,0.0000,120768 B
'Creating Delimited String: Normal',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",512,"34,919.3 ns",439.83 ns,411.41 ns,106.23 ns,"33,860.7 ns","34,795.6 ns","35,113.1 ns","35,204.6 ns","35,278.8 ns","28,637.49",439.8254 ns,15.00,3.666,2.000,-1.2997,52,*,No,0.0000,"1,897 B",2.3804,0.0000,0.0000,0.1831,0.0000,217736 B
'Creating Delimited String: Normal',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",1024,"150,158.1 ns","2,980.57 ns","5,742.55 ns",846.69 ns,"138,717.5 ns","145,978.0 ns","150,428.5 ns","154,266.5 ns","162,742.7 ns","6,659.65","2,980.5693 ns",46.00,2.136,2.571,0.0618,54,*,No,0.0000,"1,897 B",6.8359,0.0000,0.0000,3.6621,3.1738,427750 B
'Creating Delimited String: Normal',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2048,"272,958.7 ns","5,446.58 ns","11,488.69 ns","1,563.41 ns","252,200.8 ns","263,680.9 ns","272,225.8 ns","280,701.3 ns","298,120.5 ns","3,663.56","5,446.5834 ns",54.00,2.274,2.000,0.3214,56,*,No,0.0000,"1,900 B",11.2305,0.0000,0.0000,6.3477,4.3945,847768 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,562.6 ns,3.51 ns,3.28 ns,0.85 ns,556.5 ns,561.1 ns,562.5 ns,564.9 ns,567.5 ns,"1,777,579.17",3.5074 ns,15.00,2.026,2.000,-0.3190,14,*,No,0.0000,"1,204 B",0.0153,0.0000,0.0000,0.0000,0.0000,1432 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,075.5 ns",7.15 ns,6.69 ns,1.73 ns,"1,069.2 ns","1,070.9 ns","1,072.6 ns","1,080.6 ns","1,093.5 ns","929,815.00",7.1509 ns,15.00,3.767,2.000,1.2486,19,*,No,0.0000,"1,204 B",0.0305,0.0000,0.0000,0.0000,0.0000,2840 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"2,181.0 ns",15.54 ns,14.54 ns,3.75 ns,"2,160.6 ns","2,167.0 ns","2,180.4 ns","2,193.1 ns","2,205.3 ns","458,500.59",15.5444 ns,15.00,1.472,2.000,0.0354,27,*,No,0.0000,"1,204 B",0.0610,0.0000,0.0000,0.0000,0.0000,5656 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"5,748.1 ns",31.29 ns,26.13 ns,7.25 ns,"5,711.0 ns","5,731.6 ns","5,740.5 ns","5,767.0 ns","5,791.7 ns","173,970.90",31.2863 ns,13.00,1.729,2.000,0.3002,36,*,No,0.0000,"1,408 B",0.2670,0.0000,0.0000,0.0000,0.0000,24592 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"11,214.1 ns",88.99 ns,83.24 ns,21.49 ns,"11,092.6 ns","11,150.7 ns","11,192.6 ns","11,290.5 ns","11,347.8 ns","89,173.71",88.9933 ns,15.00,1.495,2.000,0.0277,45,*,No,0.0000,"1,334 B",0.5341,0.0000,0.0000,0.0153,0.0000,48728 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",512,"21,398.2 ns",184.95 ns,173.00 ns,44.67 ns,"20,923.4 ns","21,353.6 ns","21,428.6 ns","21,500.4 ns","21,674.3 ns","46,732.87",184.9482 ns,15.00,4.391,2.000,-1.1223,51,*,No,0.0000,"1,277 B",1.1292,0.0000,0.0000,0.0916,0.0000,103400 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",1024,"98,940.9 ns","1,796.41 ns","1,680.36 ns",433.87 ns,"95,327.6 ns","98,269.9 ns","99,848.1 ns","100,031.7 ns","100,494.4 ns","10,107.04","1,796.4066 ns",15.00,2.645,2.000,-1.0913,53,*,No,0.0000,"1,280 B",3.9063,0.0000,0.0000,3.0518,2.8076,196689 B
'Creating Delimited String: ToDelimitedString()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2048,"188,002.8 ns","3,272.14 ns","2,900.67 ns",775.24 ns,"182,107.6 ns","186,627.2 ns","188,222.8 ns","189,949.6 ns","192,448.3 ns","5,319.07","3,272.1420 ns",14.00,2.205,2.000,-0.4768,55,*,No,0.0000,"1,280 B",5.8594,0.0000,0.0000,4.8828,3.9063,367174 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,259.1 ns,1.79 ns,1.67 ns,0.43 ns,255.6 ns,257.8 ns,259.3 ns,260.0 ns,261.5 ns,"3,859,237.89",1.7859 ns,15.00,2.151,2.000,-0.3474,6,*,No,0.0000,"1,068 B",0.0129,0.0000,0.0000,0.0000,0.0000,1216 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,420.3 ns,2.26 ns,2.11 ns,0.55 ns,416.1 ns,419.6 ns,419.9 ns,421.9 ns,423.5 ns,"2,378,986.77",2.2574 ns,15.00,2.137,2.000,-0.0921,11,*,No,0.0000,"1,060 B",0.0229,0.0000,0.0000,0.0000,0.0000,2120 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,733.5 ns,4.22 ns,3.94 ns,1.02 ns,725.8 ns,731.2 ns,733.8 ns,736.0 ns,740.5 ns,"1,363,378.76",4.2151 ns,15.00,2.124,2.000,-0.1369,15,*,No,0.0000,"1,060 B",0.0420,0.0000,0.0000,0.0000,0.0000,3856 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,365.2 ns",7.00 ns,6.21 ns,1.66 ns,"1,353.0 ns","1,362.7 ns","1,364.3 ns","1,370.5 ns","1,375.4 ns","732,476.71",7.0009 ns,14.00,2.112,2.000,-0.1098,21,*,No,0.0000,"1,060 B",0.0782,0.0000,0.0000,0.0000,0.0000,7256 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,664.1 ns",22.20 ns,20.77 ns,5.36 ns,"2,635.2 ns","2,648.8 ns","2,658.5 ns","2,678.4 ns","2,704.8 ns","375,354.52",22.2048 ns,15.00,1.775,2.000,0.3487,29,*,No,0.0000,"1,061 B",0.1526,0.0000,0.0000,0.0000,0.0000,13984 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",512,"5,113.9 ns",37.43 ns,35.02 ns,9.04 ns,"5,048.2 ns","5,090.1 ns","5,121.7 ns","5,134.6 ns","5,160.1 ns","195,546.69",37.4333 ns,15.00,2.054,2.000,-0.4183,34,*,No,0.0000,"1,051 B",0.3052,0.0000,0.0000,0.0076,0.0000,27368 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",1024,"9,444.9 ns",70.27 ns,65.73 ns,16.97 ns,"9,332.5 ns","9,418.6 ns","9,444.0 ns","9,482.1 ns","9,562.0 ns","105,877.19",70.2675 ns,15.00,2.145,2.000,-0.2404,40,*,No,0.0000,"1,054 B",0.5951,0.0000,0.0000,0.0153,0.0000,53680 B
'PerformAction: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2048,"15,923.5 ns",151.12 ns,141.35 ns,36.50 ns,"15,711.7 ns","15,842.9 ns","15,943.0 ns","16,002.6 ns","16,183.4 ns","62,800.31",151.1166 ns,15.00,1.998,2.000,0.0841,48,*,No,0.0000,"1,051 B",0.9766,0.0000,0.0000,0.0610,0.0000,90232 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,"285,164.3 ns","2,602.86 ns","2,307.36 ns",616.67 ns,"282,130.2 ns","283,348.5 ns","284,434.4 ns","287,089.9 ns","290,106.1 ns","3,506.75","2,602.8553 ns",14.00,2.126,2.000,0.5249,57,*,No,0.0000,"1,025 B",6.8359,0.0000,0.0000,0.0000,0.0000,664249 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,"700,140.2 ns","13,872.28 ns","13,624.44 ns","3,406.11 ns","671,302.8 ns","692,154.2 ns","698,615.7 ns","714,301.0 ns","718,224.7 ns","1,428.29","13,872.2812 ns",16.00,2.031,2.000,-0.2752,59,*,No,0.0000,"1,025 B",17.5781,0.0000,0.0000,5.8594,4.8828,1318372 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,"1,417,398.8 ns","18,953.33 ns","17,728.96 ns","4,577.60 ns","1,391,106.8 ns","1,406,768.8 ns","1,415,992.2 ns","1,429,525.1 ns","1,449,304.9 ns",705.52,"18,953.3317 ns",15.00,1.852,2.000,0.1637,61,*,No,0.0000,"1,002 B",35.1563,0.0000,0.0000,13.6719,9.7656,2626597 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"2,812,678.7 ns","55,811.04 ns","59,717.19 ns","14,075.48 ns","2,695,427.7 ns","2,780,458.1 ns","2,822,668.9 ns","2,858,600.7 ns","2,890,537.9 ns",355.53,"55,811.0431 ns",18.00,1.947,2.000,-0.5208,63,*,No,0.0000,"1,002 B",70.3125,0.0000,0.0000,35.1563,19.5313,5259127 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"5,273,106.6 ns","99,550.12 ns","110,649.69 ns","25,384.78 ns","5,121,689.8 ns","5,198,479.7 ns","5,250,756.2 ns","5,336,766.0 ns","5,510,556.2 ns",189.64,"99,550.1152 ns",19.00,2.189,2.000,0.4648,65,*,No,0.0000,942 B,132.8125,0.0000,0.0000,62.5000,31.2500,10492053 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",512,"10,365,145.5 ns","206,587.91 ns","202,896.95 ns","50,724.24 ns","10,117,518.0 ns","10,243,268.0 ns","10,278,850.8 ns","10,507,164.5 ns","10,871,749.2 ns",96.48,"206,587.9129 ns",16.00,3.082,2.000,1.0124,67,*,No,0.0000,880 B,265.6250,0.0000,0.0000,140.6250,62.5000,20990126 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",1024,"22,014,584.8 ns","272,308.82 ns","241,394.68 ns","64,515.44 ns","21,391,403.1 ns","21,988,729.7 ns","22,035,564.1 ns","22,139,969.5 ns","22,340,015.6 ns",45.42,"272,308.8242 ns",14.00,3.856,2.000,-1.0911,69,*,No,0.0000,880 B,812.5000,0.0000,0.0000,593.7500,406.2500,41970426 B
BytesToString,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2048,"44,979,129.7 ns","820,650.61 ns","767,637.09 ns","198,203.04 ns","43,828,390.9 ns","44,578,622.7 ns","44,737,845.5 ns","45,457,995.5 ns","46,685,081.8 ns",22.23,"820,650.6127 ns",15.00,2.530,2.000,0.6129,70,*,No,0.0000,880 B,909.0909,0.0000,0.0000,636.3636,454.5455,83930080 B
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,128.3 ns,1.14 ns,1.06 ns,0.27 ns,127.1 ns,127.5 ns,128.0 ns,128.9 ns,130.7 ns,"7,794,926.16",1.1372 ns,15.00,2.500,2.000,0.8099,2,*,No,0.0000,700 B,0.0036,0.0000,0.0000,0.0000,0.0000,344 B
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,209.1 ns,1.22 ns,1.14 ns,0.29 ns,207.3 ns,208.3 ns,208.9 ns,209.8 ns,211.5 ns,"4,781,970.78",1.2183 ns,15.00,2.291,2.000,0.2974,5,*,No,0.0000,707 B,0.0072,0.0000,0.0000,0.0000,0.0000,664 B
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,376.7 ns,1.14 ns,1.01 ns,0.27 ns,375.1 ns,376.0 ns,376.8 ns,377.4 ns,378.3 ns,"2,654,678.37",1.1449 ns,14.00,1.496,2.000,0.0217,9,*,No,0.0000,707 B,0.0138,0.0000,0.0000,0.0000,0.0000,1304 B
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,763.9 ns,11.44 ns,10.70 ns,2.76 ns,749.6 ns,756.1 ns,760.8 ns,771.8 ns,781.6 ns,"1,309,070.55",11.4371 ns,15.00,1.692,2.000,0.5248,16,*,No,0.0000,690 B,0.0277,0.0000,0.0000,0.0000,0.0000,2584 B
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,495.1 ns",9.97 ns,9.32 ns,2.41 ns,"1,481.6 ns","1,488.7 ns","1,492.8 ns","1,500.6 ns","1,517.4 ns","668,833.61",9.9657 ns,15.00,2.808,2.000,0.7931,23,*,No,0.0000,690 B,0.0553,0.0000,0.0000,0.0000,0.0000,5144 B
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",512,"4,430.5 ns",37.64 ns,33.37 ns,8.92 ns,"4,376.7 ns","4,400.4 ns","4,437.7 ns","4,455.7 ns","4,474.6 ns","225,707.58",37.6415 ns,14.00,1.523,2.000,-0.3264,33,*,No,0.0000,771 B,0.2594,0.0000,0.0000,0.0000,0.0000,23568 B
