Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'PerformAction: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,111.19 ns,0.516 ns,0.483 ns,0.125 ns,110.46 ns,110.89 ns,111.20 ns,111.45 ns,112.27 ns,"8,993,546.6",0.5162 ns,15.00,2.591,2.000,0.4478,13,*,No,0.0000,0.0000,0.0049,"1,047 B",0.0000,0.0000,0.0000,448 B
'PerformAction: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,175.63 ns,2.071 ns,1.937 ns,0.500 ns,173.46 ns,173.86 ns,175.81 ns,176.93 ns,179.60 ns,"5,693,704.0",2.0708 ns,15.00,1.808,2.000,0.4274,20,*,No,0.0000,0.0000,0.0079,"1,051 B",0.0000,0.0000,0.0000,728 B
'PerformAction: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,268.42 ns,1.664 ns,1.475 ns,0.394 ns,266.05 ns,267.43 ns,268.35 ns,269.12 ns,271.57 ns,"3,725,499.4",1.6639 ns,14.00,2.553,2.000,0.5286,27,*,No,0.0000,0.0000,0.0129,"1,062 B",0.0000,0.0000,0.0000,1216 B
'PerformAction: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,440.48 ns,2.339 ns,2.188 ns,0.565 ns,437.42 ns,438.51 ns,440.52 ns,441.66 ns,444.33 ns,"2,270,236.5",2.3391 ns,15.00,1.805,2.000,0.2128,33,*,No,0.0000,0.0000,0.0229,"1,060 B",0.0000,0.0000,0.0000,2120 B
'PerformAction: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,754.13 ns,4.524 ns,4.232 ns,1.093 ns,747.06 ns,750.42 ns,754.73 ns,756.44 ns,761.03 ns,"1,326,037.8",4.5239 ns,15.00,1.733,2.000,-0.1650,38,*,No,0.0000,0.0000,0.0420,"1,060 B",0.0000,0.0000,0.0000,3856 B
'PerformAction: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,412.02 ns",7.721 ns,6.844 ns,1.829 ns,"1,398.57 ns","1,409.56 ns","1,413.05 ns","1,416.44 ns","1,421.20 ns","708,207.2",7.7210 ns,14.00,1.999,2.000,-0.4290,46,*,No,0.0000,0.0000,0.0782,"1,060 B",0.0000,0.0000,0.0000,7256 B
'PerformAction: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,630.61 ns",11.099 ns,9.839 ns,2.630 ns,"2,613.57 ns","2,627.34 ns","2,634.10 ns","2,636.24 ns","2,646.73 ns","380,140.2",11.0992 ns,14.00,2.045,2.000,-0.4741,52,*,No,0.0000,0.0000,0.1526,"1,060 B",0.0000,0.0000,0.0000,13984 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,69.35 ns,0.469 ns,0.439 ns,0.113 ns,68.75 ns,68.99 ns,69.42 ns,69.62 ns,70.05 ns,"14,419,393.0",0.4691 ns,15.00,1.488,2.000,0.0401,6,*,No,0.0000,0.0000,0.0013,"1,330 B",0.0000,0.0000,0.0000,128 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,81.59 ns,0.387 ns,0.362 ns,0.094 ns,80.97 ns,81.36 ns,81.63 ns,81.85 ns,82.28 ns,"12,256,048.7",0.3873 ns,15.00,1.960,2.000,0.0477,9,*,No,0.0000,0.0000,0.0018,"1,360 B",0.0000,0.0000,0.0000,168 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,98.67 ns,0.365 ns,0.342 ns,0.088 ns,98.11 ns,98.41 ns,98.58 ns,98.93 ns,99.31 ns,"10,134,710.9",0.3651 ns,15.00,1.760,2.000,0.0775,12,*,No,0.0000,0.0000,0.0026,"1,310 B",0.0000,0.0000,0.0000,248 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,151.61 ns,0.428 ns,0.380 ns,0.101 ns,150.95 ns,151.33 ns,151.67 ns,151.83 ns,152.35 ns,"6,595,671.0",0.4282 ns,14.00,2.049,2.000,0.0684,16,*,No,0.0000,0.0000,0.0043,"1,364 B",0.0000,0.0000,0.0000,408 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,246.27 ns,1.227 ns,1.148 ns,0.296 ns,244.70 ns,245.55 ns,245.92 ns,247.13 ns,248.13 ns,"4,060,586.0",1.2269 ns,15.00,1.666,2.000,0.4072,23,*,No,0.0000,0.0000,0.0076,"1,322 B",0.0000,0.0000,0.0000,728 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,428.15 ns,3.137 ns,2.934 ns,0.758 ns,423.67 ns,425.54 ns,429.64 ns,430.29 ns,432.39 ns,"2,335,655.6",3.1367 ns,15.00,1.383,2.000,-0.2062,32,*,No,0.0000,0.0000,0.0148,"1,364 B",0.0000,0.0000,0.0000,1368 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,807.59 ns,6.660 ns,6.230 ns,1.609 ns,797.45 ns,802.89 ns,808.35 ns,812.74 ns,816.36 ns,"1,238,246.5",6.6603 ns,15.00,1.436,2.000,-0.1226,39,*,No,0.0000,0.0000,0.0286,"1,364 B",0.0000,0.0000,0.0000,2648 B
'PerformAction: Using Object Pool',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"1,571.37 ns",14.147 ns,13.233 ns,3.417 ns,"1,550.25 ns","1,560.42 ns","1,575.42 ns","1,580.20 ns","1,591.48 ns","636,386.2",14.1470 ns,15.00,1.578,2.000,-0.1117,48,*,No,0.0000,0.0000,0.0553,"1,354 B",0.0000,0.0000,0.0000,5208 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,"44,183.84 ns",225.818 ns,211.230 ns,54.539 ns,"43,717.72 ns","44,040.97 ns","44,221.15 ns","44,315.40 ns","44,568.18 ns","22,632.7",225.8180 ns,15.00,2.607,2.000,-0.3705,61,*,No,0.0000,0.0000,0.9766,"1,237 B",0.0000,0.0000,0.0000,90528 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,"87,052.25 ns",518.632 ns,485.128 ns,125.260 ns,"86,243.51 ns","86,767.71 ns","86,978.22 ns","87,325.94 ns","88,051.71 ns","11,487.4",518.6316 ns,15.00,2.205,2.000,0.3416,62,*,No,0.0000,0.0000,1.9531,"1,278 B",0.0000,0.0000,0.0000,180248 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,"174,266.28 ns",591.575 ns,553.360 ns,142.877 ns,"173,204.22 ns","173,841.36 ns","174,377.00 ns","174,640.70 ns","175,177.20 ns","5,738.3",591.5754 ns,15.00,1.903,2.000,-0.1132,63,*,No,0.0000,0.0000,3.6621,"1,304 B",0.0000,0.0000,0.0000,344088 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,"352,047.74 ns","2,038.590 ns","1,807.157 ns",482.983 ns,"347,725.56 ns","351,299.66 ns","352,276.17 ns","353,196.31 ns","354,247.58 ns","2,840.5","2,038.5903 ns",14.00,2.881,2.000,-0.7855,65,*,No,0.0000,0.0000,7.3242,"1,280 B",0.0000,0.4883,0.0000,671769 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,"926,526.28 ns","17,140.280 ns","16,033.028 ns","4,139.710 ns","902,899.27 ns","915,377.29 ns","925,532.76 ns","936,689.60 ns","959,009.33 ns","1,079.3","17,140.2796 ns",15.00,2.044,2.000,0.2031,66,*,No,0.0000,0.0000,21.4844,"1,280 B",0.0000,10.7422,10.7422,1327144 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,"1,854,209.20 ns","35,652.314 ns","33,349.197 ns","8,610.726 ns","1,797,395.02 ns","1,830,464.16 ns","1,851,922.56 ns","1,880,928.52 ns","1,908,492.48 ns",539.3,"35,652.3145 ns",15.00,1.673,2.000,0.1370,68,*,No,0.0000,0.0000,39.0625,"1,280 B",0.0000,17.5781,17.5781,2637871 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"3,504,325.88 ns","68,349.950 ns","75,970.788 ns","17,428.894 ns","3,389,279.69 ns","3,458,927.34 ns","3,489,762.89 ns","3,556,478.32 ns","3,650,808.20 ns",285.4,"68,349.9500 ns",19.00,2.036,2.000,0.2543,69,*,No,0.0000,0.0000,74.2188,"1,280 B",0.0000,31.2500,31.2500,5259380 B
BytesToString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"6,620,038.46 ns","130,013.248 ns","177,963.601 ns","34,901.534 ns","6,226,617.97 ns","6,494,779.88 ns","6,626,033.20 ns","6,739,681.84 ns","6,934,942.19 ns",151.1,"130,013.2479 ns",26.00,2.226,2.000,-0.2402,70,*,No,0.0000,0.0000,132.8125,"1,207 B",0.0000,46.8750,46.8750,10502245 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,42.85 ns,0.200 ns,0.188 ns,0.048 ns,42.62 ns,42.69 ns,42.83 ns,42.95 ns,43.30 ns,"23,339,842.8",0.2005 ns,15.00,2.706,2.000,0.7395,1,*,No,0.0000,0.0000,0.0007,696 B,0.0000,0.0000,0.0000,64 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,53.31 ns,0.240 ns,0.225 ns,0.058 ns,52.93 ns,53.17 ns,53.32 ns,53.49 ns,53.65 ns,"18,759,334.0",0.2400 ns,15.00,1.694,2.000,-0.2775,3,*,No,0.0000,0.0000,0.0011,677 B,0.0000,0.0000,0.0000,104 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,76.16 ns,0.407 ns,0.381 ns,0.098 ns,75.71 ns,75.84 ns,76.11 ns,76.41 ns,76.93 ns,"13,130,198.0",0.4073 ns,15.00,2.012,2.000,0.5088,8,*,No,0.0000,0.0000,0.0019,695 B,0.0000,0.0000,0.0000,184 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,116.78 ns,0.776 ns,0.726 ns,0.187 ns,115.54 ns,116.36 ns,116.96 ns,117.35 ns,117.82 ns,"8,562,878.7",0.7757 ns,15.00,1.616,2.000,-0.1616,14,*,No,0.0000,0.0000,0.0037,695 B,0.0000,0.0000,0.0000,344 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,205.96 ns,1.505 ns,1.408 ns,0.363 ns,203.79 ns,204.86 ns,205.84 ns,207.26 ns,208.47 ns,"4,855,359.6",1.5048 ns,15.00,1.595,2.000,0.2441,21,*,No,0.0000,0.0000,0.0072,677 B,0.0000,0.0000,0.0000,664 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,384.08 ns,3.335 ns,3.120 ns,0.806 ns,380.14 ns,380.93 ns,385.05 ns,386.41 ns,389.16 ns,"2,603,640.1",3.3354 ns,15.00,1.360,2.000,0.1102,30,*,No,0.0000,0.0000,0.0138,695 B,0.0000,0.0000,0.0000,1304 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,763.58 ns,5.630 ns,5.266 ns,1.360 ns,754.60 ns,758.28 ns,765.90 ns,767.40 ns,771.18 ns,"1,309,626.9",5.6297 ns,15.00,1.505,2.000,-0.3015,38,*,No,0.0000,0.0000,0.0277,695 B,0.0000,0.0000,0.0000,2584 B
CombineStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,509.41 ns",9.271 ns,8.219 ns,2.197 ns,"1,494.63 ns","1,503.77 ns","1,509.37 ns","1,514.04 ns","1,527.94 ns","662,510.9",9.2714 ns,14.00,2.847,2.000,0.3074,47,*,No,0.0000,0.0000,0.0553,695 B,0.0000,0.0000,0.0000,5144 B
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,162.47 ns,0.667 ns,0.624 ns,0.161 ns,161.52 ns,162.00 ns,162.51 ns,162.81 ns,163.78 ns,"6,155,088.2",0.6668 ns,15.00,2.174,2.000,0.4516,18,*,No,0.0000,0.0000,0.0024,"1,200 B",0.0000,0.0000,0.0000,232 B
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,251.32 ns,1.088 ns,0.965 ns,0.258 ns,250.04 ns,250.55 ns,251.15 ns,251.96 ns,253.24 ns,"3,979,057.2",1.0883 ns,14.00,1.815,2.000,0.3538,24,*,No,0.0000,0.0000,0.0048,"1,126 B",0.0000,0.0000,0.0000,480 B
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,484.12 ns,1.981 ns,1.853 ns,0.478 ns,481.69 ns,483.12 ns,483.34 ns,485.23 ns,488.26 ns,"2,065,602.5",1.9809 ns,15.00,2.491,2.000,0.7863,35,*,No,0.0000,0.0000,0.0105,"1,115 B",0.0000,0.0000,0.0000,968 B
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,883.86 ns,3.150 ns,2.947 ns,0.761 ns,877.92 ns,882.60 ns,884.15 ns,885.80 ns,888.85 ns,"1,131,395.7",3.1503 ns,15.00,2.318,2.000,-0.4750,42,*,No,0.0000,0.0000,0.0210,"1,122 B",0.0000,0.0000,0.0000,1944 B
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,735.22 ns",8.479 ns,7.931 ns,2.048 ns,"1,719.51 ns","1,731.19 ns","1,736.78 ns","1,739.37 ns","1,750.79 ns","576,297.1",8.4792 ns,15.00,2.407,2.000,-0.0558,49,*,No,0.0000,0.0000,0.0420,"1,122 B",0.0000,0.0000,0.0000,3896 B
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"3,499.96 ns",16.176 ns,15.131 ns,3.907 ns,"3,469.75 ns","3,488.86 ns","3,500.00 ns","3,511.27 ns","3,521.00 ns","285,717.2",16.1764 ns,15.00,1.954,2.000,-0.3411,54,*,No,0.0000,0.0000,0.0839,"1,088 B",0.0000,0.0000,0.0000,7800 B
