Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,109.49 ns,0.517 ns,0.484 ns,0.125 ns,108.79 ns,109.03 ns,109.59 ns,109.98 ns,110.17 ns,"9,133,596.0",0.5170 ns,15.00,1.300,2.000,-0.0327,12,*,No,0.0000,0.0000,0.0048,"1,049 B",0.0000,0.0000,0.0000,448 B
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,174.57 ns,1.728 ns,1.617 ns,0.417 ns,172.17 ns,173.34 ns,174.79 ns,175.59 ns,177.84 ns,"5,728,259.2",1.7282 ns,15.00,2.066,2.000,0.1431,20,*,No,0.0000,0.0000,0.0079,"1,045 B",0.0000,0.0000,0.0000,728 B
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,267.77 ns,1.772 ns,1.658 ns,0.428 ns,265.29 ns,266.63 ns,267.19 ns,269.02 ns,270.38 ns,"3,734,560.7",1.7720 ns,15.00,1.482,2.000,0.1220,26,*,No,0.0000,0.0000,0.0129,"1,068 B",0.0000,0.0000,0.0000,1216 B
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,432.25 ns,2.093 ns,1.958 ns,0.506 ns,429.00 ns,431.23 ns,432.25 ns,433.51 ns,435.34 ns,"2,313,497.8",2.0932 ns,15.00,1.830,2.000,-0.0710,34,*,No,0.0000,0.0000,0.0229,"1,060 B",0.0000,0.0000,0.0000,2120 B
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,748.40 ns,5.235 ns,4.897 ns,1.264 ns,739.22 ns,744.69 ns,749.99 ns,751.97 ns,755.72 ns,"1,336,182.2",5.2349 ns,15.00,1.704,2.000,-0.2744,38,*,No,0.0000,0.0000,0.0420,"1,060 B",0.0000,0.0000,0.0000,3856 B
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,400.16 ns",5.634 ns,5.270 ns,1.361 ns,"1,384.09 ns","1,398.89 ns","1,400.72 ns","1,402.66 ns","1,407.43 ns","714,206.0",5.6342 ns,15.00,6.097,2.000,-1.6416,45,*,No,0.0000,0.0000,0.0782,"1,060 B",0.0000,0.0000,0.0000,7256 B
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,617.07 ns",10.874 ns,9.639 ns,2.576 ns,"2,600.81 ns","2,610.00 ns","2,619.81 ns","2,625.11 ns","2,627.42 ns","382,106.4",10.8738 ns,14.00,1.620,2.000,-0.5290,51,*,No,0.0000,0.0000,0.1526,"1,060 B",0.0000,0.0000,0.0000,13984 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,68.66 ns,0.285 ns,0.253 ns,0.068 ns,68.31 ns,68.45 ns,68.72 ns,68.78 ns,69.19 ns,"14,563,857.3",0.2851 ns,14.00,2.169,2.000,0.2909,5,*,No,0.0000,0.0000,0.0013,"1,330 B",0.0000,0.0000,0.0000,128 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,82.08 ns,0.431 ns,0.382 ns,0.102 ns,81.51 ns,81.94 ns,82.07 ns,82.28 ns,82.92 ns,"12,183,159.3",0.4311 ns,14.00,2.578,2.000,0.3125,7,*,No,0.0000,0.0000,0.0018,"1,364 B",0.0000,0.0000,0.0000,168 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,102.03 ns,0.421 ns,0.394 ns,0.102 ns,101.38 ns,101.81 ns,102.12 ns,102.25 ns,102.85 ns,"9,801,136.4",0.4213 ns,15.00,2.312,2.000,0.0725,10,*,No,0.0000,0.0000,0.0026,"1,360 B",0.0000,0.0000,0.0000,248 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,143.91 ns,0.411 ns,0.365 ns,0.097 ns,143.34 ns,143.66 ns,143.88 ns,144.18 ns,144.54 ns,"6,948,767.8",0.4115 ns,14.00,1.707,2.000,-0.0376,17,*,No,0.0000,0.0000,0.0043,"1,354 B",0.0000,0.0000,0.0000,408 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,243.46 ns,0.741 ns,0.619 ns,0.172 ns,242.02 ns,243.17 ns,243.75 ns,243.81 ns,244.07 ns,"4,107,501.2",0.7414 ns,13.00,3.069,2.000,-1.2220,23,*,No,0.0000,0.0000,0.0076,"1,364 B",0.0000,0.0000,0.0000,728 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,411.15 ns,1.615 ns,1.511 ns,0.390 ns,408.36 ns,410.05 ns,411.02 ns,412.51 ns,413.64 ns,"2,432,205.0",1.6150 ns,15.00,1.830,2.000,-0.1073,32,*,No,0.0000,0.0000,0.0148,"1,364 B",0.0000,0.0000,0.0000,1368 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,806.12 ns,5.127 ns,4.796 ns,1.238 ns,797.73 ns,802.32 ns,806.20 ns,810.47 ns,813.31 ns,"1,240,514.6",5.1271 ns,15.00,1.574,2.000,-0.0347,40,*,No,0.0000,0.0000,0.0286,"1,364 B",0.0000,0.0000,0.0000,2648 B
'PerformAction: Using Object Pool',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"1,559.22 ns",10.635 ns,9.948 ns,2.568 ns,"1,539.19 ns","1,550.35 ns","1,561.35 ns","1,567.29 ns","1,574.04 ns","641,345.9",10.6347 ns,15.00,1.898,2.000,-0.3308,47,*,No,0.0000,0.0000,0.0553,"1,322 B",0.0000,0.0000,0.0000,5208 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,"42,844.56 ns",213.039 ns,199.277 ns,51.453 ns,"42,469.71 ns","42,743.21 ns","42,860.78 ns","42,937.15 ns","43,213.82 ns","23,340.2",213.0393 ns,15.00,2.348,2.000,-0.1034,61,*,No,0.0000,0.0000,0.9766,"1,304 B",0.0000,0.0000,0.0000,90528 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,"86,039.32 ns",482.625 ns,451.447 ns,116.563 ns,"85,370.44 ns","85,713.77 ns","86,107.09 ns","86,275.93 ns","86,949.59 ns","11,622.6",482.6247 ns,15.00,2.116,2.000,0.4123,63,*,No,0.0000,0.0000,1.9531,"1,304 B",0.0000,0.0000,0.0000,180248 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,"171,417.99 ns",598.786 ns,560.105 ns,144.618 ns,"170,673.79 ns","170,900.94 ns","171,497.96 ns","171,799.87 ns","172,360.02 ns","5,833.7",598.7857 ns,15.00,1.705,2.000,0.1805,65,*,No,0.0000,0.0000,3.6621,"1,278 B",0.0000,0.0000,0.0000,344088 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,"355,288.76 ns","2,206.617 ns","1,956.109 ns",522.792 ns,"350,951.81 ns","354,522.46 ns","355,340.33 ns","356,393.75 ns","358,816.60 ns","2,814.6","2,206.6172 ns",14.00,2.850,2.000,-0.3276,67,*,No,0.0000,0.0000,7.3242,"1,239 B",0.0000,0.4883,0.0000,671769 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,"905,943.11 ns","17,475.398 ns","22,100.783 ns","4,608.332 ns","877,227.15 ns","886,804.25 ns","902,878.22 ns","922,500.98 ns","953,889.65 ns","1,103.8","17,475.3979 ns",23.00,1.906,2.800,0.4070,68,*,No,0.0000,0.0000,21.4844,"1,280 B",0.0000,10.7422,10.7422,1327141 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,"1,786,678.61 ns","28,086.677 ns","27,584.872 ns","6,896.218 ns","1,745,533.98 ns","1,767,081.88 ns","1,785,053.22 ns","1,804,213.18 ns","1,840,347.85 ns",559.7,"28,086.6766 ns",16.00,1.880,2.000,0.2334,69,*,No,0.0000,0.0000,41.0156,"1,280 B",0.0000,19.5313,19.5313,2637874 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"3,409,281.87 ns","68,088.122 ns","75,679.767 ns","17,362.129 ns","3,280,018.36 ns","3,356,335.94 ns","3,420,678.52 ns","3,452,410.94 ns","3,581,569.14 ns",293.3,"68,088.1221 ns",19.00,2.560,2.000,0.1106,70,*,No,0.0000,0.0000,85.9375,"1,207 B",0.0000,42.9688,42.9688,5259379 B
BytesToString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"6,550,867.40 ns","129,329.397 ns","138,381.006 ns","32,616.716 ns","6,237,026.95 ns","6,518,535.35 ns","6,570,150.78 ns","6,624,720.51 ns","6,739,225.39 ns",152.7,"129,329.3974 ns",18.00,3.074,2.000,-0.8320,72,*,No,0.0000,0.0000,140.6250,"1,207 B",0.0000,54.6875,54.6875,10502312 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,42.31 ns,0.292 ns,0.273 ns,0.071 ns,41.68 ns,42.16 ns,42.35 ns,42.45 ns,42.85 ns,"23,636,798.1",0.2922 ns,15.00,3.074,2.000,-0.3014,1,*,No,0.0000,0.0000,0.0007,709 B,0.0000,0.0000,0.0000,64 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,52.40 ns,0.219 ns,0.205 ns,0.053 ns,52.08 ns,52.24 ns,52.40 ns,52.55 ns,52.85 ns,"19,082,394.0",0.2194 ns,15.00,2.282,2.000,0.4562,3,*,No,0.0000,0.0000,0.0011,677 B,0.0000,0.0000,0.0000,104 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,75.77 ns,0.262 ns,0.245 ns,0.063 ns,75.29 ns,75.63 ns,75.84 ns,75.93 ns,76.18 ns,"13,197,241.9",0.2624 ns,15.00,2.273,2.000,-0.4210,6,*,No,0.0000,0.0000,0.0019,677 B,0.0000,0.0000,0.0000,184 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,115.83 ns,0.544 ns,0.482 ns,0.129 ns,114.85 ns,115.62 ns,115.97 ns,116.09 ns,116.51 ns,"8,633,379.2",0.5441 ns,14.00,2.168,2.000,-0.5872,14,*,No,0.0000,0.0000,0.0037,695 B,0.0000,0.0000,0.0000,344 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,211.86 ns,1.554 ns,1.453 ns,0.375 ns,209.41 ns,210.35 ns,212.46 ns,212.88 ns,214.26 ns,"4,720,014.5",1.5539 ns,15.00,1.596,2.000,-0.2095,22,*,No,0.0000,0.0000,0.0072,677 B,0.0000,0.0000,0.0000,664 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,379.20 ns,3.800 ns,3.555 ns,0.918 ns,372.23 ns,377.20 ns,380.05 ns,381.24 ns,386.13 ns,"2,637,142.6",3.8005 ns,15.00,2.377,2.000,-0.1716,30,*,No,0.0000,0.0000,0.0138,695 B,0.0000,0.0000,0.0000,1304 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,768.87 ns,4.961 ns,4.641 ns,1.198 ns,760.66 ns,764.85 ns,770.73 ns,772.26 ns,776.09 ns,"1,300,615.6",4.9614 ns,15.00,1.643,2.000,-0.2858,39,*,No,0.0000,0.0000,0.0277,695 B,0.0000,0.0000,0.0000,2584 B
CombineStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,512.64 ns",12.639 ns,11.823 ns,3.053 ns,"1,495.25 ns","1,503.02 ns","1,515.49 ns","1,521.90 ns","1,531.09 ns","661,096.1",12.6391 ns,15.00,1.398,2.000,-0.1092,46,*,No,0.0000,0.0000,0.0553,695 B,0.0000,0.0000,0.0000,5144 B
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,141.79 ns,0.699 ns,0.653 ns,0.169 ns,140.64 ns,141.42 ns,141.76 ns,142.14 ns,143.04 ns,"7,052,768.2",0.6986 ns,15.00,2.142,2.000,0.0918,16,*,No,0.0000,0.0000,0.0024,"1,200 B",0.0000,0.0000,0.0000,232 B
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,253.69 ns,1.033 ns,0.863 ns,0.239 ns,252.48 ns,253.21 ns,253.80 ns,254.18 ns,255.47 ns,"3,941,856.4",1.0333 ns,13.00,2.289,2.000,0.1922,24,*,No,0.0000,0.0000,0.0048,"1,119 B",0.0000,0.0000,0.0000,480 B
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,466.66 ns,1.607 ns,1.425 ns,0.381 ns,463.43 ns,465.97 ns,466.68 ns,467.39 ns,469.21 ns,"2,142,875.3",1.6071 ns,14.00,3.006,2.000,-0.3081,35,*,No,0.0000,0.0000,0.0105,"1,122 B",0.0000,0.0000,0.0000,968 B
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,883.46 ns,2.539 ns,2.375 ns,0.613 ns,880.08 ns,881.67 ns,882.88 ns,885.06 ns,888.67 ns,"1,131,910.0",2.5388 ns,15.00,2.276,2.000,0.4102,42,*,No,0.0000,0.0000,0.0210,"1,216 B",0.0000,0.0000,0.0000,1944 B
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,735.62 ns",8.191 ns,7.261 ns,1.941 ns,"1,721.84 ns","1,731.15 ns","1,736.69 ns","1,739.47 ns","1,748.99 ns","576,161.4",8.1905 ns,14.00,2.217,2.000,-0.2068,48,*,No,0.0000,0.0000,0.0420,"1,126 B",0.0000,0.0000,0.0000,3896 B
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"3,737.64 ns",13.147 ns,12.298 ns,3.175 ns,"3,715.86 ns","3,729.42 ns","3,735.87 ns","3,750.18 ns","3,755.93 ns","267,548.5",13.1474 ns,15.00,1.621,2.000,-0.0575,53,*,No,0.0000,0.0000,0.0839,"1,101 B",0.0000,0.0000,0.0000,7800 B
