Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,59.92 ns,0.793 ns,0.741 ns,0.191 ns,58.91 ns,59.39 ns,59.70 ns,60.41 ns,61.34 ns,"16,690,014.0",7.4043 ns,15.00,1.830,2.000,0.2984,4,*,No,829 B,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,120 B
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,91.81 ns,0.474 ns,0.396 ns,0.110 ns,91.09 ns,91.60 ns,91.72 ns,92.02 ns,92.71 ns,"10,891,578.0",6.4451 ns,13.00,3.064,2.000,0.4336,10,*,No,818 B,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,216 B
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,150.39 ns,0.757 ns,0.708 ns,0.183 ns,149.14 ns,149.98 ns,150.37 ns,150.69 ns,151.60 ns,"6,649,595.2",7.4086 ns,15.00,2.032,2.000,0.0250,14,*,No,810 B,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,408 B
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,259.19 ns,1.374 ns,1.285 ns,0.332 ns,257.42 ns,258.18 ns,259.22 ns,260.03 ns,261.80 ns,"3,858,163.5",7.3341 ns,15.00,1.968,2.000,0.3186,22,*,No,810 B,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,792 B
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,479.12 ns,1.415 ns,1.324 ns,0.342 ns,477.40 ns,478.28 ns,478.82 ns,480.02 ns,481.42 ns,"2,087,181.2",7.3291 ns,15.00,1.799,2.000,0.5250,28,*,No,810 B,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,943.08 ns,3.461 ns,3.068 ns,0.820 ns,935.38 ns,942.39 ns,943.36 ns,944.58 ns,947.13 ns,"1,060,354.4",6.5900 ns,14.00,3.538,2.000,-0.9551,36,*,No,810 B,0.0324,0.0000,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,795.88 ns",8.209 ns,7.678 ns,1.983 ns,"1,781.07 ns","1,790.10 ns","1,795.24 ns","1,802.22 ns","1,809.61 ns","556,829.8",6.5087 ns,15.00,2.012,2.000,-0.0499,44,*,No,810 B,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,6168 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,46.11 ns,0.300 ns,0.281 ns,0.072 ns,45.69 ns,45.84 ns,46.18 ns,46.35 ns,46.50 ns,"21,688,401.2",7.4638 ns,15.00,1.267,2.000,-0.0862,2,*,No,852 B,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,60.31 ns,0.268 ns,0.251 ns,0.065 ns,59.80 ns,60.12 ns,60.41 ns,60.54 ns,60.58 ns,"16,581,213.7",7.4676 ns,15.00,1.851,2.000,-0.5251,4,*,No,860 B,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,120 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,87.07 ns,0.433 ns,0.362 ns,0.100 ns,86.30 ns,87.09 ns,87.15 ns,87.27 ns,87.48 ns,"11,484,687.3",6.4498 ns,13.00,2.417,2.000,-0.9309,9,*,No,841 B,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,216 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,147.87 ns,0.928 ns,0.868 ns,0.224 ns,146.49 ns,147.18 ns,147.60 ns,148.65 ns,149.08 ns,"6,762,756.1",7.3880 ns,15.00,1.381,2.000,0.0798,14,*,No,833 B,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,408 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,256.17 ns,1.710 ns,1.600 ns,0.413 ns,254.04 ns,254.95 ns,255.32 ns,257.19 ns,258.85 ns,"3,903,613.6",7.2935 ns,15.00,1.513,2.000,0.3057,22,*,No,833 B,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,792 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,478.29 ns,3.228 ns,2.521 ns,0.728 ns,474.12 ns,476.92 ns,478.03 ns,479.81 ns,483.20 ns,"2,090,780.6",5.6362 ns,12.00,2.172,2.000,0.2797,28,*,No,833 B,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,918.71 ns,6.538 ns,5.795 ns,1.549 ns,909.98 ns,914.37 ns,917.58 ns,923.09 ns,927.83 ns,"1,088,488.2",6.2256 ns,14.00,1.430,2.000,0.0759,36,*,No,833 B,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,807.12 ns",6.422 ns,6.007 ns,1.551 ns,"1,794.49 ns","1,803.08 ns","1,807.39 ns","1,811.08 ns","1,816.62 ns","553,365.5",6.7245 ns,15.00,2.235,2.000,-0.2853,44,*,No,833 B,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,6168 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,53.57 ns,0.332 ns,0.294 ns,0.079 ns,53.01 ns,53.43 ns,53.51 ns,53.71 ns,54.20 ns,"18,668,186.0",6.9607 ns,14.00,2.817,2.000,0.3439,3,*,No,736 B,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,93.94 ns,0.879 ns,0.822 ns,0.212 ns,92.91 ns,93.17 ns,94.27 ns,94.61 ns,95.15 ns,"10,644,837.7",7.3939 ns,15.00,1.215,2.000,0.0676,10,*,No,733 B,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,344 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,149.13 ns,0.841 ns,0.786 ns,0.203 ns,147.89 ns,148.76 ns,148.96 ns,149.64 ns,150.82 ns,"6,705,669.9",7.3985 ns,15.00,2.357,2.000,0.3001,14,*,No,720 B,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,252.47 ns,1.574 ns,1.395 ns,0.373 ns,250.03 ns,251.53 ns,252.48 ns,252.88 ns,254.74 ns,"3,960,790.1",6.8135 ns,14.00,2.026,2.000,0.2715,22,*,No,726 B,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,415.74 ns,2.675 ns,2.503 ns,0.646 ns,410.13 ns,414.34 ns,416.09 ns,417.89 ns,418.76 ns,"2,405,325.8",7.1769 ns,15.00,2.356,2.000,-0.5814,27,*,No,740 B,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,664.65 ns,8.175 ns,7.646 ns,1.974 ns,654.72 ns,658.62 ns,663.97 ns,668.96 ns,682.83 ns,"1,504,541.9",6.5128 ns,15.00,2.703,2.000,0.6524,32,*,No,720 B,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,360.58 ns",7.330 ns,6.498 ns,1.737 ns,"1,349.94 ns","1,357.07 ns","1,361.55 ns","1,364.09 ns","1,370.69 ns","734,981.1",6.1317 ns,14.00,1.819,2.000,-0.0511,40,*,No,724 B,0.0496,0.0000,0.0000,0.0000,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,355.55 ns",11.121 ns,10.403 ns,2.686 ns,"2,341.21 ns","2,347.52 ns","2,355.35 ns","2,363.43 ns","2,380.47 ns","424,530.1",6.1570 ns,15.00,2.746,2.000,0.7165,48,*,No,761 B,0.0954,0.0000,0.0000,0.0000,0.0000,0.0000,8840 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,53.87 ns,0.264 ns,0.247 ns,0.064 ns,53.50 ns,53.67 ns,53.90 ns,54.00 ns,54.34 ns,"18,561,815.8",7.4682 ns,15.00,1.920,2.000,0.0671,3,*,No,726 B,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,94.03 ns,0.619 ns,0.579 ns,0.150 ns,93.26 ns,93.57 ns,93.98 ns,94.30 ns,95.23 ns,"10,635,302.4",7.4252 ns,15.00,2.117,2.000,0.6048,10,*,No,726 B,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,344 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,148.47 ns,0.780 ns,0.729 ns,0.188 ns,147.24 ns,147.94 ns,148.71 ns,148.88 ns,149.70 ns,"6,735,179.2",7.4059 ns,15.00,1.872,2.000,0.0108,14,*,No,688 B,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,238.05 ns,1.631 ns,1.526 ns,0.394 ns,235.96 ns,236.88 ns,238.14 ns,239.19 ns,240.70 ns,"4,200,839.4",7.3030 ns,15.00,1.580,2.000,0.1836,21,*,No,688 B,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,381.84 ns,2.081 ns,1.946 ns,0.503 ns,378.59 ns,380.63 ns,381.99 ns,383.24 ns,384.77 ns,"2,618,926.9",7.2487 ns,15.00,1.748,2.000,-0.1973,26,*,No,688 B,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,679.39 ns,6.630 ns,6.202 ns,1.601 ns,671.55 ns,673.36 ns,680.94 ns,683.28 ns,689.82 ns,"1,471,898.1",6.6994 ns,15.00,1.477,2.000,0.1128,32,*,No,708 B,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,255.60 ns",7.358 ns,6.883 ns,1.777 ns,"1,242.98 ns","1,250.75 ns","1,255.20 ns","1,260.32 ns","1,266.40 ns","796,429.8",6.6114 ns,15.00,1.755,2.000,-0.0223,39,*,No,708 B,0.0496,0.0000,0.0000,0.0000,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,320.81 ns",10.819 ns,10.120 ns,2.613 ns,"2,305.48 ns","2,312.98 ns","2,318.16 ns","2,327.99 ns","2,337.81 ns","430,883.5",6.1935 ns,15.00,1.682,2.000,0.1537,48,*,No,708 B,0.0954,0.0000,0.0000,0.0000,0.0000,0.0000,8840 B
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,62.70 ns,0.354 ns,0.331 ns,0.086 ns,61.96 ns,62.51 ns,62.75 ns,62.93 ns,63.24 ns,"15,948,508.9",7.4572 ns,15.00,2.496,2.000,-0.4793,5,*,No,NA,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,74.78 ns,0.363 ns,0.322 ns,0.086 ns,74.10 ns,74.65 ns,74.86 ns,74.95 ns,75.28 ns,"13,371,862.9",6.9570 ns,14.00,2.505,2.000,-0.4523,7,*,No,NA,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,144 B
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,106.84 ns,0.433 ns,0.405 ns,0.105 ns,106.22 ns,106.54 ns,106.88 ns,107.12 ns,107.53 ns,"9,359,914.6",7.4477 ns,15.00,1.737,2.000,-0.0525,11,*,No,NA,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,232 B
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,157.87 ns,0.786 ns,0.656 ns,0.182 ns,156.86 ns,157.36 ns,157.93 ns,158.20 ns,158.89 ns,"6,334,155.3",6.4090 ns,13.00,1.675,2.000,-0.0341,15,*,No,NA,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,408 B
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,279.38 ns,1.190 ns,1.113 ns,0.287 ns,277.83 ns,278.46 ns,279.46 ns,280.22 ns,281.30 ns,"3,579,353.5",7.3563 ns,15.00,1.613,2.000,0.2605,24,*,No,NA,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,760 B
