Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,170.51 ns,1.223 ns,1.144 ns,0.295 ns,167.78 ns,169.98 ns,170.78 ns,171.30 ns,172.11 ns,"5,864,647.1",7.352 ns,15.00,2.828,2.000,-0.7539,17,*,No,0.0000,0.0000,0.0000,0.0079,"1,051 B",0.0000,0.0000,728 B
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,266.78 ns,1.818 ns,1.700 ns,0.439 ns,263.69 ns,265.70 ns,266.84 ns,267.71 ns,269.68 ns,"3,748,442.1",7.280 ns,15.00,2.116,2.000,-0.0700,20,*,No,0.0000,0.0000,0.0000,0.0129,"1,066 B",0.0000,0.0000,1216 B
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,430.46 ns,2.451 ns,2.293 ns,0.592 ns,426.45 ns,429.56 ns,430.76 ns,431.93 ns,434.03 ns,"2,323,109.5",7.204 ns,15.00,2.050,2.000,-0.3227,26,*,No,0.0000,0.0000,0.0000,0.0229,"1,060 B",0.0000,0.0000,2120 B
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,741.76 ns,3.358 ns,2.977 ns,0.796 ns,735.54 ns,740.31 ns,741.67 ns,743.91 ns,746.00 ns,"1,348,140.9",6.602 ns,14.00,2.196,2.000,-0.4261,31,*,No,0.0000,0.0000,0.0000,0.0420,"1,060 B",0.0000,0.0000,3856 B
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,387.13 ns",8.708 ns,8.145 ns,2.103 ns,"1,370.63 ns","1,380.99 ns","1,387.88 ns","1,392.75 ns","1,400.32 ns","720,911.9",6.448 ns,15.00,2.003,2.000,-0.2241,35,*,No,0.0000,0.0000,0.0000,0.0782,"1,060 B",0.0000,0.0000,7256 B
'PerformAction: Comparison',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,587.68 ns",18.405 ns,17.216 ns,4.445 ns,"2,561.76 ns","2,577.79 ns","2,587.41 ns","2,595.54 ns","2,621.36 ns","386,446.5",5.277 ns,15.00,2.178,2.000,0.3537,40,*,No,0.0000,0.0000,0.0000,0.1526,"1,060 B",0.0000,0.0000,13984 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,68.19 ns,0.316 ns,0.264 ns,0.073 ns,67.78 ns,68.09 ns,68.21 ns,68.27 ns,68.64 ns,"14,665,590.3",6.463 ns,13.00,2.135,2.000,0.1792,5,*,No,0.0000,0.0000,0.0000,0.0013,"1,342 B",0.0000,0.0000,128 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,79.38 ns,0.398 ns,0.372 ns,0.096 ns,78.78 ns,79.22 ns,79.37 ns,79.65 ns,80.00 ns,"12,597,380.2",7.452 ns,15.00,1.836,2.000,-0.2071,7,*,No,0.0000,0.0000,0.0000,0.0018,"1,364 B",0.0000,0.0000,168 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,102.93 ns,0.488 ns,0.432 ns,0.116 ns,102.22 ns,102.65 ns,102.97 ns,103.15 ns,103.79 ns,"9,715,361.3",6.942 ns,14.00,2.150,2.000,0.1313,10,*,No,0.0000,0.0000,0.0000,0.0026,"1,358 B",0.0000,0.0000,248 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,147.73 ns,0.680 ns,0.636 ns,0.164 ns,146.72 ns,147.34 ns,147.59 ns,148.14 ns,148.94 ns,"6,768,984.9",7.418 ns,15.00,1.847,2.000,0.1399,15,*,No,0.0000,0.0000,0.0000,0.0043,"1,364 B",0.0000,0.0000,408 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,232.20 ns,2.043 ns,1.911 ns,0.493 ns,229.60 ns,230.74 ns,232.10 ns,232.84 ns,235.88 ns,"4,306,644.2",7.253 ns,15.00,2.223,2.000,0.6412,19,*,No,0.0000,0.0000,0.0000,0.0079,"1,322 B",0.0000,0.0000,728 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,402.59 ns,3.439 ns,3.216 ns,0.830 ns,398.68 ns,400.06 ns,401.86 ns,404.75 ns,408.93 ns,"2,483,910.5",7.085 ns,15.00,1.926,2.000,0.6448,25,*,No,0.0000,0.0000,0.0000,0.0148,"1,358 B",0.0000,0.0000,1368 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,774.59 ns,9.597 ns,8.977 ns,2.318 ns,760.58 ns,767.51 ns,772.79 ns,781.70 ns,792.57 ns,"1,291,004.8",6.341 ns,15.00,1.936,2.000,0.3327,31,*,No,0.0000,0.0000,0.0000,0.0286,"1,358 B",0.0000,0.0000,2648 B
'PerformAction: Using Object Pool',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"1,482.40 ns",9.751 ns,9.121 ns,2.355 ns,"1,468.09 ns","1,476.04 ns","1,481.61 ns","1,487.70 ns","1,505.19 ns","674,579.6",6.322 ns,15.00,3.282,2.000,0.6347,36,*,No,0.0000,0.0000,0.0000,0.0572,"1,358 B",0.0000,0.0000,5208 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,"42,200.08 ns",169.903 ns,150.615 ns,40.253 ns,"42,017.09 ns","42,100.45 ns","42,159.74 ns","42,264.87 ns","42,553.00 ns","23,696.6",-13.127 ns,14.00,2.738,2.000,0.8205,47,*,No,0.0000,0.0000,0.0000,0.9766,"1,278 B",0.0000,0.0000,90528 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,"86,502.69 ns",404.330 ns,378.211 ns,97.654 ns,"86,047.42 ns","86,225.66 ns","86,375.76 ns","86,751.84 ns","87,418.12 ns","11,560.3",-41.327 ns,15.00,2.760,2.000,0.7779,48,*,No,0.0000,0.0000,0.0000,1.9531,"1,304 B",0.0000,0.0000,180248 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,"167,845.34 ns",951.916 ns,843.849 ns,225.528 ns,"166,359.12 ns","167,542.74 ns","167,797.78 ns","168,305.87 ns","169,495.74 ns","5,957.9",-105.764 ns,14.00,2.317,2.000,0.1235,49,*,No,0.0000,0.0000,0.0000,3.6621,"1,278 B",0.0000,0.0000,344088 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,"356,060.62 ns","2,240.897 ns","2,096.137 ns",541.220 ns,"351,940.38 ns","354,614.45 ns","356,276.37 ns","357,149.73 ns","360,001.76 ns","2,808.5",-263.110 ns,15.00,2.353,2.000,0.0131,50,*,No,0.0000,0.0000,0.0000,7.3242,"1,280 B",0.4883,0.0000,671769 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,"776,616.96 ns","5,199.963 ns","4,609.631 ns","1,231.976 ns","770,590.33 ns","772,957.84 ns","776,473.34 ns","778,256.98 ns","786,880.66 ns","1,287.6",-608.988 ns,14.00,2.616,2.000,0.6721,51,*,No,0.0000,0.0000,0.0000,12.6953,"1,280 B",1.9531,1.9531,1327132 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,"1,540,132.31 ns","10,860.684 ns","9,627.714 ns","2,573.115 ns","1,515,054.20 ns","1,536,380.37 ns","1,543,191.60 ns","1,545,465.87 ns","1,551,859.86 ns",649.3,"-1,279.557 ns",14.00,3.699,2.000,-1.0375,52,*,No,0.0000,0.0000,0.0000,25.3906,"1,280 B",3.9063,3.9063,2637857 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"3,129,244.17 ns","42,163.431 ns","39,439.699 ns","10,183.287 ns","3,047,110.55 ns","3,114,169.14 ns","3,128,033.59 ns","3,151,923.05 ns","3,189,814.45 ns",319.6,"-5,084.143 ns",15.00,2.624,2.000,-0.4775,53,*,No,0.0000,0.0000,0.0000,50.7813,"1,280 B",7.8125,7.8125,5259307 B
BytesToString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"6,157,878.46 ns","81,591.196 ns","76,320.455 ns","19,705.857 ns","6,055,483.20 ns","6,107,359.38 ns","6,128,135.55 ns","6,218,787.50 ns","6,277,272.27 ns",162.4,"-9,845.428 ns",15.00,1.629,2.000,0.4317,55,*,No,0.0000,0.0000,0.0000,101.5625,"1,280 B",15.6250,15.6250,10502207 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,41.51 ns,0.179 ns,0.149 ns,0.041 ns,41.23 ns,41.47 ns,41.50 ns,41.54 ns,41.83 ns,"24,087,828.6",6.479 ns,13.00,2.908,2.000,0.3273,1,*,No,0.0000,0.0000,0.0000,0.0007,708 B,0.0000,0.0000,64 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,50.97 ns,0.145 ns,0.113 ns,0.033 ns,50.83 ns,50.88 ns,50.94 ns,51.06 ns,51.14 ns,"19,619,399.8",5.984 ns,12.00,1.423,2.000,0.3638,2,*,No,0.0000,0.0000,0.0000,0.0011,677 B,0.0000,0.0000,104 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,72.56 ns,0.288 ns,0.255 ns,0.068 ns,72.03 ns,72.44 ns,72.57 ns,72.70 ns,73.14 ns,"13,781,860.2",6.966 ns,14.00,3.395,2.000,0.1251,6,*,No,0.0000,0.0000,0.0000,0.0019,695 B,0.0000,0.0000,184 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,116.54 ns,0.492 ns,0.436 ns,0.117 ns,115.82 ns,116.24 ns,116.55 ns,116.69 ns,117.49 ns,"8,580,839.9",6.942 ns,14.00,2.560,2.000,0.3216,13,*,No,0.0000,0.0000,0.0000,0.0037,677 B,0.0000,0.0000,344 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,202.84 ns,1.945 ns,1.819 ns,0.470 ns,200.02 ns,201.64 ns,203.13 ns,203.65 ns,206.30 ns,"4,929,979.8",7.265 ns,15.00,2.282,2.000,0.2978,18,*,No,0.0000,0.0000,0.0000,0.0072,677 B,0.0000,0.0000,664 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,375.42 ns,3.857 ns,3.607 ns,0.931 ns,370.09 ns,372.52 ns,376.36 ns,377.60 ns,383.05 ns,"2,663,688.3",7.034 ns,15.00,2.164,2.000,0.2258,24,*,No,0.0000,0.0000,0.0000,0.0138,695 B,0.0000,0.0000,1304 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,759.20 ns,8.972 ns,8.393 ns,2.167 ns,747.55 ns,752.49 ns,760.87 ns,763.21 ns,778.14 ns,"1,317,184.3",6.417 ns,15.00,2.485,2.000,0.3307,31,*,No,0.0000,0.0000,0.0000,0.0277,695 B,0.0000,0.0000,2584 B
CombineStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,487.76 ns",12.002 ns,11.227 ns,2.899 ns,"1,472.44 ns","1,480.38 ns","1,487.74 ns","1,493.83 ns","1,509.47 ns","672,152.1",6.051 ns,15.00,2.287,2.000,0.5184,36,*,No,0.0000,0.0000,0.0000,0.0553,695 B,0.0000,0.0000,5144 B
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,49.95 ns,0.213 ns,0.199 ns,0.051 ns,49.58 ns,49.80 ns,49.97 ns,50.06 ns,50.38 ns,"20,021,337.7",7.474 ns,15.00,2.536,2.000,0.2687,2,*,No,0.0000,0.0000,0.0000,0.0010,862 B,0.0000,0.0000,96 B
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,64.13 ns,0.468 ns,0.438 ns,0.113 ns,63.64 ns,63.82 ns,63.96 ns,64.34 ns,64.98 ns,"15,593,789.0",7.443 ns,15.00,2.256,2.000,0.8363,4,*,No,0.0000,0.0000,0.0000,0.0015,862 B,0.0000,0.0000,144 B
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,92.78 ns,0.687 ns,0.574 ns,0.159 ns,92.02 ns,92.45 ns,92.60 ns,93.12 ns,94.18 ns,"10,777,745.2",6.420 ns,13.00,3.136,2.000,0.8397,9,*,No,0.0000,0.0000,0.0000,0.0025,851 B,0.0000,0.0000,240 B
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,151.71 ns,0.699 ns,0.619 ns,0.166 ns,150.69 ns,151.24 ns,151.81 ns,152.14 ns,152.92 ns,"6,591,461.7",6.917 ns,14.00,1.998,2.000,0.0957,15,*,No,0.0000,0.0000,0.0000,0.0045,862 B,0.0000,0.0000,432 B
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,277.34 ns,1.142 ns,1.012 ns,0.271 ns,275.61 ns,276.70 ns,277.32 ns,277.94 ns,279.12 ns,"3,605,698.4",6.865 ns,14.00,1.988,2.000,0.1379,21,*,No,0.0000,0.0000,0.0000,0.0086,862 B,0.0000,0.0000,816 B
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,499.15 ns,3.215 ns,3.007 ns,0.777 ns,495.23 ns,496.92 ns,499.16 ns,500.83 ns,506.27 ns,"2,003,408.1",7.112 ns,15.00,2.640,2.000,0.6561,28,*,No,0.0000,0.0000,0.0000,0.0172,866 B,0.0000,0.0000,1584 B
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,986.69 ns,3.607 ns,3.012 ns,0.835 ns,981.73 ns,985.38 ns,987.31 ns,988.19 ns,991.14 ns,"1,013,486.2",6.082 ns,13.00,1.809,2.000,-0.1063,33,*,No,0.0000,0.0000,0.0000,0.0324,862 B,0.0000,0.0000,3120 B
