Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,379.9 ns,3.01 ns,2.81 ns,0.73 ns,375.2 ns,378.1 ns,380.0 ns,381.4 ns,384.7 ns,"2,632,078.18",3.0065 ns,15.00,1.886,2.000,0.0693,7,*,No,0.0000,0.0000,0.0138,0.0000,651 B,0.0000,0.0000,1304 B
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,759.5 ns,5.60 ns,5.24 ns,1.35 ns,752.9 ns,754.4 ns,759.5 ns,764.2 ns,768.3 ns,"1,316,615.71",5.5988 ns,15.00,1.438,2.000,0.1928,13,*,No,0.0000,0.0000,0.0277,0.0000,669 B,0.0000,0.0000,2584 B
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,572.3 ns",10.74 ns,10.04 ns,2.59 ns,"1,555.0 ns","1,563.8 ns","1,576.3 ns","1,580.1 ns","1,588.3 ns","636,002.87",10.7367 ns,15.00,1.562,2.000,-0.2099,16,*,No,0.0000,0.0000,0.0553,0.0000,789 B,0.0000,0.0000,5144 B
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",512,"4,544.6 ns",20.40 ns,18.08 ns,4.83 ns,"4,509.8 ns","4,532.7 ns","4,546.9 ns","4,556.0 ns","4,573.5 ns","220,042.61",20.3964 ns,14.00,1.986,2.000,-0.2243,20,*,No,0.0000,0.0000,0.2594,0.0000,726 B,0.0000,0.0000,23568 B
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",1024,"8,793.8 ns",70.03 ns,65.50 ns,16.91 ns,"8,690.0 ns","8,749.0 ns","8,774.1 ns","8,840.5 ns","8,915.4 ns","113,716.98",70.0254 ns,15.00,1.851,2.000,0.3453,22,*,No,0.0000,0.0000,0.5188,0.0000,726 B,0.0153,0.0000,46680 B
CombineStrings,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2048,"15,145.5 ns",142.69 ns,133.48 ns,34.46 ns,"14,909.9 ns","15,070.8 ns","15,109.5 ns","15,235.0 ns","15,384.0 ns","66,026.16",142.6934 ns,15.00,2.062,2.000,0.0253,26,*,No,0.0000,0.0000,0.9155,0.0000,726 B,0.0305,0.0000,83232 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,134.9 ns,0.42 ns,0.37 ns,0.10 ns,134.2 ns,134.7 ns,134.8 ns,135.1 ns,135.5 ns,"7,414,737.61",0.4169 ns,14.00,2.167,2.000,-0.0164,2,*,No,0.0000,0.0000,0.0043,0.0000,960 B,0.0000,0.0000,408 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,217.7 ns,1.37 ns,1.28 ns,0.33 ns,215.7 ns,216.5 ns,217.9 ns,218.8 ns,219.3 ns,"4,594,178.80",1.3668 ns,15.00,1.264,2.000,-0.1065,4,*,No,0.0000,0.0000,0.0079,0.0000,966 B,0.0000,0.0000,728 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,392.3 ns,1.66 ns,1.47 ns,0.39 ns,388.9 ns,392.0 ns,392.3 ns,392.5 ns,394.6 ns,"2,549,372.43",1.6637 ns,14.00,3.064,2.000,-0.5234,8,*,No,0.0000,0.0000,0.0148,0.0000,924 B,0.0000,0.0000,1368 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,768.1 ns,1.81 ns,1.69 ns,0.44 ns,765.2 ns,767.3 ns,768.4 ns,769.3 ns,770.5 ns,"1,301,969.87",1.8062 ns,15.00,1.914,2.000,-0.5313,13,*,No,0.0000,0.0000,0.0286,0.0000,956 B,0.0000,0.0000,2648 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,570.3 ns",7.63 ns,7.14 ns,1.84 ns,"1,560.9 ns","1,565.4 ns","1,567.8 ns","1,574.5 ns","1,585.4 ns","636,827.34",7.6300 ns,15.00,2.176,2.000,0.7294,16,*,No,0.0000,0.0000,0.0553,0.0000,"1,026 B",0.0000,0.0000,5208 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",512,"4,383.9 ns",34.37 ns,32.15 ns,8.30 ns,"4,335.2 ns","4,358.1 ns","4,380.8 ns","4,406.9 ns","4,446.9 ns","228,109.60",34.3721 ns,15.00,1.859,2.000,0.2964,19,*,No,0.0000,0.0000,0.2594,0.0000,"1,021 B",0.0000,0.0000,23632 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",1024,"8,930.1 ns",77.04 ns,72.06 ns,18.61 ns,"8,824.2 ns","8,874.7 ns","8,923.9 ns","8,979.9 ns","9,056.3 ns","111,980.57",77.0372 ns,15.00,1.730,2.000,0.2925,23,*,No,0.0000,0.0000,0.5188,0.0000,"1,021 B",0.0153,0.0000,46744 B
PerformAction,Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2048,"14,705.7 ns",120.77 ns,107.06 ns,28.61 ns,"14,523.1 ns","14,636.2 ns","14,709.2 ns","14,765.2 ns","14,889.2 ns","68,000.94",120.7735 ns,14.00,1.862,2.000,-0.1260,25,*,No,0.0000,0.0000,0.9308,0.0000,"1,021 B",0.0305,0.0000,83296 B
