Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Combine Strings with Space: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,316.43 ns,0.746 ns,0.698 ns,0.180 ns,315.44 ns,315.87 ns,316.41 ns,316.77 ns,317.91 ns,"3,160,206.8",7.4099 ns,15.00,2.449,2.000,0.6559,24,*,No,0.0000,0.0081,"1,707 B",0.0000,0.0000,0.0000,0.0000,760 B
'Combine Strings with Space: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,603.90 ns,3.547 ns,3.318 ns,0.857 ns,598.42 ns,601.72 ns,603.53 ns,606.61 ns,609.46 ns,"1,655,893.3",7.0716 ns,15.00,1.764,2.000,0.1429,33,*,No,0.0000,0.0143,"1,736 B",0.0000,0.0000,0.0000,0.0000,1328 B
'Combine Strings with Space: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,095.28 ns",4.407 ns,4.122 ns,1.064 ns,"1,088.02 ns","1,092.49 ns","1,095.83 ns","1,097.89 ns","1,103.60 ns","913,011.1",6.9678 ns,15.00,2.196,2.000,0.0570,40,*,No,0.0000,0.0248,"1,723 B",0.0000,0.0000,0.0000,0.0000,2392 B
'Combine Strings with Space: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,154.89 ns",9.078 ns,8.492 ns,2.193 ns,"2,138.86 ns","2,151.19 ns","2,156.78 ns","2,161.56 ns","2,166.42 ns","464,061.5",6.4037 ns,15.00,2.012,2.000,-0.5556,48,*,No,0.0000,0.0458,"1,729 B",0.0000,0.0000,0.0000,0.0000,4448 B
'Combine Strings with Space: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"3,879.65 ns",24.997 ns,23.382 ns,6.037 ns,"3,854.80 ns","3,859.98 ns","3,875.62 ns","3,895.32 ns","3,931.72 ns","257,755.5",4.4814 ns,15.00,2.300,2.000,0.7158,54,*,No,0.0000,0.0916,"1,729 B",0.0000,0.0000,0.0000,0.0000,8488 B
'Combine Strings with Space: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,686.86 ns",40.105 ns,35.552 ns,9.502 ns,"7,630.42 ns","7,666.58 ns","7,683.12 ns","7,706.97 ns","7,753.10 ns","130,092.2",2.2492 ns,14.00,2.194,2.000,0.1579,58,*,No,0.0000,0.1678,"1,734 B",0.0000,0.0000,0.0000,0.0000,16496 B
'Combine Strings with Space: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"15,081.18 ns",129.716 ns,121.337 ns,31.329 ns,"14,897.98 ns","14,988.86 ns","15,103.81 ns","15,156.30 ns","15,293.52 ns","66,307.8",-8.1645 ns,15.00,1.824,2.000,0.1257,62,*,No,0.0000,0.3357,"1,738 B",0.0000,0.0000,0.0000,0.0000,32440 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,147.45 ns,0.677 ns,0.600 ns,0.160 ns,145.97 ns,147.23 ns,147.41 ns,147.81 ns,148.42 ns,"6,781,854.8",6.9199 ns,14.00,3.395,2.000,-0.6691,15,*,No,0.0000,0.0038,"1,326 B",0.0000,0.0000,0.0000,0.0000,368 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,277.28 ns,1.720 ns,1.609 ns,0.416 ns,274.52 ns,276.28 ns,276.87 ns,278.18 ns,280.93 ns,"3,606,520.5",7.2922 ns,15.00,2.688,2.000,0.5620,23,*,No,0.0000,0.0067,"1,321 B",0.0000,0.0000,0.0000,0.0000,640 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,540.94 ns,3.428 ns,3.039 ns,0.812 ns,536.72 ns,538.82 ns,540.73 ns,543.02 ns,545.99 ns,"1,848,621.0",6.5939 ns,14.00,1.619,2.000,0.2044,31,*,No,0.0000,0.0114,"1,321 B",0.0000,0.0000,0.0000,0.0000,1112 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,933.79 ns,3.331 ns,3.116 ns,0.805 ns,928.08 ns,931.59 ns,932.62 ns,936.77 ns,938.76 ns,"1,070,906.0",7.0977 ns,15.00,1.751,2.000,0.1053,39,*,No,0.0000,0.0210,"1,326 B",0.0000,0.0000,0.0000,0.0000,1984 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"1,744.82 ns",6.313 ns,5.905 ns,1.525 ns,"1,734.00 ns","1,739.75 ns","1,745.90 ns","1,749.54 ns","1,752.81 ns","573,126.5",6.7377 ns,15.00,1.618,2.000,-0.2103,45,*,No,0.0000,0.0381,"1,321 B",0.0000,0.0000,0.0000,0.0000,3656 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"3,384.21 ns",11.771 ns,11.010 ns,2.843 ns,"3,361.53 ns","3,378.81 ns","3,383.52 ns","3,389.37 ns","3,401.16 ns","295,490.0",6.0786 ns,15.00,2.314,2.000,-0.1110,53,*,No,0.0000,0.0725,"1,321 B",0.0000,0.0000,0.0000,0.0000,6928 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"6,507.48 ns",54.247 ns,50.743 ns,13.102 ns,"6,411.89 ns","6,481.45 ns","6,512.55 ns","6,544.07 ns","6,578.93 ns","153,669.4",0.9492 ns,15.00,1.965,2.000,-0.3524,57,*,No,0.0000,0.1450,"1,321 B",0.0000,0.0000,0.0000,0.0000,13400 B
'Combine Strings: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"12,775.22 ns",42.964 ns,38.086 ns,10.179 ns,"12,691.60 ns","12,756.65 ns","12,782.08 ns","12,798.11 ns","12,839.58 ns","78,276.5",1.9105 ns,14.00,2.572,2.000,-0.3857,60,*,No,0.0000,0.2747,"1,321 B",0.0000,0.0000,0.0000,0.0000,26272 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,177.95 ns,1.146 ns,1.072 ns,0.277 ns,176.11 ns,177.28 ns,178.25 ns,178.66 ns,179.76 ns,"5,619,679.7",7.3616 ns,15.00,1.823,2.000,-0.0032,18,*,No,0.0000,0.0045,"1,385 B",0.0000,0.0000,0.0000,0.0000,424 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,331.94 ns,0.968 ns,0.905 ns,0.234 ns,330.27 ns,331.36 ns,331.77 ns,332.63 ns,333.61 ns,"3,012,552.6",7.3832 ns,15.00,2.015,2.000,0.0895,25,*,No,0.0000,0.0081,"1,379 B",0.0000,0.0000,0.0000,0.0000,744 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,651.19 ns,2.160 ns,1.915 ns,0.512 ns,647.22 ns,650.48 ns,651.34 ns,652.62 ns,653.65 ns,"1,535,652.4",6.7441 ns,14.00,2.631,2.000,-0.8277,34,*,No,0.0000,0.0143,"1,374 B",0.0000,0.0000,0.0000,0.0000,1320 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,200.42 ns",12.280 ns,11.487 ns,2.966 ns,"1,183.07 ns","1,193.28 ns","1,198.59 ns","1,206.82 ns","1,223.50 ns","833,041.4",6.0171 ns,15.00,2.088,2.000,0.4191,41,*,No,0.0000,0.0248,"1,374 B",0.0000,0.0000,0.0000,0.0000,2400 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,270.31 ns",11.393 ns,10.099 ns,2.699 ns,"2,254.58 ns","2,262.82 ns","2,270.28 ns","2,274.37 ns","2,289.67 ns","440,468.7",5.6504 ns,14.00,2.058,2.000,0.3689,49,*,No,0.0000,0.0458,"1,379 B",0.0000,0.0000,0.0000,0.0000,4488 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,489.81 ns",40.907 ns,36.263 ns,9.692 ns,"4,422.91 ns","4,470.88 ns","4,483.90 ns","4,504.15 ns","4,556.36 ns","222,726.4",2.1542 ns,14.00,2.503,2.000,0.3332,56,*,No,0.0000,0.0916,"1,374 B",0.0000,0.0000,0.0000,0.0000,8592 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"8,636.13 ns",72.380 ns,67.704 ns,17.481 ns,"8,509.35 ns","8,590.84 ns","8,638.67 ns","8,667.52 ns","8,761.62 ns","115,792.6",-1.2406 ns,15.00,2.253,2.000,0.0742,59,*,No,0.0000,0.1831,"1,379 B",0.0000,0.0000,0.0000,0.0000,16728 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"16,588.88 ns",110.497 ns,103.359 ns,26.687 ns,"16,441.33 ns","16,508.44 ns","16,558.28 ns","16,672.40 ns","16,779.80 ns","60,281.3",-5.8436 ns,15.00,1.745,2.000,0.4149,63,*,No,0.0000,0.3357,"1,374 B",0.0000,0.0000,0.0000,0.0000,32928 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,182.98 ns,0.469 ns,0.439 ns,0.113 ns,181.99 ns,182.76 ns,182.89 ns,183.32 ns,183.65 ns,"5,465,108.0",7.4434 ns,15.00,2.624,2.000,-0.2089,18,*,No,0.0000,0.0041,"1,378 B",0.0000,0.0000,0.0000,0.0000,376 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,354.07 ns,3.115 ns,2.914 ns,0.752 ns,349.69 ns,352.22 ns,353.76 ns,355.48 ns,360.02 ns,"2,824,271.7",7.1238 ns,15.00,2.258,2.000,0.5040,26,*,No,0.0000,0.0072,"1,372 B",0.0000,0.0000,0.0000,0.0000,656 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,677.61 ns,3.175 ns,2.970 ns,0.767 ns,673.43 ns,675.93 ns,676.61 ns,679.00 ns,682.80 ns,"1,475,776.0",7.1166 ns,15.00,2.000,2.000,0.6027,35,*,No,0.0000,0.0124,"1,367 B",0.0000,0.0000,0.0000,0.0000,1144 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,222.38 ns",7.054 ns,6.253 ns,1.671 ns,"1,211.15 ns","1,219.27 ns","1,221.08 ns","1,224.35 ns","1,234.48 ns","818,078.6",6.1644 ns,14.00,2.729,2.000,0.4913,41,*,No,0.0000,0.0210,"1,372 B",0.0000,0.0000,0.0000,0.0000,2048 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,344.42 ns",14.951 ns,13.986 ns,3.611 ns,"2,325.97 ns","2,333.33 ns","2,339.29 ns","2,354.99 ns","2,374.96 ns","426,544.4",5.6945 ns,15.00,2.119,2.000,0.5368,50,*,No,0.0000,0.0381,"1,372 B",0.0000,0.0000,0.0000,0.0000,3784 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,476.23 ns",22.423 ns,19.878 ns,5.313 ns,"4,426.42 ns","4,466.77 ns","4,484.21 ns","4,489.56 ns","4,492.12 ns","223,402.1",4.3437 ns,14.00,3.292,2.000,-1.2421,56,*,No,0.0000,0.0763,"1,367 B",0.0000,0.0000,0.0000,0.0000,7184 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"8,880.35 ns",96.240 ns,90.023 ns,23.244 ns,"8,744.71 ns","8,807.93 ns","8,883.65 ns","8,943.81 ns","9,018.96 ns","112,608.2",-4.1219 ns,15.00,1.632,2.000,0.1908,59,*,No,0.0000,0.1526,"1,372 B",0.0000,0.0000,0.0000,0.0000,13912 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"17,500.16 ns",52.675 ns,46.695 ns,12.480 ns,"17,428.94 ns","17,458.34 ns","17,516.48 ns","17,531.49 ns","17,575.45 ns","57,142.3",0.7602 ns,14.00,1.643,2.000,-0.3110,64,*,No,0.0000,0.2747,"1,367 B",0.0000,0.0000,0.0000,0.0000,27296 B
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,47.15 ns,0.237 ns,0.222 ns,0.057 ns,46.83 ns,46.99 ns,47.12 ns,47.28 ns,47.67 ns,"21,210,392.5",7.4714 ns,15.00,2.714,2.000,0.7346,2,*,No,0.0000,0.0008,NA,0.0000,0.0000,0.0000,0.0000,72 B
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,60.82 ns,0.363 ns,0.322 ns,0.086 ns,60.21 ns,60.66 ns,60.90 ns,61.04 ns,61.23 ns,"16,441,931.0",6.9570 ns,14.00,2.163,2.000,-0.6332,4,*,No,0.0000,0.0012,NA,0.0000,0.0000,0.0000,0.0000,120 B
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,87.76 ns,0.281 ns,0.263 ns,0.068 ns,87.33 ns,87.53 ns,87.75 ns,87.96 ns,88.16 ns,"11,395,259.7",7.4661 ns,15.00,1.534,2.000,-0.0594,9,*,No,0.0000,0.0023,NA,0.0000,0.0000,0.0000,0.0000,216 B
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,150.22 ns,0.857 ns,0.801 ns,0.207 ns,149.33 ns,149.70 ns,149.84 ns,150.62 ns,151.96 ns,"6,656,980.7",7.3966 ns,15.00,2.586,2.000,0.8989,15,*,No,0.0000,0.0043,NA,0.0000,0.0000,0.0000,0.0000,408 B
