Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Combine Strings with Space: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,317.68 ns,1.564 ns,1.387 ns,0.371 ns,315.53 ns,316.92 ns,317.61 ns,318.53 ns,320.47 ns,"3,147,810.1",6.8147 ns,14.00,2.153,2.000,0.2021,32,*,No,0.0000,0.0081,"1,700 B",0.0000,0.0000,0.0000,0.0000,760 B
'Combine Strings with Space: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,616.05 ns,2.279 ns,2.132 ns,0.550 ns,613.05 ns,614.36 ns,616.13 ns,617.59 ns,619.74 ns,"1,623,250.0",7.2248 ns,15.00,1.636,2.000,0.1665,43,*,No,0.0000,0.0143,"1,725 B",0.0000,0.0000,0.0000,0.0000,1328 B
'Combine Strings with Space: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,133.75 ns",11.567 ns,10.820 ns,2.794 ns,"1,115.34 ns","1,124.48 ns","1,134.96 ns","1,143.26 ns","1,147.85 ns","882,027.5",6.1032 ns,15.00,1.403,2.000,-0.1576,51,*,No,0.0000,0.0248,"1,734 B",0.0000,0.0000,0.0000,0.0000,2392 B
'Combine Strings with Space: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,083.24 ns",6.919 ns,6.134 ns,1.639 ns,"2,071.53 ns","2,079.34 ns","2,083.35 ns","2,086.26 ns","2,095.44 ns","480,021.0",6.1804 ns,14.00,2.472,2.000,0.0498,58,*,No,0.0000,0.0458,"1,723 B",0.0000,0.0000,0.0000,0.0000,4448 B
'Combine Strings with Space: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,239.83 ns",42.353 ns,39.617 ns,10.229 ns,"4,166.66 ns","4,220.25 ns","4,241.60 ns","4,275.43 ns","4,287.00 ns","235,858.7",2.3855 ns,15.00,1.903,2.000,-0.4980,64,*,No,0.0000,0.0916,"1,729 B",0.0000,0.0000,0.0000,0.0000,8488 B
'Combine Strings with Space: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,811.87 ns",23.287 ns,20.643 ns,5.517 ns,"7,764.34 ns","7,797.01 ns","7,815.77 ns","7,823.36 ns","7,837.42 ns","128,010.4",4.2414 ns,14.00,2.615,2.000,-0.6406,68,*,No,0.0000,0.1678,"1,723 B",0.0000,0.0000,0.0000,0.0000,16496 B
'Combine Strings with Space: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"14,716.97 ns",40.673 ns,38.045 ns,9.823 ns,"14,657.21 ns","14,693.11 ns","14,709.87 ns","14,750.17 ns","14,776.13 ns","67,948.8",2.5884 ns,15.00,1.687,2.000,0.2903,73,*,No,0.0000,0.3510,"1,743 B",0.0000,0.0000,0.0000,0.0000,32440 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,150.53 ns,0.528 ns,0.494 ns,0.128 ns,149.30 ns,150.32 ns,150.48 ns,150.91 ns,151.16 ns,"6,643,065.2",7.4362 ns,15.00,3.085,2.000,-0.7625,20,*,No,0.0000,0.0038,"1,329 B",0.0000,0.0000,0.0000,0.0000,368 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,283.93 ns,1.909 ns,1.786 ns,0.461 ns,280.45 ns,282.78 ns,283.74 ns,285.44 ns,286.77 ns,"3,522,054.6",7.2695 ns,15.00,1.956,2.000,-0.1565,31,*,No,0.0000,0.0067,"1,326 B",0.0000,0.0000,0.0000,0.0000,640 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,512.63 ns,2.967 ns,2.775 ns,0.717 ns,507.83 ns,510.91 ns,512.28 ns,515.08 ns,516.41 ns,"1,950,717.2",7.1417 ns,15.00,1.719,2.000,-0.0866,41,*,No,0.0000,0.0114,"1,326 B",0.0000,0.0000,0.0000,0.0000,1112 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,969.99 ns,5.736 ns,5.085 ns,1.359 ns,961.75 ns,967.63 ns,970.35 ns,971.26 ns,978.85 ns,"1,030,936.8",6.3205 ns,14.00,2.154,2.000,0.0772,50,*,No,0.0000,0.0210,"1,326 B",0.0000,0.0000,0.0000,0.0000,1984 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"1,766.07 ns",12.391 ns,11.591 ns,2.993 ns,"1,748.71 ns","1,758.00 ns","1,764.29 ns","1,772.12 ns","1,787.65 ns","566,230.2",6.0037 ns,15.00,1.961,2.000,0.4279,55,*,No,0.0000,0.0381,"1,326 B",0.0000,0.0000,0.0000,0.0000,3656 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"3,299.32 ns",12.657 ns,11.220 ns,2.999 ns,"3,271.18 ns","3,294.38 ns","3,301.04 ns","3,307.58 ns","3,311.81 ns","303,092.8",5.5006 ns,14.00,3.280,2.000,-1.0116,63,*,No,0.0000,0.0725,"1,315 B",0.0000,0.0000,0.0000,0.0000,6928 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"6,435.13 ns",19.750 ns,18.475 ns,4.770 ns,"6,403.53 ns","6,423.38 ns","6,435.41 ns","6,446.23 ns","6,469.88 ns","155,397.0",5.1149 ns,15.00,2.071,2.000,0.0583,66,*,No,0.0000,0.1450,"1,326 B",0.0000,0.0000,0.0000,0.0000,13400 B
'Combine Strings: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"12,633.54 ns",59.796 ns,55.933 ns,14.442 ns,"12,566.14 ns","12,592.87 ns","12,616.93 ns","12,661.14 ns","12,754.17 ns","79,154.4",0.2790 ns,15.00,2.545,2.000,0.7934,71,*,No,0.0000,0.2747,"1,326 B",0.0000,0.0000,0.0000,0.0000,26272 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,183.53 ns,0.780 ns,0.730 ns,0.188 ns,182.35 ns,183.05 ns,183.61 ns,183.91 ns,185.08 ns,"5,448,609.0",7.4058 ns,15.00,2.421,2.000,0.4638,24,*,No,0.0000,0.0045,"1,385 B",0.0000,0.0000,0.0000,0.0000,424 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,337.96 ns,1.377 ns,1.288 ns,0.333 ns,335.43 ns,337.02 ns,338.37 ns,339.03 ns,339.61 ns,"2,958,971.6",7.3337 ns,15.00,1.853,2.000,-0.4549,33,*,No,0.0000,0.0081,"1,374 B",0.0000,0.0000,0.0000,0.0000,744 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,651.49 ns,2.487 ns,2.326 ns,0.601 ns,647.67 ns,649.64 ns,651.09 ns,653.05 ns,655.08 ns,"1,534,931.3",7.1997 ns,15.00,1.674,2.000,0.1077,44,*,No,0.0000,0.0143,"1,379 B",0.0000,0.0000,0.0000,0.0000,1320 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,239.29 ns",7.083 ns,6.626 ns,1.711 ns,"1,226.01 ns","1,234.84 ns","1,239.53 ns","1,244.08 ns","1,251.45 ns","806,913.8",6.6446 ns,15.00,2.373,2.000,-0.3188,52,*,No,0.0000,0.0248,"1,374 B",0.0000,0.0000,0.0000,0.0000,2400 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,277.55 ns",15.635 ns,14.625 ns,3.776 ns,"2,254.07 ns","2,266.96 ns","2,282.36 ns","2,287.70 ns","2,298.55 ns","439,068.1",5.6120 ns,15.00,1.604,2.000,-0.2900,59,*,No,0.0000,0.0458,"1,368 B",0.0000,0.0000,0.0000,0.0000,4488 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,333.52 ns",21.071 ns,19.710 ns,5.089 ns,"4,297.79 ns","4,320.14 ns","4,335.47 ns","4,343.50 ns","4,370.62 ns","230,759.4",4.9554 ns,15.00,2.108,2.000,0.2451,64,*,No,0.0000,0.0916,"1,379 B",0.0000,0.0000,0.0000,0.0000,8592 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"8,560.56 ns",54.283 ns,50.776 ns,13.110 ns,"8,442.86 ns","8,531.24 ns","8,563.25 ns","8,585.57 ns","8,659.97 ns","116,814.8",0.9448 ns,15.00,3.146,2.000,-0.2832,69,*,No,0.0000,0.1831,"1,368 B",0.0000,0.0000,0.0000,0.0000,16728 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"16,636.09 ns",113.896 ns,106.539 ns,27.508 ns,"16,462.05 ns","16,543.37 ns","16,651.10 ns","16,727.67 ns","16,780.73 ns","60,110.3",-6.2541 ns,15.00,1.505,2.000,-0.1316,74,*,No,0.0000,0.3357,"1,368 B",0.0000,0.0000,0.0000,0.0000,32928 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,184.54 ns,0.614 ns,0.545 ns,0.146 ns,183.59 ns,184.21 ns,184.52 ns,184.79 ns,185.72 ns,"5,418,777.3",6.9272 ns,14.00,2.610,2.000,0.3418,24,*,No,0.0000,0.0041,"1,378 B",0.0000,0.0000,0.0000,0.0000,376 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,350.88 ns,1.691 ns,1.582 ns,0.409 ns,348.32 ns,350.22 ns,351.07 ns,351.88 ns,353.39 ns,"2,849,974.1",7.2957 ns,15.00,1.992,2.000,-0.2336,34,*,No,0.0000,0.0067,"1,372 B",0.0000,0.0000,0.0000,0.0000,656 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,707.15 ns,2.700 ns,2.526 ns,0.652 ns,702.63 ns,705.32 ns,708.45 ns,709.23 ns,710.99 ns,"1,414,123.7",7.1739 ns,15.00,1.578,2.000,-0.2266,45,*,No,0.0000,0.0124,"1,372 B",0.0000,0.0000,0.0000,0.0000,1144 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,297.45 ns",6.874 ns,6.430 ns,1.660 ns,"1,286.43 ns","1,294.24 ns","1,296.70 ns","1,301.64 ns","1,311.73 ns","770,742.1",6.6699 ns,15.00,2.779,2.000,0.1405,53,*,No,0.0000,0.0210,"1,361 B",0.0000,0.0000,0.0000,0.0000,2048 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,347.74 ns",11.564 ns,10.817 ns,2.793 ns,"2,323.65 ns","2,342.17 ns","2,348.84 ns","2,353.14 ns","2,366.88 ns","425,941.1",6.1036 ns,15.00,2.697,2.000,-0.3625,60,*,No,0.0000,0.0381,"1,361 B",0.0000,0.0000,0.0000,0.0000,3784 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,583.74 ns",28.007 ns,26.198 ns,6.764 ns,"4,543.91 ns","4,563.02 ns","4,579.55 ns","4,603.27 ns","4,635.96 ns","218,162.6",4.1178 ns,15.00,1.887,2.000,0.3185,65,*,No,0.0000,0.0763,"1,367 B",0.0000,0.0000,0.0000,0.0000,7184 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"8,768.01 ns",59.455 ns,52.705 ns,14.086 ns,"8,659.11 ns","8,746.08 ns","8,774.16 ns","8,791.74 ns","8,859.81 ns","114,051.0",-0.0430 ns,14.00,2.458,2.000,-0.2930,69,*,No,0.0000,0.1373,"1,372 B",0.0000,0.0000,0.0000,0.0000,13912 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"17,108.16 ns",115.184 ns,107.744 ns,27.819 ns,"16,928.07 ns","17,049.56 ns","17,090.93 ns","17,178.25 ns","17,295.19 ns","58,451.6",-6.4096 ns,15.00,1.936,2.000,0.3132,74,*,No,0.0000,0.2747,"1,367 B",0.0000,0.0000,0.0000,0.0000,27296 B
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,46.21 ns,0.219 ns,0.204 ns,0.053 ns,45.85 ns,46.08 ns,46.22 ns,46.36 ns,46.51 ns,"21,639,168.2",7.4736 ns,15.00,1.755,2.000,-0.2307,2,*,No,0.0000,0.0008,829 B,0.0000,0.0000,0.0000,0.0000,72 B
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,60.22 ns,0.380 ns,0.355 ns,0.092 ns,59.64 ns,59.95 ns,60.27 ns,60.40 ns,60.98 ns,"16,607,151.2",7.4541 ns,15.00,2.344,2.000,0.1881,6,*,No,0.0000,0.0012,829 B,0.0000,0.0000,0.0000,0.0000,120 B
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,89.37 ns,0.228 ns,0.202 ns,0.054 ns,89.04 ns,89.24 ns,89.36 ns,89.53 ns,89.78 ns,"11,189,035.3",6.9730 ns,14.00,2.174,2.000,0.2723,12,*,No,0.0000,0.0023,810 B,0.0000,0.0000,0.0000,0.0000,216 B
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,154.73 ns,0.623 ns,0.583 ns,0.150 ns,153.83 ns,154.29 ns,154.69 ns,155.03 ns,156.06 ns,"6,463,068.2",7.4248 ns,15.00,2.570,2.000,0.5571,21,*,No,0.0000,0.0043,810 B,0.0000,0.0000,0.0000,0.0000,408 B
