Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Clone: Array as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,"1,215.0639 ns",15.5546 ns,14.5498 ns,3.7567 ns,"1,220.1298 ns","1,194.3247 ns","1,201.9448 ns","1,225.4958 ns","1,240.6569 ns","823,001.99",5.6216 ns,15.00,1.5093,2.000,0.0442,36,*,No,0.0000,0.0000,542 B,0.0000,0.0992,0.0000,0.0000,9240 B
'Clone: Array as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,"2,521.1910 ns",14.6402 ns,13.6944 ns,3.5359 ns,"2,521.7911 ns","2,491.1949 ns","2,515.0520 ns","2,530.8825 ns","2,541.0992 ns","396,637.94",5.7321 ns,15.00,2.4203,2.000,-0.4874,43,*,No,0.0000,0.0000,542 B,0.0000,0.1984,0.0000,0.0000,18456 B
'Clone: Array as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,"3,596.8365 ns",32.9549 ns,30.8260 ns,7.9593 ns,"3,582.3378 ns","3,560.0355 ns","3,566.9495 ns","3,626.5350 ns","3,635.1568 ns","278,022.09",3.5204 ns,15.00,0.9963,2.000,0.0718,48,*,No,0.0000,0.0000,542 B,0.0000,0.3967,0.0000,0.0000,36888 B
'Clone: Array as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,"7,153.9134 ns",24.4415 ns,22.8626 ns,5.9031 ns,"7,159.6001 ns","7,092.4690 ns","7,142.5137 ns","7,167.8864 ns","7,191.3071 ns","139,783.63",4.5485 ns,15.00,4.0970,2.000,-0.9333,57,*,No,0.0000,0.0000,542 B,0.0000,0.8545,0.0000,0.0000,73752 B
'Clone: Array as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,"38,283.5806 ns","1,315.4777 ns","3,878.7160 ns",387.8716 ns,"38,031.9702 ns","30,094.3359 ns","35,242.2882 ns","41,408.5815 ns","47,693.3655 ns","26,120.86",-143.9358 ns,100.00,2.3446,3.037,0.1905,70,*,No,0.0000,0.0000,542 B,0.0000,1.2207,1.2207,1.2207,147470 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"141,616.9694 ns",578.3981 ns,541.0340 ns,139.6944 ns,"141,682.7637 ns","140,611.0107 ns","141,172.3755 ns","142,095.5200 ns","142,404.9072 ns","7,061.30",-62.3472 ns,15.00,1.7156,2.000,-0.2984,79,*,No,0.0000,0.0000,"3,416 B",0.0000,0.4883,0.0000,0.0000,62432 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"284,443.6882 ns","1,998.3530 ns","1,869.2606 ns",482.6410 ns,"284,534.4727 ns","281,784.0820 ns","283,100.3418 ns","285,249.4873 ns","287,706.7871 ns","3,515.63",-233.8205 ns,15.00,1.8603,2.000,0.3100,84,*,No,0.0000,0.0000,"3,410 B",0.0000,0.9766,0.0000,0.0000,124056 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"593,362.7344 ns","2,686.1264 ns","2,512.6043 ns",648.7516 ns,"593,185.6445 ns","588,477.8320 ns","591,909.5215 ns","595,428.4668 ns","596,900.8789 ns","1,685.31",-316.8758 ns,15.00,1.8307,2.000,-0.1979,88,*,No,0.0000,0.0000,"3,410 B",0.0000,0.9766,0.0000,0.0000,245521 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"1,188,537.0568 ns","5,342.7795 ns","4,461.4629 ns","1,237.3872 ns","1,188,602.2461 ns","1,179,083.4961 ns","1,185,781.1523 ns","1,191,908.3008 ns","1,195,386.2305 ns",841.37,-612.1936 ns,13.00,2.4550,2.000,-0.2212,91,*,No,0.0000,0.0000,"3,410 B",0.0000,1.9531,0.0000,0.0000,488171 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"2,347,565.1432 ns","9,264.0784 ns","8,665.6247 ns","2,237.4547 ns","2,347,200.1953 ns","2,333,894.3359 ns","2,342,175.0000 ns","2,353,682.8125 ns","2,362,050.5859 ns",425.97,"-1,111.2273 ns",15.00,1.7916,2.000,0.1627,94,*,No,0.0000,0.0000,"3,414 B",0.0000,3.9063,0.0000,0.0000,975774 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"4,700,968.6979 ns","23,683.3704 ns","22,153.4394 ns","5,719.9935 ns","4,693,099.2188 ns","4,666,842.1875 ns","4,685,947.2656 ns","4,713,736.7188 ns","4,751,790.6250 ns",212.72,"-2,852.4967 ns",15.00,2.6202,2.000,0.7054,97,*,No,0.0000,0.0000,"3,410 B",0.0000,7.8125,0.0000,0.0000,1949832 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"9,473,002.9688 ns","48,837.2253 ns","45,682.3708 ns","11,795.1374 ns","9,476,730.4688 ns","9,394,703.9062 ns","9,437,155.4688 ns","9,499,959.3750 ns","9,569,632.0312 ns",105.56,"-5,890.0687 ns",15.00,2.2170,2.000,0.2250,100,*,No,0.0000,0.0000,"3,410 B",0.0000,15.6250,0.0000,0.0000,3896523 B
'ContainsAny: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"19,565,988.4375 ns","156,031.3533 ns","145,951.8248 ns","37,684.5991 ns","19,483,564.0625 ns","19,393,010.9375 ns","19,454,506.2500 ns","19,730,164.0625 ns","19,822,692.1875 ns",51.11,"-18,834.7996 ns",15.00,1.4623,2.000,0.5135,103,*,No,0.0000,0.0000,"3,410 B",0.0000,31.2500,0.0000,0.0000,7795302 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,"159,947.7067 ns","1,244.2851 ns","1,163.9050 ns",300.5190 ns,"160,003.8818 ns","157,855.1270 ns","159,115.9424 ns","160,714.5142 ns","161,767.5781 ns","6,252.04",-142.7595 ns,15.00,1.8581,2.000,-0.1145,80,*,No,0.0000,0.0000,"3,624 B",0.0000,0.7324,0.0000,0.0000,87392 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,"316,427.2965 ns","2,195.6345 ns","2,053.7979 ns",530.2883 ns,"316,404.2725 ns","313,221.7041 ns","314,777.9053 ns","318,004.6143 ns","319,569.0674 ns","3,160.28",-257.6442 ns,15.00,1.5225,2.000,0.0684,85,*,No,0.0000,0.0000,"3,624 B",0.0000,1.4648,0.0000,0.0000,174425 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,"664,383.4798 ns","4,571.2303 ns","4,275.9316 ns","1,104.0408 ns","664,398.0957 ns","656,604.9316 ns","661,291.9922 ns","667,622.9492 ns","671,255.2246 ns","1,505.15",-544.5204 ns,15.00,1.8317,2.000,-0.1215,89,*,No,0.0000,0.0000,"3,630 B",0.0000,1.9531,0.0000,0.0000,346321 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,"1,334,408.9714 ns","9,479.5607 ns","8,867.1870 ns","2,289.4978 ns","1,333,656.6406 ns","1,318,623.0469 ns","1,331,326.7578 ns","1,339,946.8750 ns","1,350,295.8984 ns",749.40,"-1,137.2489 ns",15.00,2.0771,2.000,-0.0304,92,*,No,0.0000,0.0000,"3,624 B",0.0000,3.9063,0.0000,0.0000,689323 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,"2,602,001.7448 ns","20,160.3942 ns","18,858.0453 ns","4,869.1264 ns","2,594,395.3125 ns","2,580,401.5625 ns","2,588,654.2969 ns","2,612,683.2031 ns","2,647,250.0000 ns",384.32,"-2,427.0632 ns",15.00,2.7750,2.000,0.9251,95,*,No,0.0000,0.0000,"3,628 B",0.0000,7.8125,0.0000,0.0000,1380315 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,"5,192,340.0112 ns","25,799.1654 ns","22,870.2882 ns","6,112.3416 ns","5,196,983.5938 ns","5,135,640.6250 ns","5,183,458.5938 ns","5,210,419.7266 ns","5,217,225.7812 ns",192.59,"-3,049.1708 ns",14.00,3.2775,2.000,-1.0419,98,*,No,0.0000,0.0000,"3,624 B",0.0000,15.6250,0.0000,0.0000,2755014 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,"11,135,695.6169 ns","219,792.5649 ns","563,412.4115 ns","64,206.8032 ns","10,915,371.8750 ns","10,450,531.2500 ns","10,616,100.0000 ns","11,815,568.7500 ns","12,167,679.6875 ns",89.80,"-32,064.9016 ns",77.00,1.6302,3.643,0.5115,101,*,No,0.0000,0.0000,"3,624 B",0.0000,31.2500,15.6250,15.6250,5511189 B
'ContainsAny: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,"22,217,465.6250 ns","237,256.3023 ns","221,929.6924 ns","57,302.0002 ns","22,099,000.0000 ns","21,936,540.6250 ns","22,065,900.0000 ns","22,390,292.1875 ns","22,588,384.3750 ns",45.01,"-28,643.5001 ns",15.00,1.5153,2.000,0.3724,104,*,No,0.0000,0.0000,"3,624 B",0.0000,31.2500,0.0000,0.0000,11032742 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,0.2414 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.2432 ns,0.2288 ns,0.2363 ns,0.2451 ns,0.2553 ns,"4,141,771,879.51",7.4991 ns,15.00,2.0029,2.000,-0.0111,3,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,0.2398 ns,0.0061 ns,0.0054 ns,0.0014 ns,0.2394 ns,0.2323 ns,0.2358 ns,0.2424 ns,0.2508 ns,"4,170,781,675.78",6.9993 ns,14.00,2.2648,2.000,0.4870,3,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,0.2398 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.2390 ns,0.2299 ns,0.2341 ns,0.2444 ns,0.2556 ns,"4,169,882,388.81",7.4991 ns,15.00,2.2107,2.000,0.5565,3,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,0.1285 ns,0.0448 ns,0.1321 ns,0.0132 ns,0.1070 ns,0.0000 ns,0.0028 ns,0.2215 ns,0.4706 ns,"7,784,637,281.43",49.9934 ns,100.00,2.5341,2.340,0.7297,2,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,0.2390 ns,0.0142 ns,0.0133 ns,0.0034 ns,0.2356 ns,0.2197 ns,0.2298 ns,0.2471 ns,0.2636 ns,"4,184,800,144.51",7.4983 ns,15.00,1.9139,2.000,0.3528,3,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,0.2400 ns,0.0071 ns,0.0066 ns,0.0017 ns,0.2379 ns,0.2290 ns,0.2359 ns,0.2443 ns,0.2503 ns,"4,167,210,188.42",7.4991 ns,15.00,1.6983,2.857,0.1237,3,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,0.0025 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0044 ns,0.0131 ns,"399,338,673,013.98",7.4995 ns,15.00,4.6980,2.889,1.5072,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,0.2392 ns,0.0055 ns,0.0049 ns,0.0013 ns,0.2379 ns,0.2329 ns,0.2363 ns,0.2421 ns,0.2488 ns,"4,179,961,739.54",6.9993 ns,14.00,1.9773,2.000,0.4535,3,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,0.0021 ns,0.0040 ns,0.0034 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0119 ns,"476,716,609,928.69",6.4995 ns,13.00,5.6086,2.000,1.7971,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,0.0024 ns,0.0031 ns,0.0029 ns,0.0008 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0046 ns,0.0087 ns,"422,289,652,857.89",7.4996 ns,15.00,2.0983,2.000,0.7678,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,0.0030 ns,0.0041 ns,0.0038 ns,0.0010 ns,0.0017 ns,0.0000 ns,0.0000 ns,0.0047 ns,0.0110 ns,"328,562,369,645.04",7.4995 ns,15.00,2.2177,2.200,0.8821,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,0.0034 ns,0.0035 ns,0.0031 ns,0.0008 ns,0.0041 ns,0.0000 ns,0.0001 ns,0.0050 ns,0.0096 ns,"293,891,727,684.00",6.9996 ns,14.00,1.9223,2.000,0.3280,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,0.0010 ns,0.0014 ns,0.0013 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0031 ns,"1,006,343,636,204.59",7.4998 ns,15.00,1.3549,2.889,0.5407,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
