Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Clone: Array as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"5,026,632.0312 ns","29,817.9014 ns","24,899.2981 ns","6,905.8228 ns","5,025,975.7812 ns","4,982,010.1562 ns","5,014,514.8438 ns","5,045,905.4688 ns","5,061,022.6562 ns",198.940,"-3,446.4114 ns",13.00,1.854,2.000,-0.2088,88,*,No,0.0000,"2,175 B",0.0000,0.0000,0.0000,0.0000,0.0000,2341931 B
'Clone: Array as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"10,349,454.6875 ns","51,730.6399 ns","45,857.8648 ns","12,256.0299 ns","10,345,151.5625 ns","10,280,032.8125 ns","10,320,155.4688 ns","10,375,416.4062 ns","10,422,317.1875 ns",96.623,"-6,121.0150 ns",14.00,1.788,2.000,0.2940,93,*,No,0.0000,"2,175 B",0.0000,0.0000,0.0000,0.0000,0.0000,4678950 B
'Clone: Array as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"21,187,759.1667 ns","220,096.2911 ns","205,878.2073 ns","53,157.5246 ns","21,192,709.3750 ns","20,868,431.2500 ns","21,036,528.1250 ns","21,340,807.8125 ns","21,529,968.7500 ns",47.197,"-26,571.2623 ns",15.00,1.713,2.000,0.0512,97,*,No,0.0000,"2,175 B",0.0000,0.0000,62.5000,31.2500,31.2500,9357742 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,186.1833 ns,1.3220 ns,1.2366 ns,0.3193 ns,186.0906 ns,184.2023 ns,185.2172 ns,187.2444 ns,188.2149 ns,"5,371,050.038",7.3404 ns,15.00,1.589,2.000,0.0747,22,*,No,0.0000,542 B,0.0000,0.0000,0.0126,0.0000,0.0000,1176 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,332.0867 ns,1.9686 ns,1.7451 ns,0.4664 ns,332.2471 ns,329.2115 ns,330.5878 ns,333.7203 ns,334.2081 ns,"3,011,262.256",6.7668 ns,14.00,1.306,2.000,-0.1415,28,*,No,0.0000,542 B,0.0000,0.0000,0.0253,0.0000,0.0000,2328 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,645.7381 ns,7.0770 ns,6.2736 ns,1.6767 ns,644.7364 ns,637.6124 ns,641.2840 ns,649.4905 ns,660.5423 ns,"1,548,615.360",6.1617 ns,14.00,2.703,2.000,0.6910,35,*,No,0.0000,542 B,0.0000,0.0000,0.0505,0.0000,0.0000,4632 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,"1,225.0939 ns",12.2663 ns,10.8738 ns,2.9061 ns,"1,225.0121 ns","1,207.9039 ns","1,219.3501 ns","1,232.0738 ns","1,244.8593 ns","816,263.955",5.5469 ns,14.00,1.993,2.000,0.0353,40,*,No,0.0000,542 B,0.0000,0.0000,0.0992,0.0000,0.0000,9240 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,"2,565.7270 ns",31.4903 ns,27.9154 ns,7.4607 ns,"2,561.8679 ns","2,531.2027 ns","2,543.5897 ns","2,575.8065 ns","2,625.5974 ns","389,753.077",3.2697 ns,14.00,2.568,2.000,0.8027,45,*,No,0.0000,542 B,0.0000,0.0000,0.1984,0.0000,0.0000,18456 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,"3,616.0822 ns",26.3200 ns,24.6198 ns,6.3568 ns,"3,611.5088 ns","3,574.1400 ns","3,602.2293 ns","3,632.8882 ns","3,658.2354 ns","276,542.389",4.3216 ns,15.00,1.952,2.000,-0.1178,47,*,No,0.0000,542 B,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,"7,269.9801 ns",14.9985 ns,12.5244 ns,3.4736 ns,"7,267.6987 ns","7,244.6892 ns","7,263.6925 ns","7,279.4067 ns","7,290.3023 ns","137,551.958",4.7632 ns,13.00,2.226,2.000,-0.1859,52,*,No,0.0000,542 B,0.0000,0.0000,0.8545,0.0000,0.0000,73752 B
'Clone: Array as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,"38,372.3896 ns","1,269.4190 ns","3,702.9550 ns",374.0549 ns,"38,081.0455 ns","29,062.7045 ns","36,000.1266 ns","40,673.3719 ns","47,300.0092 ns","26,060.405",-138.0275 ns,98.00,2.701,2.500,0.0830,62,*,No,0.0000,542 B,0.0000,0.0000,1.0986,1.0986,1.0986,147468 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"151,983.4399 ns",349.8230 ns,327.2246 ns,84.4890 ns,"151,918.0542 ns","151,412.8296 ns","151,827.3926 ns","152,223.8037 ns","152,593.7866 ns","6,579.664",-34.7445 ns,15.00,2.050,2.000,0.1979,68,*,No,0.0000,"2,347 B",0.0000,0.0000,0.4883,0.0000,0.0000,62816 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"312,042.4700 ns","1,179.9057 ns","1,045.9557 ns",279.5434 ns,"311,935.8154 ns","310,491.1621 ns","311,357.3975 ns","312,512.2437 ns","313,949.6094 ns","3,204.692",-132.7717 ns,14.00,2.072,2.000,0.4518,72,*,No,0.0000,"2,347 B",0.0000,0.0000,0.9766,0.0000,0.0000,124825 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"635,700.8263 ns","2,066.3803 ns","1,725.5211 ns",478.5735 ns,"636,249.3164 ns","632,540.8203 ns","634,796.4844 ns","636,840.3320 ns","638,424.3164 ns","1,573.067",-232.7867 ns,13.00,2.058,2.000,-0.3814,76,*,No,0.0000,"2,347 B",0.0000,0.0000,0.9766,0.0000,0.0000,247058 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"1,257,592.3549 ns","4,992.4767 ns","4,425.7006 ns","1,182.8182 ns","1,258,012.6953 ns","1,247,935.6445 ns","1,254,748.3887 ns","1,260,642.3828 ns","1,263,602.0508 ns",795.170,-584.4091 ns,14.00,2.266,2.000,-0.4200,81,*,No,0.0000,"2,347 B",0.0000,0.0000,1.9531,0.0000,0.0000,491243 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"2,521,114.6205 ns","10,800.0442 ns","9,573.9578 ns","2,558.7479 ns","2,519,037.1094 ns","2,503,136.7188 ns","2,518,081.0547 ns","2,527,648.2422 ns","2,540,558.5938 ns",396.650,"-1,272.3739 ns",14.00,2.462,2.000,0.1731,85,*,No,0.0000,"2,359 B",0.0000,0.0000,3.9063,0.0000,0.0000,981919 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"5,278,891.6146 ns","34,507.3076 ns","32,278.1570 ns","8,334.1843 ns","5,271,985.1562 ns","5,230,330.4688 ns","5,255,763.2812 ns","5,306,801.5625 ns","5,327,803.9062 ns",189.434,"-4,159.5921 ns",15.00,1.367,2.000,0.0790,89,*,No,0.0000,"2,359 B",0.0000,0.0000,0.0000,0.0000,0.0000,2352499 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"10,817,188.3333 ns","74,865.2449 ns","70,028.9966 ns","18,081.4092 ns","10,808,381.2500 ns","10,702,290.6250 ns","10,768,182.8125 ns","10,867,101.5625 ns","10,962,209.3750 ns",92.445,"-9,033.2046 ns",15.00,2.183,2.000,0.3263,93,*,No,0.0000,"2,347 B",0.0000,0.0000,0.0000,0.0000,0.0000,4701158 B
'ContainsAny: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"22,366,036.3839 ns","152,281.6790 ns","134,993.7420 ns","36,078.5951 ns","22,378,815.6250 ns","22,121,725.0000 ns","22,328,600.7812 ns","22,415,641.4062 ns","22,596,893.7500 ns",44.711,"-18,032.2976 ns",14.00,2.164,2.000,-0.1754,98,*,No,0.0000,"2,347 B",0.0000,0.0000,62.5000,31.2500,31.2500,9404560 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,"159,011.7493 ns",679.0816 ns,530.1822 ns,153.0504 ns,"158,908.0322 ns","158,118.0054 ns","158,704.3518 ns","159,270.3796 ns","160,211.3647 ns","6,288.843",-70.5252 ns,12.00,2.974,2.000,0.5783,69,*,No,0.0000,"2,565 B",0.0000,0.0000,0.7324,0.0000,0.0000,84960 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,"308,450.1668 ns",766.0816 ns,598.1062 ns,172.6584 ns,"308,362.4756 ns","307,671.0449 ns","308,048.9502 ns","308,861.8286 ns","309,558.9844 ns","3,242.015",-80.3292 ns,12.00,1.772,2.000,0.3014,72,*,No,0.0000,"2,561 B",0.0000,0.0000,1.4648,0.0000,0.0000,169561 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,"645,305.4618 ns","2,796.2322 ns","2,478.7870 ns",662.4837 ns,"646,211.2305 ns","640,390.6250 ns","643,674.5117 ns","647,368.2373 ns","648,182.2266 ns","1,549.654",-324.2418 ns,14.00,1.776,2.000,-0.5294,76,*,No,0.0000,"2,561 B",0.0000,0.0000,1.9531,0.0000,0.0000,336594 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,"1,269,783.3287 ns","4,419.6121 ns","3,917.8710 ns","1,047.0951 ns","1,269,306.9336 ns","1,261,542.8711 ns","1,267,835.8887 ns","1,271,639.5020 ns","1,277,835.4492 ns",787.536,-516.5475 ns,14.00,2.987,2.000,0.1211,81,*,No,0.0000,"2,561 B",0.0000,0.0000,3.9063,0.0000,0.0000,669868 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,"2,559,620.9821 ns","6,822.1415 ns","6,047.6508 ns","1,616.3027 ns","2,560,652.3438 ns","2,545,311.3281 ns","2,556,883.7891 ns","2,562,591.6016 ns","2,570,374.6094 ns",390.683,-801.1513 ns,14.00,3.188,2.000,-0.5893,85,*,No,0.0000,"2,565 B",0.0000,0.0000,7.8125,0.0000,0.0000,1341407 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,"5,524,787.7232 ns","42,299.1518 ns","37,497.0963 ns","10,021.5205 ns","5,518,265.6250 ns","5,472,375.0000 ns","5,500,607.8125 ns","5,539,734.7656 ns","5,593,484.3750 ns",181.002,"-5,003.7603 ns",14.00,2.061,2.000,0.5299,90,*,No,0.0000,"2,561 B",0.0000,0.0000,15.6250,0.0000,0.0000,3048115 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,"11,513,370.5729 ns","228,260.2953 ns","381,371.7063 ns","63,561.9510 ns","11,520,025.0000 ns","11,032,935.9375 ns","11,149,654.6875 ns","11,869,877.3438 ns","12,165,492.1875 ns",86.856,"-31,762.9755 ns",36.00,1.227,3.778,0.0639,94,*,No,0.0000,"2,561 B",0.0000,0.0000,31.2500,0.0000,0.0000,6096550 B
'ContainsAny: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,"23,426,331.4583 ns","351,616.2226 ns","328,902.0329 ns","84,922.1397 ns","23,440,228.1250 ns","22,933,231.2500 ns","23,201,206.2500 ns","23,599,673.4375 ns","24,001,325.0000 ns",42.687,"-42,453.5699 ns",15.00,1.925,2.000,0.1017,99,*,No,0.0000,"2,561 B",0.0000,0.0000,31.2500,31.2500,31.2500,12203775 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,0.0014 ns,0.0021 ns,0.0017 ns,0.0005 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0027 ns,0.0044 ns,"715,065,146,510.389",6.4998 ns,13.00,1.562,2.750,0.5811,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,0.0010 ns,0.0023 ns,0.0020 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0072 ns,"956,526,351,905.114",6.9997 ns,14.00,6.457,2.200,2.0445,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,0.0008 ns,0.0015 ns,0.0014 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0008 ns,0.0049 ns,"1,182,413,508,156.283",7.4998 ns,15.00,4.805,2.222,1.7029,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,0.0004 ns,0.0009 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0004 ns,0.0028 ns,"2,692,624,764,634.234",6.9999 ns,14.00,6.662,2.400,2.1111,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,0.2360 ns,0.0046 ns,0.0041 ns,0.0011 ns,0.2371 ns,0.2277 ns,0.2328 ns,0.2376 ns,0.2423 ns,"4,237,765,453.591",6.9995 ns,14.00,2.161,2.000,-0.3573,3,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,0.2359 ns,0.0047 ns,0.0041 ns,0.0011 ns,0.2351 ns,0.2305 ns,0.2330 ns,0.2380 ns,0.2455 ns,"4,239,712,934.346",6.9994 ns,14.00,2.800,2.000,0.8696,3,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,0.2374 ns,0.0038 ns,0.0033 ns,0.0009 ns,0.2378 ns,0.2322 ns,0.2358 ns,0.2390 ns,0.2425 ns,"4,211,731,921.061",6.9996 ns,14.00,1.834,2.000,-0.2755,3,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,0.0026 ns,0.0045 ns,0.0042 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0034 ns,0.0120 ns,"388,845,287,829.186",7.4995 ns,15.00,3.147,2.200,1.2982,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
