Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Clone: Array as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"10,610,302.9018 ns","128,641.8278 ns","114,037.6296 ns","30,477.8385 ns","10,576,575.7812 ns","10,497,007.0312 ns","10,525,414.8438 ns","10,629,534.7656 ns","10,811,486.7188 ns",94.248,"128,641.8278 ns",14.00,2.131,2.000,0.8973,135,*,No,"2,175 B",0.0000,0.0000,0.0000,78.1250,62.5000,62.5000,4667398 B
'Clone: Array as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"21,379,038.7500 ns","137,754.6227 ns","128,855.7596 ns","33,270.4141 ns","21,354,506.2500 ns","21,179,668.7500 ns","21,281,934.3750 ns","21,460,107.8125 ns","21,599,006.2500 ns",46.775,"137,754.6227 ns",15.00,1.797,2.000,0.3375,141,*,No,"2,175 B",0.0000,0.0000,0.0000,93.7500,62.5000,62.5000,9350702 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,188.6564 ns,0.9178 ns,0.7664 ns,0.2126 ns,188.7168 ns,187.5824 ns,188.2645 ns,188.9813 ns,190.4364 ns,"5,300,643.044",0.9178 ns,13.00,2.905,2.000,0.6584,34,*,No,542 B,0.0000,0.0000,0.0000,0.0126,0.0000,0.0000,1176 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,335.2181 ns,1.7698 ns,1.6555 ns,0.4274 ns,335.3256 ns,332.6124 ns,334.1622 ns,336.1329 ns,338.3593 ns,"2,983,132.681",1.7698 ns,15.00,2.067,2.000,0.1063,41,*,No,542 B,0.0000,0.0000,0.0000,0.0253,0.0000,0.0000,2328 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,648.2699 ns,4.6823 ns,4.1508 ns,1.1093 ns,646.8635 ns,643.1420 ns,645.9752 ns,649.4174 ns,656.3963 ns,"1,542,567.446",4.6823 ns,14.00,2.475,2.000,0.7651,49,*,No,542 B,0.0000,0.0000,0.0000,0.0505,0.0000,0.0000,4632 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,"1,234.0878 ns",20.9731 ns,19.6182 ns,5.0654 ns,"1,233.6825 ns","1,204.6399 ns","1,215.1532 ns","1,249.9880 ns","1,265.9896 ns","810,315.093",20.9731 ns,15.00,1.393,2.000,0.0173,59,*,No,542 B,0.0000,0.0000,0.0000,0.0992,0.0000,0.0000,9240 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,"2,564.6935 ns",15.3027 ns,13.5654 ns,3.6255 ns,"2,564.5588 ns","2,539.6549 ns","2,554.3551 ns","2,572.5907 ns","2,587.3989 ns","389,910.147",15.3027 ns,14.00,2.064,2.000,0.0242,66,*,No,542 B,0.0000,0.0000,0.0000,0.1984,0.0000,0.0000,18456 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,"4,172.6010 ns",65.0263 ns,54.2999 ns,15.0601 ns,"4,172.5304 ns","4,033.1413 ns","4,159.5367 ns","4,186.2633 ns","4,272.1054 ns","239,658.670",65.0263 ns,13.00,4.312,2.000,-0.7719,71,*,No,542 B,0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,"7,267.5121 ns",120.8564 ns,217.9289 ns,34.0348 ns,"7,214.8071 ns","7,075.0259 ns","7,163.6589 ns","7,286.3419 ns","8,096.5263 ns","137,598.671",120.8564 ns,41.00,10.596,2.000,2.7596,79,*,No,542 B,0.0000,0.0000,0.0000,0.8545,0.0000,0.0000,73752 B
'Clone: Array as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,"48,211.0281 ns","1,851.6312 ns","5,459.5762 ns",545.9576 ns,"47,862.2528 ns","35,618.2831 ns","44,532.5165 ns","51,844.9097 ns","60,458.6151 ns","20,742.142","1,851.6312 ns",100.00,2.375,2.640,0.2516,97,*,No,542 B,0.0000,0.0000,0.0000,1.2817,1.2817,1.2817,147466 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"152,202.9102 ns",483.7852 ns,452.5330 ns,116.8435 ns,"152,221.8262 ns","151,206.3232 ns","151,979.3335 ns","152,479.2969 ns","152,890.8203 ns","6,570.177",483.7852 ns,15.00,2.423,2.000,-0.5426,103,*,No,"2,347 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,62256 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"300,106.3509 ns","1,320.7803 ns","1,235.4587 ns",318.9941 ns,"300,180.5664 ns","298,087.9883 ns","299,214.4043 ns","301,013.9404 ns","301,909.1309 ns","3,332.152","1,320.7803 ns",15.00,1.611,2.000,-0.2524,108,*,No,"2,347 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,124457 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"693,194.3848 ns","9,889.4056 ns","9,250.5562 ns","2,388.4833 ns","693,642.9199 ns","669,189.1113 ns","691,474.4629 ns","699,348.3887 ns","708,107.9590 ns","1,442.597","9,889.4056 ns",15.00,3.737,2.000,-0.9432,113,*,No,"2,347 B",0.0000,0.0000,0.0000,4.8828,3.9063,3.9063,244672 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"1,385,308.7435 ns","19,639.3788 ns","18,370.6871 ns","4,743.2910 ns","1,384,432.9102 ns","1,363,383.6914 ns","1,369,400.0000 ns","1,391,623.6328 ns","1,421,692.4805 ns",721.861,"19,639.3788 ns",15.00,2.309,2.000,0.6464,118,*,No,"2,347 B",0.0000,0.0000,0.0000,9.7656,7.8125,7.8125,489075 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"2,704,502.3177 ns","38,542.8052 ns","36,052.9639 ns","9,308.8352 ns","2,698,891.7969 ns","2,627,502.3438 ns","2,684,348.4375 ns","2,722,216.6016 ns","2,771,491.0156 ns",369.754,"38,542.8052 ns",15.00,2.618,2.000,-0.0616,125,*,No,"2,347 B",0.0000,0.0000,0.0000,15.6250,11.7188,11.7188,981562 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"5,670,024.5625 ns","113,376.8557 ns","151,354.8458 ns","30,270.9692 ns","5,630,654.6875 ns","5,437,601.5625 ns","5,562,873.4375 ns","5,737,492.1875 ns","5,995,218.7500 ns",176.366,"113,376.8557 ns",25.00,2.471,2.000,0.7724,132,*,No,"2,347 B",0.0000,0.0000,0.0000,31.2500,31.2500,31.2500,2354463 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"11,270,236.6071 ns","39,500.8745 ns","35,016.4964 ns","9,358.5523 ns","11,273,833.5938 ns","11,218,487.5000 ns","11,239,608.9844 ns","11,294,359.3750 ns","11,343,451.5625 ns",88.729,"39,500.8745 ns",14.00,2.175,2.000,0.2435,136,*,No,"2,347 B",0.0000,0.0000,0.0000,78.1250,62.5000,62.5000,4702720 B
'ContainsAny: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"22,453,222.0982 ns","164,254.5017 ns","145,607.3374 ns","38,915.1978 ns","22,482,998.4375 ns","22,097,159.3750 ns","22,389,132.8125 ns","22,531,192.1875 ns","22,655,281.2500 ns",44.537,"164,254.5017 ns",14.00,3.162,2.000,-0.8307,142,*,No,"2,347 B",0.0000,0.0000,0.0000,93.7500,62.5000,62.5000,9398005 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,"157,650.4517 ns",550.3802 ns,487.8977 ns,130.3962 ns,"157,652.7710 ns","157,072.9248 ns","157,249.4568 ns","157,889.5447 ns","158,695.9473 ns","6,343.147",550.3802 ns,14.00,2.298,2.000,0.6194,104,*,No,"2,561 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,87632 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,"315,069.8714 ns","1,059.6268 ns",991.1755 ns,255.9204 ns,"315,343.3838 ns","313,368.5303 ns","314,139.6729 ns","315,774.9756 ns","316,424.0967 ns","3,173.899","1,059.6268 ns",15.00,1.522,2.000,-0.3386,109,*,No,"2,561 B",0.0000,0.0000,0.0000,1.4648,0.0000,0.0000,174592 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,"716,174.8470 ns","14,075.1925 ns","13,165.9438 ns","3,399.4321 ns","716,692.9199 ns","697,068.5059 ns","706,643.5059 ns","725,285.5957 ns","740,397.5098 ns","1,396.307","14,075.1925 ns",15.00,1.802,2.000,0.1121,114,*,No,"2,573 B",0.0000,0.0000,0.0000,5.8594,3.9063,3.9063,349086 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,"1,420,077.0247 ns","17,572.7599 ns","16,437.5705 ns","4,244.1625 ns","1,421,378.0273 ns","1,379,833.3008 ns","1,410,797.7539 ns","1,436,247.2656 ns","1,438,634.2773 ns",704.187,"17,572.7599 ns",15.00,2.877,2.000,-0.7022,119,*,No,"2,561 B",0.0000,0.0000,0.0000,11.7188,7.8125,7.8125,695448 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,"2,807,330.3571 ns","41,797.8032 ns","37,052.6638 ns","9,902.7410 ns","2,809,835.9375 ns","2,741,228.9062 ns","2,792,371.5820 ns","2,831,475.8789 ns","2,862,942.5781 ns",356.210,"41,797.8032 ns",14.00,1.995,2.000,-0.3990,126,*,No,"2,573 B",0.0000,0.0000,0.0000,19.5313,11.7188,11.7188,1396664 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,"5,906,389.3630 ns","102,420.8614 ns","85,526.0579 ns","23,720.6606 ns","5,890,547.6562 ns","5,812,896.0938 ns","5,865,664.8438 ns","5,904,858.5938 ns","6,085,992.9688 ns",169.308,"102,420.8614 ns",13.00,2.999,2.000,1.0938,133,*,No,"2,561 B",0.0000,0.0000,0.0000,46.8750,31.2500,31.2500,3165222 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,"11,961,326.3393 ns","218,633.8044 ns","193,813.1729 ns","51,798.7493 ns","11,881,201.5625 ns","11,719,126.5625 ns","11,853,425.7812 ns","12,047,247.6562 ns","12,367,198.4375 ns",83.603,"218,633.8044 ns",14.00,2.279,2.000,0.6734,137,*,No,"2,561 B",0.0000,0.0000,0.0000,31.2500,31.2500,31.2500,6337474 B
'ContainsAny: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,"24,104,442.5000 ns","317,721.3700 ns","297,196.7666 ns","76,735.8752 ns","24,008,093.7500 ns","23,723,153.1250 ns","23,884,692.1875 ns","24,260,685.9375 ns","24,697,853.1250 ns",41.486,"317,721.3700 ns",15.00,1.964,2.000,0.5269,143,*,No,"2,561 B",0.0000,0.0000,0.0000,125.0000,93.7500,93.7500,12679612 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,0.2378 ns,0.0224 ns,0.0175 ns,0.0050 ns,0.2400 ns,0.2052 ns,0.2370 ns,0.2423 ns,0.2764 ns,"4,204,466,436.257",0.0224 ns,12.00,3.449,2.000,0.0550,3,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,0.0203 ns,0.0116 ns,0.0108 ns,0.0028 ns,0.0244 ns,0.0000 ns,0.0208 ns,0.0272 ns,0.0297 ns,"49,212,073,331.704",0.0116 ns,15.00,2.598,2.000,-1.1760,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,0.2306 ns,0.0170 ns,0.0159 ns,0.0041 ns,0.2396 ns,0.2028 ns,0.2130 ns,0.2414 ns,0.2470 ns,"4,336,217,326.715",0.0170 ns,15.00,1.491,3.000,-0.6249,3,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,0.2370 ns,0.0127 ns,0.0113 ns,0.0030 ns,0.2410 ns,0.2103 ns,0.2387 ns,0.2422 ns,0.2454 ns,"4,219,887,065.334",0.0127 ns,14.00,4.024,2.000,-1.6219,3,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,0.0061 ns,0.0116 ns,0.0109 ns,0.0028 ns,0.0017 ns,0.0000 ns,0.0000 ns,0.0041 ns,0.0373 ns,"164,859,977,194.516",0.0116 ns,15.00,5.039,2.000,1.7972,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,0.0016 ns,0.0018 ns,0.0016 ns,0.0004 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0042 ns,"630,248,534,936.138",0.0018 ns,15.00,1.284,3.111,0.3439,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,0.0006 ns,0.0008 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0011 ns,0.0026 ns,"1,744,862,453,144.974",0.0008 ns,15.00,3.072,2.200,1.0712,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,0.0008 ns,0.0011 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0014 ns,0.0028 ns,"1,263,265,307,146.891",0.0011 ns,15.00,2.150,2.727,0.8782,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,0.0010 ns,0.0016 ns,0.0015 ns,0.0004 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0016 ns,0.0042 ns,"977,017,128,298.453",0.0016 ns,15.00,2.900,2.667,1.1536,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
