Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Clone: Array as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,636.7257 ns,4.8610 ns,4.0591 ns,1.1258 ns,637.4177 ns,629.6695 ns,634.5575 ns,638.8933 ns,643.6162 ns,"1,570,534.94",5.9371 ns,13.00,2.064,2.000,-0.2265,35,*,No,0.0000,0.0000,542 B,0.0000,0.0505,0.0000,0.0000,4632 B
'Clone: Array as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,"1,214.1332 ns",17.9677 ns,15.9279 ns,4.2569 ns,"1,211.2919 ns","1,191.3071 ns","1,200.0972 ns","1,225.0490 ns","1,242.7094 ns","823,632.84",4.8715 ns,14.00,1.671,2.000,0.3049,41,*,No,0.0000,0.0000,542 B,0.0000,0.0992,0.0000,0.0000,9240 B
'Clone: Array as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,"2,501.9438 ns",20.3461 ns,18.0363 ns,4.8204 ns,"2,503.0050 ns","2,469.5835 ns","2,494.6089 ns","2,512.6301 ns","2,532.4055 ns","399,689.23",4.5898 ns,14.00,2.236,2.000,-0.2276,49,*,No,0.0000,0.0000,542 B,0.0000,0.1984,0.0000,0.0000,18456 B
'Clone: Array as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,"3,589.2480 ns",41.5366 ns,38.8534 ns,10.0319 ns,"3,595.2705 ns","3,531.7326 ns","3,556.8733 ns","3,623.2010 ns","3,642.9417 ns","278,609.89",2.4840 ns,15.00,1.224,2.000,-0.0200,53,*,No,0.0000,0.0000,542 B,0.0000,0.3967,0.0000,0.0000,36888 B
'Clone: Array as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,"7,232.3348 ns",21.8843 ns,19.3999 ns,5.1848 ns,"7,230.7919 ns","7,188.6753 ns","7,222.3751 ns","7,247.2963 ns","7,257.6672 ns","138,267.93",4.4076 ns,14.00,2.422,2.000,-0.5298,62,*,No,0.0000,0.0000,542 B,0.0000,0.8545,0.0000,0.0000,73752 B
'Clone: Array as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,"39,068.0541 ns","1,282.9572 ns","3,782.8285 ns",378.2829 ns,"38,792.6025 ns","31,038.2294 ns","36,516.1118 ns","41,391.7145 ns","48,375.8881 ns","25,596.36",-139.1414 ns,100.00,2.676,2.500,0.1892,74,*,No,0.0000,0.0000,542 B,0.0000,1.0986,1.0986,1.0986,147467 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"141,723.0015 ns",706.3479 ns,626.1590 ns,167.3480 ns,"141,892.8589 ns","140,438.4888 ns","141,261.1023 ns","142,033.8989 ns","142,631.7017 ns","7,056.02",-76.6740 ns,14.00,2.138,2.000,-0.4821,85,*,No,0.0000,0.0000,"3,416 B",0.0000,0.4883,0.0000,0.0000,62432 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"285,118.4814 ns","1,223.5507 ns","1,144.5101 ns",295.5112 ns,"285,349.9756 ns","282,803.1006 ns","284,689.0625 ns","285,672.3389 ns","286,721.2646 ns","3,507.31",-140.2556 ns,15.00,2.649,2.000,-0.6329,90,*,No,0.0000,0.0000,"3,416 B",0.0000,0.9766,0.0000,0.0000,124057 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"581,912.2005 ns","2,702.8884 ns","2,528.2835 ns",652.8000 ns,"581,447.3633 ns","578,249.5117 ns","580,044.4336 ns","583,659.5215 ns","585,745.3125 ns","1,718.47",-318.9000 ns,15.00,1.547,2.000,0.1379,93,*,No,0.0000,0.0000,"3,410 B",0.0000,0.9766,0.0000,0.0000,245521 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"1,155,931.7708 ns","4,887.7567 ns","4,572.0106 ns","1,180.4881 ns","1,157,814.8438 ns","1,148,219.7266 ns","1,152,614.1602 ns","1,158,972.2656 ns","1,163,252.1484 ns",865.10,-582.7440 ns,15.00,1.827,2.000,-0.4761,96,*,No,0.0000,0.0000,"3,414 B",0.0000,1.9531,0.0000,0.0000,488170 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"2,321,433.8672 ns","18,379.0593 ns","17,191.7835 ns","4,438.8994 ns","2,320,377.9297 ns","2,298,801.3672 ns","2,308,400.3906 ns","2,331,352.3438 ns","2,364,966.6016 ns",430.77,"-2,211.9497 ns",15.00,3.262,2.000,0.8084,99,*,No,0.0000,0.0000,"3,410 B",0.0000,3.9063,0.0000,0.0000,975775 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"4,616,822.4219 ns","27,990.0163 ns","26,181.8786 ns","6,760.1320 ns","4,614,312.8906 ns","4,577,455.8594 ns","4,600,781.2500 ns","4,629,838.2812 ns","4,672,296.4844 ns",216.60,"-3,372.5660 ns",15.00,2.325,2.000,0.3624,101,*,No,0.0000,0.0000,"3,414 B",0.0000,7.8125,0.0000,0.0000,1949833 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"9,349,423.9955 ns","47,486.2243 ns","42,095.3010 ns","11,250.4424 ns","9,346,900.0000 ns","9,289,607.0312 ns","9,319,021.4844 ns","9,374,469.9219 ns","9,423,539.8438 ns",106.96,"-5,618.2212 ns",14.00,1.858,2.000,0.3596,104,*,No,0.0000,0.0000,"3,416 B",0.0000,15.6250,0.0000,0.0000,3896518 B
'ContainsAny: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"19,004,669.3750 ns","113,594.3312 ns","106,256.2079 ns","27,435.2349 ns","19,007,284.3750 ns","18,812,512.5000 ns","18,946,953.1250 ns","19,068,971.8750 ns","19,231,512.5000 ns",52.62,"-13,710.1175 ns",15.00,2.490,2.000,0.1812,107,*,No,0.0000,0.0000,"3,410 B",0.0000,31.2500,0.0000,0.0000,7795272 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,"159,062.3665 ns",565.9417 ns,529.3822 ns,136.6859 ns,"159,212.9883 ns","158,247.9248 ns","158,600.4761 ns","159,387.2925 ns","160,128.0518 ns","6,286.84",-60.8430 ns,15.00,1.973,2.000,0.1190,86,*,No,0.0000,0.0000,"3,624 B",0.0000,0.7324,0.0000,0.0000,87392 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,"312,445.3011 ns","1,139.0121 ns","1,065.4326 ns",275.0935 ns,"312,607.9346 ns","310,234.4482 ns","311,684.7900 ns","313,134.5703 ns","314,032.6416 ns","3,200.56",-130.0468 ns,15.00,2.118,2.000,-0.3710,91,*,No,0.0000,0.0000,"3,624 B",0.0000,1.4648,0.0000,0.0000,174425 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,"652,642.6562 ns","2,648.2135 ns","2,477.1406 ns",639.5949 ns,"652,372.6562 ns","649,457.7148 ns","650,931.1035 ns","654,251.4648 ns","658,126.1719 ns","1,532.23",-312.2975 ns,15.00,2.292,2.000,0.4588,94,*,No,0.0000,0.0000,"3,624 B",0.0000,1.9531,0.0000,0.0000,346321 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,"1,306,362.2768 ns","6,416.6193 ns","5,688.1658 ns","1,520.2263 ns","1,305,527.5391 ns","1,298,697.1680 ns","1,302,743.6035 ns","1,309,791.2598 ns","1,317,849.5117 ns",765.48,-753.1131 ns,14.00,2.032,2.000,0.4216,97,*,No,0.0000,0.0000,"3,624 B",0.0000,3.9063,0.0000,0.0000,689322 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,"2,584,975.0837 ns","6,502.4903 ns","5,764.2883 ns","1,540.5708 ns","2,586,422.2656 ns","2,573,271.8750 ns","2,581,881.4453 ns","2,588,888.7695 ns","2,593,326.5625 ns",386.85,-763.2854 ns,14.00,2.109,2.000,-0.5936,100,*,No,0.0000,0.0000,"3,624 B",0.0000,7.8125,0.0000,0.0000,1380318 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,"5,229,618.5677 ns","20,716.0551 ns","19,377.8108 ns","5,003.3292 ns","5,227,938.6719 ns","5,197,325.3906 ns","5,215,892.1875 ns","5,238,667.5781 ns","5,271,555.8594 ns",191.22,"-2,494.1646 ns",15.00,2.425,2.000,0.4199,102,*,No,0.0000,0.0000,"3,624 B",0.0000,15.6250,0.0000,0.0000,2755016 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,"11,165,356.7229 ns","220,755.9929 ns","561,894.5276 ns","64,453.7227 ns","10,951,158.5938 ns","10,482,102.3438 ns","10,652,661.7188 ns","11,862,996.8750 ns","12,169,950.7812 ns",89.56,"-32,188.8613 ns",76.00,1.599,3.655,0.5204,105,*,No,0.0000,0.0000,"3,624 B",0.0000,15.6250,0.0000,0.0000,5511042 B
'ContainsAny: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,"22,167,328.5714 ns","237,126.8279 ns","210,206.7565 ns","56,180.1188 ns","22,231,807.8125 ns","21,816,825.0000 ns","21,980,607.8125 ns","22,323,690.6250 ns","22,459,890.6250 ns",45.11,"-28,083.0594 ns",14.00,1.488,2.000,-0.3146,108,*,No,0.0000,0.0000,"3,624 B",0.0000,0.0000,0.0000,0.0000,11032712 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,0.0006 ns,0.0013 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0032 ns,"1,710,830,757,744.75",6.9998 ns,14.00,3.306,2.000,1.4377,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,0.0034 ns,0.0040 ns,0.0035 ns,0.0009 ns,0.0023 ns,0.0000 ns,0.0000 ns,0.0067 ns,0.0089 ns,"293,842,322,530.20",6.9995 ns,14.00,1.257,3.500,0.3088,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,0.0010 ns,0.0020 ns,0.0019 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0016 ns,0.0070 ns,"1,017,224,813,369.21",7.4998 ns,15.00,7.560,2.800,2.2397,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,0.2456 ns,0.0666 ns,0.1901 ns,0.0196 ns,0.1415 ns,0.0000 ns,0.1258 ns,0.3295 ns,0.7639 ns,"4,071,526,101.69",46.9902 ns,94.00,3.252,2.792,1.1730,6,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,0.0017 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0082 ns,"594,624,840,693.79",7.4996 ns,15.00,3.727,2.444,1.4782,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,0.0029 ns,0.0043 ns,0.0041 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0041 ns,0.0132 ns,"350,588,969,138.14",7.4995 ns,15.00,3.340,2.000,1.2138,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,0.0012 ns,0.0019 ns,0.0017 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0017 ns,0.0047 ns,"853,395,186,774.76",6.9998 ns,14.00,2.348,2.000,1.0040,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,0.0048 ns,0.0050 ns,0.0047 ns,0.0012 ns,0.0055 ns,0.0000 ns,0.0004 ns,0.0070 ns,0.0155 ns,"206,896,770,298.36",7.4994 ns,15.00,2.447,2.000,0.6548,3,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,0.0017 ns,0.0026 ns,0.0023 ns,0.0006 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0029 ns,0.0076 ns,"605,592,707,290.94",6.9997 ns,14.00,3.580,2.000,1.2209,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,0.2414 ns,0.0058 ns,0.0051 ns,0.0014 ns,0.2421 ns,0.2328 ns,0.2377 ns,0.2441 ns,0.2494 ns,"4,143,355,981.55",6.9993 ns,14.00,1.855,2.000,-0.0933,5,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,0.0008 ns,0.0019 ns,0.0018 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,0.0065 ns,"1,185,442,079,696.17",7.4998 ns,15.00,7.015,2.200,2.1814,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,0.0024 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0045 ns,0.0088 ns,"410,677,828,774.25",7.4996 ns,15.00,2.252,3.111,0.7579,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,0.2370 ns,0.0043 ns,0.0038 ns,0.0010 ns,0.2372 ns,0.2306 ns,0.2346 ns,0.2392 ns,0.2443 ns,"4,219,344,822.61",6.9995 ns,14.00,2.029,2.000,0.1073,5,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
