Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"122,686.16 ns",805.601 ns,672.714 ns,186.577 ns,"121,970.78 ns","122,004.27 ns","122,645.53 ns","123,130.40 ns","123,728.96 ns","8,150.8789",-86.7886 ns,13.00,1.5675,2.000,0.4359,8,*,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",20560 B
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"241,870.41 ns","1,650.867 ns","1,544.222 ns",398.716 ns,"239,282.84 ns","240,618.58 ns","241,852.12 ns","242,924.29 ns","244,989.48 ns","4,134.4455",-191.8582 ns,15.00,2.1008,2.000,0.3319,10,*,No,0.0000,0.0000,0.0000,0.0000,"1,301 B",41041 B
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"484,812.75 ns","3,280.303 ns","2,561.045 ns",739.310 ns,"480,976.86 ns","482,329.37 ns","485,500.39 ns","485,959.96 ns","489,659.47 ns","2,062.6520",-363.6550 ns,12.00,1.9156,2.000,0.1118,12,*,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",82002 B
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"978,740.60 ns","9,976.976 ns","9,332.470 ns","2,409.633 ns","966,424.17 ns","971,362.74 ns","979,008.15 ns","982,793.02 ns","999,309.13 ns","1,021.7212","-1,197.3167 ns",15.00,2.3173,2.000,0.5698,14,*,No,0.0000,0.0000,0.0000,0.9766,"1,301 B",163922 B
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"1,917,123.54 ns","6,861.175 ns","6,082.252 ns","1,625.550 ns","1,908,264.36 ns","1,914,398.54 ns","1,916,272.56 ns","1,920,007.57 ns","1,928,856.15 ns",521.6148,-805.7752 ns,14.00,2.3382,2.000,0.4300,16,*,No,0.0000,0.0000,0.0000,1.9531,"1,297 B",327763 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"129,443.47 ns","1,036.129 ns",918.501 ns,245.480 ns,"128,021.63 ns","128,949.49 ns","129,375.54 ns","129,864.33 ns","131,314.87 ns","7,725.3803",-115.7399 ns,14.00,2.3521,2.000,0.4608,9,*,No,0.0000,0.0000,0.0000,0.4883,926 B,61044 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"259,253.01 ns",858.777 ns,761.283 ns,203.462 ns,"257,728.66 ns","258,830.16 ns","259,143.63 ns","259,790.97 ns","260,543.99 ns","3,857.2359",-94.7308 ns,14.00,2.2135,2.000,-0.1230,11,*,No,0.0000,0.0000,0.0000,0.9766,926 B,121872 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"516,628.84 ns","2,427.049 ns","2,270.263 ns",586.179 ns,"513,644.58 ns","514,913.04 ns","516,981.30 ns","517,846.19 ns","522,161.18 ns","1,935.6256",-285.5897 ns,15.00,2.9291,2.000,0.6874,13,*,No,0.0000,0.0000,0.0000,1.9531,926 B,243500 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"1,051,923.06 ns","15,947.253 ns","14,917.071 ns","3,851.571 ns","1,033,445.51 ns","1,039,241.80 ns","1,046,124.61 ns","1,064,269.14 ns","1,079,483.98 ns",950.6399,"-1,918.2855 ns",15.00,1.5154,2.000,0.3204,15,*,No,0.0000,0.0000,0.0000,3.9063,926 B,486733 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"2,102,905.50 ns","8,971.191 ns","7,952.727 ns","2,125.456 ns","2,091,211.33 ns","2,096,697.46 ns","2,103,039.65 ns","2,108,066.11 ns","2,120,977.34 ns",475.5325,"-1,055.7278 ns",14.00,2.5410,2.000,0.5195,17,*,No,0.0000,0.0000,0.0000,7.8125,904 B,973172 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"4,180,807.81 ns","41,167.989 ns","36,494.350 ns","9,753.525 ns","4,114,416.80 ns","4,160,608.79 ns","4,176,442.97 ns","4,209,000.39 ns","4,247,090.23 ns",239.1882,"-4,869.7626 ns",14.00,2.1060,2.000,0.0964,19,*,No,0.0000,0.0000,0.0000,15.6250,904 B,1946058 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"8,387,829.58 ns","59,609.405 ns","55,758.674 ns","14,396.828 ns","8,281,457.81 ns","8,360,574.22 ns","8,392,475.00 ns","8,426,770.31 ns","8,483,207.81 ns",119.2204,"-7,190.9139 ns",15.00,2.2645,2.000,-0.3313,21,*,No,0.0000,0.0000,0.0000,31.2500,904 B,3891761 B
GenerateCreditCards,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"16,684,801.34 ns","77,400.256 ns","68,613.311 ns","18,337.679 ns","16,544,684.38 ns","16,663,002.34 ns","16,689,759.38 ns","16,696,754.69 ns","16,802,656.25 ns",59.9348,"-9,161.8393 ns",14.00,2.4878,2.000,-0.2263,23,*,No,0.0000,0.0000,0.0000,62.5000,926 B,7783306 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"18,655,544.38 ns","368,940.549 ns","492,525.078 ns","98,505.016 ns","18,075,950.00 ns","18,176,625.00 ns","18,851,365.62 ns","18,985,196.88 ns","19,577,118.75 ns",53.6034,"-49,240.0078 ns",25.00,1.4952,3.667,0.2621,24,*,No,0.0000,0.0000,0.0000,0.0000,"5,202 B",24190 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"36,805,993.81 ns","681,059.358 ns","637,063.347 ns","164,489.049 ns","36,068,742.86 ns","36,354,342.86 ns","36,535,771.43 ns","37,489,728.57 ns","37,786,800.00 ns",27.1695,"-82,237.0244 ns",15.00,1.4160,2.000,0.4734,26,*,No,0.0000,0.0000,0.0000,0.0000,"5,202 B",48309 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"73,514,195.24 ns","1,189,562.154 ns","1,112,717.177 ns","287,302.340 ns","71,913,885.71 ns","72,661,407.14 ns","73,237,928.57 ns","74,477,878.57 ns","75,369,271.43 ns",13.6028,"-143,643.6699 ns",15.00,1.6462,2.000,0.4160,30,*,No,0.0000,0.0000,0.0000,0.0000,"5,202 B",96544 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"149,085,556.94 ns","2,873,937.683 ns","3,075,081.125 ns","724,803.572 ns","145,970,375.00 ns","146,811,562.50 ns","147,602,137.50 ns","151,241,031.25 ns","156,872,325.00 ns",6.7076,"-362,392.7860 ns",18.00,2.8148,2.000,0.8702,34,*,No,0.0000,0.0000,0.0000,0.0000,"5,202 B",192956 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"297,280,650.00 ns","5,155,046.733 ns","4,822,033.915 ns","1,245,043.803 ns","291,390,750.00 ns","293,710,100.00 ns","296,465,650.00 ns","300,306,650.00 ns","305,508,000.00 ns",3.3638,"-622,514.4016 ns",15.00,1.7132,2.000,0.5088,36,*,No,0.0000,0.0000,0.0000,0.0000,761 B,385832 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"681,441,813.33 ns","12,524,134.984 ns","11,715,083.640 ns","3,024,821.589 ns","667,916,800.00 ns","671,015,900.00 ns","677,645,200.00 ns","692,406,800.00 ns","701,365,500.00 ns",1.4675,"-1,512,403.2946 ns",15.00,1.5361,2.000,0.4077,39,*,No,0.0000,0.0000,0.0000,0.0000,761 B,771952 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,280,550,373.33 ns","20,401,060.918 ns","19,083,165.049 ns","4,927,252.029 ns","1,254,386,600.00 ns","1,263,650,300.00 ns","1,279,934,800.00 ns","1,298,838,200.00 ns","1,303,353,800.00 ns",0.7809,"-2,463,618.5143 ns",15.00,1.0860,2.000,-0.0024,41,*,No,0.0000,0.0000,0.0000,0.0000,761 B,1542736 B
GeneratePersonNames,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,716,217,753.33 ns","48,041,135.495 ns","44,937,707.970 ns","11,602,866.306 ns","2,657,270,200.00 ns","2,674,124,850.00 ns","2,741,126,100.00 ns","2,755,215,150.00 ns","2,766,629,000.00 ns",0.3682,"-5,801,425.6528 ns",15.00,0.9897,2.000,-0.1101,43,*,No,0.0000,0.0000,0.0000,0.0000,761 B,3087248 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"22,245,577.71 ns","419,099.295 ns","392,025.741 ns","101,220.611 ns","21,721,150.00 ns","21,924,967.19 ns","22,093,693.75 ns","22,549,484.38 ns","23,027,318.75 ns",44.9528,"-50,602.8055 ns",15.00,1.6941,2.000,0.3022,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,314100 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"44,570,241.67 ns","693,318.808 ns","648,530.843 ns","167,449.944 ns","43,313,550.00 ns","44,241,166.67 ns","44,810,533.33 ns","44,954,100.00 ns","45,350,483.33 ns",22.4365,"-83,717.4719 ns",15.00,1.9819,2.000,-0.7285,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,629823 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"95,831,081.11 ns","837,374.029 ns","783,280.187 ns","202,242.075 ns","94,318,916.67 ns","95,355,533.33 ns","95,804,750.00 ns","96,280,833.33 ns","97,155,350.00 ns",10.4350,"-101,113.5373 ns",15.00,2.1959,2.000,0.0072,33,*,No,0.0000,0.0000,0.0000,0.0000,NA,1256552 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"175,321,139.29 ns","1,763,642.486 ns","1,563,423.126 ns","417,842.406 ns","173,247,650.00 ns","174,144,200.00 ns","175,357,425.00 ns","175,804,337.50 ns","178,939,800.00 ns",5.7038,"-208,914.2032 ns",14.00,2.7349,2.000,0.6940,35,*,No,0.0000,0.0000,0.0000,0.0000,561 B,2528668 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"347,696,933.33 ns","1,802,170.310 ns","1,407,016.037 ns","406,170.544 ns","344,322,000.00 ns","347,148,675.00 ns","347,729,950.00 ns","348,810,600.00 ns","349,398,000.00 ns",2.8761,"-203,079.2719 ns",12.00,3.1835,2.000,-0.8352,38,*,No,0.0000,0.0000,0.0000,0.0000,561 B,5009800 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"781,343,428.57 ns","13,109,147.369 ns","11,620,917.693 ns","3,105,820.895 ns","757,447,000.00 ns","779,415,050.00 ns","782,708,650.00 ns","786,841,000.00 ns","797,816,800.00 ns",1.2798,"-1,552,903.4474 ns",14.00,2.9406,2.000,-0.7465,40,*,No,0.0000,0.0000,0.0000,0.0000,561 B,10054088 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,383,969,023.08 ns","6,355,512.408 ns","5,307,140.704 ns","1,471,935.995 ns","1,374,359,000.00 ns","1,381,572,700.00 ns","1,383,432,000.00 ns","1,386,475,100.00 ns","1,395,009,400.00 ns",0.7226,"-735,961.4975 ns",13.00,2.6522,2.000,0.2630,42,*,No,0.0000,0.0000,0.0000,0.0000,561 B,20107792 B
GeneratePersonRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"3,029,043,492.31 ns","10,119,242.827 ns","8,450,026.066 ns","2,343,615.558 ns","3,014,545,000.00 ns","3,025,037,600.00 ns","3,027,272,100.00 ns","3,037,026,900.00 ns","3,041,286,000.00 ns",0.3301,"-1,171,801.2792 ns",13.00,1.6916,2.000,0.0532,45,*,No,0.0000,0.0000,0.0000,0.0000,561 B,40178264 B
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"22,049,901.65 ns","414,411.726 ns","425,570.332 ns","103,215.967 ns","21,599,478.12 ns","21,783,921.88 ns","21,833,253.12 ns","22,330,612.50 ns","23,017,021.88 ns",45.3517,"-51,599.4833 ns",17.00,2.3763,2.000,0.9346,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,329722 B
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"43,828,888.10 ns","320,045.399 ns","283,711.910 ns","75,825.197 ns","43,386,758.33 ns","43,593,477.08 ns","43,820,845.83 ns","44,040,670.83 ns","44,291,566.67 ns",22.8160,"-37,905.5987 ns",14.00,1.6204,2.000,0.1412,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,660752 B
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"87,996,876.67 ns","1,066,827.560 ns","997,911.162 ns","257,659.554 ns","86,719,850.00 ns","87,176,241.67 ns","87,616,766.67 ns","88,989,208.33 ns","89,792,616.67 ns",11.3640,"-128,822.2770 ns",15.00,1.5158,2.000,0.3921,32,*,No,0.0000,0.0000,0.0000,0.0000,NA,1326803 B
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"179,658,162.96 ns","3,529,468.876 ns","4,947,822.844 ns","952,208.950 ns","172,890,500.00 ns","175,698,000.00 ns","178,372,650.00 ns","184,426,000.00 ns","187,549,050.00 ns",5.5661,"-476,090.9752 ns",27.00,1.2791,3.538,0.1546,35,*,No,0.0000,0.0000,0.0000,0.0000,NA,2652740 B
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"351,913,607.14 ns","4,152,383.184 ns","3,680,979.537 ns","983,783.162 ns","346,973,000.00 ns","349,417,725.00 ns","350,442,250.00 ns","354,714,450.00 ns","359,001,200.00 ns",2.8416,"-491,884.5812 ns",14.00,1.8520,2.000,0.5442,38,*,No,0.0000,0.0000,0.0000,0.0000,634 B,5317976 B
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"696,254,653.85 ns","2,350,955.236 ns","1,963,154.098 ns","544,480.982 ns","692,025,000.00 ns","695,379,500.00 ns","695,987,900.00 ns","697,745,000.00 ns","699,892,900.00 ns",1.4363,"-272,233.9908 ns",13.00,2.7990,2.000,-0.1166,39,*,No,0.0000,0.0000,0.0000,0.0000,634 B,10622136 B
