Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"120,746.76 ns",699.020 ns,619.663 ns,165.612 ns,"120,807.37 ns","119,652.94 ns","120,410.93 ns","121,109.98 ns","121,897.52 ns","8,281.7960",-75.806 ns,14.00,2.3204,2.000,-0.3074,6,*,No,0.0000,0.0000,0.0000,"1,297 B",0.0000,20560 B
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"247,237.81 ns","4,889.965 ns","7,467.494 ns","1,341.201 ns","242,481.84 ns","240,096.68 ns","241,180.47 ns","255,651.93 ns","263,741.70 ns","4,044.6888",-655.101 ns,31.00,1.6108,3.158,0.5612,8,*,No,0.0000,0.0000,0.0000,"1,297 B",0.0000,41041 B
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"482,066.92 ns","2,474.161 ns","2,193.279 ns",586.178 ns,"482,235.01 ns","478,042.38 ns","480,143.65 ns","483,493.12 ns","485,575.68 ns","2,074.4008",-286.089 ns,14.00,1.8774,2.000,-0.0756,9,*,No,0.0000,0.0000,0.0000,"1,297 B",0.4883,82001 B
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"952,761.10 ns","2,540.681 ns","2,121.584 ns",588.421 ns,"952,731.64 ns","948,707.81 ns","951,529.69 ns","954,340.43 ns","955,739.65 ns","1,049.5811",-287.711 ns,13.00,2.0867,2.000,-0.3699,11,*,No,0.0000,0.0000,0.0000,"1,297 B",0.0000,163922 B
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"1,919,518.05 ns","4,987.004 ns","4,664.847 ns","1,204.458 ns","1,918,921.48 ns","1,913,892.77 ns","1,915,731.93 ns","1,922,592.29 ns","1,930,567.77 ns",520.9641,-594.729 ns,15.00,2.5593,2.000,0.6348,13,*,No,0.0000,0.0000,0.0000,"1,297 B",1.9531,327764 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"128,606.29 ns",709.980 ns,664.115 ns,171.474 ns,"128,688.92 ns","127,627.71 ns","128,036.62 ns","129,075.48 ns","129,741.09 ns","7,775.6696",-78.237 ns,15.00,1.5887,2.000,0.1260,7,*,No,0.0000,0.0000,0.0000,926 B,0.4883,61042 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"258,509.29 ns","1,158.979 ns",967.800 ns,268.420 ns,"258,635.86 ns","256,710.13 ns","257,672.92 ns","258,964.43 ns","260,553.93 ns","3,868.3329",-127.710 ns,13.00,2.6867,2.000,0.0851,8,*,No,0.0000,0.0000,0.0000,926 B,0.9766,121869 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"521,386.90 ns","2,558.838 ns","2,393.538 ns",618.009 ns,"520,418.85 ns","518,405.66 ns","519,738.92 ns","523,558.54 ns","526,405.18 ns","1,917.9615",-301.504 ns,15.00,1.9643,2.000,0.5333,10,*,No,0.0000,0.0000,0.0000,926 B,1.9531,243496 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"1,037,080.50 ns","6,480.313 ns","6,061.689 ns","1,565.121 ns","1,036,918.65 ns","1,026,765.72 ns","1,033,203.42 ns","1,039,466.02 ns","1,048,453.61 ns",964.2453,-775.061 ns,15.00,2.0995,2.000,0.2518,12,*,No,0.0000,0.0000,0.0000,926 B,3.9063,486732 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"2,072,265.78 ns","8,248.394 ns","6,887.783 ns","1,910.327 ns","2,072,410.94 ns","2,062,063.28 ns","2,069,854.69 ns","2,074,644.53 ns","2,086,866.80 ns",482.5636,-948.664 ns,13.00,2.4711,2.000,0.3218,14,*,No,0.0000,0.0000,0.0000,926 B,7.8125,973206 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"4,164,274.09 ns","41,869.813 ns","39,165.049 ns","10,112.372 ns","4,155,849.61 ns","4,119,878.52 ns","4,134,067.97 ns","4,184,594.53 ns","4,238,825.39 ns",240.1379,"-5,048.686 ns",15.00,1.9179,2.000,0.6556,16,*,No,0.0000,0.0000,0.0000,926 B,15.6250,1946077 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"8,284,599.74 ns","55,286.590 ns","51,715.111 ns","13,352.784 ns","8,272,252.34 ns","8,219,569.53 ns","8,240,024.22 ns","8,335,135.94 ns","8,357,333.59 ns",120.7059,"-6,668.892 ns",15.00,1.2928,2.000,0.2019,18,*,No,0.0000,0.0000,0.0000,926 B,31.2500,3891807 B
GenerateCreditCards,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"16,803,936.04 ns","107,390.455 ns","100,453.098 ns","25,936.878 ns","16,828,906.25 ns","16,581,456.25 ns","16,728,510.94 ns","16,867,170.31 ns","16,961,115.62 ns",59.5099,"-12,960.939 ns",15.00,2.3971,2.000,-0.5189,20,*,No,0.0000,0.0000,0.0000,926 B,62.5000,7783036 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"18,533,902.66 ns","364,548.506 ns","419,814.601 ns","93,873.399 ns","18,397,039.06 ns","18,062,470.31 ns","18,132,346.88 ns","18,909,134.38 ns","19,325,673.44 ns",53.9552,"-46,926.699 ns",20.00,1.4640,2.000,0.3236,21,*,No,0.0000,0.0000,0.0000,"5,202 B",0.0000,24188 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"36,256,647.80 ns","260,388.284 ns","217,436.010 ns","60,305.899 ns","36,115,628.57 ns","35,965,214.29 ns","36,100,250.00 ns","36,370,314.29 ns","36,646,400.00 ns",27.5811,"-30,146.449 ns",13.00,1.6629,2.000,0.4927,24,*,No,0.0000,0.0000,0.0000,"5,202 B",0.0000,48264 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"72,936,914.29 ns","377,225.943 ns","315,000.747 ns","87,365.488 ns","73,069,342.86 ns","72,307,942.86 ns","72,652,457.14 ns","73,097,285.71 ns","73,464,928.57 ns",13.7105,"-43,676.244 ns",13.00,2.1660,2.000,-0.3258,27,*,No,0.0000,0.0000,0.0000,"5,202 B",0.0000,96537 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"146,431,293.33 ns","714,915.938 ns","668,732.812 ns","172,666.070 ns","146,247,550.00 ns","145,358,325.00 ns","145,886,275.00 ns","146,937,187.50 ns","147,655,900.00 ns",6.8291,"-86,325.535 ns",15.00,1.6626,2.000,0.2049,31,*,No,0.0000,0.0000,0.0000,"5,202 B",0.0000,192956 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"298,408,426.67 ns","5,049,395.897 ns","4,723,208.057 ns","1,219,527.076 ns","295,976,500.00 ns","293,933,500.00 ns","295,554,550.00 ns","300,761,000.00 ns","307,254,000.00 ns",3.3511,"-609,756.038 ns",15.00,1.9843,2.000,0.9441,34,*,No,0.0000,0.0000,0.0000,761 B,0.0000,386560 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"600,403,773.33 ns","11,574,409.813 ns","10,826,710.125 ns","2,795,444.534 ns","593,559,800.00 ns","590,893,800.00 ns","593,056,850.00 ns","614,579,300.00 ns","616,188,100.00 ns",1.6655,"-1,397,714.767 ns",15.00,1.3162,2.000,0.6140,37,*,No,0.0000,0.0000,0.0000,761 B,0.0000,771616 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,237,040,840.00 ns","22,901,227.416 ns","21,421,822.343 ns","5,531,090.745 ns","1,221,866,700.00 ns","1,212,975,800.00 ns","1,218,741,500.00 ns","1,258,847,100.00 ns","1,261,582,700.00 ns",0.8084,"-2,765,537.873 ns",15.00,0.9459,2.000,0.1039,40,*,No,0.0000,0.0000,0.0000,761 B,0.0000,1541952 B
GeneratePersonNames,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,617,084,793.33 ns","30,937,210.069 ns","28,938,685.506 ns","7,471,936.468 ns","2,627,141,500.00 ns","2,542,797,800.00 ns","2,621,380,150.00 ns","2,630,775,400.00 ns","2,635,815,700.00 ns",0.3821,"-3,735,960.734 ns",15.00,4.7120,2.000,-1.8307,42,*,No,0.0000,0.0000,0.0000,761 B,0.0000,3085408 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"21,858,364.06 ns","160,121.976 ns","141,943.961 ns","37,936.119 ns","21,879,873.44 ns","21,562,625.00 ns","21,824,623.44 ns","21,922,421.88 ns","22,082,234.38 ns",45.7491,"-18,961.060 ns",14.00,2.4053,2.000,-0.5289,23,*,No,0.0000,0.0000,0.0000,"25,029 B",0.0000,315122 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"44,273,421.08 ns","880,587.480 ns","1,421,984.752 ns","243,868.373 ns","43,485,395.83 ns","42,861,883.33 ns","43,146,277.08 ns","45,433,264.58 ns","47,659,525.00 ns",22.5869,"-121,917.187 ns",34.00,2.5804,2.952,0.8842,26,*,No,0.0000,0.0000,0.0000,"25,051 B",0.0000,631787 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"87,461,052.22 ns","410,635.180 ns","384,108.403 ns","99,176.363 ns","87,398,000.00 ns","86,520,700.00 ns","87,273,841.67 ns","87,705,525.00 ns","88,178,533.33 ns",11.4337,"-49,580.682 ns",15.00,3.4005,2.000,-0.4358,29,*,No,0.0000,0.0000,0.0000,"25,024 B",0.0000,1256175 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"174,598,513.33 ns","1,192,413.219 ns","1,115,384.065 ns","287,990.927 ns","174,462,600.00 ns","172,880,600.00 ns","173,762,875.00 ns","175,207,375.00 ns","177,128,750.00 ns",5.7274,"-143,987.964 ns",15.00,2.5484,2.000,0.4733,33,*,No,0.0000,0.0000,0.0000,561 B,0.0000,2511216 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"348,908,157.14 ns","2,175,209.154 ns","1,928,266.258 ns","515,350.835 ns","348,536,150.00 ns","346,541,900.00 ns","347,585,250.00 ns","349,923,550.00 ns","352,797,700.00 ns",2.8661,"-257,668.417 ns",14.00,2.0495,2.000,0.6098,35,*,No,0.0000,0.0000,0.0000,561 B,0.0000,5043672 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"691,003,283.33 ns","4,061,728.125 ns","3,171,130.152 ns","915,426.423 ns","690,992,250.00 ns","686,247,100.00 ns","689,523,075.00 ns","692,078,375.00 ns","697,502,900.00 ns",1.4472,"-457,707.212 ns",12.00,2.3871,2.000,0.3602,38,*,No,0.0000,0.0000,0.0000,561 B,0.0000,10062576 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,446,028,047.83 ns","28,566,729.280 ns","36,127,768.977 ns","7,533,160.579 ns","1,465,769,400.00 ns","1,391,454,700.00 ns","1,404,838,350.00 ns","1,470,704,600.00 ns","1,490,428,900.00 ns",0.6915,"-3,766,568.790 ns",23.00,1.3691,3.000,-0.4133,41,*,No,0.0000,0.0000,0.0000,561 B,0.0000,20171528 B
GeneratePersonRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,891,663,807.14 ns","21,813,777.669 ns","19,337,345.727 ns","5,168,123.034 ns","2,890,898,350.00 ns","2,857,588,400.00 ns","2,880,271,775.00 ns","2,906,433,375.00 ns","2,924,738,000.00 ns",0.3458,"-2,584,054.517 ns",14.00,1.8637,2.000,-0.0391,43,*,No,0.0000,0.0000,0.0000,561 B,0.0000,40316528 B
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"21,780,922.32 ns","158,907.279 ns","140,867.164 ns","37,648.333 ns","21,795,206.25 ns","21,545,709.38 ns","21,695,915.62 ns","21,858,933.59 ns","22,058,115.62 ns",45.9117,"-18,817.167 ns",14.00,2.2752,2.000,0.1252,23,*,No,0.0000,0.0000,0.0000,"22,401 B",0.0000,330725 B
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"43,666,464.44 ns","279,751.542 ns","261,679.766 ns","67,565.425 ns","43,584,150.00 ns","43,367,400.00 ns","43,463,641.67 ns","43,892,225.00 ns","44,108,925.00 ns",22.9009,"-33,775.213 ns",15.00,1.5515,2.000,0.4246,26,*,No,0.0000,0.0000,0.0000,"22,417 B",0.0000,666069 B
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"99,508,063.33 ns","1,053,398.719 ns","985,349.816 ns","254,416.228 ns","99,069,633.33 ns","98,025,666.67 ns","98,857,316.67 ns","100,431,666.67 ns","101,057,200.00 ns",10.0494,"-127,200.614 ns",15.00,1.4331,2.000,0.1868,30,*,No,0.0000,0.0000,0.0000,"22,370 B",0.0000,1325489 B
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"178,284,433.33 ns","3,482,618.941 ns","4,145,810.481 ns","904,690.016 ns","179,038,200.00 ns","173,522,600.00 ns","174,233,350.00 ns","182,011,150.00 ns","185,203,850.00 ns",5.6090,"-452,334.508 ns",21.00,1.2899,3.400,0.1995,33,*,No,0.0000,0.0000,0.0000,634 B,0.0000,2670404 B
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"358,635,579.17 ns","6,979,883.101 ns","9,075,820.380 ns","1,852,594.077 ns","361,136,950.00 ns","344,203,200.00 ns","351,243,850.00 ns","365,276,575.00 ns","374,751,400.00 ns",2.7883,"-926,285.039 ns",24.00,1.6817,2.500,-0.1686,35,*,No,0.0000,0.0000,0.0000,634 B,0.0000,5283928 B
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"711,981,876.19 ns","13,884,221.763 ns","16,528,179.820 ns","3,606,744.530 ns","719,667,000.00 ns","690,671,200.00 ns","694,513,400.00 ns","724,177,500.00 ns","739,021,000.00 ns",1.4045,"-1,803,361.765 ns",21.00,1.3190,2.000,-0.0601,38,*,No,0.0000,0.0000,0.0000,634 B,0.0000,10625160 B
