Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"184,537,369.05 ns","406,602.677 ns","360,442.682 ns","96,332.359 ns","184,414,116.67 ns","184,029,133.33 ns","184,320,658.33 ns","184,626,708.33 ns","185,352,766.67 ns",5.4190,"406,602.6769 ns",14.00,2.703,2.000,0.9011,23,*,No,491 B,0.0000,0.0000,0.0000,0.0000,2409523 B
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"380,475,176.92 ns","1,308,151.478 ns","1,092,365.731 ns","302,967.743 ns","380,414,900.00 ns","378,704,000.00 ns","379,732,600.00 ns","381,351,000.00 ns","382,226,200.00 ns",2.6283,"1,308,151.4785 ns",13.00,1.642,2.000,0.0618,27,*,No,540 B,0.0000,0.0000,0.0000,0.0000,4867848 B
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"737,663,413.33 ns","1,497,168.862 ns","1,400,452.683 ns","361,595.328 ns","737,869,100.00 ns","735,397,800.00 ns","736,749,400.00 ns","738,697,350.00 ns","739,737,000.00 ns",1.3556,"1,497,168.8625 ns",15.00,1.586,2.000,-0.1166,28,*,No,540 B,0.0000,0.0000,0.0000,0.0000,9706816 B
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,599,803,686.67 ns","3,372,299.374 ns","3,154,450.927 ns","814,475.727 ns","1,599,453,700.00 ns","1,594,027,400.00 ns","1,597,488,700.00 ns","1,602,569,750.00 ns","1,603,965,900.00 ns",0.6251,"3,372,299.3743 ns",15.00,1.630,2.000,-0.1532,30,*,No,540 B,0.0000,0.0000,0.0000,0.0000,19307448 B
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,953,702,460.00 ns","3,165,454.159 ns","2,960,967.784 ns","764,518.594 ns","2,954,143,400.00 ns","2,948,411,300.00 ns","2,951,428,050.00 ns","2,956,032,600.00 ns","2,959,081,400.00 ns",0.3386,"3,165,454.1590 ns",15.00,1.950,2.000,-0.1099,31,*,No,540 B,0.0000,0.0000,0.0000,0.0000,38759728 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"23,460,137.83 ns","451,901.425 ns","502,287.236 ns","115,232.595 ns","23,104,240.62 ns","22,979,481.25 ns","23,027,992.19 ns","24,018,070.31 ns","24,113,343.75 ns",42.6255,"451,901.4248 ns",19.00,1.035,2.000,0.2976,16,*,No,"1,918 B",0.0000,0.0000,0.0000,0.0000,291588 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"46,003,965.73 ns","138,750.713 ns","115,863.130 ns","32,134.650 ns","46,007,618.18 ns","45,815,054.55 ns","45,943,690.91 ns","46,057,054.55 ns","46,271,345.45 ns",21.7373,"138,750.7134 ns",13.00,2.991,2.000,0.5304,18,*,No,"1,918 B",0.0000,0.0000,0.0000,0.0000,583373 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"98,232,514.29 ns","1,526,005.120 ns","1,352,763.791 ns","361,541.331 ns","98,602,758.33 ns","95,082,250.00 ns","98,402,650.00 ns","98,890,120.83 ns","99,528,466.67 ns",10.1799,"1,526,005.1201 ns",14.00,4.015,2.000,-1.5949,21,*,No,"1,920 B",0.0000,0.0000,0.0000,0.0000,1172032 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"184,803,840.00 ns","825,362.342 ns","772,044.447 ns","199,341.019 ns","184,507,300.00 ns","183,664,100.00 ns","184,273,200.00 ns","185,604,466.67 ns","185,953,100.00 ns",5.4111,"825,362.3424 ns",15.00,1.424,2.000,0.1360,23,*,No,"1,918 B",0.0000,0.0000,0.0000,0.0000,2339032 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"368,979,650.00 ns","1,576,390.749 ns","1,230,742.206 ns","355,284.672 ns","368,940,650.00 ns","367,075,600.00 ns","368,144,125.00 ns","369,522,300.00 ns","371,105,300.00 ns",2.7102,"1,576,390.7485 ns",12.00,1.920,2.000,0.1904,26,*,No,653 B,0.0000,0.0000,0.0000,0.0000,4666808 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"737,477,920.00 ns","1,990,580.013 ns","1,861,989.779 ns","480,763.694 ns","736,970,100.00 ns","734,910,100.00 ns","736,387,650.00 ns","738,373,550.00 ns","741,126,300.00 ns",1.3560,"1,990,580.0129 ns",15.00,2.053,2.000,0.5392,28,*,No,653 B,0.0000,0.0000,0.0000,0.0000,9396608 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,484,300,593.33 ns","3,407,964.462 ns","3,187,812.072 ns","823,089.538 ns","1,484,409,900.00 ns","1,479,736,000.00 ns","1,481,998,450.00 ns","1,485,851,350.00 ns","1,490,747,000.00 ns",0.6737,"3,407,964.4618 ns",15.00,2.116,2.000,0.2201,29,*,No,653 B,0.0000,0.0000,0.0000,0.0000,18705000 B
GeneratePersonValCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,950,760,546.67 ns","4,168,190.585 ns","3,898,928.060 ns","1,006,698.896 ns","2,950,032,800.00 ns","2,945,428,400.00 ns","2,948,214,600.00 ns","2,953,025,250.00 ns","2,959,330,000.00 ns",0.3389,"4,168,190.5853 ns",15.00,2.351,2.000,0.6022,31,*,No,653 B,0.0000,0.0000,0.0000,0.0000,37425200 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,13.73 ns,0.099 ns,0.088 ns,0.023 ns,13.72 ns,13.52 ns,13.69 ns,13.78 ns,13.87 ns,"72,823,820.4661",0.0989 ns,14.00,3.233,2.000,-0.3965,1,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,13.84 ns,0.090 ns,0.084 ns,0.022 ns,13.82 ns,13.67 ns,13.79 ns,13.90 ns,14.02 ns,"72,258,709.4664",0.0898 ns,15.00,2.588,2.000,0.1510,1,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,13.74 ns,0.087 ns,0.081 ns,0.021 ns,13.74 ns,13.61 ns,13.68 ns,13.78 ns,13.86 ns,"72,801,242.6691",0.0866 ns,15.00,1.698,2.000,0.0097,1,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,14.49 ns,0.049 ns,0.046 ns,0.012 ns,14.48 ns,14.44 ns,14.45 ns,14.53 ns,14.57 ns,"68,997,124.8758",0.0491 ns,15.00,1.643,2.000,0.4385,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,13.89 ns,0.079 ns,0.074 ns,0.019 ns,13.90 ns,13.75 ns,13.85 ns,13.93 ns,14.01 ns,"72,012,184.1828",0.0788 ns,15.00,2.093,2.000,-0.0893,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,13.75 ns,0.052 ns,0.041 ns,0.012 ns,13.75 ns,13.65 ns,13.74 ns,13.77 ns,13.80 ns,"72,740,688.1184",0.0520 ns,12.00,3.687,2.000,-0.8973,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,13.77 ns,0.043 ns,0.038 ns,0.010 ns,13.77 ns,13.71 ns,13.73 ns,13.80 ns,13.82 ns,"72,637,440.7388",0.0430 ns,14.00,1.354,2.000,-0.1753,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Person:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,14.20 ns,0.091 ns,0.085 ns,0.022 ns,14.22 ns,14.03 ns,14.14 ns,14.26 ns,14.33 ns,"70,412,766.1818",0.0913 ns,15.00,1.995,2.000,-0.3710,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,15.72 ns,0.062 ns,0.058 ns,0.015 ns,15.70 ns,15.63 ns,15.68 ns,15.77 ns,15.83 ns,"63,598,602.7214",0.0622 ns,15.00,1.829,2.000,0.2486,2,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,16.12 ns,0.113 ns,0.106 ns,0.027 ns,16.09 ns,15.98 ns,16.02 ns,16.21 ns,16.31 ns,"62,034,007.4256",0.1129 ns,15.00,1.533,2.000,0.3423,3,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,13.80 ns,0.060 ns,0.056 ns,0.014 ns,13.81 ns,13.73 ns,13.75 ns,13.84 ns,13.89 ns,"72,442,746.1249",0.0597 ns,15.00,1.609,2.000,0.1751,1,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,13.75 ns,0.070 ns,0.066 ns,0.017 ns,13.74 ns,13.67 ns,13.69 ns,13.79 ns,13.87 ns,"72,731,400.8213",0.0703 ns,15.00,1.887,2.000,0.5047,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,14.55 ns,0.234 ns,0.219 ns,0.056 ns,14.57 ns,13.79 ns,14.56 ns,14.64 ns,14.72 ns,"68,728,586.0045",0.2338 ns,15.00,9.777,2.000,-2.7265,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,13.91 ns,0.072 ns,0.060 ns,0.017 ns,13.91 ns,13.83 ns,13.86 ns,13.94 ns,14.05 ns,"71,885,636.9254",0.0722 ns,13.00,2.570,2.000,0.5350,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,14.29 ns,0.309 ns,0.424 ns,0.083 ns,14.06 ns,13.92 ns,14.00 ns,14.74 ns,15.05 ns,"69,966,709.6926",0.3094 ns,26.00,1.913,2.737,0.9148,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
PersonRecord:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,13.70 ns,0.083 ns,0.078 ns,0.020 ns,13.71 ns,13.52 ns,13.66 ns,13.75 ns,13.79 ns,"73,017,826.7629",0.0832 ns,15.00,2.319,2.000,-0.6913,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
