Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
AddDistinct,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"74,310.163 ns",690.2172 ns,645.6296 ns,166.7008 ns,"74,486.414 ns","73,069.751 ns","73,698.895 ns","74,857.941 ns","74,909.021 ns","13,457.110",690.2172 ns,15.00,1.649,2.000,-0.5831,155,*,No,"2,256 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8496 B
AddDistinct,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"321,006.898 ns","3,462.2318 ns","3,238.5738 ns",836.1962 ns,"323,171.191 ns","316,435.596 ns","317,958.496 ns","323,917.749 ns","324,814.941 ns","3,115.198","3,462.2318 ns",15.00,1.071,2.000,-0.1736,165,*,No,"2,261 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16897 B
AddDistinct,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,135,104.831 ns","5,293.7879 ns","4,951.8125 ns","1,278.5525 ns","1,136,549.023 ns","1,121,902.539 ns","1,133,587.109 ns","1,137,690.039 ns","1,140,987.305 ns",880.976,"5,293.7879 ns",15.00,3.916,2.000,-1.2208,172,*,No,"2,261 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33690 B
AddDistinct,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,703,421.432 ns","33,943.1633 ns","31,750.4560 ns","8,197.9325 ns","4,708,098.828 ns","4,648,601.172 ns","4,686,279.688 ns","4,721,492.578 ns","4,754,926.953 ns",212.611,"33,943.1633 ns",15.00,1.978,2.000,-0.3681,177,*,No,"2,251 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67281 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,17.224 ns,0.1045 ns,0.0978 ns,0.0252 ns,17.205 ns,17.003 ns,17.178 ns,17.277 ns,17.406 ns,"58,059,913.031",0.1045 ns,15.00,2.960,2.000,-0.1466,18,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,17.253 ns,0.0910 ns,0.0851 ns,0.0220 ns,17.237 ns,17.142 ns,17.179 ns,17.313 ns,17.406 ns,"57,960,045.475",0.0910 ns,15.00,1.706,2.000,0.2498,18,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,16.574 ns,0.2623 ns,0.2454 ns,0.0634 ns,16.666 ns,15.795 ns,16.524 ns,16.698 ns,16.858 ns,"60,335,604.342",0.2623 ns,15.00,6.944,2.000,-1.9876,17,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.901 ns,0.0869 ns,0.0771 ns,0.0206 ns,15.897 ns,15.751 ns,15.870 ns,15.941 ns,16.029 ns,"62,887,623.041",0.0869 ns,14.00,2.265,2.000,-0.1605,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,16.461 ns,0.1099 ns,0.1028 ns,0.0266 ns,16.427 ns,16.340 ns,16.390 ns,16.518 ns,16.686 ns,"60,750,548.756",0.1099 ns,15.00,2.520,2.000,0.8957,17,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.166 ns,0.0982 ns,0.0918 ns,0.0237 ns,16.179 ns,16.003 ns,16.092 ns,16.237 ns,16.322 ns,"61,856,419.348",0.0982 ns,15.00,1.730,2.000,-0.1474,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.925 ns,0.1507 ns,0.1336 ns,0.0357 ns,15.923 ns,15.675 ns,15.836 ns,16.027 ns,16.148 ns,"62,793,989.373",0.1507 ns,14.00,1.874,2.000,-0.0530,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddFirst,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.911 ns,0.1926 ns,0.1707 ns,0.0456 ns,15.917 ns,15.650 ns,15.789 ns,16.012 ns,16.309 ns,"62,848,628.422",0.1926 ns,14.00,2.750,2.000,0.5780,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.875 ns,0.2573 ns,0.2407 ns,0.0621 ns,15.764 ns,15.646 ns,15.711 ns,16.042 ns,16.315 ns,"62,990,790.667",0.2573 ns,15.00,1.847,2.000,0.8131,16,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,16.098 ns,0.1003 ns,0.0889 ns,0.0238 ns,16.086 ns,15.975 ns,16.024 ns,16.175 ns,16.225 ns,"62,117,948.612",0.1003 ns,14.00,1.325,2.000,0.1083,16,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,16.081 ns,0.1517 ns,0.1419 ns,0.0366 ns,16.088 ns,15.847 ns,15.968 ns,16.154 ns,16.406 ns,"62,183,972.170",0.1517 ns,15.00,2.619,2.000,0.4207,16,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,16.009 ns,0.0575 ns,0.0510 ns,0.0136 ns,16.012 ns,15.913 ns,15.987 ns,16.043 ns,16.083 ns,"62,464,828.848",0.0575 ns,14.00,2.240,2.000,-0.4597,16,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.923 ns,0.0616 ns,0.0514 ns,0.0143 ns,15.935 ns,15.790 ns,15.911 ns,15.961 ns,15.984 ns,"62,802,663.167",0.0616 ns,13.00,3.803,2.000,-1.1801,16,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,18.179 ns,0.0633 ns,0.0528 ns,0.0147 ns,18.172 ns,18.095 ns,18.140 ns,18.203 ns,18.297 ns,"55,008,193.707",0.0633 ns,13.00,2.638,2.000,0.4761,20,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,16.471 ns,0.3568 ns,0.4763 ns,0.0953 ns,16.134 ns,15.916 ns,16.020 ns,16.919 ns,17.092 ns,"60,713,435.528",0.3568 ns,25.00,1.027,3.846,0.0954,17,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,16.476 ns,0.3096 ns,0.2896 ns,0.0748 ns,16.422 ns,16.025 ns,16.260 ns,16.642 ns,17.022 ns,"60,694,449.593",0.3096 ns,15.00,1.995,2.000,0.4096,17,*,No,623 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.721 ns,0.1448 ns,0.1209 ns,0.0335 ns,15.700 ns,15.603 ns,15.636 ns,15.743 ns,16.004 ns,"63,607,335.008",0.1448 ns,13.00,2.897,2.000,1.0487,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,16.697 ns,0.0969 ns,0.0859 ns,0.0230 ns,16.699 ns,16.586 ns,16.627 ns,16.738 ns,16.867 ns,"59,891,235.970",0.0969 ns,14.00,2.024,2.000,0.4428,17,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,18.135 ns,0.0625 ns,0.1158 ns,0.0177 ns,18.115 ns,17.956 ns,18.060 ns,18.197 ns,18.456 ns,"55,142,275.433",0.0625 ns,43.00,3.272,2.000,0.8328,20,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,16.069 ns,0.2412 ns,0.2256 ns,0.0583 ns,16.049 ns,15.770 ns,15.889 ns,16.175 ns,16.518 ns,"62,232,917.410",0.2412 ns,15.00,2.185,2.000,0.6319,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,16.091 ns,0.1052 ns,0.0984 ns,0.0254 ns,16.089 ns,15.846 ns,16.050 ns,16.137 ns,16.252 ns,"62,145,147.148",0.1052 ns,15.00,3.554,2.000,-0.5226,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.160 ns,0.1130 ns,0.1057 ns,0.0273 ns,16.158 ns,15.969 ns,16.116 ns,16.232 ns,16.359 ns,"61,881,054.344",0.1130 ns,15.00,2.234,2.000,-0.1066,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.871 ns,0.1061 ns,0.0992 ns,0.0256 ns,15.887 ns,15.738 ns,15.781 ns,15.947 ns,16.061 ns,"63,007,572.566",0.1061 ns,15.00,1.789,2.000,0.1101,16,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddLast,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,17.564 ns,0.3636 ns,0.3224 ns,0.0862 ns,17.645 ns,16.475 ns,17.570 ns,17.709 ns,17.758 ns,"56,935,471.313",0.3636 ns,14.00,9.333,2.000,-2.7010,19,*,No,633 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,785.539 ns,5.0818 ns,4.7535 ns,1.2274 ns,786.428 ns,778.285 ns,781.674 ns,789.408 ns,793.961 ns,"1,273,011.537",5.0818 ns,15.00,1.665,2.000,-0.0762,74,*,No,"3,192 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,789.693 ns,4.9571 ns,4.6369 ns,1.1972 ns,791.361 ns,781.506 ns,785.627 ns,792.849 ns,796.846 ns,"1,266,315.492",4.9571 ns,15.00,1.692,2.000,-0.3433,74,*,No,"3,192 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,802.622 ns,4.7916 ns,4.4821 ns,1.1573 ns,803.370 ns,794.724 ns,800.229 ns,805.502 ns,809.401 ns,"1,245,915.797",4.7916 ns,15.00,1.905,2.000,-0.2520,74,*,No,"3,188 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,820.342 ns,8.2815 ns,7.7465 ns,2.0001 ns,818.135 ns,806.221 ns,814.691 ns,826.964 ns,830.791 ns,"1,219,003.932",8.2815 ns,15.00,1.646,2.000,-0.0345,75,*,No,"3,188 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,795.393 ns,3.3958 ns,2.8356 ns,0.7865 ns,795.255 ns,791.361 ns,793.690 ns,797.464 ns,800.656 ns,"1,257,240.559",3.3958 ns,13.00,1.837,2.000,0.1415,74,*,No,"3,188 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,798.926 ns,4.1500 ns,3.8819 ns,1.0023 ns,798.074 ns,793.452 ns,795.882 ns,801.762 ns,804.590 ns,"1,251,679.638",4.1500 ns,15.00,1.421,2.000,0.1286,74,*,No,"3,218 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,839.184 ns,13.9533 ns,13.0519 ns,3.3700 ns,842.931 ns,814.608 ns,836.095 ns,847.424 ns,855.052 ns,"1,191,633.216",13.9533 ns,15.00,2.186,2.000,-0.7816,76,*,No,"3,218 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
ContainsAny,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,798.888 ns,6.2613 ns,5.8568 ns,1.5122 ns,802.360 ns,790.647 ns,793.472 ns,803.824 ns,807.516 ns,"1,251,739.844",6.2613 ns,15.00,1.191,2.000,-0.1092,74,*,No,"3,220 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,688 B
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.764 ns,0.0114 ns,0.0106 ns,0.0027 ns,3.763 ns,3.745 ns,3.758 ns,3.772 ns,3.783 ns,"265,646,746.047",0.0114 ns,15.00,2.009,2.000,0.2059,5,*,No,329 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.368 ns,0.0133 ns,0.0124 ns,0.0032 ns,3.369 ns,3.347 ns,3.360 ns,3.377 ns,3.383 ns,"296,940,461.478",0.0133 ns,15.00,1.735,2.000,-0.5145,3,*,No,329 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
