Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,313.720 ns,1.2681 ns,1.1861 ns,0.3063 ns,313.570 ns,311.451 ns,313.156 ns,314.734 ns,315.622 ns,"3,187,556.471",1.2681 ns,15.00,1.8973,2.000,-0.1901,62,*,No,0.0000,0.0024,0.0000,0.0000,"2,733 B",0.0000,0.0000,232 B
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,526.534 ns,1.5990 ns,1.3353 ns,0.3703 ns,526.481 ns,523.749 ns,525.927 ns,527.508 ns,528.783 ns,"1,899,212.891",1.5990 ns,13.00,2.4313,2.000,-0.3486,68,*,No,0.0000,0.0019,0.0000,0.0000,"2,755 B",0.0000,0.0000,232 B
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,955.001 ns,7.9642 ns,7.4497 ns,1.9235 ns,956.949 ns,942.618 ns,948.165 ns,961.185 ns,963.254 ns,"1,047,119.750",7.9642 ns,15.00,1.5630,2.000,-0.5645,80,*,No,0.0000,0.0019,0.0000,0.0000,"2,767 B",0.0000,0.0000,232 B
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,804.216 ns",13.1456 ns,12.2964 ns,3.1749 ns,"1,809.272 ns","1,784.391 ns","1,793.786 ns","1,812.339 ns","1,822.229 ns","554,257.476",13.1456 ns,15.00,1.6336,2.000,-0.4123,98,*,No,0.0000,0.0019,0.0000,0.0000,"2,755 B",0.0000,0.0000,232 B
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,598.744 ns",11.2614 ns,10.5339 ns,2.7198 ns,"3,599.252 ns","3,579.085 ns","3,591.819 ns","3,604.753 ns","3,619.229 ns","277,874.752",11.2614 ns,15.00,2.2424,2.000,0.1731,111,*,No,0.0000,0.0000,0.0000,0.0000,"2,743 B",0.0000,0.0000,232 B
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,260.623 ns",69.2312 ns,64.7589 ns,16.7207 ns,"7,272.952 ns","7,153.133 ns","7,213.230 ns","7,319.469 ns","7,342.825 ns","137,729.224",69.2312 ns,15.00,1.5572,2.000,-0.3373,125,*,No,0.0000,0.0000,0.0000,0.0000,"2,847 B",0.0000,0.0000,232 B
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"17,227.752 ns",100.8068 ns,78.7033 ns,22.7197 ns,"17,220.183 ns","17,132.635 ns","17,158.967 ns","17,288.040 ns","17,373.837 ns","58,045.880",100.8068 ns,12.00,1.6451,2.000,0.2815,139,*,No,0.0000,0.0000,0.0000,0.0000,"2,847 B",0.0000,0.0000,232 B
'IndexOf: Comparer',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"39,404.913 ns",454.2071 ns,424.8656 ns,109.6998 ns,"39,510.303 ns","38,626.007 ns","39,038.681 ns","39,717.337 ns","39,919.336 ns","25,377.546",454.2071 ns,15.00,1.6564,2.000,-0.5134,149,*,No,0.0000,0.0000,0.0000,0.0000,"2,858 B",0.0000,0.0000,232 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,25.163 ns,0.1653 ns,0.1547 ns,0.0399 ns,25.214 ns,24.957 ns,25.003 ns,25.290 ns,25.381 ns,"39,741,371.653",0.1653 ns,15.00,1.2076,2.000,-0.1045,27,*,No,0.0000,0.0010,0.0000,0.0000,"1,098 B",0.0000,0.0000,88 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,24.614 ns,0.1746 ns,0.1633 ns,0.0422 ns,24.675 ns,24.323 ns,24.470 ns,24.735 ns,24.821 ns,"40,627,876.696",0.1746 ns,15.00,1.5655,2.000,-0.3747,26,*,No,0.0000,0.0010,0.0000,0.0000,"1,098 B",0.0000,0.0000,88 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,25.593 ns,0.2221 ns,0.2077 ns,0.0536 ns,25.670 ns,25.248 ns,25.398 ns,25.733 ns,25.949 ns,"39,072,446.608",0.2221 ns,15.00,1.6167,2.000,-0.1123,28,*,No,0.0000,0.0010,0.0000,0.0000,"1,098 B",0.0000,0.0000,88 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,24.471 ns,0.1870 ns,0.1749 ns,0.0452 ns,24.475 ns,24.266 ns,24.303 ns,24.592 ns,24.740 ns,"40,865,085.783",0.1870 ns,15.00,1.2623,2.000,0.1567,26,*,No,0.0000,0.0010,0.0000,0.0000,"1,098 B",0.0000,0.0000,88 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,25.125 ns,0.1849 ns,0.1730 ns,0.0447 ns,25.175 ns,24.830 ns,24.975 ns,25.284 ns,25.294 ns,"39,800,878.132",0.1849 ns,15.00,1.4816,2.000,-0.4412,27,*,No,0.0000,0.0010,0.0000,0.0000,"1,129 B",0.0000,0.0000,88 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,26.482 ns,0.1618 ns,0.1513 ns,0.0391 ns,26.507 ns,26.243 ns,26.413 ns,26.578 ns,26.746 ns,"37,760,946.285",0.1618 ns,15.00,1.9151,2.000,-0.1329,29,*,No,0.0000,0.0010,0.0000,0.0000,"1,087 B",0.0000,0.0000,88 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,28.122 ns,0.1119 ns,0.1046 ns,0.0270 ns,28.128 ns,27.934 ns,28.045 ns,28.205 ns,28.312 ns,"35,559,577.800",0.1119 ns,15.00,1.9250,2.000,-0.0625,30,*,No,0.0000,0.0010,0.0000,0.0000,"1,098 B",0.0000,0.0000,88 B
'ShuffleWith Count',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,26.787 ns,0.2811 ns,0.2630 ns,0.0679 ns,26.948 ns,26.438 ns,26.541 ns,27.030 ns,27.081 ns,"37,332,177.312",0.2811 ns,15.00,0.9888,2.000,-0.1147,29,*,No,0.0000,0.0010,0.0000,0.0000,"1,087 B",0.0000,0.0000,88 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,615.544 ns,3.8476 ns,3.5990 ns,0.9293 ns,615.305 ns,610.766 ns,612.835 ns,617.446 ns,623.831 ns,"1,624,579.054",3.8476 ns,15.00,2.5583,2.000,0.6538,71,*,No,0.0000,0.0067,0.0000,0.0000,"2,266 B",0.0000,0.0000,624 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,822.521 ns",5.2848 ns,4.9434 ns,1.2764 ns,"1,822.657 ns","1,813.259 ns","1,819.867 ns","1,825.121 ns","1,831.680 ns","548,690.456",5.2848 ns,15.00,2.4003,2.000,0.1534,98,*,No,0.0000,0.0114,0.0000,0.0000,"2,248 B",0.0000,0.0000,1152 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"6,077.614 ns",24.8330 ns,23.2288 ns,5.9976 ns,"6,083.261 ns","6,034.396 ns","6,061.125 ns","6,090.408 ns","6,116.173 ns","164,538.242",24.8330 ns,15.00,1.9497,2.000,-0.2888,123,*,No,0.0000,0.0229,0.0000,0.0000,"2,249 B",0.0000,0.0000,2200 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,222.439 ns",167.9818 ns,157.1302 ns,40.5709 ns,"22,280.620 ns","21,917.958 ns","22,099.527 ns","22,310.828 ns","22,469.078 ns","44,999.562",167.9818 ns,15.00,1.9858,2.000,-0.4953,142,*,No,0.0000,0.0305,0.0000,0.0000,"2,249 B",0.0000,0.0000,4296 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"92,123.703 ns",764.8234 ns,715.4163 ns,184.7197 ns,"92,355.823 ns","90,677.795 ns","92,028.979 ns","92,547.974 ns","93,045.972 ns","10,854.970",764.8234 ns,15.00,2.5008,2.000,-0.9797,156,*,No,0.0000,0.0000,0.0000,0.0000,"2,252 B",0.0000,0.0000,8496 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"314,288.649 ns","5,639.2922 ns","5,274.9975 ns","1,361.9985 ns","317,723.779 ns","307,204.590 ns","308,646.191 ns","318,297.485 ns","319,707.764 ns","3,181.788","5,639.2922 ns",15.00,1.0943,2.000,-0.3675,162,*,No,0.0000,0.0000,0.0000,0.0000,"2,261 B",0.0000,0.0000,16897 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,271,577.324 ns","8,111.2218 ns","7,587.2419 ns","1,959.0174 ns","1,273,581.152 ns","1,246,624.512 ns","1,270,513.770 ns","1,275,601.953 ns","1,277,447.754 ns",786.425,"8,111.2218 ns",15.00,7.8894,2.000,-2.2724,171,*,No,0.0000,0.0000,0.0000,0.0000,"2,261 B",0.0000,0.0000,33690 B
AddDistinct,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"5,097,253.099 ns","39,142.1618 ns","36,613.6025 ns","9,453.5915 ns","5,087,788.672 ns","5,045,331.641 ns","5,072,117.969 ns","5,124,816.797 ns","5,163,302.734 ns",196.184,"39,142.1618 ns",15.00,1.7892,2.000,0.3335,176,*,No,0.0000,0.0000,0.0000,0.0000,"2,251 B",0.0000,0.0000,67281 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,17.107 ns,0.0657 ns,0.0583 ns,0.0156 ns,17.084 ns,17.034 ns,17.063 ns,17.140 ns,17.223 ns,"58,455,885.604",0.0657 ns,14.00,1.9113,2.000,0.5916,19,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,16.068 ns,0.0942 ns,0.0882 ns,0.0228 ns,16.035 ns,15.966 ns,16.000 ns,16.117 ns,16.242 ns,"62,236,745.055",0.0942 ns,15.00,1.8899,2.000,0.4802,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.946 ns,0.0690 ns,0.0645 ns,0.0167 ns,15.947 ns,15.845 ns,15.897 ns,15.985 ns,16.055 ns,"62,712,679.262",0.0690 ns,15.00,1.7275,2.000,0.2037,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.840 ns,0.0922 ns,0.0818 ns,0.0218 ns,15.829 ns,15.693 ns,15.779 ns,15.884 ns,16.002 ns,"63,130,229.209",0.0922 ns,14.00,2.2905,2.000,0.2547,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.821 ns,0.0508 ns,0.0475 ns,0.0123 ns,15.818 ns,15.737 ns,15.790 ns,15.847 ns,15.916 ns,"63,206,799.799",0.0508 ns,15.00,2.3140,2.000,0.3443,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.727 ns,0.0909 ns,0.0850 ns,0.0219 ns,16.715 ns,16.553 ns,16.676 ns,16.796 ns,16.864 ns,"59,781,910.900",0.0909 ns,15.00,2.1715,2.000,-0.1988,18,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,16.747 ns,0.0927 ns,0.0821 ns,0.0220 ns,16.721 ns,16.661 ns,16.693 ns,16.794 ns,16.938 ns,"59,712,616.237",0.0927 ns,14.00,2.7132,2.000,0.9233,18,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddFirst,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,17.111 ns,0.0944 ns,0.0883 ns,0.0228 ns,17.077 ns,17.001 ns,17.041 ns,17.188 ns,17.264 ns,"58,442,308.375",0.0944 ns,15.00,1.4430,2.000,0.3183,19,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.919 ns,0.0334 ns,0.0261 ns,0.0075 ns,15.925 ns,15.870 ns,15.898 ns,15.940 ns,15.954 ns,"62,818,554.599",0.0334 ns,12.00,1.7494,2.000,-0.4563,17,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.995 ns,0.0960 ns,0.0898 ns,0.0232 ns,15.968 ns,15.878 ns,15.939 ns,16.042 ns,16.178 ns,"62,517,957.021",0.0960 ns,15.00,2.1834,2.000,0.7038,17,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.906 ns,0.0948 ns,0.0792 ns,0.0220 ns,15.876 ns,15.838 ns,15.854 ns,15.935 ns,16.121 ns,"62,870,233.161",0.0948 ns,13.00,4.4214,2.000,1.4599,17,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.878 ns,0.1171 ns,0.1038 ns,0.0277 ns,15.868 ns,15.743 ns,15.823 ns,15.925 ns,16.120 ns,"62,978,917.143",0.1171 ns,14.00,2.7699,2.000,0.7274,17,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,16.141 ns,0.0899 ns,0.0841 ns,0.0217 ns,16.128 ns,16.038 ns,16.083 ns,16.190 ns,16.304 ns,"61,952,999.117",0.0899 ns,15.00,1.8983,2.000,0.4957,17,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
