Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
AddDistinct,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"338,344.167 ns","1,679.3727 ns","1,570.8862 ns",405.6011 ns,"338,109.473 ns","336,620.654 ns","336,923.950 ns","339,489.355 ns","341,053.906 ns","2,955.570",-195.3005 ns,15.00,1.549,2.000,0.4111,100,*,No,0.0000,0.4883,0.0000,0.0000,"2,435 B",0.0000,77961 B
AddDistinct,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"672,881.648 ns","2,526.9286 ns","2,240.0564 ns",598.6803 ns,"673,083.252 ns","669,621.045 ns","671,237.671 ns","674,083.301 ns","676,868.018 ns","1,486.145",-292.3401 ns,14.00,1.774,2.000,0.0258,103,*,No,0.0000,0.0000,0.0000,0.0000,"2,403 B",0.0000,64858 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.311 ns,0.1565 ns,0.1222 ns,0.0353 ns,15.262 ns,15.184 ns,15.241 ns,15.388 ns,15.609 ns,"65,313,730.275",5.9824 ns,12.00,3.241,2.000,1.1083,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.323 ns,0.1067 ns,0.0998 ns,0.0258 ns,15.353 ns,15.156 ns,15.239 ns,15.409 ns,15.449 ns,"65,263,226.058",7.4871 ns,15.00,1.474,2.000,-0.3186,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.289 ns,0.1088 ns,0.0965 ns,0.0258 ns,15.304 ns,15.039 ns,15.263 ns,15.338 ns,15.428 ns,"65,406,337.047",6.9871 ns,14.00,3.735,2.000,-0.9597,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.402 ns,0.0936 ns,0.0782 ns,0.0217 ns,15.414 ns,15.234 ns,15.360 ns,15.445 ns,15.517 ns,"64,924,749.481",6.4892 ns,13.00,2.371,2.000,-0.4828,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.573 ns,0.0899 ns,0.0797 ns,0.0213 ns,15.592 ns,15.433 ns,15.508 ns,15.639 ns,15.691 ns,"64,213,394.000",6.9894 ns,14.00,1.553,2.000,-0.2627,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.589 ns,0.0602 ns,0.0563 ns,0.0145 ns,15.598 ns,15.496 ns,15.553 ns,15.619 ns,15.710 ns,"64,147,051.785",7.4927 ns,15.00,2.520,2.000,0.0706,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.197 ns,0.0821 ns,0.0768 ns,0.0198 ns,15.208 ns,15.054 ns,15.161 ns,15.239 ns,15.356 ns,"65,801,546.080",7.4901 ns,15.00,2.744,2.000,-0.0974,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddFirst,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.187 ns,0.1133 ns,0.1005 ns,0.0269 ns,15.175 ns,14.997 ns,15.149 ns,15.216 ns,15.372 ns,"65,847,147.061",6.9866 ns,14.00,2.480,2.000,0.2075,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.393 ns,0.0609 ns,0.0540 ns,0.0144 ns,15.398 ns,15.321 ns,15.347 ns,15.432 ns,15.483 ns,"64,963,865.736",6.9928 ns,14.00,1.482,2.000,0.1500,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.850 ns,0.1360 ns,0.1272 ns,0.0328 ns,15.843 ns,15.642 ns,15.759 ns,15.904 ns,16.094 ns,"63,091,765.843",7.4836 ns,15.00,2.353,2.000,0.3904,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.587 ns,0.1574 ns,0.1473 ns,0.0380 ns,15.586 ns,15.375 ns,15.469 ns,15.665 ns,15.828 ns,"64,156,031.333",7.4810 ns,15.00,1.758,2.000,0.3305,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.533 ns,0.2058 ns,0.1925 ns,0.0497 ns,15.482 ns,15.273 ns,15.404 ns,15.648 ns,15.991 ns,"64,379,121.438",7.4751 ns,15.00,2.761,2.000,0.7322,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.364 ns,0.0697 ns,0.0618 ns,0.0165 ns,15.356 ns,15.262 ns,15.319 ns,15.426 ns,15.453 ns,"65,085,478.283",6.9917 ns,14.00,1.449,2.000,0.0239,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.298 ns,0.1200 ns,0.1122 ns,0.0290 ns,16.307 ns,16.116 ns,16.219 ns,16.367 ns,16.523 ns,"61,357,473.000",7.4855 ns,15.00,2.070,2.000,0.1283,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.517 ns,0.1090 ns,0.0910 ns,0.0253 ns,15.489 ns,15.402 ns,15.466 ns,15.571 ns,15.743 ns,"64,443,400.676",6.4874 ns,13.00,3.291,2.000,0.9229,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddIf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.291 ns,0.1135 ns,0.1062 ns,0.0274 ns,15.292 ns,15.123 ns,15.212 ns,15.356 ns,15.542 ns,"65,399,151.424",7.4863 ns,15.00,2.827,2.000,0.5129,9,*,No,0.0000,0.0008,0.0000,0.0000,493 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.215 ns,0.1039 ns,0.0921 ns,0.0246 ns,15.234 ns,15.044 ns,15.143 ns,15.260 ns,15.368 ns,"65,722,882.944",6.9877 ns,14.00,1.963,2.000,-0.1864,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.292 ns,0.0808 ns,0.0675 ns,0.0187 ns,15.296 ns,15.148 ns,15.256 ns,15.355 ns,15.378 ns,"65,393,109.767",6.4906 ns,13.00,2.236,2.000,-0.4941,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.547 ns,0.0736 ns,0.0689 ns,0.0178 ns,15.553 ns,15.416 ns,15.522 ns,15.590 ns,15.641 ns,"64,322,006.713",7.4911 ns,15.00,2.089,2.000,-0.4531,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.407 ns,0.1023 ns,0.0907 ns,0.0242 ns,15.395 ns,15.284 ns,15.337 ns,15.456 ns,15.572 ns,"64,906,800.646",6.9879 ns,14.00,2.048,2.000,0.3876,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.600 ns,0.1211 ns,0.1132 ns,0.0292 ns,15.576 ns,15.390 ns,15.546 ns,15.666 ns,15.818 ns,"64,103,140.397",7.4854 ns,15.00,2.350,2.000,0.1747,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.339 ns,0.1244 ns,0.1164 ns,0.0300 ns,15.302 ns,15.197 ns,15.252 ns,15.392 ns,15.563 ns,"65,194,661.803",7.4850 ns,15.00,1.930,2.000,0.5177,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.705 ns,0.1155 ns,0.1024 ns,0.0274 ns,15.705 ns,15.531 ns,15.664 ns,15.781 ns,15.882 ns,"63,674,910.636",6.9863 ns,14.00,1.963,2.000,-0.1152,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
AddLast,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.201 ns,0.0900 ns,0.0798 ns,0.0213 ns,15.204 ns,15.061 ns,15.151 ns,15.236 ns,15.358 ns,"65,784,985.340",6.9893 ns,14.00,2.232,2.000,0.1603,9,*,No,0.0000,0.0008,0.0000,0.0000,124 B,0.0000,72 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,814.550 ns,5.1484 ns,4.8159 ns,1.2434 ns,815.076 ns,807.783 ns,810.415 ns,817.494 ns,821.612 ns,"1,227,672.306",6.8783 ns,15.00,1.602,2.000,-0.0362,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,860 B",0.0000,704 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,794.833 ns,6.8884 ns,6.4435 ns,1.6637 ns,795.415 ns,783.742 ns,790.781 ns,797.607 ns,807.641 ns,"1,258,126.637",6.6682 ns,15.00,2.204,2.000,0.1433,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,860 B",0.0000,704 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,816.212 ns,4.7058 ns,4.4018 ns,1.1365 ns,817.371 ns,810.334 ns,812.731 ns,818.078 ns,825.710 ns,"1,225,171.368",6.9317 ns,15.00,2.309,2.000,0.5076,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,860 B",0.0000,704 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,793.948 ns,3.6421 ns,3.2286 ns,0.8629 ns,794.145 ns,789.340 ns,791.277 ns,795.286 ns,799.585 ns,"1,259,527.700",6.5686 ns,14.00,1.769,2.000,0.2070,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,860 B",0.0000,704 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,810.924 ns,3.7676 ns,3.3399 ns,0.8926 ns,811.311 ns,806.322 ns,807.698 ns,813.506 ns,815.661 ns,"1,233,161.590",6.5537 ns,14.00,1.317,2.000,0.0507,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,860 B",0.0000,704 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,802.594 ns,6.6860 ns,6.2540 ns,1.6148 ns,805.065 ns,793.557 ns,796.678 ns,806.392 ns,811.731 ns,"1,245,959.949",6.6926 ns,15.00,1.381,2.000,-0.1197,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,934 B",0.0000,704 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,794.780 ns,5.2529 ns,4.9136 ns,1.2687 ns,797.163 ns,785.887 ns,790.429 ns,799.363 ns,800.164 ns,"1,258,210.453",6.8657 ns,15.00,1.436,2.000,-0.3333,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,963 B",0.0000,704 B
ContainsAny,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,799.638 ns,8.1124 ns,7.5883 ns,1.9593 ns,802.420 ns,786.946 ns,792.502 ns,804.408 ns,813.634 ns,"1,250,566.342",6.5204 ns,15.00,1.774,2.000,-0.0837,37,*,No,0.0000,0.0076,0.0000,0.0000,"1,885 B",0.0000,704 B
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.921 ns,0.1093 ns,0.2105 ns,0.0310 ns,4.022 ns,3.513 ns,4.014 ns,4.035 ns,4.063 ns,"255,009,712.422",22.9845 ns,46.00,2.754,2.000,-1.3182,4,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0 B
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.754 ns,0.0139 ns,0.0123 ns,0.0033 ns,3.750 ns,3.738 ns,3.747 ns,3.757 ns,3.778 ns,"266,373,632.754",6.9984 ns,14.00,2.250,2.000,0.8396,4,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0 B
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.285 ns,0.0108 ns,0.0091 ns,0.0025 ns,3.285 ns,3.266 ns,3.282 ns,3.290 ns,3.300 ns,"304,379,749.603",6.4987 ns,13.00,2.527,2.000,-0.3885,2,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0 B
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.530 ns,0.0129 ns,0.0114 ns,0.0030 ns,3.529 ns,3.511 ns,3.523 ns,3.535 ns,3.554 ns,"283,285,372.345",6.9985 ns,14.00,2.344,2.000,0.3728,3,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0 B
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.751 ns,0.0119 ns,0.0099 ns,0.0027 ns,3.751 ns,3.738 ns,3.745 ns,3.760 ns,3.772 ns,"266,565,580.473",6.4986 ns,13.00,2.003,2.000,0.3545,4,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0 B
