Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,672.96 ns",5.763 ns,5.108 ns,1.365 ns,"2,665.09 ns","2,669.68 ns","2,672.78 ns","2,676.31 ns","2,683.25 ns","374,117.399",5.7627 ns,14.00,2.0711,2.000,0.2788,82,*,No,283 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,629.52 ns",16.636 ns,15.561 ns,4.018 ns,"5,606.00 ns","5,617.86 ns","5,630.29 ns","5,636.63 ns","5,661.99 ns","177,634.950",16.6359 ns,15.00,2.1657,2.000,0.3879,96,*,No,283 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,599.09 ns",45.723 ns,40.532 ns,10.833 ns,"10,478.65 ns","10,588.58 ns","10,607.28 ns","10,621.27 ns","10,654.63 ns","94,347.760",45.7231 ns,14.00,5.8777,2.000,-1.6369,109,*,No,283 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,991.19 ns,4.279 ns,4.002 ns,1.033 ns,984.78 ns,988.10 ns,989.60 ns,994.99 ns,996.30 ns,"1,008,891.754",4.2786 ns,15.00,1.3139,2.000,-0.0948,61,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,528 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,672.69 ns",3.305 ns,2.929 ns,0.783 ns,"1,667.94 ns","1,671.07 ns","1,672.88 ns","1,675.08 ns","1,677.53 ns","597,838.889",3.3046 ns,14.00,1.7202,2.000,-0.1775,72,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,528 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,077.13 ns",12.767 ns,11.942 ns,3.083 ns,"3,053.76 ns","3,070.60 ns","3,076.05 ns","3,088.01 ns","3,094.66 ns","324,978.570",12.7670 ns,15.00,1.9316,2.000,-0.2718,85,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,528 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"5,763.84 ns",25.452 ns,22.562 ns,6.030 ns,"5,700.33 ns","5,759.30 ns","5,764.07 ns","5,772.43 ns","5,801.18 ns","173,495.392",25.4516 ns,14.00,5.1145,2.000,-1.1866,97,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"11,992.92 ns",53.627 ns,50.163 ns,12.952 ns,"11,849.90 ns","11,975.80 ns","11,993.10 ns","12,019.53 ns","12,068.15 ns","83,382.496",53.6271 ns,15.00,4.9311,2.000,-1.1603,112,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"24,389.80 ns",198.951 ns,186.099 ns,48.051 ns,"24,139.93 ns","24,266.91 ns","24,317.09 ns","24,517.93 ns","24,736.74 ns","41,000.741",198.9509 ns,15.00,1.7150,2.000,0.3482,125,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"62,326.45 ns","1,121.542 ns","1,049.091 ns",270.874 ns,"60,559.03 ns","61,907.56 ns","62,273.59 ns","63,020.28 ns","63,849.04 ns","16,044.552","1,121.5424 ns",15.00,1.8821,2.000,-0.3051,139,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528 B
'IndexOf: Comparer',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"140,383.48 ns","2,143.728 ns","2,005.244 ns",517.752 ns,"136,468.02 ns","138,691.04 ns","141,009.72 ns","141,596.06 ns","143,925.63 ns","7,123.345","2,143.7277 ns",15.00,2.0985,2.000,-0.3368,150,*,No,"2,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,77.54 ns,0.628 ns,0.587 ns,0.152 ns,76.79 ns,77.02 ns,77.63 ns,77.93 ns,78.74 ns,"12,896,209.681",0.6275 ns,15.00,1.9403,2.000,0.2847,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,76.69 ns,0.800 ns,0.749 ns,0.193 ns,75.58 ns,76.09 ns,77.01 ns,77.28 ns,77.87 ns,"13,039,725.262",0.8003 ns,15.00,1.5037,2.000,-0.2168,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,79.72 ns,0.575 ns,0.538 ns,0.139 ns,78.78 ns,79.27 ns,79.92 ns,80.17 ns,80.38 ns,"12,543,728.653",0.5754 ns,15.00,1.4567,2.000,-0.3477,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,79.03 ns,0.407 ns,0.381 ns,0.098 ns,78.44 ns,78.85 ns,79.00 ns,79.25 ns,79.70 ns,"12,652,632.306",0.4073 ns,15.00,1.9447,2.000,0.0565,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,77.94 ns,0.422 ns,0.394 ns,0.102 ns,77.11 ns,77.69 ns,77.98 ns,78.14 ns,78.67 ns,"12,830,722.260",0.4216 ns,15.00,2.5073,2.000,-0.1662,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,78.57 ns,0.635 ns,0.594 ns,0.153 ns,77.59 ns,78.06 ns,78.65 ns,79.05 ns,79.26 ns,"12,727,646.082",0.6346 ns,15.00,1.5338,2.000,-0.3960,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,78.84 ns,0.775 ns,0.725 ns,0.187 ns,77.75 ns,78.26 ns,79.18 ns,79.37 ns,79.80 ns,"12,684,306.285",0.7747 ns,15.00,1.3106,2.000,-0.1971,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,80.18 ns,0.957 ns,0.895 ns,0.231 ns,79.13 ns,79.32 ns,80.55 ns,81.01 ns,81.23 ns,"12,471,307.145",0.9567 ns,15.00,0.9833,2.000,-0.0535,26,*,No,651 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,838.30 ns,5.290 ns,4.948 ns,1.278 ns,830.63 ns,833.98 ns,838.91 ns,841.44 ns,848.99 ns,"1,192,883.888",5.2896 ns,15.00,2.2429,2.000,0.3026,60,*,No,"1,472 B",0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,656 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,536.99 ns",5.513 ns,4.887 ns,1.306 ns,"2,530.64 ns","2,533.00 ns","2,536.15 ns","2,540.09 ns","2,546.95 ns","394,167.337",5.5126 ns,14.00,2.0564,2.000,0.4525,81,*,No,"1,472 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1184 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,200.46 ns",27.428 ns,25.656 ns,6.624 ns,"8,166.02 ns","8,182.59 ns","8,193.68 ns","8,215.77 ns","8,247.18 ns","121,944.413",27.4277 ns,15.00,1.8675,2.000,0.4259,104,*,No,"1,472 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,2232 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"27,260.26 ns",81.622 ns,72.356 ns,19.338 ns,"27,113.54 ns","27,230.74 ns","27,276.75 ns","27,301.49 ns","27,360.44 ns","36,683.436",81.6225 ns,14.00,2.2127,2.000,-0.6149,127,*,No,"1,472 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,4328 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"98,267.96 ns",436.822 ns,408.603 ns,105.501 ns,"97,267.72 ns","98,102.72 ns","98,243.33 ns","98,477.37 ns","98,933.53 ns","10,176.257",436.8217 ns,15.00,3.3912,2.000,-0.3796,147,*,No,"1,470 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8528 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"414,655.26 ns","2,163.966 ns","2,024.175 ns",522.640 ns,"408,999.24 ns","414,258.42 ns","415,082.06 ns","415,511.16 ns","417,323.85 ns","2,411.642","2,163.9659 ns",15.00,4.6583,2.000,-1.3373,157,*,No,"1,470 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16929 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,539,761.11 ns","4,937.317 ns","4,618.370 ns","1,192.458 ns","1,532,077.93 ns","1,536,840.33 ns","1,538,816.60 ns","1,543,382.52 ns","1,550,314.26 ns",649.451,"4,937.3173 ns",15.00,2.6629,2.000,0.4398,164,*,No,"1,470 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33722 B
AddDistinct,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"6,250,247.03 ns","58,491.650 ns","54,713.126 ns","14,126.868 ns","6,130,669.53 ns","6,219,185.55 ns","6,240,433.59 ns","6,295,616.02 ns","6,325,018.75 ns",159.994,"58,491.6503 ns",15.00,2.2884,2.000,-0.2945,170,*,No,"1,470 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67312 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,41.04 ns,0.154 ns,0.129 ns,0.036 ns,40.82 ns,40.92 ns,41.08 ns,41.12 ns,41.29 ns,"24,364,125.360",0.1542 ns,13.00,2.0867,2.000,0.1000,10,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,41.07 ns,0.194 ns,0.182 ns,0.047 ns,40.85 ns,40.90 ns,41.01 ns,41.20 ns,41.40 ns,"24,346,794.662",0.1943 ns,15.00,1.6715,2.000,0.4122,10,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,41.36 ns,0.142 ns,0.126 ns,0.034 ns,41.14 ns,41.29 ns,41.37 ns,41.42 ns,41.55 ns,"24,179,512.663",0.1421 ns,14.00,1.9408,2.000,-0.0897,10,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,44.62 ns,0.168 ns,0.157 ns,0.040 ns,44.38 ns,44.52 ns,44.60 ns,44.72 ns,44.91 ns,"22,412,381.967",0.1675 ns,15.00,1.8867,2.000,0.3578,13,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,42.04 ns,0.502 ns,0.470 ns,0.121 ns,40.93 ns,41.99 ns,42.18 ns,42.30 ns,42.58 ns,"23,785,354.829",0.5025 ns,15.00,3.7523,2.000,-1.3655,11,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,41.95 ns,0.191 ns,0.179 ns,0.046 ns,41.65 ns,41.85 ns,41.96 ns,42.11 ns,42.26 ns,"23,835,755.474",0.1915 ns,15.00,1.7839,2.000,-0.0426,11,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,40.87 ns,0.152 ns,0.143 ns,0.037 ns,40.70 ns,40.74 ns,40.84 ns,40.98 ns,41.10 ns,"24,469,848.174",0.1525 ns,15.00,1.5459,2.000,0.4062,10,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
AddIf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,43.49 ns,0.222 ns,0.208 ns,0.054 ns,43.15 ns,43.37 ns,43.46 ns,43.63 ns,43.88 ns,"22,995,159.579",0.2222 ns,15.00,2.0046,2.000,0.1158,12,*,No,607 B,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,64 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,538.69 ns,4.750 ns,4.443 ns,1.147 ns,531.70 ns,534.73 ns,540.57 ns,542.03 ns,544.91 ns,"1,856,371.890",4.7503 ns,15.00,1.3708,2.000,-0.1412,52,*,No,"2,244 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,542.10 ns,5.738 ns,5.368 ns,1.386 ns,531.47 ns,538.71 ns,542.62 ns,545.73 ns,549.11 ns,"1,844,681.899",5.7384 ns,15.00,2.1302,2.000,-0.5176,52,*,No,"2,244 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
