Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
AddFirst,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.522 ns,0.0562 ns,0.0498 ns,0.0133 ns,15.509 ns,15.469 ns,15.485 ns,15.548 ns,15.619 ns,"64,425,113.490",6.9933 ns,14.00,2.342,2.000,0.8343,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddFirst,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.599 ns,0.0962 ns,0.0900 ns,0.0232 ns,15.569 ns,15.429 ns,15.548 ns,15.677 ns,15.752 ns,"64,107,223.609",7.4884 ns,15.00,2.006,2.000,0.1459,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddFirst,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.235 ns,0.0626 ns,0.0585 ns,0.0151 ns,15.247 ns,15.076 ns,15.202 ns,15.274 ns,15.309 ns,"65,636,720.744",7.4924 ns,15.00,4.138,2.000,-1.1084,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddFirst,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.176 ns,0.0967 ns,0.0905 ns,0.0234 ns,15.151 ns,15.024 ns,15.134 ns,15.231 ns,15.358 ns,"65,892,266.098",7.4883 ns,15.00,2.217,2.000,0.1528,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,16.491 ns,0.0577 ns,0.0540 ns,0.0139 ns,16.503 ns,16.382 ns,16.461 ns,16.523 ns,16.576 ns,"60,637,639.380",7.4930 ns,15.00,2.219,2.000,-0.3111,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.610 ns,0.1080 ns,0.0957 ns,0.0256 ns,15.634 ns,15.423 ns,15.554 ns,15.675 ns,15.738 ns,"64,061,293.474",6.9872 ns,14.00,2.157,2.000,-0.5821,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.541 ns,0.1339 ns,0.1187 ns,0.0317 ns,15.541 ns,15.393 ns,15.446 ns,15.587 ns,15.809 ns,"64,345,400.924",6.9841 ns,14.00,2.716,2.000,0.8184,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.808 ns,0.0809 ns,0.0717 ns,0.0192 ns,15.815 ns,15.620 ns,15.778 ns,15.842 ns,15.929 ns,"63,259,357.671",6.9904 ns,14.00,4.080,2.000,-0.8839,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.470 ns,0.1118 ns,0.0934 ns,0.0259 ns,15.462 ns,15.350 ns,15.403 ns,15.472 ns,15.664 ns,"64,642,334.296",6.4870 ns,13.00,2.845,2.000,0.9639,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.476 ns,0.0421 ns,0.0352 ns,0.0098 ns,15.480 ns,15.414 ns,15.462 ns,15.496 ns,15.549 ns,"64,617,712.982",6.4951 ns,13.00,2.658,2.000,0.0342,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.530 ns,0.1062 ns,0.0993 ns,0.0257 ns,15.524 ns,15.386 ns,15.444 ns,15.616 ns,15.686 ns,"64,389,577.116",7.4872 ns,15.00,1.479,2.000,0.1530,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.378 ns,0.1232 ns,0.1092 ns,0.0292 ns,15.356 ns,15.131 ns,15.329 ns,15.465 ns,15.530 ns,"65,030,027.736",6.9854 ns,14.00,2.622,2.000,-0.3375,9,*,No,0.0000,0.0000,0.0000,493 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.263 ns,0.0540 ns,0.0478 ns,0.0128 ns,15.267 ns,15.192 ns,15.222 ns,15.307 ns,15.334 ns,"65,515,789.549",6.9936 ns,14.00,1.344,2.000,-0.0969,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.579 ns,0.0615 ns,0.0575 ns,0.0149 ns,15.579 ns,15.482 ns,15.547 ns,15.622 ns,15.674 ns,"64,187,020.340",7.4926 ns,15.00,1.750,2.000,-0.0923,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.979 ns,0.0829 ns,0.0776 ns,0.0200 ns,15.989 ns,15.850 ns,15.929 ns,16.013 ns,16.135 ns,"62,582,645.119",7.4900 ns,15.00,2.210,2.000,0.1649,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.532 ns,0.0529 ns,0.0469 ns,0.0125 ns,15.541 ns,15.408 ns,15.517 ns,15.562 ns,15.594 ns,"64,381,946.425",6.9937 ns,14.00,4.003,2.000,-1.0673,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.383 ns,0.0561 ns,0.0497 ns,0.0133 ns,15.374 ns,15.301 ns,15.346 ns,15.430 ns,15.450 ns,"65,008,219.056",6.9934 ns,14.00,1.496,2.000,-0.0222,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.281 ns,0.0981 ns,0.0917 ns,0.0237 ns,16.294 ns,16.153 ns,16.212 ns,16.330 ns,16.491 ns,"61,420,692.070",7.4882 ns,15.00,2.578,2.000,0.5089,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.686 ns,0.0631 ns,0.0560 ns,0.0150 ns,15.681 ns,15.592 ns,15.643 ns,15.718 ns,15.815 ns,"63,752,055.094",6.9925 ns,14.00,2.850,2.000,0.4131,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
AddLast,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.187 ns,0.0867 ns,0.0811 ns,0.0209 ns,15.170 ns,15.061 ns,15.131 ns,15.240 ns,15.366 ns,"65,845,545.224",7.4895 ns,15.00,2.335,2.000,0.4376,9,*,No,0.0000,0.0000,0.0000,124 B,0.0008,0.0000,72 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,742.619 ns,3.7086 ns,3.4690 ns,0.8957 ns,743.504 ns,736.773 ns,739.920 ns,745.105 ns,747.242 ns,"1,346,586.315",7.0522 ns,15.00,1.690,2.000,-0.4602,43,*,No,0.0000,0.0000,0.0000,"1,934 B",0.0067,0.0000,688 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,744.414 ns,7.1387 ns,6.6775 ns,1.7241 ns,746.562 ns,734.927 ns,738.980 ns,749.526 ns,754.614 ns,"1,343,338.262",6.6379 ns,15.00,1.442,2.000,-0.0854,43,*,No,0.0000,0.0000,0.0000,"1,934 B",0.0067,0.0000,688 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,725.069 ns,4.2889 ns,3.8020 ns,1.0161 ns,725.246 ns,718.036 ns,723.880 ns,727.630 ns,730.703 ns,"1,379,180.021",6.4919 ns,14.00,1.982,2.000,-0.4025,43,*,No,0.0000,0.0000,0.0000,"1,934 B",0.0067,0.0000,688 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,765.927 ns,5.6530 ns,5.2878 ns,1.3653 ns,767.215 ns,756.470 ns,763.134 ns,769.124 ns,775.897 ns,"1,305,606.646",6.8173 ns,15.00,2.133,2.000,-0.0937,43,*,No,0.0000,0.0000,0.0000,"1,934 B",0.0067,0.0000,688 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,740.197 ns,5.0115 ns,4.6877 ns,1.2104 ns,742.124 ns,732.480 ns,736.751 ns,744.153 ns,745.219 ns,"1,350,990.853",6.8948 ns,15.00,1.485,2.000,-0.4902,43,*,No,0.0000,0.0000,0.0000,"1,934 B",0.0067,0.0000,688 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,763.784 ns,3.5758 ns,3.3448 ns,0.8636 ns,764.895 ns,759.096 ns,760.633 ns,766.163 ns,768.779 ns,"1,309,271.526",7.0682 ns,15.00,1.447,2.000,-0.1034,43,*,No,0.0000,0.0000,0.0000,"1,916 B",0.0067,0.0000,688 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,753.904 ns,4.8499 ns,4.5366 ns,1.1713 ns,754.625 ns,744.175 ns,751.349 ns,756.610 ns,760.668 ns,"1,326,428.388",6.9143 ns,15.00,2.436,2.000,-0.5907,43,*,No,0.0000,0.0000,0.0000,"1,885 B",0.0067,0.0000,688 B
ContainsAny,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,749.773 ns,5.1462 ns,4.8138 ns,1.2429 ns,749.586 ns,741.350 ns,746.089 ns,753.178 ns,756.882 ns,"1,333,737.791",6.8785 ns,15.00,1.590,2.000,-0.1271,43,*,No,0.0000,0.0000,0.0000,"1,963 B",0.0067,0.0000,688 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.703 ns,0.0205 ns,0.0192 ns,0.0049 ns,1.710 ns,1.652 ns,1.704 ns,1.713 ns,1.716 ns,"587,215,881.237",7.4975 ns,15.00,4.732,2.000,-1.8132,2,*,No,0.0000,0.0000,0.0000,321 B,0.0000,0.0000,0 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.746 ns,0.0230 ns,0.0215 ns,0.0056 ns,1.755 ns,1.699 ns,1.741 ns,1.758 ns,1.765 ns,"572,817,403.701",7.4972 ns,15.00,2.521,2.000,-1.0982,2,*,No,0.0000,0.0000,0.0000,321 B,0.0000,0.0000,0 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.694 ns,0.0258 ns,0.0241 ns,0.0062 ns,1.702 ns,1.646 ns,1.690 ns,1.709 ns,1.719 ns,"590,429,036.966",7.4969 ns,15.00,2.472,2.000,-1.0544,2,*,No,0.0000,0.0000,0.0000,321 B,0.0000,0.0000,0 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.746 ns,0.0175 ns,0.0194 ns,0.0045 ns,1.754 ns,1.711 ns,1.727 ns,1.759 ns,1.773 ns,"572,807,092.472",9.4978 ns,19.00,1.609,2.000,-0.3638,2,*,No,0.0000,0.0000,0.0000,321 B,0.0000,0.0000,0 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.742 ns,0.0235 ns,0.0220 ns,0.0057 ns,1.752 ns,1.692 ns,1.744 ns,1.756 ns,1.758 ns,"573,927,726.472",7.4972 ns,15.00,3.037,2.000,-1.3180,2,*,No,0.0000,0.0000,0.0000,321 B,0.0000,0.0000,0 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.701 ns,0.0192 ns,0.0180 ns,0.0046 ns,1.706 ns,1.637 ns,1.702 ns,1.708 ns,1.711 ns,"587,987,615.340",7.4977 ns,15.00,10.571,2.000,-2.9341,2,*,No,0.0000,0.0000,0.0000,321 B,0.0000,0.0000,0 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.123 ns,0.0286 ns,0.0268 ns,0.0069 ns,3.132 ns,3.065 ns,3.126 ns,3.137 ns,3.150 ns,"320,253,644.289",7.4965 ns,15.00,2.767,2.000,-1.2037,4,*,No,0.0000,0.0000,0.0000,323 B,0.0000,0.0000,0 B
Count,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.372 ns,0.0207 ns,0.0194 ns,0.0050 ns,3.376 ns,3.307 ns,3.372 ns,3.381 ns,3.388 ns,"296,573,647.990",7.4975 ns,15.00,8.730,2.000,-2.4826,4,*,No,0.0000,0.0000,0.0000,318 B,0.0000,0.0000,0 B
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,891.711 ns,6.8025 ns,6.3631 ns,1.6429 ns,891.202 ns,882.221 ns,886.830 ns,895.212 ns,903.743 ns,"1,121,439.402",6.6785 ns,15.00,2.000,2.000,0.3092,44,*,No,0.0000,1.0365,0.0000,508 B,0.0038,0.0000,367 B
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,897.272 ns,5.1510 ns,4.8182 ns,1.2441 ns,897.615 ns,888.483 ns,894.266 ns,900.590 ns,903.725 ns,"1,114,489.068",6.8780 ns,15.00,2.046,2.000,-0.3987,44,*,No,0.0000,1.0345,0.0000,508 B,0.0038,0.0000,367 B
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,917.448 ns,5.2036 ns,4.8674 ns,1.2568 ns,917.204 ns,907.363 ns,914.678 ns,921.017 ns,925.639 ns,"1,089,979.587",6.8716 ns,15.00,2.222,2.000,-0.2978,44,*,No,0.0000,1.0368,0.0000,508 B,0.0038,0.0000,367 B
