Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
"'FirstOrDefault: Predicate, Alternate'",Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"13,360.791 ns",258.2419 ns,362.0191 ns,69.6706 ns,"13,281.541 ns","12,870.308 ns","13,130.373 ns","13,544.306 ns","14,272.581 ns","74,845.870",258.2419 ns,27.00,3.417,2.000,0.8715,103,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0000,0.0000,0.0000,160 B
"'FirstOrDefault: Predicate, Alternate'",Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"30,286.560 ns",576.2061 ns,565.9115 ns,141.4779 ns,"30,377.023 ns","29,198.773 ns","29,841.716 ns","30,583.479 ns","31,312.207 ns","33,017.946",576.2061 ns,16.00,2.099,2.000,-0.1354,115,*,No,0.0000,0.0000,0.0000,"1,905 B",0.0000,0.0000,0.0000,160 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,47.882 ns,0.2418 ns,0.2143 ns,0.0573 ns,47.905 ns,47.526 ns,47.733 ns,48.006 ns,48.304 ns,"20,884,772.858",0.2418 ns,14.00,2.122,2.000,0.0338,20,*,No,0.0000,0.0000,0.0000,456 B,0.0004,0.0000,0.0000,40 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,90.004 ns,0.1946 ns,0.1725 ns,0.0461 ns,90.028 ns,89.667 ns,89.933 ns,90.130 ns,90.225 ns,"11,110,671.168",0.1946 ns,14.00,2.078,2.000,-0.5936,26,*,No,0.0000,0.0000,0.0000,452 B,0.0004,0.0000,0.0000,40 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,163.777 ns,1.6667 ns,1.5590 ns,0.4025 ns,163.617 ns,159.937 ns,162.954 ns,164.590 ns,166.726 ns,"6,105,881.886",1.6667 ns,15.00,3.554,2.000,-0.4015,33,*,No,0.0000,0.0000,0.0000,452 B,0.0002,0.0000,0.0000,40 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,302.288 ns,5.6857 ns,5.8388 ns,1.4161 ns,302.529 ns,295.967 ns,296.671 ns,304.475 ns,314.044 ns,"3,308,100.422",5.6857 ns,17.00,2.234,2.000,0.6363,42,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,572.409 ns,2.1454 ns,2.0068 ns,0.5182 ns,572.076 ns,568.187 ns,571.704 ns,574.136 ns,575.422 ns,"1,747,001.910",2.1454 ns,15.00,2.226,2.000,-0.2856,51,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,960.240 ns",14.8878 ns,13.9261 ns,3.5957 ns,"2,955.234 ns","2,945.334 ns","2,948.464 ns","2,969.373 ns","2,986.977 ns","337,810.431",14.8878 ns,15.00,1.799,2.000,0.5794,80,*,No,0.0000,0.0000,0.0000,336 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,762.595 ns",25.0332 ns,22.1913 ns,5.9309 ns,"5,754.390 ns","5,738.819 ns","5,746.613 ns","5,772.114 ns","5,817.529 ns","173,532.933",25.0332 ns,14.00,3.140,2.000,1.0330,90,*,No,0.0000,0.0000,0.0000,336 B,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,303.366 ns",76.7499 ns,68.0367 ns,18.1836 ns,"11,305.774 ns","11,192.696 ns","11,241.144 ns","11,365.737 ns","11,414.062 ns","88,469.223",76.7499 ns,14.00,1.528,2.000,0.0230,100,*,No,0.0000,0.0000,0.0000,267 B,0.0000,0.0000,0.0000,40 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,675.053 ns,5.1045 ns,4.7748 ns,1.2328 ns,673.707 ns,668.865 ns,671.897 ns,677.094 ns,684.758 ns,"1,481,364.193",5.1045 ns,15.00,2.438,2.000,0.7090,54,*,No,0.0000,0.0000,0.0000,"2,975 B",0.0048,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,091.585 ns",3.0887 ns,2.7381 ns,0.7318 ns,"1,091.029 ns","1,087.941 ns","1,089.377 ns","1,093.564 ns","1,096.911 ns","916,099.173",3.0887 ns,14.00,1.938,2.000,0.5669,62,*,No,0.0000,0.0000,0.0000,"2,963 B",0.0038,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,005.464 ns",36.0433 ns,40.0621 ns,9.1909 ns,"1,998.856 ns","1,965.142 ns","1,977.225 ns","2,012.430 ns","2,120.014 ns","498,637.674",36.0433 ns,19.00,4.271,2.000,1.3683,73,*,No,0.0000,0.0000,0.0000,"2,991 B",0.0038,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,894.156 ns",21.7354 ns,19.2679 ns,5.1496 ns,"3,890.516 ns","3,865.601 ns","3,879.771 ns","3,910.006 ns","3,925.780 ns","256,795.029",21.7354 ns,14.00,1.544,2.000,0.2300,84,*,No,0.0000,0.0000,0.0000,"2,991 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,722.316 ns",26.7296 ns,23.6951 ns,6.3328 ns,"7,718.317 ns","7,692.626 ns","7,704.493 ns","7,737.566 ns","7,769.584 ns","129,494.823",26.7296 ns,14.00,1.783,2.000,0.3573,94,*,No,0.0000,0.0000,0.0000,"2,991 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"15,229.327 ns",92.4396 ns,86.4680 ns,22.3260 ns,"15,250.461 ns","15,065.421 ns","15,172.849 ns","15,284.586 ns","15,357.498 ns","65,662.785",92.4396 ns,15.00,1.837,2.000,-0.2131,105,*,No,0.0000,0.0000,0.0000,"2,657 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"36,987.148 ns",718.0662 ns,826.9261 ns,184.9063 ns,"37,066.571 ns","35,715.259 ns","36,323.856 ns","37,497.261 ns","38,271.143 ns","27,036.418",718.0662 ns,20.00,1.680,2.000,-0.0009,117,*,No,0.0000,0.0000,0.0000,"2,657 B",0.0000,0.0000,0.0000,504 B
'IndexOf: Comparer',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"83,551.243 ns","1,599.3003 ns","1,711.2334 ns",403.3416 ns,"83,472.943 ns","80,182.776 ns","82,592.392 ns","84,424.634 ns","86,863.745 ns","11,968.703","1,599.3003 ns",18.00,2.482,2.000,0.0981,127,*,No,0.0000,0.0000,0.0000,"2,662 B",0.0000,0.0000,0.0000,504 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,34.492 ns,0.2657 ns,0.2486 ns,0.0642 ns,34.535 ns,34.163 ns,34.266 ns,34.686 ns,34.907 ns,"28,992,500.341",0.2657 ns,15.00,1.318,2.000,0.1412,13,*,No,0.0000,0.0000,0.0000,"1,628 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,34.831 ns,0.2533 ns,0.1978 ns,0.0571 ns,34.871 ns,34.496 ns,34.737 ns,34.907 ns,35.218 ns,"28,710,159.594",0.2533 ns,12.00,2.417,2.000,-0.0483,13,*,No,0.0000,0.0000,0.0000,"1,628 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,36.673 ns,0.1700 ns,0.1591 ns,0.0411 ns,36.613 ns,36.443 ns,36.564 ns,36.789 ns,36.982 ns,"27,268,382.934",0.1700 ns,15.00,1.795,2.000,0.3212,15,*,No,0.0000,0.0000,0.0000,"1,628 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,34.417 ns,0.1997 ns,0.1770 ns,0.0473 ns,34.397 ns,34.214 ns,34.273 ns,34.504 ns,34.763 ns,"29,055,530.880",0.1997 ns,14.00,2.254,2.000,0.6957,13,*,No,0.0000,0.0000,0.0000,"1,628 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,38.972 ns,0.2302 ns,0.2154 ns,0.0556 ns,38.911 ns,38.680 ns,38.826 ns,39.095 ns,39.434 ns,"25,659,430.095",0.2302 ns,15.00,2.344,2.000,0.5487,16,*,No,0.0000,0.0000,0.0000,"1,694 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,36.936 ns,0.2513 ns,0.2350 ns,0.0607 ns,36.849 ns,36.506 ns,36.798 ns,37.073 ns,37.471 ns,"27,073,688.704",0.2513 ns,15.00,2.846,2.000,0.5114,15,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,36.711 ns,0.2848 ns,0.2664 ns,0.0688 ns,36.741 ns,36.159 ns,36.519 ns,36.852 ns,37.172 ns,"27,239,922.649",0.2848 ns,15.00,2.361,2.000,-0.0698,15,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0010,0.0000,0.0000,88 B
'ShuffleWith Count',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,41.278 ns,0.1716 ns,0.1605 ns,0.0415 ns,41.258 ns,41.040 ns,41.163 ns,41.418 ns,41.501 ns,"24,225,742.605",0.1716 ns,15.00,1.542,2.000,-0.2650,18,*,No,0.0000,0.0000,0.0000,"1,974 B",0.0010,0.0000,0.0000,88 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,710.797 ns,3.8506 ns,3.6019 ns,0.9300 ns,711.092 ns,705.372 ns,708.775 ns,712.593 ns,716.842 ns,"1,406,870.652",3.8506 ns,15.00,1.930,2.000,0.1104,55,*,No,0.0000,0.0000,0.0000,"1,136 B",0.0067,0.0000,0.0000,624 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,842.540 ns",4.6684 ns,4.1384 ns,1.1060 ns,"1,842.232 ns","1,836.208 ns","1,840.179 ns","1,845.554 ns","1,851.060 ns","542,729.097",4.6684 ns,14.00,2.160,2.000,0.2799,72,*,No,0.0000,0.0000,0.0000,"1,111 B",0.0114,0.0000,0.0000,1152 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"5,864.311 ns",25.3509 ns,23.7133 ns,6.1227 ns,"5,863.058 ns","5,833.847 ns","5,844.022 ns","5,880.965 ns","5,915.550 ns","170,523.010",25.3509 ns,15.00,2.193,2.000,0.5755,91,*,No,0.0000,0.0000,0.0000,"1,111 B",0.0229,0.0000,0.0000,2200 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,034.822 ns",69.6691 ns,61.7598 ns,16.5060 ns,"22,027.261 ns","21,940.904 ns","21,994.528 ns","22,073.112 ns","22,161.311 ns","45,382.712",69.6691 ns,14.00,2.151,2.000,0.4746,111,*,No,0.0000,0.0000,0.0000,"1,111 B",0.0305,0.0000,0.0000,4296 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"75,414.366 ns",294.3247 ns,260.9112 ns,69.7314 ns,"75,349.133 ns","75,084.564 ns","75,251.212 ns","75,530.957 ns","75,887.518 ns","13,260.073",294.3247 ns,14.00,1.855,2.000,0.4965,123,*,No,0.0000,0.0000,0.0000,"1,111 B",0.0000,0.0000,0.0000,8496 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"326,092.415 ns","2,028.7777 ns","1,897.7199 ns",489.9892 ns,"326,086.572 ns","323,501.709 ns","324,591.455 ns","326,786.816 ns","330,014.014 ns","3,066.615","2,028.7777 ns",15.00,2.293,2.000,0.5369,133,*,No,0.0000,0.0000,0.0000,"1,123 B",0.0000,0.0000,0.0000,16897 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,273,940.111 ns","6,359.1260 ns","5,948.3304 ns","1,535.8523 ns","1,271,411.816 ns","1,265,009.863 ns","1,270,408.984 ns","1,278,847.949 ns","1,283,018.066 ns",784.966,"6,359.1260 ns",15.00,1.502,2.000,0.1752,138,*,No,0.0000,0.0000,0.0000,"1,123 B",0.0000,0.0000,0.0000,33689 B
AddDistinct,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"5,626,963.385 ns","35,415.7744 ns","33,127.9373 ns","8,553.5966 ns","5,620,717.969 ns","5,586,223.438 ns","5,599,877.344 ns","5,648,719.922 ns","5,692,535.938 ns",177.716,"35,415.7744 ns",15.00,1.895,2.000,0.4530,142,*,No,0.0000,0.0000,0.0000,"1,123 B",0.0000,0.0000,0.0000,67278 B
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,16.762 ns,0.3010 ns,0.2668 ns,0.0713 ns,16.843 ns,16.149 ns,16.796 ns,16.871 ns,17.024 ns,"59,658,513.647",0.3010 ns,14.00,3.975,2.000,-1.5671,6,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,18.331 ns,0.1352 ns,0.1264 ns,0.0326 ns,18.298 ns,18.208 ns,18.222 ns,18.399 ns,18.550 ns,"54,551,659.651",0.1352 ns,15.00,1.842,2.000,0.6791,7,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,18.146 ns,0.1214 ns,0.1076 ns,0.0288 ns,18.137 ns,18.003 ns,18.080 ns,18.224 ns,18.381 ns,"55,109,378.606",0.1214 ns,14.00,2.331,2.000,0.4248,7,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
