Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"80,474.385 ns",305.2213 ns,285.5042 ns,73.7169 ns,"79,981.061 ns","80,259.790 ns","80,403.986 ns","80,685.382 ns","81,012.860 ns","12,426.314",-29.3584 ns,15.00,1.926,2.000,0.1175,48,*,No,"1,491 B",0.0000,0.0000,0.0000,0.3662,0.0000,41992 B
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"166,132.904 ns",623.6832 ns,583.3937 ns,150.6316 ns,"164,937.988 ns","165,793.274 ns","166,134.668 ns","166,614.880 ns","167,048.169 ns","6,019.277",-67.8158 ns,15.00,2.136,2.000,-0.1757,54,*,No,"1,491 B",0.0000,0.0000,0.0000,0.7324,0.0000,85352 B
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"325,578.468 ns","1,221.1059 ns","1,142.2232 ns",294.9208 ns,"323,643.872 ns","324,711.230 ns","325,740.112 ns","326,171.655 ns","327,814.868 ns","3,071.456",-139.9604 ns,15.00,2.185,2.000,0.0564,60,*,No,"1,491 B",0.0000,0.0000,0.0000,1.4648,0.0000,163729 B
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"666,277.070 ns","2,122.3713 ns","1,985.2675 ns",512.5939 ns,"662,900.879 ns","665,033.643 ns","666,079.785 ns","667,362.842 ns","670,406.152 ns","1,500.877",-248.7969 ns,15.00,2.245,2.000,0.1976,64,*,No,"1,498 B",0.0000,0.0000,0.0000,2.9297,0.0000,332185 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,437.407 ns",5.0187 ns,4.6945 ns,1.2121 ns,"1,431.292 ns","1,434.304 ns","1,436.297 ns","1,439.757 ns","1,447.775 ns","695,697.156",6.8939 ns,15.00,2.643,2.000,0.8280,19,*,No,"2,395 B",0.0000,0.0000,0.0000,0.0324,0.0000,3032 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,195.336 ns",11.1296 ns,10.4106 ns,2.6880 ns,"2,182.927 ns","2,187.194 ns","2,191.961 ns","2,202.930 ns","2,213.984 ns","455,511.136",6.1560 ns,15.00,1.781,2.000,0.4825,21,*,No,"2,402 B",0.0000,0.0000,0.0000,0.0381,0.0000,3800 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,134.849 ns",20.1379 ns,18.8370 ns,4.8637 ns,"4,096.898 ns","4,124.563 ns","4,139.814 ns","4,147.328 ns","4,167.392 ns","241,846.795",5.0681 ns,15.00,2.366,2.000,-0.4188,26,*,No,"2,402 B",0.0000,0.0000,0.0000,0.0687,0.0000,6968 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,016.664 ns",42.8836 ns,40.1133 ns,10.3572 ns,"7,934.983 ns","7,992.663 ns","8,015.058 ns","8,041.381 ns","8,096.781 ns","124,740.167",2.3214 ns,15.00,2.564,2.000,0.0163,32,*,No,"2,402 B",0.0000,0.0000,0.0000,0.1373,0.0000,12952 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,674.500 ns",72.2885 ns,67.6187 ns,17.4591 ns,"18,560.701 ns","18,631.403 ns","18,670.015 ns","18,721.542 ns","18,802.223 ns","53,548.958",-1.2295 ns,15.00,1.968,2.000,0.1130,39,*,No,"2,377 B",0.0000,0.0000,0.0000,0.3357,0.0000,31208 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"38,587.796 ns",181.2001 ns,169.4947 ns,43.7633 ns,"38,277.924 ns","38,494.891 ns","38,561.328 ns","38,711.826 ns","38,928.870 ns","25,914.929",-14.3817 ns,15.00,2.280,2.000,0.2813,43,*,No,"2,377 B",0.0000,0.0000,0.0000,0.6104,0.0000,57736 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"83,633.206 ns",416.4488 ns,389.5465 ns,100.5805 ns,"82,787.463 ns","83,424.353 ns","83,738.586 ns","83,835.822 ns","84,293.982 ns","11,956.973",-42.7902 ns,15.00,2.486,2.000,-0.4568,49,*,No,"2,402 B",0.0000,0.0000,0.0000,1.3428,0.1221,122248 B
ToConcurrentDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"122,522.506 ns",658.3616 ns,615.8319 ns,159.0071 ns,"121,711.926 ns","121,987.860 ns","122,676.392 ns","123,044.348 ns","123,351.770 ns","8,161.766",-72.0036 ns,15.00,1.258,2.000,0.0443,53,*,No,"2,389 B",0.0000,0.0000,0.0000,1.2207,0.1221,117592 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"988,112.852 ns","12,159.4892 ns","11,373.9938 ns","2,936.7526 ns","971,119.141 ns","979,054.688 ns","988,620.508 ns","994,367.871 ns","1,013,929.492 ns","1,012.030","-1,460.8763 ns",15.00,2.523,2.000,0.4084,66,*,No,"2,630 B",0.0000,0.0000,0.0000,15.6250,0.0000,1456299 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,985,365.234 ns","14,942.6881 ns","13,977.3997 ns","3,608.9491 ns","1,954,108.594 ns","1,978,057.617 ns","1,988,629.688 ns","1,993,971.680 ns","2,005,503.516 ns",503.686,"-1,796.9745 ns",15.00,2.452,2.000,-0.5775,69,*,No,"2,631 B",0.0000,0.0000,0.0000,31.2500,0.0000,2896341 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,975,459.323 ns","34,831.1276 ns","32,581.0583 ns","8,412.3931 ns","3,932,559.375 ns","3,948,067.188 ns","3,960,042.188 ns","4,003,378.125 ns","4,028,833.594 ns",251.543,"-4,198.6965 ns",15.00,1.383,2.000,0.2969,70,*,No,"2,598 B",0.0000,0.0000,0.0000,54.6875,0.0000,5780697 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,896,888.854 ns","111,253.6279 ns","104,066.7126 ns","26,869.9097 ns","7,746,642.188 ns","7,807,277.344 ns","7,916,870.312 ns","7,966,739.844 ns","8,080,335.938 ns",126.632,"-13,427.4548 ns",15.00,1.710,2.000,0.2675,71,*,No,"2,598 B",0.0000,0.0000,0.0000,109.3750,0.0000,11541292 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,776,594.375 ns","105,589.9218 ns","98,768.8785 ns","25,502.0148 ns","15,609,709.375 ns","15,701,590.625 ns","15,799,384.375 ns","15,842,709.375 ns","15,933,531.250 ns",63.385,"-12,743.5074 ns",15.00,1.652,2.000,-0.1417,72,*,No,"2,628 B",0.0000,0.0000,0.0000,218.7500,31.2500,23069650 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"33,037,037.917 ns","361,378.2092 ns","338,033.4013 ns","87,279.8489 ns","32,423,718.750 ns","32,838,312.500 ns","33,005,800.000 ns","33,315,112.500 ns","33,443,118.750 ns",30.269,"-43,632.4245 ns",15.00,1.668,2.000,-0.3331,73,*,No,"2,605 B",0.0000,0.0000,0.0000,437.5000,62.5000,46141643 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"66,066,696.667 ns","1,043,477.9745 ns","976,069.9453 ns","252,020.1762 ns","64,712,675.000 ns","65,316,137.500 ns","65,994,975.000 ns","66,898,550.000 ns","67,634,800.000 ns",15.136,"-126,002.5881 ns",15.00,1.422,2.000,0.1607,74,*,No,"2,392 B",0.0000,0.0000,0.0000,750.0000,250.0000,92209244 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"130,489,996.154 ns","849,012.2015 ns","708,963.6404 ns","196,631.1352 ns","129,311,200.000 ns","130,117,325.000 ns","130,296,550.000 ns","131,063,000.000 ns","131,862,575.000 ns",7.663,"-98,309.0676 ns",13.00,2.004,2.000,0.1909,75,*,No,"2,389 B",0.0000,0.0000,0.0000,1750.0000,500.0000,184410480 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,277.878 ns",21.8613 ns,20.4491 ns,5.2799 ns,"4,248.087 ns","4,265.860 ns","4,277.958 ns","4,285.634 ns","4,311.062 ns","233,760.770",4.8600 ns,15.00,1.921,2.000,0.2892,27,*,No,"3,615 B",0.0000,0.0000,0.0000,0.0229,0.0000,2392 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,175.699 ns",27.4860 ns,25.7104 ns,6.6384 ns,"7,124.706 ns","7,160.393 ns","7,173.702 ns","7,197.767 ns","7,211.779 ns","139,359.247",4.1808 ns,15.00,1.900,2.000,-0.2023,31,*,No,"3,621 B",0.0000,0.0000,0.0000,0.0381,0.0000,4024 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,627.139 ns",74.1791 ns,69.3872 ns,17.9157 ns,"18,530.399 ns","18,577.017 ns","18,622.733 ns","18,668.523 ns","18,801.544 ns","53,685.109",-1.4578 ns,15.00,3.267,2.000,0.7145,39,*,No,"3,689 B",0.0000,0.0000,0.0000,0.0610,0.0000,7696 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"51,153.576 ns",367.2785 ns,325.5829 ns,87.0157 ns,"50,665.451 ns","50,902.567 ns","51,135.458 ns","51,332.289 ns","51,676.199 ns","19,548.976",-36.5078 ns,14.00,1.700,2.000,0.0803,47,*,No,"3,674 B",0.0000,0.0000,0.0000,0.1831,0.0000,20432 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"86,517.055 ns",261.9828 ns,232.2409 ns,62.0690 ns,"85,960.156 ns","86,366.724 ns","86,576.654 ns","86,676.410 ns","86,779.993 ns","11,558.415",-24.0345 ns,14.00,2.832,2.000,-0.9046,50,*,No,"3,674 B",0.0000,0.0000,0.0000,0.3662,0.0000,42664 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"184,767.346 ns",613.4686 ns,543.8239 ns,145.3431 ns,"183,222.253 ns","184,597.791 ns","184,849.597 ns","185,120.593 ns","185,382.922 ns","5,412.212",-65.6715 ns,14.00,4.936,2.000,-1.4589,55,*,No,"3,674 B",0.0000,0.0000,0.0000,0.7324,0.0000,70072 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"560,857.832 ns","4,226.1310 ns","3,953.1255 ns","1,020.6926 ns","552,544.531 ns","558,805.420 ns","562,313.672 ns","563,316.943 ns","565,618.555 ns","1,782.983",-502.8463 ns,15.00,2.459,2.000,-0.7873,62,*,No,"3,700 B",0.0000,0.0000,0.0000,0.9766,0.0000,99473 B
ToFrozenDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"899,934.798 ns","4,309.2303 ns","4,030.8567 ns","1,040.7627 ns","892,654.590 ns","897,698.975 ns","899,909.180 ns","901,913.037 ns","907,010.938 ns","1,111.192",-512.8814 ns,15.00,2.207,2.000,0.0465,65,*,No,"3,700 B",0.0000,0.0000,0.0000,1.9531,0.0000,204921 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,002.458 ns",10.9713 ns,10.2626 ns,2.6498 ns,"1,987.799 ns","1,995.055 ns","2,001.677 ns","2,011.064 ns","2,020.071 ns","499,386.194",6.1751 ns,15.00,1.537,2.000,0.2059,20,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0114,0.0000,1120 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,369.851 ns",19.2170 ns,17.9756 ns,4.6413 ns,"4,343.660 ns","4,359.549 ns","4,365.999 ns","4,382.121 ns","4,409.794 ns","228,840.767",5.1794 ns,15.00,2.488,2.000,0.4655,27,*,No,"2,241 B",0.0000,0.0000,0.0000,0.0229,0.0000,2144 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,495.813 ns",37.0151 ns,34.6239 ns,8.9399 ns,"9,434.251 ns","9,470.967 ns","9,493.724 ns","9,519.653 ns","9,551.501 ns","105,309.575",3.0301 ns,15.00,1.734,2.000,-0.0832,34,*,No,"2,244 B",0.0000,0.0000,0.0000,0.0458,0.0000,4192 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"20,960.000 ns",63.6209 ns,59.5111 ns,15.3657 ns,"20,824.008 ns","20,935.472 ns","20,966.846 ns","20,998.587 ns","21,042.529 ns","47,709.924",-0.1828 ns,15.00,2.631,2.000,-0.6516,41,*,No,"2,244 B",0.0000,0.0000,0.0000,0.0610,0.0000,8288 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"51,416.481 ns",196.3514 ns,183.6672 ns,47.4227 ns,"50,955.252 ns","51,317.062 ns","51,428.232 ns","51,543.961 ns","51,667.661 ns","19,449.017",-16.2113 ns,15.00,3.143,2.000,-0.7792,47,*,No,"2,252 B",0.0000,0.0000,0.0000,0.1221,0.0000,16480 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"118,967.090 ns",562.9757 ns,499.0633 ns,133.3803 ns,"117,925.513 ns","118,949.341 ns","119,047.656 ns","119,248.102 ns","119,603.589 ns","8,405.686",-59.6901 ns,14.00,3.005,2.000,-1.0337,52,*,No,"2,244 B",0.0000,0.0000,0.0000,0.2441,0.0000,32864 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"279,992.829 ns","1,336.3280 ns","1,250.0021 ns",322.7491 ns,"278,044.141 ns","278,956.470 ns","280,017.773 ns","280,762.207 ns","281,942.383 ns","3,571.520",-153.8746 ns,15.00,1.627,2.000,0.0437,59,*,No,"3,006 B",0.0000,0.0000,0.0000,0.4883,0.0000,65633 B
ToImmutableDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"574,669.468 ns","2,126.7527 ns","1,885.3108 ns",503.8705 ns,"571,517.480 ns","573,372.192 ns","575,038.379 ns","575,693.652 ns","577,882.910 ns","1,740.131",-244.9353 ns,14.00,1.935,2.000,-0.2441,62,*,No,"2,244 B",0.0000,0.0000,0.0000,0.9766,0.0000,131169 B
