Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Allocated
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"79,925.911 ns",260.7595 ns,243.9146 ns,62.9785 ns,"79,571.301 ns","79,740.430 ns","79,905.945 ns","80,089.337 ns","80,356.750 ns","12,511.587",-23.9892 ns,15.00,1.732,2.000,-0.0142,46,*,No,0.3662,NA,0.0000,0.0000,0.0000,0.0000,41992 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"160,740.623 ns","1,056.0385 ns",987.8190 ns,255.0538 ns,"159,169.714 ns","160,218.872 ns","160,770.032 ns","161,286.279 ns","162,823.010 ns","6,221.203",-120.0269 ns,15.00,2.372,2.000,0.0799,51,*,No,0.7324,NA,0.0000,0.0000,0.0000,0.0000,85352 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"329,669.828 ns","1,471.5829 ns","1,304.5199 ns",348.6476 ns,"327,708.130 ns","329,231.372 ns","329,449.316 ns","330,380.420 ns","332,428.247 ns","3,033.338",-167.3238 ns,14.00,2.379,2.000,0.3054,57,*,No,1.4648,NA,0.0000,0.0000,0.0000,0.0000,163729 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"670,249.791 ns","3,127.5029 ns","2,772.4498 ns",740.9684 ns,"664,720.410 ns","669,836.694 ns","670,933.545 ns","671,880.542 ns","674,302.344 ns","1,491.981",-363.4842 ns,14.00,2.438,2.000,-0.8015,61,*,No,2.9297,NA,0.0000,0.0000,0.0000,0.0000,332185 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,438.254 ns",6.2045 ns,5.8037 ns,1.4985 ns,"1,427.479 ns","1,434.140 ns","1,437.689 ns","1,443.863 ns","1,447.004 ns","695,287.514",6.7507 ns,15.00,1.756,2.000,-0.0491,16,*,No,0.0324,"2,402 B",0.0000,0.0000,0.0000,0.0000,3032 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,165.189 ns",10.9817 ns,10.2723 ns,2.6523 ns,"2,146.526 ns","2,157.741 ns","2,166.588 ns","2,171.518 ns","2,179.049 ns","461,853.347",6.1739 ns,15.00,1.758,2.000,-0.2445,18,*,No,0.0381,"2,402 B",0.0000,0.0000,0.0000,0.0000,3800 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,075.180 ns",16.4384 ns,14.5722 ns,3.8946 ns,"4,050.677 ns","4,068.265 ns","4,078.583 ns","4,084.260 ns","4,101.484 ns","245,387.960",5.0527 ns,14.00,2.053,2.000,-0.1932,22,*,No,0.0687,"2,402 B",0.0000,0.0000,0.0000,0.0000,6968 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,000.579 ns",69.5689 ns,65.0748 ns,16.8022 ns,"7,914.977 ns","7,954.835 ns","7,992.170 ns","8,034.286 ns","8,119.430 ns","124,990.948",-0.9011 ns,15.00,1.838,2.000,0.3894,29,*,No,0.1373,"2,402 B",0.0000,0.0000,0.0000,0.0000,12952 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,144.343 ns",52.8529 ns,46.8527 ns,12.5219 ns,"18,054.724 ns","18,115.677 ns","18,152.196 ns","18,184.690 ns","18,210.873 ns","55,113.597",0.7390 ns,14.00,1.838,2.000,-0.4305,35,*,No,0.3357,"2,402 B",0.0000,0.0000,0.0000,0.0000,31208 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"38,110.539 ns",150.7645 ns,133.6488 ns,35.7191 ns,"37,873.630 ns","38,016.103 ns","38,100.763 ns","38,204.272 ns","38,360.629 ns","26,239.461",-10.8596 ns,14.00,2.031,2.000,0.1188,41,*,No,0.6104,"2,402 B",0.0000,0.0000,0.0000,0.0000,57736 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"83,268.952 ns",502.2090 ns,445.1952 ns,118.9834 ns,"82,403.589 ns","82,938.123 ns","83,350.879 ns","83,528.964 ns","84,145.752 ns","12,009.278",-52.4917 ns,14.00,2.427,2.000,-0.1349,47,*,No,1.2207,"2,389 B",0.0000,0.0000,0.0000,0.1221,122248 B
ToConcurrentDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"121,991.313 ns",890.9107 ns,833.3584 ns,215.1722 ns,"120,943.994 ns","121,416.962 ns","121,825.195 ns","122,378.680 ns","123,742.859 ns","8,197.305",-100.0861 ns,15.00,2.307,2.000,0.5390,50,*,No,1.2207,"2,389 B",0.0000,0.0000,0.0000,0.1221,117592 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"922,578.404 ns","5,763.7205 ns","5,109.3881 ns","1,365.5414 ns","914,366.504 ns","919,452.832 ns","920,515.576 ns","927,803.882 ns","930,766.895 ns","1,083.919",-675.7707 ns,14.00,1.544,2.000,0.1860,63,*,No,13.6719,NA,0.0000,0.0000,0.0000,0.0000,1314232 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,843,231.836 ns","5,570.1684 ns","4,937.8092 ns","1,319.6850 ns","1,836,604.297 ns","1,839,426.074 ns","1,842,931.836 ns","1,846,290.820 ns","1,851,891.016 ns",542.525,-652.8425 ns,14.00,1.663,2.000,0.2812,66,*,No,27.3438,NA,0.0000,0.0000,0.0000,0.0000,2618527 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,720,336.719 ns","13,185.2108 ns","12,333.4544 ns","3,184.4842 ns","3,704,162.500 ns","3,709,860.938 ns","3,721,282.031 ns","3,729,635.742 ns","3,741,457.812 ns",268.793,"-1,584.7421 ns",15.00,1.601,2.000,0.1194,67,*,No,54.6875,NA,0.0000,0.0000,0.0000,3.9063,5215295 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,617,178.802 ns","24,369.5534 ns","22,795.2954 ns","5,885.7200 ns","7,583,860.156 ns","7,600,901.953 ns","7,620,693.750 ns","7,628,805.078 ns","7,654,813.281 ns",131.282,"-2,935.3600 ns",15.00,1.735,2.000,0.0639,68,*,No,109.3750,NA,0.0000,0.0000,0.0000,15.6250,10394960 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,282,569.583 ns","108,519.8410 ns","101,509.5267 ns","26,209.6471 ns","16,117,156.250 ns","16,202,729.688 ns","16,289,768.750 ns","16,331,754.688 ns","16,490,859.375 ns",61.415,"-13,097.3235 ns",15.00,2.251,2.000,0.3440,69,*,No,218.7500,NA,0.0000,0.0000,0.0000,62.5000,20781152 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"30,439,421.458 ns","208,135.9363 ns","194,690.4841 ns","50,268.8668 ns","30,115,875.000 ns","30,319,809.375 ns","30,406,400.000 ns","30,565,467.188 ns","30,760,921.875 ns",32.852,"-25,126.9334 ns",15.00,1.890,2.000,0.0582,70,*,No,437.5000,NA,0.0000,0.0000,0.0000,125.0000,41552510 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"61,497,979.259 ns","519,977.3665 ns","486,387.1515 ns","125,584.6225 ns","60,860,033.333 ns","61,088,761.111 ns","61,388,055.556 ns","61,925,605.556 ns","62,208,677.778 ns",16.261,"-62,784.8112 ns",15.00,1.423,2.000,0.1316,71,*,No,777.7778,NA,0.0000,0.0000,0.0000,111.1111,83086538 B
ToDelimitedString,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"122,529,620.000 ns","655,211.1252 ns","612,884.8933 ns","158,246.1990 ns","121,541,000.000 ns","122,093,650.000 ns","122,689,480.000 ns","122,894,860.000 ns","123,905,440.000 ns",8.161,"-79,115.5995 ns",15.00,2.513,2.000,0.3228,72,*,No,1600.0000,NA,0.0000,0.0000,0.0000,200.0000,166141318 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,170.123 ns",19.4139 ns,18.1597 ns,4.6888 ns,"4,131.305 ns","4,156.657 ns","4,171.273 ns","4,186.995 ns","4,194.086 ns","239,801.090",5.1556 ns,15.00,2.118,2.000,-0.5271,22,*,No,0.0229,"3,617 B",0.0000,0.0000,0.0000,0.0000,2392 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,074.033 ns",36.1187 ns,33.7855 ns,8.7234 ns,"7,000.407 ns","7,057.500 ns","7,074.410 ns","7,098.328 ns","7,134.541 ns","141,362.079",3.1383 ns,15.00,2.533,2.000,-0.3031,27,*,No,0.0381,"3,627 B",0.0000,0.0000,0.0000,0.0000,4024 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,030.426 ns",73.5497 ns,68.7985 ns,17.7637 ns,"17,904.892 ns","17,971.193 ns","18,041.916 ns","18,075.035 ns","18,167.181 ns","55,461.806",-1.3818 ns,15.00,2.148,2.000,0.0761,35,*,No,0.0610,"3,628 B",0.0000,0.0000,0.0000,0.0000,7696 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"51,169.878 ns",430.9662 ns,403.1260 ns,104.0867 ns,"50,600.687 ns","50,904.721 ns","51,100.858 ns","51,481.219 ns","51,866.452 ns","19,542.747",-44.5433 ns,15.00,1.730,2.000,0.2313,45,*,No,0.1831,"3,689 B",0.0000,0.0000,0.0000,0.0000,20432 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"82,977.516 ns",543.4830 ns,508.3743 ns,131.2617 ns,"82,247.644 ns","82,539.301 ns","83,038.599 ns","83,394.910 ns","83,817.590 ns","12,051.457",-58.1308 ns,15.00,1.535,2.000,0.0733,47,*,No,0.3662,"3,674 B",0.0000,0.0000,0.0000,0.0000,42664 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"183,204.588 ns",650.2966 ns,608.2879 ns,157.0593 ns,"182,111.182 ns","182,834.570 ns","183,248.291 ns","183,447.266 ns","184,177.075 ns","5,458.379",-71.0296 ns,15.00,2.030,2.000,0.0438,52,*,No,0.7324,"3,674 B",0.0000,0.0000,0.0000,0.0000,70072 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"550,779.671 ns","3,185.2326 ns","2,979.4686 ns",769.2955 ns,"546,379.639 ns","548,782.373 ns","550,778.662 ns","552,905.957 ns","556,455.615 ns","1,815.608",-377.1477 ns,15.00,1.829,2.000,0.0935,59,*,No,0.9766,"3,700 B",0.0000,0.0000,0.0000,0.0000,99474 B
ToFrozenDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"874,970.023 ns","4,596.5262 ns","4,299.5935 ns","1,110.1503 ns","865,391.650 ns","872,510.596 ns","876,000.244 ns","877,402.246 ns","883,388.623 ns","1,142.896",-547.5751 ns,15.00,2.859,2.000,-0.2432,62,*,No,1.9531,"3,700 B",0.0000,0.0000,0.0000,0.0000,204921 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,971.564 ns",13.9257 ns,13.0261 ns,3.3633 ns,"1,945.984 ns","1,963.210 ns","1,972.189 ns","1,976.270 ns","1,995.618 ns","507,211.651",5.8183 ns,15.00,2.359,2.000,0.1226,17,*,No,0.0114,"2,243 B",0.0000,0.0000,0.0000,0.0000,1120 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,495.186 ns",23.5224 ns,22.0029 ns,5.6811 ns,"4,455.655 ns","4,475.159 ns","4,502.140 ns","4,506.350 ns","4,535.365 ns","222,460.199",4.6594 ns,15.00,1.928,2.000,-0.0553,24,*,No,0.0229,"2,244 B",0.0000,0.0000,0.0000,0.0000,2144 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,508.322 ns",51.2857 ns,47.9727 ns,12.3865 ns,"9,417.508 ns","9,477.096 ns","9,519.489 ns","9,538.314 ns","9,586.842 ns","105,171.026",1.3068 ns,15.00,1.956,2.000,-0.2787,31,*,No,0.0458,"2,244 B",0.0000,0.0000,0.0000,0.0000,4192 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"21,803.499 ns",139.5806 ns,130.5638 ns,33.7114 ns,"21,603.969 ns","21,717.046 ns","21,778.590 ns","21,873.869 ns","22,022.093 ns","45,864.198",-9.3557 ns,15.00,1.867,2.000,0.2141,38,*,No,0.0610,"2,244 B",0.0000,0.0000,0.0000,0.0000,8288 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"50,437.662 ns",168.4832 ns,149.3560 ns,39.9171 ns,"50,107.352 ns","50,352.187 ns","50,452.130 ns","50,527.171 ns","50,651.871 ns","19,826.454",-12.9585 ns,14.00,2.534,2.000,-0.4964,45,*,No,0.1221,"2,244 B",0.0000,0.0000,0.0000,0.0000,16480 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"122,479.934 ns",606.0986 ns,566.9450 ns,146.3846 ns,"121,637.903 ns","122,039.868 ns","122,501.135 ns","122,816.626 ns","123,379.871 ns","8,164.603",-65.6923 ns,15.00,1.641,2.000,0.0821,50,*,No,0.2441,"2,252 B",0.0000,0.0000,0.0000,0.0000,32864 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"267,071.304 ns","1,688.6091 ns","1,579.5260 ns",407.8319 ns,"264,171.509 ns","266,083.032 ns","267,512.573 ns","267,975.244 ns","269,181.470 ns","3,744.318",-196.4159 ns,15.00,1.874,2.000,-0.5538,56,*,No,0.4883,"2,994 B",0.0000,0.0000,0.0000,0.0000,65633 B
ToImmutableDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"593,677.949 ns","3,106.9816 ns","2,906.2725 ns",750.3963 ns,"589,536.816 ns","591,718.555 ns","592,634.375 ns","595,761.328 ns","598,587.402 ns","1,684.415",-367.6982 ns,15.00,1.697,2.000,0.3789,60,*,No,0.9766,"2,994 B",0.0000,0.0000,0.0000,0.0000,131169 B
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,288.783 ns,2.8304 ns,2.6476 ns,0.6836 ns,285.566 ns,286.495 ns,287.581 ns,291.111 ns,292.702 ns,"3,462,802.259",7.1582 ns,15.00,1.248,2.000,0.2595,9,*,No,0.0038,NA,0.0000,0.0000,0.0000,0.0000,392 B
