Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"81,120.285 ns",323.7521 ns,302.8379 ns,78.1924 ns,"80,639.545 ns","80,887.469 ns","81,141.266 ns","81,334.711 ns","81,547.211 ns","12,327.373",-31.5962 ns,15.00,1.643,2.000,-0.1033,46,*,No,0.0000,0.0000,0.0000,0.3662,NA,0.0000,41992 B
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"161,504.188 ns",630.0274 ns,589.3280 ns,152.1638 ns,"160,404.590 ns","161,077.100 ns","161,420.752 ns","161,976.184 ns","162,282.495 ns","6,191.790",-68.5819 ns,15.00,1.665,2.000,-0.3302,52,*,No,0.0000,0.0000,0.0000,0.7324,NA,0.0000,85352 B
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"330,467.055 ns","1,889.9135 ns","1,675.3591 ns",447.7586 ns,"328,338.428 ns","329,313.184 ns","330,213.745 ns","331,545.386 ns","334,188.232 ns","3,026.020",-216.8793 ns,14.00,2.392,2.000,0.6064,57,*,No,0.0000,0.0000,0.0000,1.4648,NA,0.0000,163729 B
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"670,028.223 ns","2,396.2347 ns","2,241.4394 ns",578.7372 ns,"666,000.977 ns","669,154.932 ns","670,611.426 ns","671,843.750 ns","672,976.660 ns","1,492.474",-281.8686 ns,15.00,1.986,2.000,-0.6195,61,*,No,0.0000,0.0000,0.0000,2.9297,NA,0.0000,332186 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,450.307 ns",6.3027 ns,5.8955 ns,1.5222 ns,"1,442.241 ns","1,446.254 ns","1,448.629 ns","1,456.152 ns","1,459.580 ns","689,509.050",6.7389 ns,15.00,1.390,2.000,0.2087,15,*,No,0.0000,0.0000,0.0000,0.0324,"2,398 B",0.0000,3032 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,174.943 ns",10.3511 ns,9.6824 ns,2.5000 ns,"2,157.930 ns","2,168.964 ns","2,175.803 ns","2,182.435 ns","2,189.813 ns","459,782.093",6.2500 ns,15.00,1.750,2.000,-0.2356,18,*,No,0.0000,0.0000,0.0000,0.0381,"2,402 B",0.0000,3800 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,140.279 ns",23.2096 ns,21.7103 ns,5.6056 ns,"4,107.723 ns","4,123.894 ns","4,138.774 ns","4,154.390 ns","4,191.311 ns","241,529.631",4.6972 ns,15.00,2.727,2.000,0.5113,23,*,No,0.0000,0.0000,0.0000,0.0687,"2,402 B",0.0000,6968 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,039.650 ns",40.2024 ns,37.6053 ns,9.7096 ns,"7,970.723 ns","8,022.446 ns","8,050.822 ns","8,068.616 ns","8,096.451 ns","124,383.522",2.6452 ns,15.00,1.902,2.000,-0.3956,29,*,No,0.0000,0.0000,0.0000,0.1373,"2,402 B",0.0000,12952 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,015.673 ns",69.0476 ns,64.5872 ns,16.6763 ns,"17,916.542 ns","17,974.817 ns","18,007.188 ns","18,050.188 ns","18,154.945 ns","55,507.226",-0.8382 ns,15.00,2.383,2.000,0.3129,34,*,No,0.0000,0.0000,0.0000,0.3357,"2,402 B",0.0000,31208 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"38,060.924 ns",211.3233 ns,197.6719 ns,51.0387 ns,"37,671.008 ns","37,944.730 ns","38,042.767 ns","38,188.409 ns","38,426.562 ns","26,273.666",-18.0193 ns,15.00,2.284,2.000,0.0789,40,*,No,0.0000,0.0000,0.0000,0.6104,"2,377 B",0.0000,57736 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"83,695.875 ns",405.5866 ns,379.3859 ns,97.9570 ns,"83,091.364 ns","83,496.509 ns","83,692.084 ns","83,904.956 ns","84,484.698 ns","11,948.020",-41.4785 ns,15.00,2.326,2.000,0.2491,47,*,No,0.0000,0.0000,0.0000,1.3428,"2,398 B",0.1221,122248 B
ToConcurrentDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"122,330.300 ns",430.1045 ns,381.2765 ns,101.9004 ns,"121,280.005 ns","122,246.167 ns","122,331.201 ns","122,470.953 ns","122,933.496 ns","8,174.590",-43.9502 ns,14.00,4.727,2.000,-1.0938,51,*,No,0.0000,0.0000,0.0000,1.2207,"2,389 B",0.0000,117592 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"926,539.990 ns","4,112.2071 ns","3,645.3645 ns",974.2646 ns,"922,659.668 ns","923,556.250 ns","925,783.789 ns","928,587.085 ns","934,201.953 ns","1,079.284",-480.1323 ns,14.00,2.206,2.000,0.6930,63,*,No,0.0000,0.0000,0.0000,13.6719,NA,0.0000,1314232 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,847,333.552 ns","7,287.8836 ns","6,460.5190 ns","1,726.6463 ns","1,827,266.602 ns","1,845,951.807 ns","1,848,962.695 ns","1,849,949.463 ns","1,854,183.203 ns",541.321,-856.3232 ns,14.00,6.808,2.000,-1.9846,66,*,No,0.0000,0.0000,0.0000,27.3438,NA,0.0000,2618528 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,800,887.333 ns","21,559.2084 ns","19,111.6767 ns","5,107.8105 ns","3,774,517.188 ns","3,787,411.133 ns","3,800,747.070 ns","3,810,532.812 ns","3,842,126.172 ns",263.096,"-2,546.9052 ns",14.00,2.287,2.000,0.4873,67,*,No,0.0000,0.0000,0.0000,54.6875,NA,3.9063,5215296 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,567,746.875 ns","49,506.6802 ns","43,886.3826 ns","11,729.1291 ns","7,519,594.531 ns","7,533,777.734 ns","7,553,362.500 ns","7,590,870.898 ns","7,661,999.219 ns",132.140,"-5,857.5646 ns",14.00,2.510,2.000,0.8966,68,*,No,0.0000,0.0000,0.0000,109.3750,NA,15.6250,10394960 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"14,939,839.621 ns","69,858.6309 ns","61,927.8567 ns","16,550.9159 ns","14,854,145.312 ns","14,888,600.781 ns","14,942,649.219 ns","14,983,875.000 ns","15,042,996.875 ns",66.935,"-8,268.4579 ns",14.00,1.457,2.000,0.0440,69,*,No,0.0000,0.0000,0.0000,218.7500,NA,46.8750,20781128 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"30,733,938.333 ns","182,543.0053 ns","170,750.8404 ns","44,087.6774 ns","30,401,606.250 ns","30,605,403.125 ns","30,729,081.250 ns","30,887,331.250 ns","30,963,337.500 ns",32.537,"-22,036.3387 ns",15.00,1.733,2.000,-0.3210,70,*,No,0.0000,0.0000,0.0000,437.5000,NA,125.0000,41552529 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"62,009,931.111 ns","317,153.2287 ns","296,665.3270 ns","76,598.6581 ns","61,569,522.222 ns","61,725,455.556 ns","62,020,422.222 ns","62,228,844.444 ns","62,501,944.444 ns",16.126,"-38,291.8290 ns",15.00,1.476,2.000,0.0413,71,*,No,0.0000,0.0000,0.0000,888.8889,NA,111.1111,83086618 B
ToDelimitedString,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"121,926,753.333 ns","823,255.8378 ns","770,074.0218 ns","198,832.2574 ns","120,895,500.000 ns","121,351,110.000 ns","121,930,780.000 ns","122,330,340.000 ns","123,696,120.000 ns",8.202,"-99,408.6287 ns",15.00,2.579,2.000,0.4422,72,*,No,0.0000,0.0000,0.0000,1600.0000,NA,200.0000,166141318 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,208.096 ns",16.6267 ns,14.7391 ns,3.9392 ns,"4,187.656 ns","4,200.860 ns","4,205.422 ns","4,213.733 ns","4,237.975 ns","237,637.156",5.0304 ns,14.00,2.253,2.000,0.5077,23,*,No,0.0000,0.0000,0.0000,0.0229,"3,628 B",0.0000,2392 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,904.324 ns",34.1914 ns,28.5514 ns,7.9187 ns,"6,840.717 ns","6,898.727 ns","6,904.527 ns","6,922.562 ns","6,958.546 ns","144,836.768",2.5406 ns,13.00,3.115,2.000,-0.3900,27,*,No,0.0000,0.0000,0.0000,0.0381,"3,633 B",0.0000,4024 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,472.090 ns",82.3183 ns,77.0006 ns,19.8815 ns,"18,311.652 ns","18,423.891 ns","18,477.078 ns","18,536.372 ns","18,578.766 ns","54,135.726",-2.4407 ns,15.00,2.080,2.000,-0.3075,34,*,No,0.0000,0.0000,0.0000,0.0610,"3,609 B",0.0000,7696 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"51,595.887 ns",216.1647 ns,191.6244 ns,51.2138 ns,"51,252.109 ns","51,476.782 ns","51,579.254 ns","51,718.816 ns","52,004.208 ns","19,381.390",-18.6069 ns,14.00,2.536,2.000,0.3101,44,*,No,0.0000,0.0000,0.0000,0.1831,"3,689 B",0.0000,20432 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"83,805.831 ns",482.7762 ns,427.9685 ns,114.3794 ns,"83,213.202 ns","83,468.555 ns","83,633.063 ns","84,155.859 ns","84,508.563 ns","11,932.344",-50.1897 ns,14.00,1.491,2.000,0.3449,47,*,No,0.0000,0.0000,0.0000,0.3662,"3,689 B",0.0000,42664 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"183,088.817 ns",655.6352 ns,613.2816 ns,158.3486 ns,"181,796.460 ns","182,685.413 ns","183,002.588 ns","183,621.448 ns","183,999.023 ns","5,461.830",-71.6743 ns,15.00,2.107,2.000,-0.2402,53,*,No,0.0000,0.0000,0.0000,0.7324,"3,689 B",0.0000,70072 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"553,801.872 ns","2,853.0676 ns","2,668.7612 ns",689.0712 ns,"548,848.096 ns","551,749.902 ns","554,259.814 ns","555,599.268 ns","557,071.338 ns","1,805.700",-337.0356 ns,15.00,1.707,2.000,-0.3811,59,*,No,0.0000,0.0000,0.0000,0.9766,"3,700 B",0.0000,99474 B
ToFrozenDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"892,356.292 ns","4,482.6546 ns","3,973.7566 ns","1,062.0311 ns","886,554.590 ns","889,705.469 ns","892,704.004 ns","894,026.245 ns","898,933.594 ns","1,120.629",-524.0156 ns,14.00,1.797,2.000,0.1623,62,*,No,0.0000,0.0000,0.0000,1.9531,"3,700 B",0.0000,204922 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,976.183 ns",10.1098 ns,8.9620 ns,2.3952 ns,"1,958.120 ns","1,970.550 ns","1,977.433 ns","1,979.123 ns","1,992.706 ns","506,026.124",5.8024 ns,14.00,2.478,2.000,-0.1636,17,*,No,0.0000,0.0000,0.0000,0.0114,"2,245 B",0.0000,1120 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,375.446 ns",33.7531 ns,29.9212 ns,7.9968 ns,"4,331.321 ns","4,354.717 ns","4,371.804 ns","4,387.785 ns","4,431.568 ns","228,548.124",3.0016 ns,14.00,2.244,2.000,0.5497,24,*,No,0.0000,0.0000,0.0000,0.0229,"2,241 B",0.0000,2144 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,965.938 ns",58.1435 ns,51.5427 ns,13.7754 ns,"9,888.018 ns","9,927.333 ns","9,971.246 ns","9,987.332 ns","10,094.163 ns","100,341.781",0.1123 ns,14.00,3.370,2.000,0.7076,30,*,No,0.0000,0.0000,0.0000,0.0458,"2,244 B",0.0000,4192 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,174.266 ns",219.0282 ns,204.8791 ns,52.8996 ns,"21,893.987 ns","22,022.507 ns","22,155.836 ns","22,306.073 ns","22,579.619 ns","45,097.320",-18.9498 ns,15.00,1.948,2.000,0.3915,37,*,No,0.0000,0.0000,0.0000,0.0610,"2,244 B",0.0000,8288 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"53,608.912 ns",243.8671 ns,216.1818 ns,57.7770 ns,"53,259.265 ns","53,513.954 ns","53,549.060 ns","53,642.427 ns","54,068.665 ns","18,653.615",-21.8885 ns,14.00,2.569,2.000,0.6347,45,*,No,0.0000,0.0000,0.0000,0.1221,"2,244 B",0.0000,16480 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"117,665.266 ns",543.4708 ns,508.3630 ns,131.2588 ns,"116,789.130 ns","117,301.648 ns","117,615.155 ns","117,997.723 ns","118,429.889 ns","8,498.685",-58.1294 ns,15.00,1.807,2.000,0.1130,50,*,No,0.0000,0.0000,0.0000,0.2441,"2,244 B",0.0000,32864 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"270,705.824 ns","1,151.2792 ns","1,020.5790 ns",272.7612 ns,"268,755.981 ns","270,500.708 ns","270,724.976 ns","270,980.322 ns","272,452.271 ns","3,694.047",-129.3806 ns,14.00,2.404,2.000,-0.2360,56,*,No,0.0000,0.0000,0.0000,0.4883,"3,003 B",0.0000,65633 B
ToImmutableDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"584,155.266 ns","3,499.7333 ns","3,102.4224 ns",829.1573 ns,"579,854.883 ns","581,912.402 ns","583,899.316 ns","586,396.313 ns","589,009.570 ns","1,711.874",-407.5786 ns,14.00,1.547,2.000,0.1360,60,*,No,0.0000,0.0000,0.0000,0.9766,"2,244 B",0.0000,131170 B
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,297.327 ns,2.7306 ns,2.4206 ns,0.6469 ns,292.877 ns,296.233 ns,298.084 ns,298.497 ns,301.580 ns,"3,363,305.532",6.6765 ns,14.00,2.382,2.000,-0.4713,8,*,No,0.0000,0.0000,0.0000,0.0038,NA,0.0000,392 B
