Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,588.411 ns",105.7212 ns,98.8917 ns,25.5337 ns,"18,423.508 ns","18,545.528 ns","18,575.592 ns","18,650.549 ns","18,803.833 ns","53,796.959",105.7212 ns,15.00,2.594,2.000,0.2986,41,*,No,"2,377 B",0.0000,0.0000,0.0000,0.3357,0.0000,0.0000,31832 B
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"38,375.256 ns",229.3763 ns,203.3361 ns,54.3439 ns,"37,918.741 ns","38,254.060 ns","38,439.719 ns","38,534.128 ns","38,592.850 ns","26,058.458",229.3763 ns,14.00,2.427,2.000,-0.7983,46,*,No,"2,377 B",0.0000,0.0000,0.0000,0.6104,0.0000,0.0000,57112 B
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"82,450.716 ns",568.1190 ns,503.6227 ns,134.5988 ns,"81,640.686 ns","82,087.534 ns","82,609.283 ns","82,660.547 ns","83,337.854 ns","12,128.457",568.1190 ns,14.00,1.934,2.000,-0.1761,51,*,No,"2,402 B",0.0000,0.0000,0.0000,1.2207,0.1221,0.0000,120280 B
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"123,627.262 ns",927.7682 ns,867.8349 ns,224.0740 ns,"122,353.638 ns","123,059.204 ns","123,460.400 ns","124,048.889 ns","125,179.785 ns","8,088.831",927.7682 ns,15.00,1.952,2.000,0.4834,55,*,No,"2,402 B",0.0000,0.0000,0.0000,1.2207,0.0000,0.0000,117592 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"999,827.292 ns","13,555.5741 ns","12,679.8924 ns","3,273.9341 ns","979,100.391 ns","990,044.922 ns","999,876.562 ns","1,010,327.344 ns","1,021,128.906 ns","1,000.173","13,555.5741 ns",15.00,1.669,2.000,-0.0163,68,*,No,"2,557 B",0.0000,0.0000,0.0000,15.6250,0.0000,0.0000,1445997 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,031,706.094 ns","27,360.2861 ns","25,592.8285 ns","6,608.0399 ns","1,995,769.531 ns","2,003,069.141 ns","2,040,960.156 ns","2,046,937.109 ns","2,076,082.031 ns",492.197,"27,360.2861 ns",15.00,1.602,2.000,-0.1483,71,*,No,"2,550 B",0.0000,0.0000,0.0000,31.2500,0.0000,0.0000,2878977 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,064,025.990 ns","27,822.7844 ns","26,025.4498 ns","6,719.7422 ns","4,004,617.969 ns","4,053,707.031 ns","4,061,889.844 ns","4,086,183.594 ns","4,102,617.969 ns",246.061,"27,822.7844 ns",15.00,2.552,2.000,-0.4582,72,*,No,"2,531 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5756684 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,877,419.531 ns","28,292.2463 ns","22,088.7249 ns","6,376.4656 ns","7,830,589.844 ns","7,872,103.320 ns","7,883,502.734 ns","7,890,382.617 ns","7,902,357.031 ns",126.945,"28,292.2463 ns",12.00,2.657,2.000,-0.9663,73,*,No,"2,536 B",0.0000,0.0000,0.0000,125.0000,23.4375,7.8125,11525984 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,876,004.792 ns","104,587.4210 ns","97,831.1385 ns","25,259.8913 ns","15,695,959.375 ns","15,792,454.688 ns","15,903,578.125 ns","15,934,096.875 ns","16,013,234.375 ns",62.988,"104,587.4210 ns",15.00,1.738,2.000,-0.3405,74,*,No,"2,531 B",0.0000,0.0000,0.0000,218.7500,31.2500,0.0000,23040111 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,279,167.917 ns","303,150.9059 ns","283,567.5454 ns","73,216.8254 ns","31,887,718.750 ns","32,089,562.500 ns","32,185,843.750 ns","32,574,003.125 ns","32,812,143.750 ns",30.980,"303,150.9059 ns",15.00,1.688,2.000,0.4536,75,*,No,"2,378 B",0.0000,0.0000,0.0000,437.5000,125.0000,0.0000,46030771 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"65,184,303.333 ns","730,833.7456 ns","683,622.3391 ns","176,510.5290 ns","64,110,237.500 ns","64,714,700.000 ns","65,171,425.000 ns","65,557,862.500 ns","66,579,587.500 ns",15.341,"730,833.7456 ns",15.00,2.272,2.000,0.1748,76,*,No,"2,378 B",0.0000,0.0000,0.0000,875.0000,250.0000,0.0000,92046642 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"133,164,888.333 ns","1,335,156.3850 ns","1,248,906.1109 ns","322,466.1712 ns","131,188,625.000 ns","132,248,600.000 ns","132,792,300.000 ns","134,219,187.500 ns","135,428,325.000 ns",7.509,"1,335,156.3850 ns",15.00,1.744,2.000,0.3022,77,*,No,"2,381 B",0.0000,0.0000,0.0000,2500.0000,1500.0000,750.0000,184106614 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,895.580 ns",17.8135 ns,15.7912 ns,4.2204 ns,"3,863.928 ns","3,890.336 ns","3,894.136 ns","3,902.211 ns","3,923.456 ns","256,701.158",17.8135 ns,14.00,2.610,2.000,0.0661,27,*,No,"3,625 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2152 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,317.679 ns",82.3974 ns,77.0746 ns,19.9006 ns,"7,234.130 ns","7,254.514 ns","7,278.516 ns","7,376.880 ns","7,453.501 ns","136,655.351",82.3974 ns,15.00,1.621,2.000,0.5362,33,*,No,"3,625 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4280 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"34,358.173 ns",172.8137 ns,161.6501 ns,41.7379 ns,"33,931.671 ns","34,284.146 ns","34,369.513 ns","34,441.232 ns","34,621.112 ns","29,105.156",172.8137 ns,15.00,3.937,2.000,-0.8477,45,*,No,"3,625 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,8176 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"49,401.926 ns",148.5017 ns,138.9086 ns,35.8660 ns,"49,201.175 ns","49,322.772 ns","49,362.442 ns","49,486.005 ns","49,724.686 ns","20,242.126",148.5017 ns,15.00,2.662,2.000,0.6537,49,*,No,"3,625 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,14864 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"86,428.403 ns",303.1480 ns,283.5648 ns,73.2161 ns,"85,803.381 ns","86,329.559 ns","86,404.993 ns","86,621.527 ns","86,946.008 ns","11,570.270",303.1480 ns,15.00,2.785,2.000,-0.3453,52,*,No,"3,625 B",0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,35704 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"154,375.582 ns",957.2622 ns,848.5880 ns,226.7947 ns,"151,956.921 ns","154,075.427 ns","154,571.497 ns","154,766.797 ns","155,848.157 ns","6,477.708",957.2622 ns,14.00,5.392,2.000,-1.2659,57,*,No,"3,625 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,70072 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"550,147.538 ns","3,821.3203 ns","3,387.5009 ns",905.3477 ns,"540,211.230 ns","550,319.141 ns","551,073.779 ns","551,953.198 ns","553,413.867 ns","1,817.694","3,821.3203 ns",14.00,5.536,2.000,-1.7896,62,*,No,"3,625 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,99473 B
ToFrozenDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"894,506.423 ns","2,308.9936 ns","1,928.1143 ns",534.7627 ns,"891,643.262 ns","893,566.602 ns","894,393.066 ns","896,093.066 ns","898,491.895 ns","1,117.935","2,308.9936 ns",13.00,2.320,2.000,0.2833,67,*,No,"3,625 B",0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,204921 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,424.865 ns",10.0955 ns,9.4433 ns,2.4383 ns,"2,408.318 ns","2,419.170 ns","2,422.220 ns","2,429.119 ns","2,441.166 ns","412,394.149",10.0955 ns,15.00,2.107,2.000,0.3323,23,*,No,"2,505 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1120 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,549.403 ns",54.2017 ns,45.2609 ns,12.5531 ns,"5,498.721 ns","5,528.492 ns","5,542.406 ns","5,565.418 ns","5,679.862 ns","180,199.553",54.2017 ns,13.00,5.540,2.000,1.6398,31,*,No,"2,505 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2144 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"12,141.828 ns",58.8046 ns,55.0059 ns,14.2025 ns,"12,028.145 ns","12,113.301 ns","12,140.163 ns","12,180.721 ns","12,230.263 ns","82,359.919",58.8046 ns,15.00,2.385,2.000,-0.4750,38,*,No,"2,505 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4192 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"27,657.510 ns",94.8417 ns,88.7150 ns,22.9061 ns,"27,412.592 ns","27,652.499 ns","27,683.615 ns","27,704.114 ns","27,754.880 ns","36,156.544",94.8417 ns,15.00,4.452,2.000,-1.5100,44,*,No,"2,505 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,8288 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"66,613.722 ns",230.3641 ns,204.2118 ns,54.5779 ns,"66,195.715 ns","66,522.211 ns","66,598.169 ns","66,736.710 ns","67,000.623 ns","15,011.922",230.3641 ns,14.00,2.574,2.000,-0.1897,50,*,No,"2,505 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,16480 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"148,736.678 ns",791.7015 ns,740.5581 ns,191.2113 ns,"147,067.407 ns","148,412.170 ns","148,916.211 ns","149,183.508 ns","149,887.427 ns","6,723.291",791.7015 ns,15.00,2.837,2.000,-0.7741,56,*,No,"2,505 B",0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,32864 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"325,792.282 ns","1,093.2143 ns",969.1060 ns,259.0045 ns,"322,908.447 ns","325,568.225 ns","325,959.180 ns","326,193.359 ns","326,967.725 ns","3,069.440","1,093.2143 ns",14.00,5.865,2.000,-1.6787,61,*,No,"2,505 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,65632 B
ToImmutableDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"716,042.764 ns","3,971.1606 ns","3,714.6261 ns",959.1123 ns,"704,231.787 ns","715,774.170 ns","716,720.947 ns","717,759.814 ns","719,998.584 ns","1,396.565","3,971.1606 ns",15.00,6.985,2.000,-2.0107,66,*,No,"2,505 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,131169 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,122.716 ns,0.5160 ns,0.4574 ns,0.1223 ns,121.831 ns,122.381 ns,122.808 ns,123.051 ns,123.405 ns,"8,148,922.802",0.5160 ns,14.00,1.853,2.000,-0.3667,12,*,No,366 B,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,336 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,212.401 ns,0.7794 ns,0.6909 ns,0.1847 ns,211.315 ns,211.904 ns,212.244 ns,212.734 ns,213.729 ns,"4,708,072.929",0.7794 ns,14.00,1.989,2.000,0.3831,13,*,No,366 B,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,592 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,382.879 ns,2.6209 ns,2.4516 ns,0.6330 ns,379.272 ns,381.151 ns,382.328 ns,384.600 ns,387.245 ns,"2,611,793.222",2.6209 ns,15.00,1.765,2.000,0.3259,15,*,No,366 B,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,1104 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,734.451 ns,1.9598 ns,1.7373 ns,0.4643 ns,729.755 ns,733.770 ns,734.840 ns,735.803 ns,736.417 ns,"1,361,560.474",1.9598 ns,14.00,4.155,2.000,-1.2517,18,*,No,366 B,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2128 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,470.669 ns",9.8950 ns,8.2628 ns,2.2917 ns,"1,453.740 ns","1,470.691 ns","1,473.030 ns","1,475.466 ns","1,481.911 ns","679,962.522",9.8950 ns,13.00,2.504,2.000,-0.8874,21,*,No,366 B,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4176 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,875.874 ns",11.5529 ns,10.8066 ns,2.7903 ns,"2,855.054 ns","2,868.958 ns","2,876.173 ns","2,882.781 ns","2,897.782 ns","347,720.365",11.5529 ns,15.00,2.412,2.000,-0.0274,25,*,No,366 B,0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8272 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,890.100 ns",23.9638 ns,21.2433 ns,5.6775 ns,"5,865.269 ns","5,873.654 ns","5,889.338 ns","5,900.123 ns","5,931.449 ns","169,776.417",23.9638 ns,14.00,2.203,2.000,0.6413,32,*,No,366 B,0.0000,0.0000,0.0000,0.1831,0.0076,0.0000,16464 B
ToImmutableSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,343.864 ns",27.8293 ns,26.0315 ns,6.7213 ns,"10,301.633 ns","10,322.094 ns","10,342.882 ns","10,364.145 ns","10,378.123 ns","96,675.675",27.8293 ns,15.00,1.561,2.000,-0.2310,37,*,No,366 B,0.0000,0.0000,0.0000,0.3662,0.0305,0.0000,32848 B
