Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"80,405.378 ns",483.8317 ns,452.5765 ns,116.8547 ns,"79,742.896 ns","80,166.913 ns","80,325.146 ns","80,727.881 ns","81,384.460 ns","12,436.979",-50.9274 ns,15.00,2.308,2.000,0.4742,50,*,No,0.0000,0.3662,0.0000,0.0000,NA,0.0000,41992 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"160,150.659 ns",642.2887 ns,569.3722 ns,152.1711 ns,"159,112.549 ns","160,100.421 ns","160,270.593 ns","160,490.460 ns","160,951.367 ns","6,244.120",-69.0856 ns,14.00,2.161,2.000,-0.6319,54,*,No,0.0000,0.7324,0.0000,0.0000,NA,0.0000,85352 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"328,730.008 ns","1,409.4154 ns","1,249.4100 ns",333.9189 ns,"326,924.121 ns","327,813.953 ns","328,540.503 ns","329,952.368 ns","330,838.965 ns","3,042.010",-159.9594 ns,14.00,1.566,2.000,0.2633,60,*,No,0.0000,1.4648,0.0000,0.0000,NA,0.0000,163729 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"659,210.081 ns","3,398.2180 ns","3,178.6952 ns",820.7356 ns,"655,164.307 ns","656,758.643 ns","658,657.764 ns","661,104.346 ns","666,710.693 ns","1,516.967",-402.8678 ns,15.00,2.702,2.000,0.6466,64,*,No,0.0000,2.9297,0.0000,0.0000,NA,0.0000,332185 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,437.821 ns",5.7913 ns,5.1339 ns,1.3721 ns,"1,431.141 ns","1,434.272 ns","1,437.326 ns","1,441.803 ns","1,448.934 ns","695,496.942",6.3140 ns,14.00,2.223,2.000,0.4955,16,*,No,0.0000,0.0324,0.0000,0.0000,"2,387 B",0.0000,3032 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,187.737 ns",19.0718 ns,17.8397 ns,4.6062 ns,"2,156.311 ns","2,176.274 ns","2,189.606 ns","2,199.977 ns","2,215.554 ns","457,093.277",5.1969 ns,15.00,1.828,2.000,-0.1490,19,*,No,0.0000,0.0381,0.0000,0.0000,"2,402 B",0.0000,3800 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,037.720 ns",27.3980 ns,24.2876 ns,6.4911 ns,"3,997.198 ns","4,017.481 ns","4,039.767 ns","4,049.031 ns","4,080.463 ns","247,664.547",3.7544 ns,14.00,2.006,2.000,0.1871,24,*,No,0.0000,0.0687,0.0000,0.0000,"2,402 B",0.0000,6968 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,916.205 ns",59.8294 ns,55.9645 ns,14.4500 ns,"7,833.769 ns","7,868.011 ns","7,929.738 ns","7,949.326 ns","8,008.151 ns","126,323.151",0.2750 ns,15.00,1.596,2.000,-0.0190,32,*,No,0.0000,0.1373,0.0000,0.0000,"2,402 B",0.0000,12952 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"17,958.604 ns",66.6643 ns,62.3578 ns,16.1007 ns,"17,856.750 ns","17,915.015 ns","17,931.711 ns","17,995.856 ns","18,089.771 ns","55,683.614",-0.5504 ns,15.00,2.133,2.000,0.3586,39,*,No,0.0000,0.3357,0.0000,0.0000,"2,402 B",0.0000,31208 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"37,795.858 ns",461.0722 ns,431.2872 ns,111.3579 ns,"37,233.469 ns","37,433.444 ns","37,910.416 ns","38,090.924 ns","38,655.637 ns","26,457.925",-48.1789 ns,15.00,1.758,2.000,0.2855,44,*,No,0.0000,0.6104,0.0000,0.0000,"2,402 B",0.0000,57736 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"82,548.835 ns",432.9998 ns,405.0283 ns,104.5779 ns,"81,858.856 ns","82,238.214 ns","82,556.317 ns","82,787.366 ns","83,304.510 ns","12,114.041",-44.7889 ns,15.00,2.005,2.000,0.1613,50,*,No,0.0000,1.2207,0.0000,0.0000,"2,389 B",0.1221,122248 B
ToConcurrentDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"121,843.583 ns",427.4855 ns,378.9548 ns,101.2799 ns,"120,901.855 ns","121,656.723 ns","121,950.317 ns","122,062.277 ns","122,386.853 ns","8,207.244",-43.6400 ns,14.00,3.275,2.000,-0.9584,53,*,No,0.0000,1.2207,0.0000,0.0000,"2,389 B",0.1221,117592 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"929,861.161 ns","2,663.7400 ns","2,361.3361 ns",631.0936 ns,"925,485.742 ns","929,249.780 ns","930,508.398 ns","931,061.572 ns","933,398.535 ns","1,075.429",-308.5468 ns,14.00,2.209,2.000,-0.5477,66,*,No,0.0000,13.6719,0.0000,0.0000,NA,0.0000,1314232 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,830,383.867 ns","7,355.5203 ns","6,880.3583 ns","1,776.5009 ns","1,819,698.047 ns","1,825,665.527 ns","1,830,904.297 ns","1,833,997.949 ns","1,843,204.492 ns",546.333,-880.7504 ns,15.00,2.114,2.000,0.4444,68,*,No,0.0000,27.3438,0.0000,0.0000,NA,0.0000,2618527 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,695,228.958 ns","16,499.1683 ns","15,433.3323 ns","3,984.8693 ns","3,672,300.781 ns","3,683,453.906 ns","3,694,759.766 ns","3,702,041.602 ns","3,729,917.188 ns",270.619,"-1,984.9346 ns",15.00,2.591,2.000,0.5954,69,*,No,0.0000,54.6875,0.0000,0.0000,NA,3.9063,5215295 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,292,596.719 ns","28,636.7851 ns","26,786.8666 ns","6,916.3392 ns","7,238,296.094 ns","7,277,778.906 ns","7,293,817.969 ns","7,313,053.516 ns","7,333,618.750 ns",137.125,"-3,450.6696 ns",15.00,2.042,2.000,-0.2597,70,*,No,0.0000,109.3750,0.0000,0.0000,NA,15.6250,10394960 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,752,040.208 ns","103,435.2324 ns","96,753.3806 ns","24,981.6155 ns","16,597,156.250 ns","16,676,378.125 ns","16,783,890.625 ns","16,813,989.062 ns","16,918,453.125 ns",59.694,"-12,483.3077 ns",15.00,1.671,2.000,-0.0510,71,*,No,0.0000,218.7500,0.0000,0.0000,NA,31.2500,20781152 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"29,981,096.394 ns","246,262.6101 ns","205,640.4328 ns","57,034.3942 ns","29,715,671.875 ns","29,807,178.125 ns","29,960,415.625 ns","30,164,037.500 ns","30,303,556.250 ns",33.354,"-28,510.6971 ns",13.00,1.480,2.000,0.2491,72,*,No,0.0000,437.5000,0.0000,0.0000,NA,125.0000,41552499 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"63,036,010.833 ns","306,886.9808 ns","287,062.2724 ns","74,119.1600 ns","62,528,212.500 ns","62,837,943.750 ns","63,010,087.500 ns","63,196,287.500 ns","63,548,737.500 ns",15.864,"-37,052.0800 ns",15.00,2.027,2.000,0.2496,73,*,No,0.0000,875.0000,0.0000,0.0000,NA,125.0000,83086558 B
ToDelimitedString,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"123,529,320.000 ns","1,377,410.6029 ns","1,288,430.7331 ns","332,671.3848 ns","121,483,725.000 ns","122,772,300.000 ns","123,096,150.000 ns","124,335,750.000 ns","126,432,775.000 ns",8.095,"-166,328.1924 ns",15.00,2.538,2.000,0.5582,74,*,No,0.0000,1750.0000,0.0000,0.0000,NA,250.0000,166141240 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,211.698 ns",46.0019 ns,43.0302 ns,11.1103 ns,"4,161.434 ns","4,178.805 ns","4,196.363 ns","4,241.777 ns","4,303.377 ns","237,433.902",1.9448 ns,15.00,2.069,2.000,0.5965,25,*,No,0.0000,0.0229,0.0000,0.0000,"3,621 B",0.0000,2392 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,140.844 ns",24.3890 ns,21.6202 ns,5.7783 ns,"7,098.643 ns","7,126.610 ns","7,138.620 ns","7,157.625 ns","7,177.406 ns","140,039.465",4.1109 ns,14.00,2.009,2.000,-0.1134,30,*,No,0.0000,0.0381,0.0000,0.0000,"3,617 B",0.0000,4024 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,328.255 ns",76.2329 ns,71.3083 ns,18.4117 ns,"18,193.887 ns","18,283.400 ns","18,342.740 ns","18,371.797 ns","18,436.365 ns","54,560.568",-1.7059 ns,15.00,1.925,2.000,-0.2037,39,*,No,0.0000,0.0610,0.0000,0.0000,"3,605 B",0.0000,7696 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"51,529.282 ns",249.8245 ns,233.6859 ns,60.3375 ns,"51,221.930 ns","51,368.216 ns","51,547.559 ns","51,666.815 ns","52,100.543 ns","19,406.442",-22.6687 ns,15.00,2.977,2.000,0.6361,49,*,No,0.0000,0.1831,0.0000,0.0000,"3,677 B",0.0000,20432 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"84,469.770 ns",366.7079 ns,325.0770 ns,86.8805 ns,"83,712.048 ns","84,378.156 ns","84,517.157 ns","84,716.260 ns","84,882.312 ns","11,838.555",-36.4402 ns,14.00,2.795,2.000,-0.8418,50,*,No,0.0000,0.3662,0.0000,0.0000,"3,718 B",0.0000,42664 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"182,665.227 ns",961.3522 ns,899.2494 ns,232.1852 ns,"180,873.181 ns","182,224.536 ns","182,622.058 ns","183,197.375 ns","184,320.715 ns","5,474.496",-108.5926 ns,15.00,2.324,2.000,-0.1137,55,*,No,0.0000,0.7324,0.0000,0.0000,"3,674 B",0.0000,70072 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"547,244.203 ns","2,720.5698 ns","2,411.7143 ns",644.5578 ns,"543,588.477 ns","545,402.734 ns","546,260.938 ns","549,329.224 ns","550,933.301 ns","1,827.338",-315.2789 ns,14.00,1.486,2.000,0.2571,62,*,No,0.0000,0.9766,0.0000,0.0000,"3,700 B",0.0000,99473 B
ToFrozenDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"875,047.628 ns","3,326.3528 ns","2,948.7251 ns",788.0799 ns,"870,231.885 ns","872,837.866 ns","875,468.066 ns","877,229.150 ns","879,694.092 ns","1,142.795",-387.0400 ns,14.00,1.596,2.000,-0.0062,65,*,No,0.0000,1.9531,0.0000,0.0000,"3,700 B",0.0000,204921 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,995.286 ns",10.2734 ns,9.6098 ns,2.4812 ns,"1,976.733 ns","1,987.669 ns","1,993.354 ns","2,003.349 ns","2,007.822 ns","501,181.214",6.2594 ns,15.00,1.673,2.000,-0.2414,18,*,No,0.0000,0.0114,0.0000,0.0000,"2,243 B",0.0000,1120 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,559.217 ns",19.5079 ns,18.2477 ns,4.7115 ns,"4,521.475 ns","4,548.693 ns","4,564.386 ns","4,572.953 ns","4,588.774 ns","219,335.906",5.1442 ns,15.00,2.140,2.000,-0.3865,26,*,No,0.0000,0.0229,0.0000,0.0000,"2,244 B",0.0000,2144 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,866.039 ns",24.0844 ns,21.3502 ns,5.7061 ns,"9,831.738 ns","9,850.997 ns","9,864.645 ns","9,877.431 ns","9,913.643 ns","101,357.800",4.1470 ns,14.00,2.543,2.000,0.4982,35,*,No,0.0000,0.0458,0.0000,0.0000,"2,244 B",0.0000,4192 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,828.325 ns",125.8562 ns,117.7260 ns,30.3967 ns,"22,589.653 ns","22,757.542 ns","22,795.781 ns","22,908.728 ns","23,064.040 ns","43,805.229",-7.6984 ns,15.00,2.488,2.000,0.0803,41,*,No,0.0000,0.0610,0.0000,0.0000,"2,252 B",0.0000,8288 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"49,865.214 ns",217.2214 ns,203.1890 ns,52.4632 ns,"49,477.795 ns","49,746.014 ns","49,893.628 ns","49,984.314 ns","50,253.766 ns","20,054.060",-18.7316 ns,15.00,2.215,2.000,-0.0027,48,*,No,0.0000,0.1221,0.0000,0.0000,"2,244 B",0.0000,16480 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"120,689.095 ns",641.6993 ns,600.2459 ns,154.9828 ns,"119,888.379 ns","120,133.252 ns","120,841.943 ns","121,138.416 ns","121,721.606 ns","8,285.753",-69.9914 ns,15.00,1.486,2.000,-0.0077,53,*,No,0.0000,0.2441,0.0000,0.0000,"2,244 B",0.0000,32864 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"267,459.783 ns","1,513.3676 ns","1,341.5609 ns",358.5472 ns,"266,150.928 ns","266,611.853 ns","266,775.317 ns","268,600.317 ns","270,015.479 ns","3,738.880",-172.2736 ns,14.00,1.806,2.000,0.7231,59,*,No,0.0000,0.4883,0.0000,0.0000,"3,003 B",0.0000,65632 B
ToImmutableDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"558,331.855 ns","2,593.2839 ns","2,425.7594 ns",626.3284 ns,"554,284.473 ns","556,440.527 ns","558,608.301 ns","559,705.029 ns","562,799.023 ns","1,791.050",-305.6642 ns,15.00,1.868,2.000,-0.0353,62,*,No,0.0000,0.9766,0.0000,0.0000,"2,994 B",0.0000,131169 B
