Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Allocated
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"80,408.048 ns",332.2548 ns,310.7913 ns,80.2460 ns,"79,925.378 ns","80,197.034 ns","80,313.977 ns","80,631.592 ns","80,992.810 ns","12,436.566",-32.6230 ns,15.00,1.906,2.000,0.4561,45,*,No,0.0000,0.0000,0.3662,0.0000,"1,504 B",0.0000,41992 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"163,552.339 ns",827.7759 ns,774.3021 ns,199.9239 ns,"162,350.122 ns","163,087.952 ns","163,277.856 ns","164,057.520 ns","165,188.257 ns","6,114.251",-92.4620 ns,15.00,2.181,2.000,0.4524,50,*,No,0.0000,0.0000,0.7324,0.0000,"1,504 B",0.0000,85352 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"329,125.573 ns","1,463.2254 ns","1,368.7019 ns",353.3973 ns,"326,537.842 ns","328,103.418 ns","329,056.738 ns","329,919.385 ns","332,094.336 ns","3,038.354",-169.1987 ns,15.00,2.651,2.000,0.2483,56,*,No,0.0000,0.0000,1.4648,0.0000,"1,504 B",0.0000,163729 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"664,459.180 ns","3,115.1167 ns","2,761.4698 ns",738.0339 ns,"661,418.359 ns","662,254.932 ns","663,767.920 ns","666,618.750 ns","670,691.211 ns","1,504.983",-362.0169 ns,14.00,2.400,2.000,0.7101,60,*,No,0.0000,0.0000,2.9297,0.0000,"1,902 B",0.0000,332185 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,450.683 ns",6.5489 ns,5.8054 ns,1.5516 ns,"1,435.228 ns","1,448.928 ns","1,452.226 ns","1,453.735 ns","1,457.613 ns","689,330.244",6.2242 ns,14.00,3.992,2.000,-1.2154,16,*,No,0.0000,0.0000,0.0324,0.0000,"2,402 B",0.0000,3032 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,174.702 ns",9.1042 ns,8.0707 ns,2.1570 ns,"2,160.207 ns","2,169.206 ns","2,173.929 ns","2,178.856 ns","2,190.934 ns","459,833.056",5.9215 ns,14.00,2.261,2.000,0.2136,19,*,No,0.0000,0.0000,0.0381,0.0000,"2,402 B",0.0000,3800 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,050.234 ns",17.9453 ns,16.7860 ns,4.3341 ns,"4,024.548 ns","4,039.639 ns","4,047.372 ns","4,063.812 ns","4,074.156 ns","246,899.308",5.3329 ns,15.00,1.605,2.000,0.0713,23,*,No,0.0000,0.0000,0.0687,0.0000,"2,402 B",0.0000,6968 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,029.104 ns",37.1993 ns,34.7963 ns,8.9844 ns,"7,944.310 ns","8,010.518 ns","8,027.853 ns","8,053.272 ns","8,082.042 ns","124,546.894",3.0078 ns,15.00,3.015,2.000,-0.6045,29,*,No,0.0000,0.0000,0.1373,0.0000,"2,402 B",0.0000,12952 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,173.728 ns",195.7950 ns,183.1467 ns,47.2883 ns,"17,921.500 ns","18,039.172 ns","18,141.391 ns","18,301.996 ns","18,459.702 ns","55,024.482",-16.1441 ns,15.00,1.560,2.000,0.1660,36,*,No,0.0000,0.0000,0.3357,0.0000,"2,402 B",0.0000,31208 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"38,014.665 ns",214.6283 ns,190.2624 ns,50.8498 ns,"37,581.818 ns","37,910.991 ns","38,042.072 ns","38,169.925 ns","38,278.644 ns","26,305.637",-18.4249 ns,14.00,2.531,2.000,-0.5682,41,*,No,0.0000,0.0000,0.6104,0.0000,"2,402 B",0.0000,57736 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"83,798.941 ns",388.5078 ns,344.4020 ns,92.0453 ns,"83,278.162 ns","83,551.437 ns","83,755.127 ns","83,929.501 ns","84,414.441 ns","11,933.325",-39.0227 ns,14.00,1.890,2.000,0.3728,46,*,No,0.0000,0.0000,1.2207,0.0000,"2,389 B",0.1221,122248 B
ToConcurrentDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"124,217.793 ns",640.3004 ns,598.9374 ns,154.6450 ns,"123,344.751 ns","123,750.684 ns","124,274.048 ns","124,522.888 ns","125,378.125 ns","8,050.376",-69.8225 ns,15.00,1.967,2.000,0.1164,49,*,No,0.0000,0.0000,1.2207,0.0000,"2,389 B",0.0000,117592 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"928,130.755 ns","3,051.4131 ns","2,854.2937 ns",736.9755 ns,"923,820.410 ns","925,839.551 ns","928,384.277 ns","929,632.471 ns","933,876.074 ns","1,077.434",-360.9877 ns,15.00,2.116,2.000,0.2739,62,*,No,0.0000,0.0000,13.6719,0.0000,"2,497 B",0.0000,1314231 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,851,703.880 ns","10,927.2032 ns","10,221.3126 ns","2,639.1316 ns","1,838,026.562 ns","1,845,590.332 ns","1,847,558.594 ns","1,858,616.309 ns","1,873,088.086 ns",540.043,"-1,312.0658 ns",15.00,2.096,2.000,0.5920,65,*,No,0.0000,0.0000,27.3438,0.0000,"2,497 B",0.0000,2618527 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,762,088.438 ns","18,441.2491 ns","17,249.9559 ns","4,453.9195 ns","3,734,000.391 ns","3,748,251.562 ns","3,766,211.328 ns","3,772,433.594 ns","3,792,275.000 ns",265.810,"-2,219.4597 ns",15.00,1.764,2.000,0.0033,66,*,No,0.0000,0.0000,54.6875,0.0000,"1,354 B",3.9063,5215292 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,476,053.385 ns","31,009.0871 ns","29,005.9194 ns","7,489.2962 ns","7,439,804.688 ns","7,447,534.375 ns","7,478,366.406 ns","7,504,746.094 ns","7,518,438.281 ns",133.760,"-3,737.1481 ns",15.00,1.201,2.000,0.0862,67,*,No,0.0000,0.0000,109.3750,0.0000,"1,354 B",15.6250,10394958 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"14,944,803.333 ns","54,640.7271 ns","51,110.9700 ns","13,196.7957 ns","14,859,429.688 ns","14,911,212.500 ns","14,942,368.750 ns","14,980,946.875 ns","15,024,607.812 ns",66.913,"-6,590.8979 ns",15.00,1.737,2.000,-0.1137,68,*,No,0.0000,0.0000,218.7500,0.0000,"1,354 B",46.8750,20781119 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"30,605,667.188 ns","140,660.0714 ns","124,691.4895 ns","33,325.2023 ns","30,372,356.250 ns","30,525,888.281 ns","30,591,789.062 ns","30,677,304.688 ns","30,891,281.250 ns",32.674,"-16,655.6012 ns",14.00,3.022,2.000,0.3405,69,*,No,0.0000,0.0000,437.5000,0.0000,"1,354 B",125.0000,41552499 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"60,792,415.556 ns","553,198.5522 ns","517,462.2692 ns","133,608.1834 ns","59,950,622.222 ns","60,431,427.778 ns","60,819,211.111 ns","61,078,327.778 ns","61,918,077.778 ns",16.449,"-66,796.5917 ns",15.00,2.376,2.000,0.3966,70,*,No,0.0000,0.0000,888.8889,0.0000,"1,280 B",111.1111,83086580 B
ToDelimitedString,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"123,749,434.667 ns","570,339.5812 ns","533,495.9984 ns","137,748.0745 ns","123,010,300.000 ns","123,338,020.000 ns","123,517,100.000 ns","124,157,190.000 ns","124,905,780.000 ns",8.081,"-68,866.5372 ns",15.00,2.052,2.000,0.4795,71,*,No,0.0000,0.0000,1600.0000,0.0000,"1,368 B",200.0000,166141261 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,182.877 ns",27.1154 ns,25.3638 ns,6.5489 ns,"4,134.004 ns","4,172.738 ns","4,183.346 ns","4,200.545 ns","4,227.057 ns","239,069.930",4.2256 ns,15.00,2.516,2.000,-0.3580,24,*,No,0.0000,0.0000,0.0229,0.0000,"3,628 B",0.0000,2392 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,059.344 ns",27.9691 ns,26.1623 ns,6.7551 ns,"7,026.329 ns","7,038.257 ns","7,053.399 ns","7,072.531 ns","7,106.779 ns","141,656.212",4.1225 ns,15.00,1.832,2.000,0.4691,28,*,No,0.0000,0.0000,0.0381,0.0000,"3,599 B",0.0000,4024 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,309.793 ns",71.2590 ns,66.6557 ns,17.2104 ns,"18,233.287 ns","18,258.414 ns","18,291.185 ns","18,359.171 ns","18,438.536 ns","54,615.583",-1.1052 ns,15.00,1.894,2.000,0.5803,36,*,No,0.0000,0.0000,0.0610,0.0000,"3,689 B",0.0000,7696 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"51,488.772 ns",261.7715 ns,244.8613 ns,63.2229 ns,"50,922.913 ns","51,426.416 ns","51,505.676 ns","51,693.329 ns","51,770.905 ns","19,421.710",-24.1115 ns,15.00,2.736,2.000,-0.8672,44,*,No,0.0000,0.0000,0.1831,0.0000,"3,674 B",0.0000,20432 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"83,338.352 ns",731.9727 ns,684.6877 ns,176.7856 ns,"82,442.566 ns","82,743.774 ns","83,333.936 ns","83,689.911 ns","84,708.459 ns","11,999.277",-80.8928 ns,15.00,1.975,2.000,0.3726,46,*,No,0.0000,0.0000,0.3662,0.0000,"3,689 B",0.0000,42664 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"181,756.124 ns",715.8315 ns,669.5892 ns,172.8872 ns,"180,418.176 ns","181,351.782 ns","181,989.099 ns","182,076.001 ns","182,966.199 ns","5,501.878",-78.9436 ns,15.00,2.463,2.000,-0.4083,51,*,No,0.0000,0.0000,0.7324,0.0000,"3,689 B",0.0000,70072 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"559,110.721 ns","2,578.5199 ns","2,285.7907 ns",610.9033 ns,"553,871.143 ns","557,710.718 ns","559,992.725 ns","560,583.643 ns","561,897.510 ns","1,788.555",-298.4516 ns,14.00,2.534,2.000,-0.7902,59,*,No,0.0000,0.0000,0.9766,0.0000,"3,700 B",0.0000,99473 B
ToFrozenDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"885,746.770 ns","3,354.7785 ns","2,973.9237 ns",794.8146 ns,"881,607.471 ns","883,696.924 ns","884,835.010 ns","887,363.452 ns","891,466.553 ns","1,128.991",-390.4073 ns,14.00,2.108,2.000,0.5699,61,*,No,0.0000,0.0000,1.9531,0.0000,"3,700 B",0.0000,204921 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,054.756 ns",10.2446 ns,9.0816 ns,2.4272 ns,"2,038.952 ns","2,047.768 ns","2,056.847 ns","2,061.096 ns","2,068.940 ns","486,675.693",5.7864 ns,14.00,1.745,2.000,-0.3186,18,*,No,0.0000,0.0000,0.0114,0.0000,"2,241 B",0.0000,1120 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,517.196 ns",22.1430 ns,20.7125 ns,5.3480 ns,"4,472.705 ns","4,506.608 ns","4,515.451 ns","4,535.447 ns","4,544.546 ns","221,376.269",4.8260 ns,15.00,2.184,2.000,-0.3517,25,*,No,0.0000,0.0000,0.0229,0.0000,"2,244 B",0.0000,2144 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,523.740 ns",51.5498 ns,48.2197 ns,12.4503 ns,"9,459.430 ns","9,475.676 ns","9,519.777 ns","9,568.307 ns","9,595.830 ns","105,000.763",1.2749 ns,15.00,1.304,2.000,0.1170,31,*,No,0.0000,0.0000,0.0458,0.0000,"2,244 B",0.0000,4192 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,967.834 ns",118.4427 ns,110.7913 ns,28.6062 ns,"22,800.096 ns","22,907.703 ns","22,952.321 ns","23,048.012 ns","23,177.559 ns","43,539.151",-6.8031 ns,15.00,1.893,2.000,0.2075,39,*,No,0.0000,0.0000,0.0610,0.0000,"2,244 B",0.0000,8288 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"50,961.869 ns",166.3778 ns,147.4896 ns,39.4183 ns,"50,748.322 ns","50,849.821 ns","50,937.421 ns","51,045.895 ns","51,260.522 ns","19,622.514",-12.7091 ns,14.00,2.120,2.000,0.5574,44,*,No,0.0000,0.0000,0.1221,0.0000,"2,244 B",0.0000,16480 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"116,666.227 ns",268.9258 ns,251.5534 ns,64.9508 ns,"116,051.538 ns","116,566.168 ns","116,620.667 ns","116,813.251 ns","117,040.271 ns","8,571.461",-24.9754 ns,15.00,3.169,2.000,-0.5681,48,*,No,0.0000,0.0000,0.2441,0.0000,"2,244 B",0.0000,32864 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"272,960.913 ns","2,190.1892 ns","1,941.5457 ns",518.8999 ns,"269,357.056 ns","272,000.366 ns","272,611.816 ns","273,982.104 ns","276,560.718 ns","3,663.528",-252.4500 ns,14.00,2.505,2.000,0.3156,55,*,No,0.0000,0.0000,0.4883,0.0000,"2,994 B",0.0000,65633 B
ToImmutableDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"565,169.789 ns","2,294.4415 ns","2,033.9626 ns",543.5994 ns,"561,846.289 ns","563,844.678 ns","564,724.805 ns","566,216.211 ns","569,376.465 ns","1,769.380",-264.7997 ns,14.00,2.315,2.000,0.4814,59,*,No,0.0000,0.0000,0.9766,0.0000,"2,994 B",0.0000,131169 B
