Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,624.19 ns,4.685 ns,4.153 ns,1.110 ns,613.79 ns,622.79 ns,625.07 ns,625.89 ns,630.40 ns,"1,602,072.4",4.6847 ns,14.00,3.527,2.000,-0.8029,36,*,No,0.0372,"1,757 B",0.0000,0.0000,0.0000,0.0000,0.0000,3480 B
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"1,138.44 ns",13.818 ns,12.926 ns,3.337 ns,"1,114.80 ns","1,131.41 ns","1,136.87 ns","1,147.17 ns","1,162.52 ns","878,394.5",13.8183 ns,15.00,2.173,2.000,0.0366,42,*,No,0.0706,"1,754 B",0.0000,0.0000,0.0000,0.0000,0.0000,6576 B
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"2,176.02 ns",22.817 ns,21.343 ns,5.511 ns,"2,135.90 ns","2,163.79 ns","2,179.22 ns","2,191.06 ns","2,202.33 ns","459,555.2",22.8167 ns,15.00,1.907,2.000,-0.5559,49,*,No,0.1373,"1,743 B",0.0000,0.0000,0.0000,0.0000,0.0000,12696 B
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"4,174.68 ns",39.642 ns,37.081 ns,9.574 ns,"4,125.44 ns","4,145.91 ns","4,165.08 ns","4,201.12 ns","4,242.27 ns","239,539.4",39.6416 ns,15.00,1.751,2.000,0.5157,55,*,No,0.2670,"1,739 B",0.0000,0.0000,0.0000,0.0000,0.0000,24864 B
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"7,250.16 ns",26.203 ns,23.229 ns,6.208 ns,"7,203.35 ns","7,234.95 ns","7,249.35 ns","7,271.10 ns","7,284.33 ns","137,928.0",26.2033 ns,14.00,1.972,2.000,-0.2385,59,*,No,0.5417,"1,746 B",0.0000,0.0000,0.0000,0.0153,0.0000,49128 B
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"13,740.87 ns",74.580 ns,69.762 ns,18.013 ns,"13,613.22 ns","13,699.56 ns","13,746.44 ns","13,765.20 ns","13,850.66 ns","72,775.6",74.5801 ns,15.00,2.204,2.000,-0.1345,61,*,No,0.9918,"1,735 B",0.0000,0.0000,0.0000,0.0610,0.0000,91056 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,110.96 ns,0.310 ns,0.290 ns,0.075 ns,110.51 ns,110.74 ns,110.95 ns,111.20 ns,111.59 ns,"9,012,546.5",0.3099 ns,15.00,2.271,2.000,0.4075,13,*,No,0.0021,"1,190 B",0.0000,0.0000,0.0000,0.0000,0.0000,200 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,174.64 ns,0.515 ns,0.481 ns,0.124 ns,173.85 ns,174.27 ns,174.61 ns,175.00 ns,175.49 ns,"5,726,073.8",0.5146 ns,15.00,1.743,2.000,0.1048,20,*,No,0.0041,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,313.55 ns,1.125 ns,1.052 ns,0.272 ns,311.96 ns,312.69 ns,313.58 ns,314.43 ns,315.31 ns,"3,189,258.8",1.1245 ns,15.00,1.642,2.000,0.2270,26,*,No,0.0076,"1,205 B",0.0000,0.0000,0.0000,0.0000,0.0000,728 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,568.98 ns,2.086 ns,1.951 ns,0.504 ns,566.65 ns,567.40 ns,568.95 ns,569.96 ns,573.09 ns,"1,757,519.4",2.0860 ns,15.00,2.157,2.000,0.6280,35,*,No,0.0153,"1,205 B",0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,093.43 ns",3.483 ns,3.258 ns,0.841 ns,"1,088.15 ns","1,091.76 ns","1,092.95 ns","1,095.69 ns","1,100.32 ns","914,552.5",3.4834 ns,15.00,2.308,2.000,0.3294,41,*,No,0.0305,"1,204 B",0.0000,0.0000,0.0000,0.0000,0.0000,2840 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"2,223.41 ns",10.598 ns,9.395 ns,2.511 ns,"2,209.94 ns","2,214.89 ns","2,223.16 ns","2,231.05 ns","2,239.92 ns","449,758.9",10.5983 ns,14.00,1.553,2.000,0.1305,50,*,No,0.0610,"1,204 B",0.0000,0.0000,0.0000,0.0000,0.0000,5656 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"5,905.28 ns",34.571 ns,32.337 ns,8.349 ns,"5,860.86 ns","5,880.34 ns","5,901.78 ns","5,921.32 ns","5,967.01 ns","169,340.0",34.5705 ns,15.00,1.947,2.000,0.2931,57,*,No,0.2670,"1,408 B",0.0000,0.0000,0.0000,0.0000,0.0000,24592 B
'Creating Delimited String: ToDelimitedString()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"11,446.66 ns",92.787 ns,86.793 ns,22.410 ns,"11,297.95 ns","11,399.71 ns","11,443.89 ns","11,507.83 ns","11,592.00 ns","87,361.8",92.7866 ns,15.00,1.884,2.000,0.1238,60,*,No,0.5341,"1,408 B",0.0000,0.0000,0.0000,0.0153,0.0000,48728 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,68.72 ns,0.400 ns,0.374 ns,0.096 ns,68.07 ns,68.44 ns,68.68 ns,69.00 ns,69.41 ns,"14,552,311.5",0.3996 ns,15.00,1.920,2.000,0.0601,5,*,No,0.0029,"1,049 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,111.82 ns,0.412 ns,0.385 ns,0.099 ns,111.14 ns,111.51 ns,111.76 ns,112.17 ns,112.37 ns,"8,942,891.3",0.4118 ns,15.00,1.512,2.000,-0.0679,13,*,No,0.0048,"1,047 B",0.0000,0.0000,0.0000,0.0000,0.0000,448 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,171.38 ns,1.031 ns,0.914 ns,0.244 ns,169.63 ns,170.77 ns,171.63 ns,172.06 ns,172.76 ns,"5,834,830.6",1.0309 ns,14.00,1.836,2.000,-0.4087,19,*,No,0.0079,"1,045 B",0.0000,0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,262.49 ns,1.470 ns,1.375 ns,0.355 ns,259.94 ns,261.20 ns,262.65 ns,263.61 ns,264.35 ns,"3,809,728.2",1.4704 ns,15.00,1.648,2.000,-0.2972,24,*,No,0.0129,"1,058 B",0.0000,0.0000,0.0000,0.0000,0.0000,1216 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,430.36 ns,1.684 ns,1.493 ns,0.399 ns,428.31 ns,429.52 ns,429.77 ns,431.07 ns,433.02 ns,"2,323,628.2",1.6843 ns,14.00,1.958,2.000,0.5841,32,*,No,0.0229,"1,060 B",0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,737.36 ns,3.794 ns,3.549 ns,0.916 ns,730.33 ns,735.25 ns,738.54 ns,739.42 ns,742.98 ns,"1,356,197.8",3.7938 ns,15.00,2.107,2.000,-0.5488,37,*,No,0.0420,"1,060 B",0.0000,0.0000,0.0000,0.0000,0.0000,3856 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,384.86 ns",9.017 ns,8.435 ns,2.178 ns,"1,372.45 ns","1,379.45 ns","1,383.69 ns","1,389.00 ns","1,402.55 ns","722,092.1",9.0171 ns,15.00,2.335,2.000,0.4075,43,*,No,0.0782,"1,060 B",0.0000,0.0000,0.0000,0.0000,0.0000,7256 B
'PerformAction: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,577.98 ns",13.501 ns,11.969 ns,3.199 ns,"2,554.91 ns","2,571.70 ns","2,577.83 ns","2,584.90 ns","2,600.80 ns","387,900.7",13.5013 ns,14.00,2.521,2.000,-0.2259,51,*,No,0.1526,"1,060 B",0.0000,0.0000,0.0000,0.0000,0.0000,13984 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,81.26 ns,0.260 ns,0.230 ns,0.062 ns,80.99 ns,81.11 ns,81.22 ns,81.40 ns,81.76 ns,"12,305,517.9",0.2600 ns,14.00,2.227,2.000,0.5710,8,*,No,0.0013,"1,360 B",0.0000,0.0000,0.0000,0.0000,0.0000,128 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,80.78 ns,0.235 ns,0.220 ns,0.057 ns,80.21 ns,80.65 ns,80.88 ns,80.94 ns,81.01 ns,"12,378,885.4",0.2353 ns,15.00,3.424,2.000,-1.0372,8,*,No,0.0018,"1,314 B",0.0000,0.0000,0.0000,0.0000,0.0000,168 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,100.38 ns,0.377 ns,0.353 ns,0.091 ns,99.94 ns,100.07 ns,100.31 ns,100.51 ns,101.12 ns,"9,962,411.5",0.3774 ns,15.00,2.184,2.000,0.6073,11,*,No,0.0026,"1,364 B",0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,145.47 ns,0.598 ns,0.530 ns,0.142 ns,144.71 ns,145.11 ns,145.40 ns,145.96 ns,146.25 ns,"6,874,303.0",0.5976 ns,14.00,1.497,2.000,0.1987,17,*,No,0.0043,"1,360 B",0.0000,0.0000,0.0000,0.0000,0.0000,408 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,226.09 ns,1.354 ns,1.267 ns,0.327 ns,223.86 ns,224.96 ns,226.21 ns,227.01 ns,228.08 ns,"4,423,047.9",1.3540 ns,15.00,1.651,2.000,-0.1543,23,*,No,0.0079,"1,354 B",0.0000,0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,413.95 ns,1.386 ns,1.297 ns,0.335 ns,412.00 ns,413.16 ns,413.54 ns,414.85 ns,416.23 ns,"2,415,757.1",1.3862 ns,15.00,1.795,2.000,0.4165,30,*,No,0.0148,"1,360 B",0.0000,0.0000,0.0000,0.0000,0.0000,1368 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,818.32 ns,7.664 ns,7.169 ns,1.851 ns,809.83 ns,811.45 ns,819.13 ns,824.28 ns,832.26 ns,"1,222,011.9",7.6639 ns,15.00,1.647,2.000,0.3243,39,*,No,0.0286,"1,364 B",0.0000,0.0000,0.0000,0.0000,0.0000,2648 B
'PerformAction: Using Object Pool',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"1,558.41 ns",9.493 ns,8.880 ns,2.293 ns,"1,546.05 ns","1,551.13 ns","1,555.65 ns","1,564.59 ns","1,577.24 ns","641,679.0",9.4928 ns,15.00,2.019,2.000,0.3550,45,*,No,0.0553,"1,314 B",0.0000,0.0000,0.0000,0.0000,0.0000,5208 B
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,"37,193.49 ns",149.027 ns,139.400 ns,35.993 ns,"36,917.96 ns","37,115.59 ns","37,224.63 ns","37,274.19 ns","37,390.31 ns","26,886.4",149.0271 ns,15.00,2.114,2.000,-0.6515,62,*,No,0.9766,"1,098 B",0.0000,0.0000,0.0000,0.0000,0.0000,90512 B
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,"78,575.81 ns",330.854 ns,309.481 ns,79.908 ns,"78,084.53 ns","78,334.88 ns","78,562.62 ns","78,863.41 ns","78,992.53 ns","12,726.6",330.8536 ns,15.00,1.346,2.000,-0.0171,65,*,No,1.9531,"1,126 B",0.0000,0.0000,0.0000,0.0000,0.0000,180240 B
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,"143,428.32 ns",363.752 ns,340.254 ns,87.853 ns,"142,935.73 ns","143,175.78 ns","143,398.16 ns","143,647.62 ns","144,180.70 ns","6,972.1",363.7521 ns,15.00,2.305,2.000,0.4530,66,*,No,3.6621,"1,085 B",0.0000,0.0000,0.0000,0.0000,0.0000,344080 B
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,"288,288.21 ns","1,838.239 ns","1,719.490 ns",443.970 ns,"284,559.50 ns","287,397.02 ns","288,954.96 ns","289,247.53 ns","290,850.90 ns","3,468.8","1,838.2389 ns",15.00,2.390,2.000,-0.6428,68,*,No,7.3242,"1,122 B",0.0000,0.0000,0.0000,0.4883,0.0000,671760 B
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,"803,534.31 ns","14,896.124 ns","14,629.986 ns","3,657.496 ns","777,102.05 ns","795,050.93 ns","804,584.08 ns","816,384.94 ns","824,685.06 ns","1,244.5","14,896.1243 ns",16.00,1.804,2.000,-0.2746,70,*,No,20.5078,"1,088 B",0.0000,0.0000,0.0000,9.7656,9.7656,1327138 B
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,"1,573,019.88 ns","25,008.608 ns","20,883.320 ns","5,791.991 ns","1,547,064.45 ns","1,559,466.60 ns","1,573,095.90 ns","1,582,680.08 ns","1,622,046.09 ns",635.7,"25,008.6080 ns",13.00,2.921,2.000,0.6917,71,*,No,42.9688,"1,122 B",0.0000,0.0000,0.0000,21.4844,21.4844,2637897 B
